sim result, 0
total time, 138.741150
total energy, 4846.179688
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,597.000000,0.001151,0.043591,5.898165,9.900299,0.930285,1.489660,3.227054,5.711651,4.188648,0.048491,0.169428,11.197753
1,598.000000,0.000803,0.042391,5.906381,9.902612,0.649334,1.447262,3.127732,5.288980,4.613632,0.053411,0.169183,11.199033
1,599.000000,0.000456,0.041191,5.915417,9.905154,0.368382,1.407689,3.030504,4.871227,5.033927,0.058277,0.168908,11.199974
1,600.000000,0.000108,0.039992,5.925260,9.907925,0.087430,1.370809,2.935316,4.458206,5.449718,0.063090,0.168617,11.201446
1,601.000000,-0.000112,0.038882,5.935898,9.910919,-0.090172,1.339349,2.850069,4.163898,5.747022,0.066532,0.168310,11.203562
1,602.000000,-0.000331,0.037772,5.947096,9.914070,-0.267773,1.309919,2.766268,3.873066,6.041004,0.069935,0.167982,11.205317
1,603.000000,-0.000551,0.036663,5.958844,9.917376,-0.445375,1.282434,2.683907,3.585618,6.331757,0.073301,0.167645,11.207606
1,604.000000,-0.000771,0.035553,5.971133,9.920835,-0.622976,1.256811,2.602988,3.301474,6.619360,0.076631,0.167295,11.210032
1,605.000000,-0.000991,0.034443,5.983953,9.924442,-0.800577,1.232969,2.523504,3.020547,6.903895,0.079925,0.166931,11.212576
1,606.000000,-0.001210,0.033333,5.997294,9.928197,-0.978179,1.210834,2.445478,2.742785,7.185411,0.083184,0.166549,11.214849
1,607.000000,-0.001430,0.032223,6.011148,9.932096,-1.155780,1.190333,2.368919,2.468124,7.463973,0.086409,0.166161,11.217690
1,608.000000,-0.001650,0.031114,6.025506,9.936137,-1.333381,1.171396,2.293850,2.196517,7.739620,0.089600,0.165758,11.220503
1,609.000000,-0.001870,0.030004,6.040358,9.940317,-1.510982,1.153958,2.220296,1.927924,8.012393,0.092758,0.165343,11.223321
1,610.000000,-0.002089,0.028894,6.055695,9.944634,-1.688583,1.137956,2.148294,1.662318,8.282316,0.095882,0.164920,11.226507
1,611.000000,-0.002219,0.028117,6.071508,9.949084,-1.793524,1.129359,2.102476,1.502963,8.446121,0.097779,0.164485,11.229769
1,612.000000,-0.002349,0.027341,6.087591,9.953610,-1.898465,1.121394,2.057180,1.344761,8.608850,0.099663,0.164048,11.233220
1,613.000000,-0.002479,0.026564,6.103940,9.958211,-2.003405,1.114046,2.012427,1.187719,8.770492,0.101534,0.163607,11.236848
1,614.000000,-0.002609,0.025787,6.120552,9.962886,-2.108346,1.107297,1.968238,1.031840,8.931046,0.103393,0.163159,11.240314
1,615.000000,-0.002739,0.025010,6.137422,9.967634,-2.213286,1.101132,1.924633,0.877130,9.090505,0.105239,0.162708,11.244036
1,616.000000,-0.002869,0.024233,6.154545,9.972453,-2.318227,1.095535,1.881640,0.723600,9.248854,0.107072,0.162251,11.247624
1,617.000000,-0.002998,0.023456,6.171917,9.977343,-2.423168,1.090491,1.839285,0.571260,9.406082,0.108892,0.161793,11.251505
1,618.000000,-0.003128,0.022680,6.189536,9.982302,-2.528108,1.085988,1.797598,0.420129,9.562172,0.110699,0.161331,11.255408
1,619.000000,-0.003258,0.021903,6.207395,9.987327,-2.633048,1.082010,1.756608,0.270221,9.717106,0.112493,0.160861,11.259106
1,620.000000,-0.003388,0.021126,6.225490,9.992420,-2.737989,1.078544,1.716350,0.121557,9.870863,0.114273,0.160393,11.263251
1,621.000000,-0.003455,0.020582,6.243819,9.997579,-2.792411,1.078323,1.691310,0.041874,9.955705,0.115255,0.159922,11.267444
1,622.000000,-0.003523,0.020038,6.262250,10.002766,-2.846834,1.078328,1.666460,-0.037395,10.040160,0.116232,0.159452,11.271674
1,623.000000,-0.003590,0.019495,6.280784,10.007982,-2.901257,1.078554,1.641823,-0.116228,10.124210,0.117205,0.158978,11.275735
1,624.000000,-0.003657,0.018951,6.299417,10.013226,-2.955679,1.078999,1.617413,-0.194616,10.207841,0.118174,0.158508,11.280069
1,625.000000,-0.003725,0.018407,6.318148,10.018497,-3.010102,1.079661,1.593252,-0.272537,10.291035,0.119137,0.158038,11.284369
1,626.000000,-0.003792,0.017863,6.336977,10.023796,-3.064524,1.080537,1.569358,-0.349978,10.373775,0.120095,0.157569,11.288739
1,627.000000,-0.003859,0.017320,6.355900,10.029121,-3.118947,1.081624,1.545753,-0.426918,10.456039,0.121047,0.157097,11.292927
1,628.000000,-0.003927,0.016776,6.374916,10.034474,-3.173369,1.082921,1.522459,-0.503338,10.537812,0.121994,0.156632,11.297582
1,629.000000,-0.003994,0.016232,6.394024,10.039851,-3.227792,1.084424,1.499497,-0.579219,10.619070,0.122934,0.156162,11.301915
1,630.000000,-0.004061,0.015688,6.413222,10.045256,-3.282214,1.086133,1.476892,-0.654539,10.699795,0.123869,0.155694,11.306345
1,631.000000,-0.004087,0.015308,6.432508,10.050682,-3.302518,1.089411,1.463224,-0.685231,10.735913,0.124287,0.155227,11.310804
1,632.000000,-0.004112,0.014927,6.451801,10.056112,-3.322823,1.092775,1.449627,-0.715769,10.771882,0.124703,0.154764,11.315395
1,633.000000,-0.004137,0.014546,6.471100,10.061544,-3.343127,1.096223,1.436111,-0.746141,10.807686,0.125118,0.154304,11.320033
1,634.000000,-0.004162,0.014166,6.490407,10.066977,-3.363432,1.099757,1.422690,-0.776333,10.843309,0.125530,0.153845,11.324520
1,635.000000,-0.004187,0.013785,6.509719,10.072412,-3.383736,1.103376,1.409375,-0.806333,10.878746,0.125941,0.153390,11.329111
1,636.000000,-0.004212,0.013404,6.529037,10.077848,-3.404041,1.107079,1.396179,-0.836131,10.913980,0.126348,0.152935,11.333553
1,637.000000,-0.004237,0.013024,6.548360,10.083287,-3.424345,1.110868,1.383116,-0.865710,10.948997,0.126754,0.152485,11.338226
1,638.000000,-0.004262,0.012643,6.567688,10.088726,-3.444649,1.114741,1.370198,-0.895059,10.983785,0.127157,0.152037,11.342832
1,639.000000,-0.004288,0.012262,6.587020,10.094167,-3.464953,1.118699,1.357439,-0.924163,11.018330,0.127556,0.151589,11.347239
1,640.000000,-0.004313,0.011882,6.606357,10.099610,-3.485258,1.122743,1.344854,-0.953009,11.052620,0.127953,0.151147,11.351889
1,641.000000,-0.004312,0.011615,6.625696,10.105052,-3.484321,1.127597,1.337590,-0.954482,11.059534,0.128034,0.150707,11.356507
1,642.000000,-0.004310,0.011349,6.644992,10.110482,-3.483385,1.132482,1.330347,-0.955904,11.066386,0.128113,0.150272,11.361310
1,643.000000,-0.004309,0.011082,6.664244,10.115901,-3.482449,1.137397,1.323132,-0.957268,11.073169,0.128191,0.149838,11.365851
1,644.000000,-0.004308,0.010816,6.683452,10.121306,-3.481512,1.142342,1.315953,-0.958565,11.079871,0.128269,0.149409,11.370539
1,645.000000,-0.004307,0.010549,6.702616,10.126700,-3.480575,1.147318,1.308817,-0.959788,11.086489,0.128346,0.148983,11.375146
1,646.000000,-0.004306,0.010283,6.721737,10.132082,-3.479639,1.152325,1.301731,-0.960931,11.093014,0.128421,0.148562,11.379902
1,647.000000,-0.004305,0.010017,6.740816,10.137451,-3.478703,1.157364,1.294703,-0.961985,11.099436,0.128495,0.148141,11.384421
1,648.000000,-0.004303,0.009750,6.759851,10.142809,-3.477766,1.162434,1.287740,-0.962941,11.105750,0.128569,0.147726,11.389087
1,649.000000,-0.004302,0.009484,6.778844,10.148153,-3.476830,1.167536,1.280849,-0.963793,11.111947,0.128640,0.147313,11.393675
1,650.000000,-0.004301,0.009217,6.797794,10.153487,-3.475893,1.172670,1.274040,-0.964532,11.118019,0.128711,0.146901,11.398071
1,651.000000,-0.004286,0.009031,6.816702,10.158809,-3.463756,1.178241,1.270448,-0.950415,11.109223,0.128609,0.146497,11.402874
1,652.000000,-0.004271,0.008844,6.835543,10.164111,-3.451619,1.183819,1.266858,-0.936290,11.100401,0.128507,0.146093,11.407323
1,653.000000,-0.004256,0.008658,6.854317,10.169394,-3.439481,1.189403,1.263273,-0.922154,11.091549,0.128404,0.145696,11.412094
1,654.000000,-0.004241,0.008471,6.873024,10.174660,-3.427344,1.194993,1.259696,-0.908003,11.082663,0.128301,0.145299,11.416556
1,655.000000,-0.004226,0.008285,6.891666,10.179906,-3.415206,1.200590,1.256132,-0.893832,11.073738,0.128198,0.144909,11.421265
1,656.000000,-0.004211,0.008098,6.910244,10.185134,-3.403069,1.206194,1.252585,-0.879638,11.064772,0.128094,0.144518,11.425621
1,657.000000,-0.004196,0.007912,6.928755,10.190344,-3.390932,1.211805,1.249059,-0.865416,11.055759,0.127990,0.144134,11.430243
1,658.000000,-0.004181,0.007725,6.947203,10.195536,-3.378794,1.217423,1.245558,-0.851162,11.046698,0.127885,0.143753,11.434751
1,659.000000,-0.004166,0.007539,6.965587,10.200709,-3.366657,1.223049,1.242086,-0.836870,11.037580,0.127779,0.143375,11.439286
1,660.000000,-0.004151,0.007352,6.983907,10.205866,-3.354519,1.228682,1.238646,-0.822539,11.028405,0.127673,0.142998,11.443663
1,661.000000,-0.004130,0.007221,7.002164,10.211004,-3.337954,1.234559,1.237192,-0.801551,11.012556,0.127490,0.142626,11.448139
1,662.000000,-0.004110,0.007091,7.020348,10.216122,-3.321388,1.240431,1.235730,-0.780576,10.996697,0.127306,0.142261,11.452834
1,663.000000,-0.004089,0.006960,7.038458,10.221218,-3.304823,1.246299,1.234262,-0.759609,10.980827,0.127122,0.141894,11.457199
1,664.000000,-0.004069,0.006830,7.056496,10.226295,-3.288257,1.252163,1.232792,-0.738651,10.964946,0.126938,0.141532,11.461557
1,665.000000,-0.004048,0.006699,7.074462,10.231352,-3.271691,1.258023,1.231320,-0.717696,10.949048,0.126754,0.141175,11.466169
1,666.000000,-0.004028,0.006569,7.092357,10.236387,-3.255126,1.263879,1.229849,-0.696746,10.933133,0.126570,0.140820,11.470608
1,667.000000,-0.004007,0.006438,7.110180,10.241404,-3.238560,1.269732,1.228381,-0.675795,10.917199,0.126386,0.140469,11.475047
1,668.000000,-0.003987,0.006308,7.127934,10.246400,-3.221994,1.275580,1.226918,-0.654844,10.901244,0.126201,0.140121,11.479525
1,669.000000,-0.003966,0.006177,7.145617,10.251377,-3.205428,1.281426,1.225462,-0.633888,10.885265,0.126016,0.139774,11.483768
3,670.000000,-0.003946,0.006046,7.163231,22.097120,-3.188863,1.287268,1.224015,-0.612928,22.710049,0.262909,0.139246,24.313745
2,671.000000,-0.003925,0.005955,7.199840,14.043459,-3.171840,1.300125,1.226771,-0.580293,14.623752,0.169296,0.138666,15.503385
3,672.000000,-0.003904,0.005864,7.223316,22.181669,-3.154818,1.308285,1.227474,-0.554407,22.736076,0.263210,0.138093,24.399570
3,673.000000,-0.003883,0.005772,7.259663,22.232819,-3.137796,1.321155,1.230151,-0.521839,22.754658,0.263425,0.137405,24.453102
3,674.000000,-0.003862,0.005681,7.295859,22.283752,-3.120774,1.334034,1.232783,-0.489304,22.773056,0.263638,0.136726,24.506245
2,675.000000,-0.003841,0.005589,7.331905,14.080629,-3.103752,1.346923,1.235373,-0.456804,14.537434,0.168296,0.136178,15.534265
2,676.000000,-0.003820,0.005498,7.354824,14.087079,-3.086729,1.355035,1.235934,-0.431108,14.518187,0.168073,0.135755,15.539578
2,677.000000,-0.003798,0.005407,7.377640,14.093500,-3.069707,1.363137,1.236476,-0.405442,14.498942,0.167851,0.135337,15.544959
1,678.000000,-0.003777,0.005315,7.400357,10.323070,-3.052685,1.371230,1.236999,-0.379804,10.702873,0.123905,0.134978,11.547543
1,679.000000,-0.003756,0.005224,7.417081,10.327777,-3.035663,1.377124,1.236619,-0.357267,10.685044,0.123698,0.134671,11.551511
0,680.000000,-0.003735,0.005133,7.433740,0.000000,-3.018641,1.383011,1.236239,-0.334739,0.334739,0.003875,0.134557,0.000000
0,681.000000,-0.003714,0.005069,7.434261,0.000000,-3.001107,1.382994,1.234325,-0.319136,0.319136,0.003695,0.134516,0.000000
0,682.000000,-0.003692,0.005005,7.434758,0.000000,-2.983573,1.382971,1.232431,-0.303520,0.303520,0.003514,0.134514,0.000000
0,683.000000,-0.003670,0.004941,7.435231,0.000000,-2.966039,1.382941,1.230557,-0.287890,0.287890,0.003333,0.134495,0.000000
0,684.000000,-0.003648,0.004877,7.435679,0.000000,-2.948506,1.382904,1.228704,-0.272246,0.272246,0.003152,0.134456,0.000000
0,685.000000,-0.003627,0.004813,7.436103,0.000000,-2.930972,1.382862,1.226871,-0.256587,0.256587,0.002970,0.134483,0.000000
0,686.000000,-0.003605,0.004749,7.436502,0.000000,-2.913438,1.382813,1.225059,-0.240914,0.240914,0.002789,0.134405,0.000000
0,687.000000,-0.003583,0.004685,7.436877,0.000000,-2.895905,1.382757,1.223268,-0.225228,0.225228,0.002607,0.134483,0.000000
0,688.000000,-0.003562,0.004621,7.437228,0.000000,-2.878371,1.382695,1.221497,-0.209526,0.209526,0.002426,0.134451,0.000000
0,689.000000,-0.003540,0.004557,7.437554,0.000000,-2.860837,1.382627,1.219747,-0.193811,0.193811,0.002244,0.134398,0.000000
0,690.000000,-0.003518,0.004493,7.437855,0.000000,-2.843303,1.382553,1.218018,-0.178081,0.178081,0.002062,0.134428,0.000000
0,691.000000,-0.003493,0.004718,7.438132,0.000000,-2.822638,1.383325,1.224404,-0.150256,0.150256,0.001739,0.134496,0.000000
0,692.000000,-0.003467,0.004943,7.438366,0.000000,-2.801972,1.384116,1.231095,-0.122109,0.122109,0.001414,0.134467,0.000000
0,693.000000,-0.003442,0.005168,7.438557,0.000000,-2.781306,1.384924,1.238090,-0.093641,0.093641,0.001084,0.134428,0.000000
0,694.000000,-0.003416,0.005394,7.438703,0.000000,-2.760641,1.385750,1.245388,-0.064851,0.064851,0.000751,0.134656,0.000000
0,695.000000,-0.003390,0.005619,7.438804,0.000000,-2.739975,1.386593,1.252990,-0.035741,0.035741,0.000414,0.134487,0.000000
0,696.000000,-0.003365,0.005844,7.438859,0.000000,-2.719310,1.387454,1.260894,-0.006310,0.006310,0.000073,0.134905,0.000000
0,697.000000,-0.003339,0.006069,7.438869,0.000000,-2.698644,1.388332,1.269099,0.023439,-0.023439,-0.000271,0.133820,0.000000
0,698.000000,-0.003314,0.006294,7.438833,0.000000,-2.677978,1.389228,1.277605,0.053506,-0.053506,-0.000619,0.134647,0.000000
0,699.000000,-0.003288,0.006520,7.438750,0.000000,-2.657313,1.390141,1.286410,0.083890,-0.083890,-0.000971,0.134342,0.000000
0,700.000000,-0.003263,0.006745,7.438619,0.000000,-2.636647,1.391071,1.295514,0.114590,-0.114590,-0.001327,0.134585,0.000000
0,701.000000,-0.003231,0.007263,7.438441,0.000000,-2.611371,1.393389,1.317624,0.164294,-0.164294,-0.001902,0.134384,0.000000
0,702.000000,-0.003200,0.007780,7.438185,0.000000,-2.586094,1.395866,1.341336,0.215760,-0.215760,-0.002498,0.134494,0.000000
0,703.000000,-0.003169,0.008298,7.437849,0.000000,-2.560818,1.398504,1.366645,0.268982,-0.268982,-0.003114,0.134492,0.000000
0,704.000000,-0.003137,0.008816,7.437430,0.000000,-2.535541,1.401305,1.393541,0.323956,-0.323956,-0.003750,0.134409,0.000000
0,705.000000,-0.003106,0.009333,7.436926,0.000000,-2.510265,1.404270,1.422016,0.380673,-0.380673,-0.004407,0.134513,0.000000
0,706.000000,-0.003075,0.009851,7.436334,0.000000,-2.484989,1.407402,1.452062,0.439126,-0.439126,-0.005084,0.134482,0.000000
0,707.000000,-0.003044,0.010368,7.435650,0.000000,-2.459712,1.410702,1.483667,0.499308,-0.499308,-0.005780,0.134492,0.000000
0,708.000000,-0.003012,0.010886,7.434873,0.000000,-2.434436,1.414172,1.516822,0.561210,-0.561210,-0.006497,0.134484,0.000000
0,709.000000,-0.002981,0.011404,7.433999,0.000000,-2.409159,1.417816,1.551513,0.624821,-0.624821,-0.007233,0.134501,0.000000
0,710.000000,-0.002950,0.011921,7.433026,0.000000,-2.383883,1.421635,1.587729,0.690133,-0.690133,-0.007989,0.134538,0.000000
0,711.000000,-0.002913,0.012284,7.431952,0.000000,-2.354201,1.424286,1.613865,0.748602,-0.748602,-0.008666,0.134586,0.000000
0,712.000000,-0.002876,0.012646,7.430785,0.000000,-2.324519,1.427010,1.640712,0.807854,-0.807854,-0.009352,0.134581,0.000000
0,713.000000,-0.002840,0.013009,7.429526,0.000000,-2.294838,1.429806,1.668264,0.867884,-0.867884,-0.010047,0.134624,0.000000
0,714.000000,-0.002803,0.013371,7.428174,0.000000,-2.265156,1.432676,1.696511,0.928683,-0.928683,-0.010751,0.134650,0.000000
0,715.000000,-0.002766,0.013733,7.426726,0.000000,-2.235474,1.435620,1.725448,0.990246,-0.990246,-0.011464,0.134652,0.000000
0,716.000000,-0.002729,0.014096,7.425182,0.000000,-2.205793,1.438640,1.755064,1.052564,-1.052564,-0.012185,0.134709,0.000000
0,717.000000,-0.002693,0.014458,7.423541,0.000000,-2.176111,1.441736,1.785352,1.115629,-1.115629,-0.012915,0.134710,0.000000
0,718.000000,-0.002656,0.014820,7.421801,0.000000,-2.146429,1.444908,1.816302,1.179433,-1.179433,-0.013654,0.134769,0.000000
0,719.000000,-0.002619,0.015183,7.419961,0.000000,-2.116747,1.448159,1.847905,1.243968,-1.243968,-0.014401,0.134785,0.000000
0,720.000000,-0.002583,0.015545,7.418020,0.000000,-2.087066,1.451487,1.880152,1.309225,-1.309225,-0.015157,0.134826,0.000000
0,721.000000,-0.002542,0.016107,7.415976,0.000000,-2.054301,1.457270,1.932034,1.399656,-1.399656,-0.016203,0.134861,0.000000
0,722.000000,-0.002501,0.016669,7.413791,0.000000,-2.021536,1.463295,1.985526,1.491938,-1.491938,-0.017272,0.134892,0.000000
0,723.000000,-0.002461,0.017232,7.411461,0.000000,-1.988770,1.469568,2.040600,1.586049,-1.586049,-0.018361,0.134954,0.000000
0,724.000000,-0.002420,0.017794,7.408983,0.000000,-1.956005,1.476092,2.097227,1.681965,-1.681965,-0.019472,0.135002,0.000000
0,725.000000,-0.002380,0.018356,7.406354,0.000000,-1.923240,1.482873,2.155374,1.779659,-1.779659,-0.020603,0.135043,0.000000
0,726.000000,-0.002339,0.018918,7.403572,0.000000,-1.890475,1.489918,2.215014,1.879108,-1.879108,-0.021754,0.135089,0.000000
0,727.000000,-0.002299,0.019481,7.400633,0.000000,-1.857710,1.497231,2.276110,1.980283,-1.980283,-0.022925,0.135146,0.000000
0,728.000000,-0.002258,0.020043,7.397535,0.000000,-1.824945,1.504819,2.338628,2.083153,-2.083153,-0.024116,0.135211,0.000000
0,729.000000,-0.002218,0.020605,7.394274,0.000000,-1.792180,1.512686,2.402533,2.187691,-2.187691,-0.025326,0.135264,0.000000
0,730.000000,-0.002177,0.021167,7.390849,0.000000,-1.759415,1.520839,2.467785,2.293861,-2.293861,-0.026555,0.135334,0.000000
0,731.000000,-0.002135,0.022932,7.387255,0.000000,-1.725554,1.551833,2.688485,2.579416,-2.579416,-0.029861,0.135404,0.000000
0,732.000000,-0.002093,0.024697,7.383212,0.000000,-1.691693,1.586609,2.924164,2.883732,-2.883732,-0.033384,0.135483,0.000000
0,733.000000,-0.002051,0.026462,7.378689,0.000000,-1.657833,1.625461,3.174149,3.206429,-3.206429,-0.037120,0.135573,0.000000
0,734.000000,-0.002010,0.028227,7.373656,0.000000,-1.623972,1.668701,3.437705,3.547086,-3.547086,-0.041064,0.135666,0.000000
0,735.000000,-0.001968,0.029992,7.368085,0.000000,-1.590111,1.716658,3.714031,3.905230,-3.905230,-0.045210,0.135779,0.000000
0,736.000000,-0.001926,0.031757,7.361947,0.000000,-1.556251,1.769678,4.002269,4.280348,-4.280348,-0.049553,0.135896,0.000000
0,737.000000,-0.001884,0.033522,7.355213,0.000000,-1.522390,1.828124,4.301494,4.671880,-4.671880,-0.054085,0.136027,0.000000
0,738.000000,-0.001842,0.035287,7.347856,0.000000,-1.488529,1.892371,4.610718,5.079212,-5.079212,-0.058801,0.136169,0.000000
0,739.000000,-0.001800,0.037052,7.339849,0.000000,-1.454668,1.962810,4.928894,5.501687,-5.501687,-0.063692,0.136325,0.000000
0,740.000000,-0.001758,0.038817,7.331166,0.000000,-1.420808,2.039841,5.254918,5.938603,-5.938603,-0.068750,0.136493,0.000000
0,741.000000,-0.001717,0.039453,7.321783,0.000000,-1.387928,2.065833,5.359746,6.102303,-6.102303,-0.070645,0.136667,0.000000
0,742.000000,-0.001677,0.040088,7.312128,0.000000,-1.355049,2.092550,5.464201,6.266354,-6.266354,-0.072544,0.136853,0.000000
0,743.000000,-0.001636,0.040724,7.302200,0.000000,-1.322169,2.120000,5.568192,6.430674,-6.430674,-0.074446,0.137041,0.000000
0,744.000000,-0.001595,0.041359,7.291997,0.000000,-1.289290,2.148193,5.671614,6.595169,-6.595169,-0.076351,0.137237,0.000000
0,745.000000,-0.001555,0.041994,7.281519,0.000000,-1.256410,2.177140,5.774379,6.759760,-6.759760,-0.078256,0.137438,0.000000
0,746.000000,-0.001514,0.042630,7.270764,0.000000,-1.223531,2.206849,5.876386,6.924356,-6.924356,-0.080162,0.137644,0.000000
0,747.000000,-0.001473,0.043265,7.259730,0.000000,-1.190651,2.237329,5.977546,7.088876,-7.088876,-0.082066,0.137852,0.000000
0,748.000000,-0.001433,0.043901,7.248417,0.000000,-1.157772,2.268589,6.077763,7.253233,-7.253233,-0.083969,0.138072,0.000000
0,749.000000,-0.001392,0.044536,7.236824,0.000000,-1.124892,2.300637,6.176939,7.417336,-7.417336,-0.085869,0.138295,0.000000
0,750.000000,-0.001351,0.045172,7.224948,0.000000,-1.092013,2.333482,6.274980,7.581100,-7.581100,-0.087765,0.138527,0.000000
0,751.000000,-0.001314,0.044537,7.212790,0.000000,-1.061649,2.285403,6.109905,7.398311,-7.398311,-0.085648,0.138757,0.000000
0,752.000000,-0.001276,0.043902,7.200906,0.000000,-1.031285,2.238987,5.948593,7.220947,-7.220947,-0.083595,0.138985,0.000000
0,753.000000,-0.001239,0.043266,7.189288,0.000000,-1.000921,2.194179,5.790944,7.048854,-7.048854,-0.081603,0.139206,0.000000
0,754.000000,-0.001201,0.042631,7.177928,0.000000,-0.970557,2.150928,5.636871,6.881894,-6.881894,-0.079670,0.139422,0.000000
0,755.000000,-0.001163,0.041996,7.166820,0.000000,-0.940193,2.109181,5.486288,6.719928,-6.719928,-0.077795,0.139639,0.000000
0,756.000000,-0.001126,0.041361,7.155957,0.000000,-0.909828,2.068891,5.339115,6.562829,-6.562829,-0.075976,0.139845,0.000000
0,757.000000,-0.001088,0.040726,7.145332,0.000000,-0.879464,2.030010,5.195277,6.410475,-6.410475,-0.074212,0.140055,0.000000
0,758.000000,-0.001051,0.040091,7.134938,0.000000,-0.849100,1.992494,5.054698,6.262743,-6.262743,-0.072502,0.140254,0.000000
0,759.000000,-0.001013,0.039456,7.124770,0.000000,-0.818736,1.956296,4.917311,6.119522,-6.119522,-0.070844,0.140453,0.000000
0,760.000000,-0.000976,0.038820,7.114820,0.000000,-0.788372,1.921375,4.783045,5.980699,-5.980699,-0.069237,0.140649,0.000000
0,761.000000,-0.000943,0.038016,7.105082,0.000000,-0.761848,1.880261,4.622482,5.805547,-5.805547,-0.067209,0.140836,0.000000
0,762.000000,-0.000910,0.037211,7.095616,0.000000,-0.735324,1.840966,4.466171,5.636465,-5.636465,-0.065252,0.141026,0.000000
0,763.000000,-0.000877,0.036407,7.086414,0.000000,-0.708800,1.803419,4.314036,5.473307,-5.473307,-0.063363,0.141205,0.000000
0,764.000000,-0.000844,0.035602,7.077466,0.000000,-0.682276,1.767550,4.166000,5.315927,-5.315927,-0.061541,0.141381,0.000000
0,765.000000,-0.000811,0.034797,7.068766,0.000000,-0.655752,1.733294,4.021997,5.164192,-5.164192,-0.059785,0.141549,0.000000
0,766.000000,-0.000779,0.033993,7.060303,0.000000,-0.629227,1.700589,3.881962,5.017975,-5.017975,-0.058092,0.141720,0.000000
0,767.000000,-0.000746,0.033188,7.052071,0.000000,-0.602703,1.669372,3.745834,4.877154,-4.877154,-0.056462,0.141881,0.000000
0,768.000000,-0.000713,0.032383,7.044060,0.000000,-0.576179,1.639585,3.613552,4.741609,-4.741609,-0.054892,0.142039,0.000000
0,769.000000,-0.000680,0.031579,7.036263,0.000000,-0.549655,1.611171,3.485061,4.611228,-4.611228,-0.053383,0.142200,0.000000
0,770.000000,-0.000647,0.030774,7.028672,0.000000,-0.523131,1.584074,3.360314,4.485909,-4.485909,-0.051932,0.142348,0.000000
0,771.000000,-0.000622,0.029896,7.021279,0.000000,-0.502967,1.556238,3.229209,4.347132,-4.347132,-0.050326,0.142497,0.000000
0,772.000000,-0.000597,0.029018,7.014108,0.000000,-0.482803,1.529832,3.102350,4.214031,-4.214031,-0.048785,0.142641,0.000000
1,773.000000,-0.000572,0.028140,7.007149,10.212407,-0.462639,1.504795,2.979685,4.086493,6.125914,0.070918,0.142610,81.453476
1,774.000000,-0.000548,0.027261,7.017263,10.215254,-0.442475,1.488214,2.879163,3.989554,6.225699,0.072073,0.142399,11.455569
1,775.000000,-0.000523,0.026383,7.027526,10.218142,-0.422311,1.472680,2.780720,3.895741,6.322401,0.073193,0.142191,11.458073
1,776.000000,-0.000498,0.025505,7.037933,10.221070,-0.402147,1.458155,2.684417,3.805077,6.415993,0.074276,0.141979,11.460474
1,777.000000,-0.000473,0.024627,7.048479,10.224038,-0.381983,1.444603,2.590310,3.717582,6.506456,0.075324,0.141766,11.462975
1,778.000000,-0.000448,0.023748,7.059157,10.227044,-0.361819,1.431991,2.498463,3.633286,6.593758,0.076334,0.141551,11.465590
1,779.000000,-0.000423,0.022870,7.069963,10.230084,-0.341655,1.420283,2.408940,3.552220,6.677865,0.077308,0.141337,11.468374
1,780.000000,-0.000398,0.021992,7.080889,10.233160,-0.321491,1.409449,2.321806,3.474416,6.758744,0.078244,0.141116,11.470834
1,781.000000,-0.000383,0.021377,7.091930,10.236268,-0.309378,1.403683,2.264676,3.423633,6.812635,0.078868,0.140895,11.473408
1,782.000000,-0.000368,0.020762,7.103043,10.239395,-0.297266,1.398312,2.208573,3.374271,6.865125,0.079476,0.140672,11.475941
1,783.000000,-0.000353,0.020148,7.114223,10.242540,-0.285154,1.393325,2.153527,3.326349,6.916191,0.080067,0.140453,11.478861
1,784.000000,-0.000338,0.019533,7.125468,10.245707,-0.273042,1.388713,2.099566,3.279890,6.965816,0.080642,0.140228,11.481363
1,785.000000,-0.000323,0.018918,7.136776,10.248889,-0.260929,1.384469,2.046723,3.234915,7.013974,0.081199,0.140009,11.484392
1,786.000000,-0.000308,0.018303,7.148145,10.252089,-0.248817,1.380584,1.995030,3.191449,7.060639,0.081739,0.139786,11.487184
1,787.000000,-0.000293,0.017689,7.159571,10.255304,-0.236705,1.377049,1.944519,3.149515,7.105789,0.082262,0.139562,11.489899
1,788.000000,-0.000278,0.017074,7.171052,10.258535,-0.224592,1.373856,1.895224,3.109140,7.149395,0.082767,0.139340,11.492833
1,789.000000,-0.000263,0.016459,7.182585,10.261781,-0.212480,1.370999,1.847179,3.070350,7.191431,0.083253,0.139114,11.495440
1,790.000000,-0.000248,0.015844,7.194167,10.265039,-0.200368,1.368469,1.800419,3.033172,7.231867,0.083722,0.138889,11.498251
1,791.000000,-0.000239,0.015414,7.205795,10.268312,-0.193337,1.368216,1.770025,3.009557,7.258756,0.084033,0.138662,11.500879
1,792.000000,-0.000231,0.014984,7.217447,10.271592,-0.186306,1.368113,1.740171,2.986630,7.284962,0.084336,0.138439,11.503782
1,793.000000,-0.000222,0.014553,7.229122,10.274879,-0.179275,1.368159,1.710874,2.964410,7.310469,0.084631,0.138217,11.506825
1,794.000000,-0.000213,0.014123,7.240820,10.278170,-0.172244,1.368351,1.682150,2.942909,7.335261,0.084919,0.137995,11.509818
