sim result, 0
total time, 138.555801
total energy, 4126.634766
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,598.000000,0.000803,0.042391,8.359835,0.000000,0.654220,2.899343,6.165762,9.784464,-9.784464,-0.112465,0.119717,0.000000
0,599.000000,0.000456,0.041191,8.346371,0.000000,0.371154,2.802409,5.844913,9.083614,-9.083614,-0.104409,0.119901,0.000000
0,600.000000,0.000108,0.039992,8.333852,0.000000,0.088088,2.711774,5.538419,8.403419,-8.403419,-0.096591,0.120077,0.000000
0,601.000000,-0.000112,0.038882,8.322253,0.000000,-0.090850,2.632707,5.287828,7.894823,-7.894823,-0.090745,0.120239,0.000000
0,602.000000,-0.000331,0.037772,8.311342,0.000000,-0.269788,2.558450,5.052392,7.406193,-7.406193,-0.085129,0.120394,0.000000
0,603.000000,-0.000551,0.036663,8.301093,0.000000,-0.448727,2.488752,4.825264,6.930429,-6.930429,-0.079660,0.120531,0.000000
0,604.000000,-0.000771,0.035553,8.291492,0.000000,-0.627665,2.423381,4.606239,6.467094,-6.467094,-0.074334,0.120668,0.000000
0,605.000000,-0.000991,0.034443,8.282522,0.000000,-0.806603,2.362115,4.395121,6.015772,-6.015772,-0.069147,0.120794,0.000000
0,606.000000,-0.001210,0.033333,8.274170,0.000000,-0.985540,2.304744,4.191732,5.576074,-5.576074,-0.064093,0.120915,0.000000
0,607.000000,-0.001430,0.032223,8.266420,0.000000,-1.164478,2.251067,3.995913,5.147639,-5.147639,-0.059168,0.121030,0.000000
0,608.000000,-0.001650,0.031114,8.259259,0.000000,-1.343416,2.200893,3.807511,4.730125,-4.730125,-0.054369,0.121129,0.000000
0,609.000000,-0.001870,0.030004,8.252673,0.000000,-1.522354,2.154041,3.626394,4.323219,-4.323219,-0.049692,0.121223,0.000000
0,610.000000,-0.002089,0.028894,8.246650,0.000000,-1.701292,2.110341,3.452439,3.926626,-3.926626,-0.045134,0.121306,0.000000
0,611.000000,-0.002219,0.028117,8.241175,0.000000,-1.807022,2.080736,3.333108,3.671960,-3.671960,-0.042206,0.121376,0.000000
0,612.000000,-0.002349,0.027341,8.236052,0.000000,-1.912753,2.052606,3.217462,3.422453,-3.422453,-0.039339,0.121453,0.000000
0,613.000000,-0.002479,0.026564,8.231274,0.000000,-2.018483,2.025893,3.105445,3.177994,-3.177994,-0.036529,0.121520,0.000000
0,614.000000,-0.002609,0.025787,8.226834,0.000000,-2.124214,2.000545,2.997002,2.938472,-2.938472,-0.033776,0.121585,0.000000
0,615.000000,-0.002739,0.025010,8.222728,0.000000,-2.229944,1.976511,2.892085,2.703790,-2.703790,-0.031078,0.121646,0.000000
0,616.000000,-0.002869,0.024233,8.218947,0.000000,-2.335674,1.953740,2.790649,2.473852,-2.473852,-0.028435,0.121700,0.000000
0,617.000000,-0.002998,0.023456,8.215487,0.000000,-2.441405,1.932185,2.692651,2.248569,-2.248569,-0.025846,0.121744,0.000000
0,618.000000,-0.003128,0.022680,8.212340,0.000000,-2.547135,1.911801,2.598055,2.027859,-2.027859,-0.023309,0.121781,0.000000
0,619.000000,-0.003258,0.021903,8.209502,0.000000,-2.652865,1.892544,2.506822,1.811640,-1.811640,-0.020823,0.121833,0.000000
0,620.000000,-0.003388,0.021126,8.206965,0.000000,-2.758595,1.874373,2.418921,1.599837,-1.599837,-0.018389,0.121887,0.000000
0,621.000000,-0.003455,0.020582,8.204724,0.000000,-2.813427,1.861986,2.358942,1.472639,-1.472639,-0.016927,0.121902,0.000000
0,622.000000,-0.003523,0.020038,8.202661,0.000000,-2.868260,1.850118,2.300628,1.347625,-1.347625,-0.015490,0.121947,0.000000
0,623.000000,-0.003590,0.019495,8.200771,0.000000,-2.923092,1.838753,2.243968,1.224767,-1.224767,-0.014078,0.121952,0.000000
0,624.000000,-0.003657,0.018951,8.199055,0.000000,-2.977924,1.827881,2.188946,1.104041,-1.104041,-0.012690,0.122006,0.000000
0,625.000000,-0.003725,0.018407,8.197507,0.000000,-3.032756,1.817487,2.135554,0.985423,-0.985423,-0.011327,0.121989,0.000000
0,626.000000,-0.003792,0.017863,8.196125,0.000000,-3.087588,1.807559,2.083778,0.868887,-0.868887,-0.009987,0.121999,0.000000
0,627.000000,-0.003859,0.017320,8.194906,0.000000,-3.142420,1.798085,2.033609,0.754413,-0.754413,-0.008671,0.122038,0.000000
0,628.000000,-0.003927,0.016776,8.193848,0.000000,-3.197253,1.789054,1.985039,0.641979,-0.641979,-0.007379,0.122043,0.000000
0,629.000000,-0.003994,0.016232,8.192947,0.000000,-3.252084,1.780455,1.938058,0.531567,-0.531567,-0.006110,0.122058,0.000000
0,630.000000,-0.004061,0.015688,8.192202,0.000000,-3.306917,1.772277,1.892659,0.423157,-0.423157,-0.004864,0.122067,0.000000
0,631.000000,-0.004087,0.015308,8.191607,0.000000,-3.327374,1.766726,1.861750,0.366241,-0.366241,-0.004210,0.122142,0.000000
0,632.000000,-0.004112,0.014927,8.191093,0.000000,-3.347831,1.761377,1.831618,0.310303,-0.310303,-0.003567,0.122130,0.000000
0,633.000000,-0.004137,0.014546,8.190658,0.000000,-3.368288,1.756225,1.802260,0.255336,-0.255336,-0.002935,0.121957,0.000000
0,634.000000,-0.004162,0.014166,8.190300,0.000000,-3.388745,1.751267,1.773675,0.201335,-0.201335,-0.002314,0.122098,0.000000
0,635.000000,-0.004187,0.013785,8.190018,0.000000,-3.409203,1.746500,1.745858,0.148294,-0.148294,-0.001705,0.122033,0.000000
0,636.000000,-0.004212,0.013404,8.189810,0.000000,-3.429660,1.741920,1.718809,0.096207,-0.096207,-0.001106,0.122249,0.000000
0,637.000000,-0.004237,0.013024,8.189674,0.000000,-3.450117,1.737523,1.692525,0.045069,-0.045069,-0.000518,0.122730,0.000000
0,638.000000,-0.004262,0.012643,8.189610,0.000000,-3.470574,1.733307,1.667005,-0.005123,0.005123,0.000059,0.116126,0.000000
0,639.000000,-0.004288,0.012262,8.189617,0.000000,-3.491031,1.729269,1.642247,-0.054376,0.054376,0.000625,0.122483,0.000000
0,640.000000,-0.004313,0.011882,8.189693,0.000000,-3.511488,1.725407,1.618251,-0.102692,0.102692,0.001180,0.121760,0.000000
0,641.000000,-0.004312,0.011615,8.189837,0.000000,-3.510545,1.722826,1.601920,-0.120660,0.120660,0.001387,0.122379,0.000000
0,642.000000,-0.004310,0.011349,8.190007,0.000000,-3.509601,1.720327,1.585959,-0.138177,0.138177,0.001588,0.121979,0.000000
0,643.000000,-0.004309,0.011082,8.190201,0.000000,-3.508658,1.717906,1.570366,-0.155248,0.155248,0.001784,0.122228,0.000000
0,644.000000,-0.004308,0.010816,8.190419,0.000000,-3.507714,1.715563,1.555142,-0.171870,0.171870,0.001976,0.122217,0.000000
0,645.000000,-0.004307,0.010549,8.190660,0.000000,-3.506770,1.713298,1.540287,-0.188047,0.188047,0.002161,0.122247,0.000000
0,646.000000,-0.004306,0.010283,8.190925,0.000000,-3.505827,1.711110,1.525800,-0.203779,0.203779,0.002342,0.122108,0.000000
0,647.000000,-0.004305,0.010017,8.191211,0.000000,-3.504884,1.708996,1.511682,-0.219067,0.219067,0.002518,0.122029,0.000000
0,648.000000,-0.004303,0.009750,8.191518,0.000000,-3.503940,1.706957,1.497933,-0.233912,0.233912,0.002689,0.122177,0.000000
0,649.000000,-0.004302,0.009484,8.191846,0.000000,-3.502997,1.704992,1.484552,-0.248314,0.248314,0.002854,0.122022,0.000000
0,650.000000,-0.004301,0.009217,8.192194,0.000000,-3.502053,1.703100,1.471540,-0.262275,0.262275,0.003015,0.122083,0.000000
0,651.000000,-0.004286,0.009031,8.192562,0.000000,-3.489824,1.701865,1.462675,-0.260146,0.260146,0.002990,0.122055,0.000000
0,652.000000,-0.004271,0.008844,8.192927,0.000000,-3.477596,1.700660,1.453988,-0.257809,0.257809,0.002963,0.122141,0.000000
0,653.000000,-0.004256,0.008658,8.193290,0.000000,-3.465367,1.699485,1.445478,-0.255266,0.255266,0.002934,0.122029,0.000000
0,654.000000,-0.004241,0.008471,8.193647,0.000000,-3.453139,1.698338,1.437146,-0.252516,0.252516,0.002902,0.122046,0.000000
0,655.000000,-0.004226,0.008285,8.194001,0.000000,-3.440909,1.697220,1.428991,-0.249560,0.249560,0.002869,0.122030,0.000000
0,656.000000,-0.004211,0.008098,8.194351,0.000000,-3.428681,1.696132,1.421014,-0.246397,0.246397,0.002832,0.121978,0.000000
0,657.000000,-0.004196,0.007912,8.194696,0.000000,-3.416452,1.695071,1.413215,-0.243028,0.243028,0.002793,0.122063,0.000000
0,658.000000,-0.004181,0.007725,8.195038,0.000000,-3.404223,1.694039,1.405594,-0.239451,0.239451,0.002752,0.122116,0.000000
0,659.000000,-0.004166,0.007539,8.195374,0.000000,-3.391995,1.693035,1.398152,-0.235669,0.235669,0.002709,0.121978,0.000000
0,660.000000,-0.004151,0.007352,8.195704,0.000000,-3.379766,1.692058,1.390889,-0.231681,0.231681,0.002663,0.121990,0.000000
0,661.000000,-0.004130,0.007221,8.196029,0.000000,-3.363076,1.691431,1.385929,-0.220578,0.220578,0.002535,0.122123,0.000000
0,662.000000,-0.004110,0.007091,8.196339,0.000000,-3.346385,1.690812,1.381054,-0.209382,0.209382,0.002407,0.122086,0.000000
0,663.000000,-0.004089,0.006960,8.196632,0.000000,-3.329695,1.690200,1.376263,-0.198093,0.198093,0.002277,0.122062,0.000000
0,664.000000,-0.004069,0.006830,8.196910,0.000000,-3.313005,1.689596,1.371558,-0.186712,0.186712,0.002146,0.122058,0.000000
0,665.000000,-0.004048,0.006699,8.197172,0.000000,-3.296314,1.689001,1.366939,-0.175236,0.175236,0.002014,0.122065,0.000000
0,666.000000,-0.004028,0.006569,8.197418,0.000000,-3.279624,1.688412,1.362405,-0.163668,0.163668,0.001881,0.121852,0.000000
0,667.000000,-0.004007,0.006438,8.197647,0.000000,-3.262933,1.687832,1.357957,-0.152007,0.152007,0.001747,0.121914,0.000000
0,668.000000,-0.003987,0.006308,8.197860,0.000000,-3.246243,1.687258,1.353595,-0.140252,0.140252,0.001612,0.122019,0.000000
0,669.000000,-0.003966,0.006177,8.198056,0.000000,-3.229553,1.686692,1.349318,-0.128404,0.128404,0.001476,0.121864,0.000000
0,670.000000,-0.003946,0.006046,8.198236,0.000000,-3.212862,1.686134,1.345128,-0.116462,0.116462,0.001339,0.122065,0.000000
0,671.000000,-0.003925,0.005955,8.198400,0.000000,-3.195712,1.685767,1.342254,-0.102553,0.102553,0.001179,0.121851,0.000000
0,672.000000,-0.003904,0.005864,8.198544,0.000000,-3.178562,1.685398,1.339420,-0.088605,0.088605,0.001018,0.122074,0.000000
0,673.000000,-0.003883,0.005772,8.198668,0.000000,-3.161411,1.685029,1.336627,-0.074617,0.074617,0.000858,0.121924,0.000000
0,674.000000,-0.003862,0.005681,8.198772,0.000000,-3.144261,1.684658,1.333874,-0.060591,0.060591,0.000696,0.122446,0.000000
0,675.000000,-0.003841,0.005589,8.198857,0.000000,-3.127111,1.684286,1.331162,-0.046524,0.046524,0.000535,0.121684,0.000000
0,676.000000,-0.003820,0.005498,8.198922,0.000000,-3.109960,1.683913,1.328490,-0.032419,0.032419,0.000373,0.122960,0.000000
0,677.000000,-0.003798,0.005407,8.198968,0.000000,-3.092810,1.683539,1.325860,-0.018273,0.018273,0.000210,0.122032,0.000000
0,678.000000,-0.003777,0.005315,8.198994,0.000000,-3.075660,1.683163,1.323270,-0.004089,0.004089,0.000047,0.116303,0.000000
0,679.000000,-0.003756,0.005224,8.198999,0.000000,-3.058509,1.682786,1.320721,0.010136,-0.010136,-0.000117,0.122007,0.000000
0,680.000000,-0.003735,0.005133,8.198985,0.000000,-3.041359,1.682407,1.318213,0.024400,-0.024400,-0.000280,0.122440,0.000000
0,681.000000,-0.003714,0.005069,8.198951,0.000000,-3.023693,1.682137,1.316480,0.040062,-0.040062,-0.000460,0.122273,0.000000
0,682.000000,-0.003692,0.005005,8.198895,0.000000,-3.006028,1.681860,1.314765,0.055736,-0.055736,-0.000641,0.122070,0.000000
0,683.000000,-0.003670,0.004941,8.198816,0.000000,-2.988362,1.681578,1.313069,0.071423,-0.071423,-0.000821,0.121853,0.000000
0,684.000000,-0.003648,0.004877,8.198716,0.000000,-2.970696,1.681290,1.311391,0.087123,-0.087123,-0.001001,0.122097,0.000000
0,685.000000,-0.003627,0.004813,8.198594,0.000000,-2.953031,1.680996,1.309732,0.102836,-0.102836,-0.001182,0.122197,0.000000
0,686.000000,-0.003605,0.004749,8.198450,0.000000,-2.935365,1.680697,1.308091,0.118562,-0.118562,-0.001363,0.121870,0.000000
0,687.000000,-0.003583,0.004685,8.198284,0.000000,-2.917700,1.680392,1.306469,0.134300,-0.134300,-0.001544,0.122171,0.000000
0,688.000000,-0.003562,0.004621,8.198095,0.000000,-2.900034,1.680081,1.304865,0.150051,-0.150051,-0.001725,0.122080,0.000000
0,689.000000,-0.003540,0.004557,8.197885,0.000000,-2.882368,1.679765,1.303281,0.165815,-0.165815,-0.001906,0.121967,0.000000
0,690.000000,-0.003518,0.004493,8.197652,0.000000,-2.864702,1.679443,1.301714,0.181593,-0.181593,-0.002087,0.122061,0.000000
0,691.000000,-0.003493,0.004718,8.197397,0.000000,-2.843881,1.680152,1.307167,0.208576,-0.208576,-0.002397,0.121960,0.000000
0,692.000000,-0.003467,0.004943,8.197104,0.000000,-2.823060,1.680886,1.312881,0.235845,-0.235845,-0.002711,0.122088,0.000000
0,693.000000,-0.003442,0.005168,8.196774,0.000000,-2.802239,1.681645,1.318854,0.263399,-0.263399,-0.003028,0.122067,0.000000
0,694.000000,-0.003416,0.005394,8.196404,0.000000,-2.781418,1.682430,1.325087,0.291238,-0.291238,-0.003348,0.122073,0.000000
0,695.000000,-0.003390,0.005619,8.195995,0.000000,-2.760597,1.683240,1.331579,0.319361,-0.319361,-0.003671,0.121981,0.000000
0,696.000000,-0.003365,0.005844,8.195547,0.000000,-2.739775,1.684076,1.338328,0.347767,-0.347767,-0.003997,0.122038,0.000000
0,697.000000,-0.003339,0.006069,8.195059,0.000000,-2.718954,1.684937,1.345334,0.376455,-0.376455,-0.004327,0.121997,0.000000
0,698.000000,-0.003314,0.006294,8.194530,0.000000,-2.698133,1.685823,1.352597,0.405425,-0.405425,-0.004660,0.122080,0.000000
0,699.000000,-0.003288,0.006520,8.193961,0.000000,-2.677312,1.686734,1.360116,0.434676,-0.434676,-0.004996,0.122074,0.000000
0,700.000000,-0.003263,0.006745,8.193351,0.000000,-2.656491,1.687671,1.367889,0.464207,-0.464207,-0.005336,0.122085,0.000000
0,701.000000,-0.003231,0.007263,8.192699,0.000000,-2.631024,1.690295,1.386883,0.511292,-0.511292,-0.005877,0.122105,0.000000
0,702.000000,-0.003200,0.007780,8.191982,0.000000,-2.605557,1.693120,1.407253,0.559954,-0.559954,-0.006436,0.122056,0.000000
0,703.000000,-0.003169,0.008298,8.191196,0.000000,-2.580091,1.696148,1.428994,0.610189,-0.610189,-0.007014,0.122148,0.000000
0,704.000000,-0.003137,0.008816,8.190340,0.000000,-2.554624,1.699380,1.452099,0.661993,-0.661993,-0.007609,0.122100,0.000000
0,705.000000,-0.003106,0.009333,8.189411,0.000000,-2.529157,1.702821,1.476559,0.715361,-0.715361,-0.008223,0.122112,0.000000
0,706.000000,-0.003075,0.009851,8.188407,0.000000,-2.503691,1.706472,1.502368,0.770288,-0.770288,-0.008854,0.122116,0.000000
0,707.000000,-0.003044,0.010368,8.187325,0.000000,-2.478224,1.710336,1.529518,0.826768,-0.826768,-0.009503,0.122161,0.000000
0,708.000000,-0.003012,0.010886,8.186165,0.000000,-2.452757,1.714416,1.557999,0.884796,-0.884796,-0.010170,0.122148,0.000000
0,709.000000,-0.002981,0.011404,8.184922,0.000000,-2.427291,1.718715,1.587802,0.944365,-0.944365,-0.010855,0.122214,0.000000
0,710.000000,-0.002950,0.011921,8.183596,0.000000,-2.401824,1.723237,1.618917,1.005469,-1.005469,-0.011557,0.122225,0.000000
0,711.000000,-0.002913,0.012284,8.182183,0.000000,-2.371919,1.726354,1.641340,1.060914,-1.060914,-0.012194,0.122254,0.000000
0,712.000000,-0.002876,0.012646,8.180693,0.000000,-2.342014,1.729568,1.664376,1.117068,-1.117068,-0.012840,0.122272,0.000000
0,713.000000,-0.002840,0.013009,8.179123,0.000000,-2.312109,1.732880,1.688019,1.173929,-1.173929,-0.013493,0.122283,0.000000
0,714.000000,-0.002803,0.013371,8.177473,0.000000,-2.282204,1.736290,1.712264,1.231488,-1.231488,-0.014155,0.122322,0.000000
0,715.000000,-0.002766,0.013733,8.175741,0.000000,-2.252299,1.739799,1.737104,1.289743,-1.289743,-0.014825,0.122326,0.000000
0,716.000000,-0.002729,0.014096,8.173927,0.000000,-2.222394,1.743410,1.762533,1.348688,-1.348688,-0.015502,0.122361,0.000000
0,717.000000,-0.002693,0.014458,8.172030,0.000000,-2.192488,1.747123,1.788544,1.408317,-1.408317,-0.016188,0.122370,0.000000
0,718.000000,-0.002656,0.014820,8.170050,0.000000,-2.162583,1.750939,1.815131,1.468626,-1.468626,-0.016881,0.122414,0.000000
0,719.000000,-0.002619,0.015183,8.167983,0.000000,-2.132678,1.754860,1.842287,1.529608,-1.529608,-0.017582,0.122437,0.000000
0,720.000000,-0.002583,0.015545,8.165831,0.000000,-2.102773,1.758887,1.870004,1.591257,-1.591257,-0.018290,0.122498,0.000000
0,721.000000,-0.002542,0.016107,8.163590,0.000000,-2.069762,1.765899,1.914661,1.675937,-1.675937,-0.019264,0.122510,0.000000
0,722.000000,-0.002501,0.016669,8.161230,0.000000,-2.036750,1.773220,1.960720,1.762329,-1.762329,-0.020257,0.122551,0.000000
0,723.000000,-0.002461,0.017232,8.158748,0.000000,-2.003738,1.780856,2.008162,1.850419,-1.850419,-0.021269,0.122599,0.000000
0,724.000000,-0.002420,0.017794,8.156140,0.000000,-1.970726,1.788816,2.056966,1.940193,-1.940193,-0.022301,0.122615,0.000000
0,725.000000,-0.002380,0.018356,8.153406,0.000000,-1.937715,1.797104,2.107107,2.031635,-2.031635,-0.023352,0.122669,0.000000
0,726.000000,-0.002339,0.018918,8.150541,0.000000,-1.904703,1.805730,2.158561,2.124726,-2.124726,-0.024422,0.122720,0.000000
0,727.000000,-0.002299,0.019481,8.147544,0.000000,-1.871691,1.814699,2.211306,2.219452,-2.219452,-0.025511,0.122775,0.000000
0,728.000000,-0.002258,0.020043,8.144412,0.000000,-1.838680,1.824020,2.265314,2.315792,-2.315792,-0.026618,0.122820,0.000000
0,729.000000,-0.002218,0.020605,8.141143,0.000000,-1.805668,1.833700,2.320558,2.413729,-2.413729,-0.027744,0.122862,0.000000
0,730.000000,-0.002177,0.021167,8.137734,0.000000,-1.772656,1.843749,2.377012,2.513243,-2.513243,-0.028888,0.122907,0.000000
0,731.000000,-0.002135,0.022932,8.134184,0.000000,-1.738541,1.881511,2.567868,2.775977,-2.775977,-0.031908,0.122961,0.000000
0,732.000000,-0.002093,0.024697,8.130260,0.000000,-1.704425,1.923925,2.771921,3.056560,-3.056560,-0.035133,0.123032,0.000000
0,733.000000,-0.002051,0.026462,8.125938,0.000000,-1.670310,1.971357,2.988658,3.354844,-3.354844,-0.038561,0.123101,0.000000
0,734.000000,-0.002010,0.028227,8.121191,0.000000,-1.636194,2.024194,3.217516,3.670655,-3.670655,-0.042191,0.123172,0.000000
0,735.000000,-0.001968,0.029992,8.115994,0.000000,-1.602079,2.082850,3.457889,4.003798,-4.003798,-0.046021,0.123251,0.000000
0,736.000000,-0.001926,0.031757,8.110322,0.000000,-1.567963,2.147757,3.709115,4.354048,-4.354048,-0.050047,0.123345,0.000000
0,737.000000,-0.001884,0.033522,8.104149,0.000000,-1.533847,2.219371,3.970489,4.721151,-4.721151,-0.054266,0.123446,0.000000
0,738.000000,-0.001842,0.035287,8.097450,0.000000,-1.499732,2.298167,4.241247,5.104820,-5.104820,-0.058676,0.123552,0.000000
0,739.000000,-0.001800,0.037052,8.090200,0.000000,-1.465616,2.384638,4.520581,5.504742,-5.504742,-0.063273,0.123672,0.000000
0,740.000000,-0.001758,0.038817,8.082376,0.000000,-1.431501,2.479295,4.807634,5.920567,-5.920567,-0.068052,0.123797,0.000000
0,741.000000,-0.001717,0.039453,8.073951,0.000000,-1.398374,2.512082,4.902251,6.081098,-6.081098,-0.069898,0.123918,0.000000
0,742.000000,-0.001677,0.040088,8.065289,0.000000,-1.365247,2.545823,4.996835,6.242549,-6.242549,-0.071753,0.124057,0.000000
0,743.000000,-0.001636,0.040724,8.056388,0.000000,-1.332120,2.580531,5.091307,6.404857,-6.404857,-0.073619,0.124195,0.000000
0,744.000000,-0.001595,0.041359,8.047245,0.000000,-1.298993,2.616223,5.185589,6.567958,-6.567958,-0.075494,0.124334,0.000000
0,745.000000,-0.001555,0.041994,8.037859,0.000000,-1.265866,2.652914,5.279608,6.731794,-6.731794,-0.077377,0.124486,0.000000
0,746.000000,-0.001514,0.042630,8.028227,0.000000,-1.232739,2.690617,5.373278,6.896294,-6.896294,-0.079268,0.124642,0.000000
0,747.000000,-0.001473,0.043265,8.018347,0.000000,-1.199612,2.729346,5.476196,7.071068,-7.071068,-0.081277,0.124793,0.000000
0,748.000000,-0.001433,0.043901,8.008204,0.000000,-1.166485,2.769108,5.583955,7.251716,-7.251716,-0.083353,0.124952,0.000000
0,749.000000,-0.001392,0.044536,7.997789,0.000000,-1.133358,2.809908,5.691691,7.433379,-7.433379,-0.085441,0.125120,0.000000
0,750.000000,-0.001351,0.045172,7.987099,0.000000,-1.100231,2.851760,5.799329,7.615996,-7.615996,-0.087540,0.125286,0.000000
0,751.000000,-0.001314,0.044537,7.976131,0.000000,-1.069639,2.794736,5.635130,7.425365,-7.425365,-0.085349,0.125458,0.000000
0,752.000000,-0.001276,0.043902,7.965424,0.000000,-1.039046,2.739650,5.475164,7.240906,-7.240906,-0.083229,0.125627,0.000000
0,753.000000,-0.001239,0.043266,7.954968,0.000000,-1.008454,2.686440,5.328392,7.071517,-7.071517,-0.081282,0.125787,0.000000
0,754.000000,-0.001201,0.042631,7.944744,0.000000,-0.977861,2.635041,5.196092,6.918410,-6.918410,-0.079522,0.125949,0.000000
0,755.000000,-0.001163,0.041996,7.934728,0.000000,-0.947269,2.585383,5.066543,6.769796,-6.769796,-0.077814,0.126106,0.000000
0,756.000000,-0.001126,0.041361,7.924915,0.000000,-0.916676,2.537415,4.939688,6.625566,-6.625566,-0.076156,0.126262,0.000000
0,757.000000,-0.001088,0.040726,7.915300,0.000000,-0.886083,2.491083,4.815481,6.485619,-6.485619,-0.074547,0.126411,0.000000
0,758.000000,-0.001051,0.040091,7.905876,0.000000,-0.855491,2.446338,4.693868,6.349854,-6.349854,-0.072987,0.126563,0.000000
0,759.000000,-0.001013,0.039456,7.896639,0.000000,-0.824898,2.403131,4.574810,6.218181,-6.218181,-0.071473,0.126709,0.000000
0,760.000000,-0.000976,0.038820,7.887583,0.000000,-0.794306,2.361414,4.458261,6.090508,-6.090508,-0.070006,0.126852,0.000000
0,761.000000,-0.000943,0.038016,7.878703,0.000000,-0.767582,2.312009,4.318041,5.927607,-5.927607,-0.068133,0.126996,0.000000
0,762.000000,-0.000910,0.037211,7.870050,0.000000,-0.740858,2.264752,4.181314,5.770347,-5.770347,-0.066326,0.127132,0.000000
0,763.000000,-0.000877,0.036407,7.861618,0.000000,-0.714134,2.219563,4.048032,5.618599,-5.618599,-0.064582,0.127265,0.000000
0,764.000000,-0.000844,0.035602,7.853399,0.000000,-0.687411,2.176363,3.918147,5.472239,-5.472239,-0.062899,0.127397,0.000000
0,765.000000,-0.000811,0.034797,7.845386,0.000000,-0.660687,2.135078,3.791615,5.331144,-5.331144,-0.061278,0.127525,0.000000
0,766.000000,-0.000779,0.033993,7.837572,0.000000,-0.633963,2.095635,3.668395,5.195205,-5.195205,-0.059715,0.127654,0.000000
0,767.000000,-0.000746,0.033188,7.829949,0.000000,-0.607239,2.057964,3.548450,5.064313,-5.064313,-0.058210,0.127773,0.000000
0,768.000000,-0.000713,0.032383,7.822511,0.000000,-0.580516,2.021995,3.431744,4.938362,-4.938362,-0.056763,0.127896,0.000000
0,769.000000,-0.000680,0.031579,7.815251,0.000000,-0.553792,1.987665,3.318243,4.817255,-4.817255,-0.055371,0.128010,0.000000
0,770.000000,-0.000647,0.030774,7.808163,0.000000,-0.527068,1.954910,3.207916,4.700897,-4.700897,-0.054033,0.128129,0.000000
0,771.000000,-0.000622,0.029896,7.801240,0.000000,-0.506752,1.921192,3.091743,4.571321,-4.571321,-0.052544,0.128240,0.000000
0,772.000000,-0.000597,0.029018,7.794502,0.000000,-0.486437,1.889190,2.979208,4.447100,-4.447100,-0.051116,0.128353,0.000000
0,773.000000,-0.000572,0.028140,7.787941,0.000000,-0.466121,1.858832,2.870280,4.328129,-4.328129,-0.049749,0.128460,0.000000
0,774.000000,-0.000548,0.027261,7.781550,0.000000,-0.445805,1.830047,2.764934,4.214314,-4.214314,-0.048440,0.128560,0.000000
0,775.000000,-0.000523,0.026383,7.775323,0.000000,-0.425489,1.802770,2.663144,4.105562,-4.105562,-0.047190,0.128660,0.000000
0,776.000000,-0.000498,0.025505,7.769251,0.000000,-0.405173,1.776935,2.564887,4.001787,-4.001787,-0.045998,0.128761,0.000000
0,777.000000,-0.000473,0.024627,7.763329,0.000000,-0.384858,1.752482,2.470142,3.902905,-3.902905,-0.044861,0.128856,0.000000
0,778.000000,-0.000448,0.023748,7.757548,0.000000,-0.364542,1.729352,2.378889,3.808838,-3.808838,-0.043780,0.128950,0.000000
0,779.000000,-0.000423,0.022870,7.751903,0.000000,-0.344226,1.707487,2.291109,3.719508,-3.719508,-0.042753,0.129045,0.000000
0,780.000000,-0.000398,0.021992,7.746386,0.000000,-0.323910,1.686833,2.206785,3.634845,-3.634845,-0.041780,0.129140,0.000000
0,781.000000,-0.000383,0.021377,7.740990,0.000000,-0.311707,1.672373,2.148856,3.574661,-3.574661,-0.041088,0.129228,0.000000
0,782.000000,-0.000368,0.020762,7.735681,0.000000,-0.299503,1.658487,2.092713,3.516835,-3.516835,-0.040423,0.129309,0.000000
0,783.000000,-0.000353,0.020148,7.730453,0.000000,-0.287300,1.645157,2.038342,3.461337,-3.461337,-0.039785,0.129402,0.000000
0,784.000000,-0.000338,0.019533,7.725305,0.000000,-0.275097,1.632364,1.985731,3.408138,-3.408138,-0.039174,0.129482,0.000000
0,785.000000,-0.000323,0.018918,7.720233,0.000000,-0.262893,1.620093,1.934871,3.357209,-3.357209,-0.038589,0.129574,0.000000
0,786.000000,-0.000308,0.018303,7.715233,0.000000,-0.250690,1.608326,1.885750,3.308525,-3.308525,-0.038029,0.129653,0.000000
0,787.000000,-0.000293,0.017689,7.710302,0.000000,-0.238486,1.597049,1.838358,3.262059,-3.262059,-0.037495,0.129739,0.000000
0,788.000000,-0.000278,0.017074,7.705438,0.000000,-0.226283,1.586245,1.792685,3.217786,-3.217786,-0.036986,0.129820,0.000000
0,789.000000,-0.000263,0.016459,7.700636,0.000000,-0.214079,1.575901,1.748722,3.175682,-3.175682,-0.036502,0.129902,0.000000
0,790.000000,-0.000248,0.015844,7.695894,0.000000,-0.201876,1.566002,1.706459,3.135724,-3.135724,-0.036043,0.129981,0.000000
0,791.000000,-0.000239,0.015414,7.691209,0.000000,-0.194792,1.558763,1.677383,3.106493,-3.106493,-0.035707,0.130059,0.000000
0,792.000000,-0.000231,0.014984,7.686565,0.000000,-0.187708,1.551742,1.649175,3.078348,-3.078348,-0.035383,0.130138,0.000000
0,793.000000,-0.000222,0.014553,7.681961,0.000000,-0.180624,1.544933,1.621832,3.051279,-3.051279,-0.035072,0.130212,0.000000
