sim result, 0
total time, 138.570602
total energy, 4749.997070
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,597.000000,0.001151,0.043591,6.973838,42.563290,0.937287,2.082558,5.353578,8.438560,34.124729,0.392238,0.142820,46.192024
1,598.000000,0.000803,0.042391,7.029858,42.787514,0.654220,2.050205,5.273184,8.042747,34.744766,0.399365,0.141680,46.423946
1,599.000000,0.000456,0.041191,7.086440,43.013996,0.371154,2.020190,5.187883,7.644366,35.369629,0.406547,0.140548,46.658356
1,600.000000,0.000108,0.039992,7.143579,43.242702,0.088088,1.992479,5.097681,7.243386,35.999317,0.413785,0.139423,46.895355
1,601.000000,-0.000112,0.038882,7.201270,43.473621,-0.090850,1.971237,5.019391,6.964916,36.508705,0.419640,0.138307,47.135242
1,602.000000,-0.000331,0.037772,7.259309,43.705933,-0.269788,1.951755,4.936172,6.683277,37.022655,0.425548,0.137203,47.377098
1,603.000000,-0.000551,0.036663,7.317696,43.939629,-0.448727,1.934015,4.848087,6.398513,37.541115,0.431507,0.136109,47.622746
1,604.000000,-0.000771,0.035553,7.376428,44.174713,-0.627665,1.918000,4.755223,6.110697,38.064018,0.437517,0.135026,47.870125
1,605.000000,-0.000991,0.034443,7.435504,44.411175,-0.806603,1.903692,4.657695,5.819923,38.591251,0.443578,0.133955,48.118874
1,606.000000,-0.001210,0.033333,7.494923,44.649014,-0.985540,1.891073,4.555626,5.526297,39.122719,0.449686,0.132894,48.369247
1,607.000000,-0.001430,0.032223,7.554684,44.888210,-1.164478,1.880122,4.449182,5.229963,39.658249,0.455842,0.131844,48.620934
1,608.000000,-0.001650,0.031114,7.614783,45.128769,-1.343416,1.870819,4.338540,4.931081,40.197689,0.462042,0.130804,48.874237
1,609.000000,-0.001870,0.030004,7.675220,45.370674,-1.522354,1.863144,4.223913,4.629841,40.740833,0.468285,0.129775,49.128910
1,610.000000,-0.002089,0.028894,7.735992,45.613926,-1.701292,1.857075,4.105540,4.326462,41.287464,0.474569,0.128757,49.385334
1,611.000000,-0.002219,0.028117,7.797097,45.858501,-1.807022,1.862536,4.048697,4.169350,41.689152,0.479186,0.127751,49.643612
1,612.000000,-0.002349,0.027341,7.858313,46.103527,-1.912753,1.868642,3.988441,4.009468,42.094059,0.483840,0.126759,49.902676
1,613.000000,-0.002479,0.026564,7.919644,46.349018,-2.018483,1.875400,3.924851,3.846906,42.502113,0.488530,0.125780,50.162128
1,614.000000,-0.002609,0.025787,7.981092,46.594975,-2.124213,1.882814,3.858028,3.681767,42.913208,0.493255,0.124815,50.422253
1,615.000000,-0.002739,0.025010,8.042658,46.841396,-2.229944,1.890891,3.788077,3.514163,43.327232,0.498014,0.123862,50.682739
1,616.000000,-0.002869,0.024233,8.104342,47.088295,-2.335674,1.899634,3.715124,3.344221,43.744072,0.502805,0.122922,50.943653
1,617.000000,-0.002998,0.023456,8.166148,47.335686,-2.441405,1.909047,3.639307,3.172088,44.163597,0.507628,0.121994,51.205601
4,618.000000,-0.003128,0.022680,8.228076,53.762093,-2.547135,1.919134,3.560784,2.997922,50.764172,0.583496,0.121016,58.258045
4,619.000000,-0.003258,0.021903,8.298688,36.795586,-2.652865,1.933888,3.489735,2.835897,33.959690,0.390341,0.120162,39.793385
4,620.000000,-0.003388,0.021126,8.345592,24.619024,-2.758595,1.938229,3.388809,2.633582,21.985443,0.252706,0.119606,26.872446
4,621.000000,-0.003455,0.020582,8.375817,16.772598,-2.813427,1.940452,3.314928,2.507092,14.265507,0.163971,0.119251,18.666761
3,622.000000,-0.003523,0.020038,8.395371,11.696243,-2.868260,1.938071,3.229936,2.364886,9.331358,0.107257,0.119024,13.426245
3,623.000000,-0.003590,0.019495,8.408137,8.382076,-2.923092,1.932919,3.139107,2.214073,6.168004,0.070897,0.118869,10.029175
3,624.000000,-0.003657,0.018951,8.416565,6.194168,-2.977924,1.926150,3.045714,2.059078,4.135090,0.047530,0.118773,7.795144
3,625.000000,-0.003725,0.018407,8.422210,4.728716,-3.032756,1.918491,2.951780,1.902653,2.826063,0.032483,0.118701,6.301818
4,626.000000,-0.003792,0.017863,8.426065,3.727752,-3.087588,1.910403,2.858562,1.746515,1.981236,0.022773,0.118670,5.284227
3,627.000000,-0.003859,0.017320,8.428768,3.026061,-3.142420,1.902175,2.766841,1.591735,1.434326,0.016487,0.118644,4.571275
3,628.000000,-0.003927,0.016776,8.430724,2.518425,-3.197253,1.893989,2.677101,1.438976,1.079450,0.012407,0.118623,4.055760
1,629.000000,-0.003994,0.016232,8.432196,2.136315,-3.252084,1.885958,2.589644,1.288657,0.847658,0.009743,0.118563,3.666532
2,630.000000,-0.004061,0.015688,8.433351,1.836579,-3.306917,1.878151,2.504666,1.141039,0.695540,0.007995,0.118563,3.362844
0,631.000000,-0.004087,0.015308,8.434299,0.000000,-3.327374,1.872962,2.446901,1.057628,-1.057628,-0.012157,0.118588,0.000000
0,632.000000,-0.004112,0.014927,8.432857,0.000000,-3.347831,1.866887,2.388950,0.973145,-0.973145,-0.011186,0.118595,0.000000
0,633.000000,-0.004137,0.014546,8.431530,0.000000,-3.368288,1.861039,2.332539,0.890428,-0.890428,-0.010235,0.118611,0.000000
0,634.000000,-0.004162,0.014166,8.430316,0.000000,-3.388745,1.855413,2.277655,0.809461,-0.809461,-0.009304,0.118618,0.000000
0,635.000000,-0.004187,0.013785,8.429213,0.000000,-3.409203,1.850005,2.224291,0.730231,-0.730231,-0.008393,0.118601,0.000000
0,636.000000,-0.004212,0.013404,8.428217,0.000000,-3.429660,1.844811,2.172436,0.652726,-0.652726,-0.007503,0.118648,0.000000
0,637.000000,-0.004237,0.013024,8.427327,0.000000,-3.450117,1.839827,2.122085,0.576933,-0.576933,-0.006631,0.118631,0.000000
0,638.000000,-0.004262,0.012643,8.426540,0.000000,-3.470574,1.835049,2.073229,0.502843,-0.502843,-0.005780,0.118651,0.000000
0,639.000000,-0.004288,0.012262,8.425855,0.000000,-3.491031,1.830473,2.025862,0.430442,-0.430442,-0.004948,0.118706,0.000000
0,640.000000,-0.004313,0.011882,8.425267,0.000000,-3.511488,1.826096,1.979977,0.359722,-0.359722,-0.004135,0.118668,0.000000
0,641.000000,-0.004312,0.011615,8.424777,0.000000,-3.510545,1.823089,1.948677,0.326359,-0.326359,-0.003751,0.118662,0.000000
0,642.000000,-0.004310,0.011349,8.424332,0.000000,-3.509601,1.820176,1.918102,0.293814,-0.293814,-0.003377,0.118730,0.000000
0,643.000000,-0.004309,0.011082,8.423931,0.000000,-3.508658,1.817355,1.888251,0.262086,-0.262086,-0.003012,0.118748,0.000000
0,644.000000,-0.004308,0.010816,8.423573,0.000000,-3.507714,1.814627,1.859120,0.231171,-0.231171,-0.002657,0.118830,0.000000
0,645.000000,-0.004307,0.010549,8.423258,0.000000,-3.506770,1.811988,1.830710,0.201066,-0.201066,-0.002311,0.118787,0.000000
0,646.000000,-0.004306,0.010283,8.422983,0.000000,-3.505827,1.809438,1.803017,0.171767,-0.171767,-0.001974,0.118760,0.000000
0,647.000000,-0.004305,0.010017,8.422749,0.000000,-3.504884,1.806977,1.776042,0.143273,-0.143273,-0.001647,0.118729,0.000000
0,648.000000,-0.004303,0.009750,8.422553,0.000000,-3.503940,1.804602,1.749782,0.115582,-0.115582,-0.001329,0.118656,0.000000
0,649.000000,-0.004302,0.009484,8.422396,0.000000,-3.502997,1.802312,1.724237,0.088691,-0.088691,-0.001019,0.118457,0.000000
0,650.000000,-0.004301,0.009217,8.422275,0.000000,-3.502053,1.800107,1.699404,0.062597,-0.062597,-0.000720,0.119110,0.000000
0,651.000000,-0.004286,0.009031,8.422189,0.000000,-3.489824,1.798604,1.682439,0.056357,-0.056357,-0.000648,0.118666,0.000000
0,652.000000,-0.004271,0.008844,8.422112,0.000000,-3.477596,1.797137,1.665819,0.050499,-0.050499,-0.000580,0.118737,0.000000
0,653.000000,-0.004256,0.008658,8.422043,0.000000,-3.465367,1.795707,1.649546,0.045025,-0.045025,-0.000518,0.118649,0.000000
0,654.000000,-0.004241,0.008471,8.421982,0.000000,-3.453139,1.794313,1.633619,0.039932,-0.039932,-0.000459,0.118236,0.000000
0,655.000000,-0.004226,0.008285,8.421927,0.000000,-3.440909,1.792954,1.618039,0.035222,-0.035222,-0.000405,0.118372,0.000000
0,656.000000,-0.004211,0.008098,8.421880,0.000000,-3.428681,1.791631,1.602803,0.030892,-0.030892,-0.000355,0.118031,0.000000
0,657.000000,-0.004196,0.007912,8.421838,0.000000,-3.416452,1.790342,1.587914,0.026942,-0.026942,-0.000310,0.118308,0.000000
0,658.000000,-0.004181,0.007725,8.421802,0.000000,-3.404223,1.789087,1.573371,0.023373,-0.023373,-0.000269,0.117816,0.000000
0,659.000000,-0.004166,0.007539,8.421770,0.000000,-3.391995,1.787867,1.559173,0.020184,-0.020184,-0.000232,0.119879,0.000000
0,660.000000,-0.004151,0.007352,8.421742,0.000000,-3.379766,1.786680,1.545321,0.017373,-0.017373,-0.000200,0.118729,0.000000
0,661.000000,-0.004130,0.007221,8.421719,0.000000,-3.363075,1.785865,1.535828,0.023757,-0.023757,-0.000273,0.118947,0.000000
0,662.000000,-0.004110,0.007091,8.421686,0.000000,-3.346385,1.785063,1.526503,0.030319,-0.030319,-0.000348,0.118438,0.000000
0,663.000000,-0.004089,0.006960,8.421645,0.000000,-3.329695,1.784272,1.517344,0.037060,-0.037060,-0.000426,0.118659,0.000000
0,664.000000,-0.004069,0.006830,8.421595,0.000000,-3.313005,1.783492,1.508353,0.043979,-0.043979,-0.000506,0.119179,0.000000
0,665.000000,-0.004048,0.006699,8.421535,0.000000,-3.296314,1.782724,1.499529,0.051077,-0.051077,-0.000587,0.119098,0.000000
0,666.000000,-0.004028,0.006569,8.421465,0.000000,-3.279624,1.781967,1.490872,0.058354,-0.058354,-0.000671,0.118638,0.000000
0,667.000000,-0.004007,0.006438,8.421386,0.000000,-3.262933,1.781221,1.482383,0.065809,-0.065809,-0.000756,0.118527,0.000000
0,668.000000,-0.003987,0.006308,8.421296,0.000000,-3.246243,1.780486,1.474061,0.073442,-0.073442,-0.000844,0.118605,0.000000
0,669.000000,-0.003966,0.006177,8.421196,0.000000,-3.229553,1.779761,1.465907,0.081254,-0.081254,-0.000934,0.118815,0.000000
0,670.000000,-0.003946,0.006046,8.421085,0.000000,-3.212862,1.779047,1.457921,0.089243,-0.089243,-0.001026,0.118684,0.000000
0,671.000000,-0.003925,0.005955,8.420963,0.000000,-3.195712,1.778537,1.452422,0.100386,-0.100386,-0.001154,0.118675,0.000000
0,672.000000,-0.003904,0.005864,8.420826,0.000000,-3.178562,1.778028,1.447005,0.111609,-0.111609,-0.001283,0.118696,0.000000
0,673.000000,-0.003883,0.005772,8.420673,0.000000,-3.161411,1.777520,1.441667,0.122914,-0.122914,-0.001413,0.118737,0.000000
0,674.000000,-0.003862,0.005681,8.420506,0.000000,-3.144261,1.777012,1.436411,0.134300,-0.134300,-0.001544,0.118796,0.000000
0,675.000000,-0.003841,0.005589,8.420322,0.000000,-3.127111,1.776506,1.431235,0.145769,-0.145769,-0.001676,0.118597,0.000000
0,676.000000,-0.003820,0.005498,8.420124,0.000000,-3.109960,1.776001,1.426140,0.157319,-0.157319,-0.001808,0.118698,0.000000
0,677.000000,-0.003798,0.005407,8.419909,0.000000,-3.092810,1.775496,1.421127,0.168950,-0.168950,-0.001942,0.118782,0.000000
0,678.000000,-0.003777,0.005315,8.419679,0.000000,-3.075660,1.774991,1.416194,0.180663,-0.180663,-0.002077,0.118634,0.000000
0,679.000000,-0.003756,0.005224,8.419433,0.000000,-3.058509,1.774487,1.411342,0.192458,-0.192458,-0.002212,0.118728,0.000000
0,680.000000,-0.003735,0.005133,8.419170,0.000000,-3.041359,1.773983,1.406572,0.204334,-0.204334,-0.002349,0.118809,0.000000
0,681.000000,-0.003714,0.005069,8.418891,0.000000,-3.023693,1.773595,1.403265,0.218305,-0.218305,-0.002509,0.118849,0.000000
0,682.000000,-0.003692,0.005005,8.418592,0.000000,-3.006028,1.773202,1.399996,0.232309,-0.232309,-0.002670,0.118856,0.000000
0,683.000000,-0.003670,0.004941,8.418275,0.000000,-2.988362,1.772804,1.396766,0.246346,-0.246346,-0.002832,0.118676,0.000000
0,684.000000,-0.003648,0.004877,8.417939,0.000000,-2.970696,1.772403,1.393574,0.260419,-0.260419,-0.002993,0.118809,0.000000
0,685.000000,-0.003627,0.004813,8.417583,0.000000,-2.953031,1.771997,1.390420,0.274524,-0.274524,-0.003155,0.118747,0.000000
0,686.000000,-0.003605,0.004749,8.417209,0.000000,-2.935365,1.771586,1.387304,0.288663,-0.288663,-0.003318,0.118808,0.000000
0,687.000000,-0.003583,0.004685,8.416815,0.000000,-2.917700,1.771170,1.384227,0.302836,-0.302836,-0.003481,0.118715,0.000000
0,688.000000,-0.003562,0.004621,8.416402,0.000000,-2.900034,1.770750,1.381189,0.317044,-0.317044,-0.003644,0.118737,0.000000
0,689.000000,-0.003540,0.004557,8.415969,0.000000,-2.882368,1.770325,1.378188,0.331284,-0.331284,-0.003808,0.118848,0.000000
0,690.000000,-0.003518,0.004493,8.415516,0.000000,-2.864702,1.769896,1.375227,0.345559,-0.345559,-0.003972,0.118810,0.000000
0,691.000000,-0.003493,0.004718,8.415044,0.000000,-2.843881,1.770554,1.385480,0.377291,-0.377291,-0.004337,0.118818,0.000000
0,692.000000,-0.003467,0.004943,8.414529,0.000000,-2.823060,1.771238,1.396224,0.409541,-0.409541,-0.004707,0.118811,0.000000
0,693.000000,-0.003442,0.005168,8.413970,0.000000,-2.802239,1.771946,1.407459,0.442304,-0.442304,-0.005084,0.118875,0.000000
0,694.000000,-0.003416,0.005394,8.413365,0.000000,-2.781418,1.772678,1.419182,0.475581,-0.475581,-0.005466,0.118896,0.000000
0,695.000000,-0.003390,0.005619,8.412715,0.000000,-2.760597,1.773434,1.431392,0.509368,-0.509368,-0.005855,0.118886,0.000000
0,696.000000,-0.003365,0.005844,8.412019,0.000000,-2.739775,1.774215,1.444088,0.543666,-0.543666,-0.006249,0.118851,0.000000
0,697.000000,-0.003339,0.006069,8.411276,0.000000,-2.718954,1.775020,1.457267,0.578471,-0.578471,-0.006649,0.118861,0.000000
0,698.000000,-0.003314,0.006294,8.410485,0.000000,-2.698133,1.775848,1.470928,0.613782,-0.613782,-0.007055,0.118903,0.000000
0,699.000000,-0.003288,0.006520,8.409646,0.000000,-2.677312,1.776700,1.485070,0.649596,-0.649596,-0.007467,0.118908,0.000000
0,700.000000,-0.003263,0.006745,8.408758,0.000000,-2.656491,1.777577,1.499689,0.685913,-0.685913,-0.007884,0.118940,0.000000
0,701.000000,-0.003231,0.007263,8.407821,0.000000,-2.631024,1.780227,1.535406,0.749747,-0.749747,-0.008618,0.118918,0.000000
0,702.000000,-0.003200,0.007780,8.406796,0.000000,-2.605557,1.783079,1.573704,0.816364,-0.816364,-0.009383,0.118974,0.000000
0,703.000000,-0.003169,0.008298,8.405679,0.000000,-2.580091,1.786136,1.614570,0.885753,-0.885753,-0.010181,0.118989,0.000000
0,704.000000,-0.003137,0.008816,8.404468,0.000000,-2.554624,1.789399,1.657987,0.957900,-0.957900,-0.011010,0.118965,0.000000
0,705.000000,-0.003106,0.009333,8.403158,0.000000,-2.529157,1.792870,1.703941,1.032792,-1.032792,-0.011871,0.119014,0.000000
0,706.000000,-0.003075,0.009851,8.401746,0.000000,-2.503691,1.796550,1.752414,1.110411,-1.110411,-0.012763,0.119039,0.000000
0,707.000000,-0.003044,0.010368,8.400227,0.000000,-2.478224,1.800443,1.803386,1.190743,-1.190743,-0.013687,0.119069,0.000000
0,708.000000,-0.003012,0.010886,8.398597,0.000000,-2.452757,1.804549,1.856838,1.273768,-1.273768,-0.014641,0.119067,0.000000
0,709.000000,-0.002981,0.011404,8.396853,0.000000,-2.427291,1.808872,1.912748,1.359468,-1.359468,-0.015626,0.119094,0.000000
0,710.000000,-0.002950,0.011921,8.394993,0.000000,-2.401824,1.813416,1.971093,1.447823,-1.447823,-0.016642,0.119140,0.000000
0,711.000000,-0.002913,0.012284,8.393010,0.000000,-2.371919,1.816465,2.013086,1.522771,-1.522771,-0.017503,0.119152,0.000000
0,712.000000,-0.002876,0.012646,8.390924,0.000000,-2.342014,1.819605,2.056207,1.598936,-1.598936,-0.018379,0.119188,0.000000
0,713.000000,-0.002840,0.013009,8.388734,0.000000,-2.312109,1.822837,2.100442,1.676308,-1.676308,-0.019268,0.119220,0.000000
0,714.000000,-0.002803,0.013371,8.386436,0.000000,-2.282204,1.826160,2.145776,1.754871,-1.754871,-0.020171,0.119273,0.000000
0,715.000000,-0.002766,0.013733,8.384030,0.000000,-2.252299,1.829576,2.192196,1.834612,-1.834612,-0.021087,0.119302,0.000000
0,716.000000,-0.002729,0.014096,8.381515,0.000000,-2.222394,1.833086,2.239687,1.915519,-1.915519,-0.022017,0.119334,0.000000
0,717.000000,-0.002693,0.014458,8.378887,0.000000,-2.192488,1.836691,2.288235,1.997576,-1.997576,-0.022961,0.119369,0.000000
0,718.000000,-0.002656,0.014820,8.376146,0.000000,-2.162583,1.840392,2.337822,2.080769,-2.080769,-0.023917,0.119411,0.000000
0,719.000000,-0.002619,0.015183,8.373290,0.000000,-2.132678,1.844188,2.388433,2.165081,-2.165081,-0.024886,0.119459,0.000000
0,720.000000,-0.002583,0.015545,8.370317,0.000000,-2.102773,1.848082,2.440050,2.250497,-2.250497,-0.025868,0.119483,0.000000
0,721.000000,-0.002542,0.016107,8.367227,0.000000,-2.069762,1.855097,2.523329,2.373803,-2.373803,-0.027285,0.119540,0.000000
0,722.000000,-0.002501,0.016669,8.363965,0.000000,-2.036750,1.862412,2.609152,2.499953,-2.499953,-0.028735,0.119592,0.000000
0,723.000000,-0.002461,0.017232,8.360529,0.000000,-2.003738,1.870034,2.697469,2.628903,-2.628903,-0.030217,0.119630,0.000000
0,724.000000,-0.002420,0.017794,8.356915,0.000000,-1.970726,1.877968,2.788231,2.760611,-2.760611,-0.031731,0.119687,0.000000
0,725.000000,-0.002380,0.018356,8.353117,0.000000,-1.937715,1.886220,2.881382,2.895025,-2.895025,-0.033276,0.119737,0.000000
0,726.000000,-0.002339,0.018918,8.349133,0.000000,-1.904703,1.894796,2.976868,3.032099,-3.032099,-0.034852,0.119798,0.000000
0,727.000000,-0.002299,0.019481,8.344957,0.000000,-1.871691,1.903704,3.074629,3.171780,-3.171780,-0.036457,0.119864,0.000000
0,728.000000,-0.002258,0.020043,8.340588,0.000000,-1.838680,1.912949,3.174605,3.314013,-3.314013,-0.038092,0.119937,0.000000
0,729.000000,-0.002218,0.020605,8.336019,0.000000,-1.805668,1.922538,3.276733,3.458742,-3.458742,-0.039756,0.120001,0.000000
0,730.000000,-0.002177,0.021167,8.331248,0.000000,-1.772656,1.932479,3.380949,3.605911,-3.605911,-0.041447,0.120063,0.000000
0,731.000000,-0.002135,0.022932,8.326272,0.000000,-1.738541,1.971423,3.735454,4.033475,-4.033475,-0.046362,0.120138,0.000000
0,732.000000,-0.002093,0.024697,8.320703,0.000000,-1.704425,2.015112,4.113883,4.489709,-4.489709,-0.051606,0.120223,0.000000
0,733.000000,-0.002051,0.026462,8.314498,0.000000,-1.670310,2.063907,4.515102,4.973838,-4.973838,-0.057171,0.120324,0.000000
0,734.000000,-0.002010,0.028227,8.307619,0.000000,-1.636194,2.118195,4.937866,5.485005,-5.485005,-0.063046,0.120427,0.000000
0,735.000000,-0.001968,0.029992,8.300027,0.000000,-1.602079,2.178379,5.380818,6.022257,-6.022257,-0.069221,0.120540,0.000000
0,736.000000,-0.001926,0.031757,8.291683,0.000000,-1.567963,2.244886,5.842486,6.584548,-6.584548,-0.075684,0.120671,0.000000
0,737.000000,-0.001884,0.033522,8.282550,0.000000,-1.533847,2.318159,6.321280,7.170730,-7.170730,-0.082422,0.120806,0.000000
0,738.000000,-0.001842,0.035287,8.272593,0.000000,-1.499732,2.398658,6.815506,7.779571,-7.779571,-0.089420,0.120958,0.000000
0,739.000000,-0.001800,0.037052,8.261777,0.000000,-1.465616,2.486857,7.323355,8.409735,-8.409735,-0.096664,0.121126,0.000000
0,740.000000,-0.001758,0.038817,8.250069,0.000000,-1.431501,2.583243,7.842912,9.059793,-9.059793,-0.104136,0.121304,0.000000
0,741.000000,-0.001717,0.039453,8.237436,0.000000,-1.398374,2.614844,8.004790,9.286399,-9.286399,-0.106740,0.121493,0.000000
0,742.000000,-0.001677,0.040088,8.224468,0.000000,-1.365247,2.647305,8.165609,9.512806,-9.512806,-0.109343,0.121690,0.000000
0,743.000000,-0.001636,0.040724,8.211163,0.000000,-1.332120,2.680635,8.325204,9.738857,-9.738857,-0.111941,0.121890,0.000000
0,744.000000,-0.001595,0.041359,8.197518,0.000000,-1.298993,2.714846,8.495554,9.976545,-9.976545,-0.114673,0.122091,0.000000
0,745.000000,-0.001555,0.041994,8.183517,0.000000,-1.265866,2.749934,8.672978,10.222185,-10.222185,-0.117496,0.122306,0.000000
0,746.000000,-0.001514,0.042630,8.169147,0.000000,-1.232739,2.785903,8.849493,10.467794,-10.467794,-0.120319,0.122522,0.000000
0,747.000000,-0.001473,0.043265,8.154405,0.000000,-1.199612,2.822757,9.024939,10.713222,-10.713222,-0.123140,0.122748,0.000000
0,748.000000,-0.001433,0.043901,8.139290,0.000000,-1.166485,2.860504,9.199140,10.958297,-10.958297,-0.125957,0.122978,0.000000
0,749.000000,-0.001392,0.044536,8.123800,0.000000,-1.133358,2.899150,9.371921,11.202850,-11.202850,-0.128768,0.123215,0.000000
0,750.000000,-0.001351,0.045172,8.107934,0.000000,-1.100231,2.938700,9.543121,11.446729,-11.446729,-0.131572,0.123461,0.000000
0,751.000000,-0.001314,0.044537,8.091690,0.000000,-1.069639,2.876303,9.227563,11.099365,-11.099365,-0.127579,0.123704,0.000000
0,752.000000,-0.001276,0.043902,8.075908,0.000000,-1.039046,2.816177,8.921820,10.764089,-10.764089,-0.123725,0.123944,0.000000
0,753.000000,-0.001239,0.043266,8.060573,0.000000,-1.008454,2.758240,8.625547,10.440473,-10.440473,-0.120005,0.124176,0.000000
0,754.000000,-0.001201,0.042631,8.045671,0.000000,-0.977861,2.702415,8.338403,10.128096,-10.128096,-0.116415,0.124402,0.000000
0,755.000000,-0.001163,0.041996,8.031188,0.000000,-0.947269,2.648625,8.091906,9.858400,-9.858400,-0.113315,0.124627,0.000000
0,756.000000,-0.001126,0.041361,8.017066,0.000000,-0.916676,2.596768,7.852119,9.597350,-9.597350,-0.110314,0.124841,0.000000
0,757.000000,-0.001088,0.040726,8.003294,0.000000,-0.886083,2.546778,7.618474,9.344307,-9.344307,-0.107406,0.125056,0.000000
0,758.000000,-0.001051,0.040091,7.989862,0.000000,-0.855491,2.498590,7.390782,9.099020,-9.099020,-0.104586,0.125260,0.000000
0,759.000000,-0.001013,0.039456,7.976762,0.000000,-0.824898,2.452145,7.168883,8.861268,-8.861268,-0.101854,0.125464,0.000000
0,760.000000,-0.000976,0.038820,7.963983,0.000000,-0.794306,2.407381,6.952610,8.630823,-8.630823,-0.099205,0.125664,0.000000
0,761.000000,-0.000943,0.038016,7.951516,0.000000,-0.767582,2.354941,6.695723,8.348220,-8.348220,-0.095957,0.125859,0.000000
0,762.000000,-0.000910,0.037211,7.939439,0.000000,-0.740858,2.304864,6.446270,8.075415,-8.075415,-0.092821,0.126048,0.000000
0,763.000000,-0.000877,0.036407,7.927740,0.000000,-0.714134,2.257056,6.204067,7.812127,-7.812127,-0.089795,0.126228,0.000000
0,764.000000,-0.000844,0.035602,7.916405,0.000000,-0.687411,2.211425,5.968935,7.558087,-7.558087,-0.086875,0.126407,0.000000
0,765.000000,-0.000811,0.034797,7.905424,0.000000,-0.660687,2.167881,5.740705,7.313038,-7.313038,-0.084058,0.126581,0.000000
0,766.000000,-0.000779,0.033993,7.894783,0.000000,-0.633963,2.126342,5.519220,7.076737,-7.076737,-0.081342,0.126750,0.000000
0,767.000000,-0.000746,0.033188,7.884473,0.000000,-0.607239,2.086725,5.304336,6.848960,-6.848960,-0.078724,0.126911,0.000000
0,768.000000,-0.000713,0.032383,7.874483,0.000000,-0.580516,2.048952,5.095917,6.629492,-6.629492,-0.076201,0.127070,0.000000
0,769.000000,-0.000680,0.031579,7.864800,0.000000,-0.553792,2.012949,4.893832,6.418128,-6.418128,-0.073772,0.127225,0.000000
0,770.000000,-0.000647,0.030774,7.855414,0.000000,-0.527068,1.978642,4.697958,6.214671,-6.214671,-0.071433,0.127373,0.000000
0,771.000000,-0.000622,0.029896,7.846316,0.000000,-0.506752,1.943458,4.492554,5.994398,-5.994398,-0.068901,0.127518,0.000000
0,772.000000,-0.000597,0.029018,7.837530,0.000000,-0.486437,1.910106,4.294092,5.782900,-5.782900,-0.066470,0.127658,0.000000
0,773.000000,-0.000572,0.028140,7.829044,0.000000,-0.466121,1.878505,4.102460,5.579983,-5.579983,-0.064138,0.127799,0.000000
0,774.000000,-0.000548,0.027261,7.820848,0.000000,-0.445805,1.848577,3.917558,5.385469,-5.385469,-0.061902,0.127925,0.000000
0,775.000000,-0.000523,0.026383,7.812929,0.000000,-0.425489,1.820250,3.739284,5.199183,-5.199183,-0.059761,0.128056,0.000000
0,776.000000,-0.000498,0.025505,7.805276,0.000000,-0.405173,1.793452,3.567549,5.020966,-5.020966,-0.057712,0.128179,0.000000
0,777.000000,-0.000473,0.024627,7.797878,0.000000,-0.384858,1.768116,3.402267,4.850664,-4.850664,-0.055755,0.128303,0.000000
0,778.000000,-0.000448,0.023748,7.790725,0.000000,-0.364542,1.744175,3.243363,4.688135,-4.688135,-0.053887,0.128414,0.000000
0,779.000000,-0.000423,0.022870,7.783805,0.000000,-0.344226,1.721569,3.090765,4.533247,-4.533247,-0.052106,0.128527,0.000000
0,780.000000,-0.000398,0.021992,7.777108,0.000000,-0.323910,1.700239,2.944403,4.385870,-4.385870,-0.050412,0.128636,0.000000
0,781.000000,-0.000383,0.021377,7.770623,0.000000,-0.311707,1.685202,2.843828,4.282461,-4.282461,-0.049224,0.128742,0.000000
0,782.000000,-0.000368,0.020762,7.764286,0.000000,-0.299503,1.670776,2.746485,4.182896,-4.182896,-0.048079,0.128845,0.000000
0,783.000000,-0.000353,0.020148,7.758091,0.000000,-0.287300,1.656941,2.652339,4.087119,-4.087119,-0.046978,0.128945,0.000000
0,784.000000,-0.000338,0.019533,7.752033,0.000000,-0.275097,1.643679,2.561354,3.995075,-3.995075,-0.045920,0.129048,0.000000
0,785.000000,-0.000323,0.018918,7.746107,0.000000,-0.262893,1.630970,2.473499,3.906714,-3.906714,-0.044905,0.129147,0.000000
0,786.000000,-0.000308,0.018303,7.740308,0.000000,-0.250690,1.618797,2.388743,3.821989,-3.821989,-0.043931,0.129239,0.000000
0,787.000000,-0.000293,0.017689,7.734630,0.000000,-0.238486,1.607142,2.307058,3.740853,-3.740853,-0.042998,0.129335,0.000000
0,788.000000,-0.000278,0.017074,7.729069,0.000000,-0.226283,1.595989,2.228416,3.663261,-3.663261,-0.042106,0.129430,0.000000
0,789.000000,-0.000263,0.016459,7.723619,0.000000,-0.214079,1.585322,2.152792,3.589172,-3.589172,-0.041255,0.129517,0.000000
0,790.000000,-0.000248,0.015844,7.718276,0.000000,-0.201876,1.575124,2.080158,3.518545,-3.518545,-0.040443,0.129608,0.000000
0,791.000000,-0.000239,0.015414,7.713034,0.000000,-0.194792,1.567622,2.030251,3.468220,-3.468220,-0.039865,0.129700,0.000000
0,792.000000,-0.000231,0.014984,7.707864,0.000000,-0.187708,1.560353,1.981876,3.419659,-3.419659,-0.039306,0.129783,0.000000
0,793.000000,-0.000222,0.014553,7.702763,0.000000,-0.180624,1.553311,1.935021,3.372846,-3.372846,-0.038768,0.129870,0.000000
