sim result, 0
total time, 138.557495
total energy, 4059.088623
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,597.000000,0.001151,0.043591,7.125601,0.000000,0.937287,2.174184,3.839191,7.015800,-7.015800,-0.080641,0.140450,0.000000
0,598.000000,0.000803,0.042391,7.114275,0.000000,0.654220,2.099740,3.686620,6.505719,-6.505719,-0.074778,0.140666,0.000000
0,599.000000,0.000456,0.041191,7.103756,0.000000,0.371154,2.030076,3.539414,6.005783,-6.005783,-0.069032,0.140868,0.000000
0,600.000000,0.000108,0.039992,7.094032,0.000000,0.088088,1.964935,3.397415,5.515576,-5.515576,-0.063397,0.141055,0.000000
1,601.000000,-0.000112,0.038882,7.085089,43.008587,-0.090850,1.908145,3.269753,5.152186,37.856400,0.435131,0.140535,116.628105
1,602.000000,-0.000331,0.037772,7.146240,43.253357,-0.269788,1.891428,3.231176,4.917954,38.335403,0.440637,0.139335,46.882603
1,603.000000,-0.000551,0.036663,7.207636,43.499104,-0.448727,1.876276,3.189569,4.682258,38.816845,0.446171,0.138151,47.138332
1,604.000000,-0.000771,0.035553,7.269276,43.745827,-0.627665,1.862682,3.144976,4.445131,39.300697,0.451732,0.136982,47.395676
1,605.000000,-0.000991,0.034443,7.331155,43.993504,-0.806603,1.850635,3.097450,4.206621,39.786884,0.457321,0.135829,47.656403
1,606.000000,-0.001210,0.033333,7.393272,44.242134,-0.985540,1.840124,3.047067,3.966789,40.275345,0.462935,0.134690,47.918102
1,607.000000,-0.001430,0.032223,7.455625,44.491711,-1.164478,1.831140,2.993916,3.725716,40.765995,0.468575,0.133566,48.181076
1,608.000000,-0.001650,0.031114,7.518210,44.742222,-1.343416,1.823668,2.938101,3.483491,41.258732,0.474238,0.132457,48.444904
1,609.000000,-0.001870,0.030004,7.581027,44.993649,-1.522354,1.817694,2.879745,3.240223,41.753426,0.479924,0.131362,48.709976
1,610.000000,-0.002089,0.028894,7.644071,45.245995,-1.701292,1.813205,2.818986,2.996037,42.249958,0.485632,0.130281,48.976036
1,611.000000,-0.002219,0.028117,7.707339,45.499237,-1.807022,1.819901,2.792526,2.870543,42.628693,0.489985,0.129216,49.243576
1,612.000000,-0.002349,0.027341,7.770653,45.752655,-1.912753,1.827185,2.763989,2.743559,43.009094,0.494357,0.128167,49.511501
1,613.000000,-0.002479,0.026564,7.834013,46.006264,-2.018483,1.835063,2.733419,2.615138,43.391125,0.498749,0.127134,49.779388
1,614.000000,-0.002609,0.025787,7.897421,46.260063,-2.124214,1.843544,2.700870,2.485339,43.774723,0.503158,0.126117,50.047787
1,615.000000,-0.002739,0.025010,7.960878,46.514061,-2.229944,1.852632,2.666404,2.354231,44.159828,0.507584,0.125115,50.316452
1,616.000000,-0.002869,0.024233,8.024384,46.768257,-2.335674,1.862335,2.630091,2.221890,44.546368,0.512027,0.124129,50.585293
1,617.000000,-0.002998,0.023456,8.087942,47.022652,-2.441405,1.872656,2.592012,2.088403,44.934250,0.516486,0.123157,50.854588
1,618.000000,-0.003128,0.022680,8.151551,47.277260,-2.547135,1.883603,2.552257,1.953863,45.323395,0.520959,0.122198,51.123505
0,619.000000,-0.003258,0.021903,8.215212,0.000000,-2.652865,1.895178,2.510923,1.818375,-1.818375,-0.020901,0.121738,0.000000
0,620.000000,-0.003388,0.021126,8.212667,0.000000,-2.758595,1.876978,2.422778,1.606300,-1.606300,-0.018463,0.121781,0.000000
0,621.000000,-0.003455,0.020582,8.210419,0.000000,-2.813427,1.864572,2.362631,1.478914,-1.478914,-0.016999,0.121816,0.000000
0,622.000000,-0.003523,0.020038,8.208348,0.000000,-2.868260,1.852684,2.304156,1.353719,-1.353719,-0.015560,0.121834,0.000000
0,623.000000,-0.003590,0.019495,8.206452,0.000000,-2.923092,1.841302,2.247337,1.230686,-1.230686,-0.014146,0.121848,0.000000
0,624.000000,-0.003657,0.018951,8.204729,0.000000,-2.977924,1.830412,2.192164,1.109790,-1.109790,-0.012756,0.121885,0.000000
0,625.000000,-0.003725,0.018407,8.203175,0.000000,-3.032756,1.820001,2.138624,0.991007,-0.991007,-0.011391,0.121898,0.000000
0,626.000000,-0.003792,0.017863,8.201786,0.000000,-3.087588,1.810057,2.086704,0.874311,-0.874311,-0.010050,0.121911,0.000000
0,627.000000,-0.003859,0.017320,8.200561,0.000000,-3.142420,1.800568,2.036397,0.759683,-0.759683,-0.008732,0.121965,0.000000
0,628.000000,-0.003927,0.016776,8.199495,0.000000,-3.197253,1.791522,1.987693,0.647101,-0.647101,-0.007438,0.122006,0.000000
0,629.000000,-0.003994,0.016232,8.198587,0.000000,-3.252084,1.782907,1.940583,0.536544,-0.536544,-0.006167,0.122008,0.000000
0,630.000000,-0.004061,0.015688,8.197835,0.000000,-3.306917,1.774715,1.895059,0.427996,-0.427996,-0.004919,0.122023,0.000000
0,631.000000,-0.004087,0.015308,8.197235,0.000000,-3.327374,1.769155,1.864065,0.370985,-0.370985,-0.004264,0.122006,0.000000
0,632.000000,-0.004112,0.014927,8.196714,0.000000,-3.347831,1.763796,1.833850,0.314953,-0.314953,-0.003620,0.122008,0.000000
0,633.000000,-0.004137,0.014546,8.196273,0.000000,-3.368288,1.758634,1.804411,0.259895,-0.259895,-0.002987,0.122039,0.000000
0,634.000000,-0.004162,0.014166,8.195909,0.000000,-3.388745,1.753667,1.775747,0.205806,-0.205806,-0.002366,0.121904,0.000000
0,635.000000,-0.004187,0.013785,8.195621,0.000000,-3.409203,1.748890,1.747854,0.152680,-0.152680,-0.001755,0.121948,0.000000
0,636.000000,-0.004212,0.013404,8.195407,0.000000,-3.429660,1.744301,1.720730,0.100510,-0.100510,-0.001155,0.122014,0.000000
0,637.000000,-0.004237,0.013024,8.195266,0.000000,-3.450117,1.739896,1.694374,0.049292,-0.049292,-0.000567,0.122090,0.000000
0,638.000000,-0.004262,0.012643,8.195196,0.000000,-3.470574,1.735672,1.668785,-0.000979,0.000979,0.000011,0.122267,0.000000
0,639.000000,-0.004288,0.012262,8.195197,0.000000,-3.491031,1.731627,1.643960,-0.050307,0.050307,0.000578,0.122283,0.000000
0,640.000000,-0.004313,0.011882,8.195268,0.000000,-3.511488,1.727756,1.619898,-0.098696,0.098696,0.001134,0.121983,0.000000
0,641.000000,-0.004312,0.011615,8.195406,0.000000,-3.510545,1.725170,1.603522,-0.116714,0.116714,0.001342,0.122204,0.000000
0,642.000000,-0.004310,0.011349,8.195570,0.000000,-3.509601,1.722664,1.587516,-0.134282,0.134282,0.001543,0.122075,0.000000
0,643.000000,-0.004309,0.011082,8.195759,0.000000,-3.508658,1.720238,1.571881,-0.151400,0.151400,0.001740,0.121994,0.000000
0,644.000000,-0.004308,0.010816,8.195971,0.000000,-3.507714,1.717890,1.556615,-0.168070,0.168070,0.001932,0.121957,0.000000
0,645.000000,-0.004307,0.010549,8.196207,0.000000,-3.506770,1.715619,1.541719,-0.184293,0.184293,0.002118,0.121960,0.000000
0,646.000000,-0.004306,0.010283,8.196465,0.000000,-3.505827,1.713425,1.527193,-0.200071,0.200071,0.002300,0.121991,0.000000
0,647.000000,-0.004305,0.010017,8.196746,0.000000,-3.504884,1.711307,1.513036,-0.215402,0.215402,0.002476,0.122054,0.000000
0,648.000000,-0.004303,0.009750,8.197048,0.000000,-3.503940,1.709263,1.499249,-0.230289,0.230289,0.002647,0.121965,0.000000
0,649.000000,-0.004302,0.009484,8.197371,0.000000,-3.502997,1.707293,1.485832,-0.244733,0.244733,0.002813,0.121923,0.000000
0,650.000000,-0.004301,0.009217,8.197715,0.000000,-3.502053,1.705396,1.472785,-0.258734,0.258734,0.002974,0.122083,0.000000
0,651.000000,-0.004286,0.009031,8.198078,0.000000,-3.489824,1.704157,1.463896,-0.256633,0.256633,0.002950,0.121997,0.000000
0,652.000000,-0.004271,0.008844,8.198438,0.000000,-3.477596,1.702948,1.455185,-0.254324,0.254324,0.002923,0.121875,0.000000
0,653.000000,-0.004256,0.008658,8.198794,0.000000,-3.465367,1.701769,1.446651,-0.251809,0.251809,0.002894,0.122031,0.000000
0,654.000000,-0.004241,0.008471,8.199147,0.000000,-3.453139,1.700619,1.438296,-0.249086,0.249086,0.002863,0.121994,0.000000
0,655.000000,-0.004226,0.008285,8.199496,0.000000,-3.440909,1.699498,1.430118,-0.246155,0.246155,0.002829,0.122087,0.000000
0,656.000000,-0.004211,0.008098,8.199841,0.000000,-3.428681,1.698405,1.422119,-0.243017,0.243017,0.002793,0.121981,0.000000
0,657.000000,-0.004196,0.007912,8.200182,0.000000,-3.416452,1.697341,1.414299,-0.239673,0.239673,0.002755,0.121845,0.000000
0,658.000000,-0.004181,0.007725,8.200518,0.000000,-3.404223,1.696306,1.406658,-0.236122,0.236122,0.002714,0.121851,0.000000
0,659.000000,-0.004166,0.007539,8.200849,0.000000,-3.391995,1.695298,1.399195,-0.232363,0.232363,0.002671,0.121830,0.000000
0,660.000000,-0.004151,0.007352,8.201174,0.000000,-3.379766,1.694317,1.391912,-0.228399,0.228399,0.002625,0.121967,0.000000
0,661.000000,-0.004130,0.007221,8.201494,0.000000,-3.363076,1.693687,1.386938,-0.217312,0.217312,0.002498,0.122056,0.000000
0,662.000000,-0.004110,0.007091,8.201799,0.000000,-3.346385,1.693065,1.382049,-0.206133,0.206133,0.002369,0.121971,0.000000
0,663.000000,-0.004089,0.006960,8.202088,0.000000,-3.329695,1.692451,1.377246,-0.194860,0.194860,0.002240,0.121901,0.000000
0,664.000000,-0.004069,0.006830,8.202361,0.000000,-3.313005,1.691844,1.372528,-0.183495,0.183495,0.002109,0.121849,0.000000
0,665.000000,-0.004048,0.006699,8.202618,0.000000,-3.296314,1.691246,1.367895,-0.172035,0.172035,0.001977,0.121820,0.000000
0,666.000000,-0.004028,0.006569,8.202859,0.000000,-3.279624,1.690655,1.363349,-0.160482,0.160482,0.001845,0.122059,0.000000
0,667.000000,-0.004007,0.006438,8.203084,0.000000,-3.262933,1.690071,1.358888,-0.148836,0.148836,0.001711,0.121827,0.000000
0,668.000000,-0.003987,0.006308,8.203293,0.000000,-3.246243,1.689495,1.354514,-0.137096,0.137096,0.001576,0.121892,0.000000
0,669.000000,-0.003966,0.006177,8.203485,0.000000,-3.229553,1.688927,1.350226,-0.125262,0.125262,0.001440,0.121706,0.000000
0,670.000000,-0.003946,0.006046,8.203660,0.000000,-3.212862,1.688366,1.346024,-0.113335,0.113335,0.001303,0.121889,0.000000
0,671.000000,-0.003925,0.005955,8.203818,0.000000,-3.195712,1.687996,1.343141,-0.099436,0.099436,0.001143,0.122058,0.000000
0,672.000000,-0.003904,0.005864,8.203958,0.000000,-3.178562,1.687625,1.340300,-0.085499,0.085499,0.000983,0.121871,0.000000
0,673.000000,-0.003883,0.005772,8.204078,0.000000,-3.161411,1.687253,1.337499,-0.071521,0.071521,0.000822,0.122256,0.000000
0,674.000000,-0.003862,0.005681,8.204178,0.000000,-3.144261,1.686880,1.334738,-0.057505,0.057505,0.000661,0.121553,0.000000
0,675.000000,-0.003841,0.005589,8.204258,0.000000,-3.127111,1.686506,1.332018,-0.043449,0.043449,0.000499,0.121502,0.000000
0,676.000000,-0.003820,0.005498,8.204319,0.000000,-3.109960,1.686131,1.329339,-0.029353,0.029353,0.000337,0.121599,0.000000
0,677.000000,-0.003798,0.005407,8.204360,0.000000,-3.092810,1.685754,1.326701,-0.015217,0.015217,0.000175,0.122383,0.000000
0,678.000000,-0.003777,0.005315,8.204381,0.000000,-3.075660,1.685376,1.324104,-0.001042,0.001042,0.000012,0.113110,0.000000
0,679.000000,-0.003756,0.005224,8.204382,0.000000,-3.058509,1.684996,1.321548,0.013173,-0.013173,-0.000151,0.123256,0.000000
0,680.000000,-0.003735,0.005133,8.204363,0.000000,-3.041359,1.684615,1.319032,0.027427,-0.027427,-0.000315,0.122586,0.000000
0,681.000000,-0.003714,0.005069,8.204324,0.000000,-3.023693,1.684342,1.317294,0.043081,-0.043081,-0.000495,0.122085,0.000000
0,682.000000,-0.003692,0.005005,8.204264,0.000000,-3.006028,1.684063,1.315575,0.058749,-0.058749,-0.000675,0.121740,0.000000
0,683.000000,-0.003670,0.004941,8.204182,0.000000,-2.988362,1.683779,1.313874,0.074429,-0.074429,-0.000856,0.121969,0.000000
0,684.000000,-0.003648,0.004877,8.204078,0.000000,-2.970696,1.683490,1.312191,0.090122,-0.090122,-0.001036,0.122025,0.000000
0,685.000000,-0.003627,0.004813,8.203951,0.000000,-2.953031,1.683194,1.310527,0.105828,-0.105828,-0.001216,0.121966,0.000000
0,686.000000,-0.003605,0.004749,8.203802,0.000000,-2.935365,1.682892,1.308881,0.121547,-0.121547,-0.001397,0.121855,0.000000
0,687.000000,-0.003583,0.004685,8.203631,0.000000,-2.917700,1.682585,1.307254,0.137278,-0.137278,-0.001578,0.122004,0.000000
0,688.000000,-0.003562,0.004621,8.203439,0.000000,-2.900034,1.682272,1.305646,0.153023,-0.153023,-0.001759,0.121806,0.000000
0,689.000000,-0.003540,0.004557,8.203224,0.000000,-2.882368,1.681954,1.304057,0.168780,-0.168780,-0.001940,0.122078,0.000000
0,690.000000,-0.003518,0.004493,8.202988,0.000000,-2.864702,1.681630,1.302486,0.184552,-0.184552,-0.002121,0.121823,0.000000
0,691.000000,-0.003493,0.004718,8.202729,0.000000,-2.843881,1.682338,1.307952,0.211547,-0.211547,-0.002432,0.121821,0.000000
0,692.000000,-0.003467,0.004943,8.202433,0.000000,-2.823060,1.683072,1.313680,0.238830,-0.238830,-0.002745,0.122013,0.000000
0,693.000000,-0.003442,0.005168,8.202098,0.000000,-2.802239,1.683831,1.319668,0.266398,-0.266398,-0.003062,0.122037,0.000000
0,694.000000,-0.003416,0.005394,8.201724,0.000000,-2.781418,1.684615,1.325916,0.294252,-0.294252,-0.003382,0.121934,0.000000
0,695.000000,-0.003390,0.005619,8.201312,0.000000,-2.760597,1.685425,1.332423,0.322390,-0.322390,-0.003706,0.121871,0.000000
0,696.000000,-0.003365,0.005844,8.200860,0.000000,-2.739775,1.686260,1.339189,0.350812,-0.350812,-0.004032,0.121944,0.000000
0,697.000000,-0.003339,0.006069,8.200368,0.000000,-2.718954,1.687121,1.346213,0.379517,-0.379517,-0.004362,0.122019,0.000000
0,698.000000,-0.003314,0.006294,8.199836,0.000000,-2.698133,1.688006,1.353493,0.408505,-0.408505,-0.004695,0.121996,0.000000
0,699.000000,-0.003288,0.006520,8.199263,0.000000,-2.677312,1.688917,1.361030,0.437774,-0.437774,-0.005032,0.121987,0.000000
0,700.000000,-0.003263,0.006745,8.198648,0.000000,-2.656491,1.689854,1.368822,0.467324,-0.467324,-0.005372,0.121989,0.000000
0,701.000000,-0.003231,0.007263,8.197993,0.000000,-2.631024,1.692480,1.387863,0.514458,-0.514458,-0.005913,0.121991,0.000000
0,702.000000,-0.003200,0.007780,8.197272,0.000000,-2.605557,1.695307,1.408285,0.563173,-0.563173,-0.006473,0.121992,0.000000
0,703.000000,-0.003169,0.008298,8.196483,0.000000,-2.580091,1.698338,1.430079,0.613465,-0.613465,-0.007051,0.121986,0.000000
0,704.000000,-0.003137,0.008816,8.195622,0.000000,-2.554624,1.701573,1.453241,0.665329,-0.665329,-0.007647,0.122032,0.000000
0,705.000000,-0.003106,0.009333,8.194689,0.000000,-2.529157,1.705016,1.477762,0.718760,-0.718760,-0.008262,0.122060,0.000000
0,706.000000,-0.003075,0.009851,8.193681,0.000000,-2.503691,1.708671,1.503636,0.773754,-0.773754,-0.008894,0.122020,0.000000
0,707.000000,-0.003044,0.010368,8.192595,0.000000,-2.478224,1.712538,1.530853,0.830306,-0.830306,-0.009544,0.122071,0.000000
0,708.000000,-0.003012,0.010886,8.191430,0.000000,-2.452757,1.716622,1.559405,0.888408,-0.888408,-0.010212,0.122101,0.000000
0,709.000000,-0.002981,0.011404,8.190184,0.000000,-2.427291,1.720926,1.589282,0.948055,-0.948055,-0.010897,0.122117,0.000000
0,710.000000,-0.002950,0.011921,8.188853,0.000000,-2.401824,1.725452,1.620474,1.009241,-1.009241,-0.011600,0.122118,0.000000
0,711.000000,-0.002913,0.012284,8.187437,0.000000,-2.371919,1.728572,1.642952,1.064744,-1.064744,-0.012238,0.122137,0.000000
0,712.000000,-0.002876,0.012646,8.185943,0.000000,-2.342014,1.731789,1.666045,1.120958,-1.120958,-0.012885,0.122178,0.000000
0,713.000000,-0.002840,0.013009,8.184368,0.000000,-2.312109,1.735103,1.689746,1.177879,-1.177879,-0.013539,0.122204,0.000000
0,714.000000,-0.002803,0.013371,8.182714,0.000000,-2.282204,1.738516,1.714051,1.235501,-1.235501,-0.014201,0.122221,0.000000
0,715.000000,-0.002766,0.013733,8.180978,0.000000,-2.252299,1.742029,1.738952,1.293821,-1.293821,-0.014872,0.122233,0.000000
0,716.000000,-0.002729,0.014096,8.179160,0.000000,-2.222394,1.745643,1.764444,1.352831,-1.352831,-0.015550,0.122274,0.000000
0,717.000000,-0.002693,0.014458,8.177258,0.000000,-2.192488,1.749359,1.790519,1.412528,-1.412528,-0.016236,0.122311,0.000000
0,718.000000,-0.002656,0.014820,8.175273,0.000000,-2.162583,1.753179,1.817172,1.472906,-1.472906,-0.016930,0.122323,0.000000
0,719.000000,-0.002619,0.015183,8.173202,0.000000,-2.132678,1.757103,1.844394,1.533957,-1.533957,-0.017632,0.122366,0.000000
0,720.000000,-0.002583,0.015545,8.171044,0.000000,-2.102773,1.761134,1.872180,1.595679,-1.595679,-0.018341,0.122391,0.000000
0,721.000000,-0.002542,0.016107,8.168799,0.000000,-2.069762,1.768153,1.916946,1.680476,-1.680476,-0.019316,0.122438,0.000000
0,722.000000,-0.002501,0.016669,8.166434,0.000000,-2.036750,1.775482,1.963119,1.766990,-1.766990,-0.020310,0.122460,0.000000
0,723.000000,-0.002461,0.017232,8.163947,0.000000,-2.003738,1.783127,2.010679,1.855206,-1.855206,-0.021324,0.122510,0.000000
0,724.000000,-0.002420,0.017794,8.161335,0.000000,-1.970726,1.791095,2.059603,1.945110,-1.945110,-0.022358,0.122545,0.000000
0,725.000000,-0.002380,0.018356,8.158595,0.000000,-1.937715,1.799392,2.109867,2.036683,-2.036683,-0.023410,0.122591,0.000000
0,726.000000,-0.002339,0.018918,8.155725,0.000000,-1.904703,1.808027,2.161449,2.129912,-2.129912,-0.024482,0.122632,0.000000
0,727.000000,-0.002299,0.019481,8.152723,0.000000,-1.871691,1.817007,2.214323,2.224776,-2.224776,-0.025572,0.122693,0.000000
0,728.000000,-0.002258,0.020043,8.149586,0.000000,-1.838680,1.826338,2.268463,2.321260,-2.321260,-0.026681,0.122722,0.000000
0,729.000000,-0.002218,0.020605,8.146312,0.000000,-1.805668,1.836030,2.323845,2.419345,-2.419345,-0.027809,0.122781,0.000000
0,730.000000,-0.002177,0.021167,8.142898,0.000000,-1.772656,1.846089,2.380437,2.519009,-2.519009,-0.028954,0.122838,0.000000
0,731.000000,-0.002135,0.022932,8.139341,0.000000,-1.738541,1.883897,2.571767,2.782262,-2.782262,-0.031980,0.122883,0.000000
0,732.000000,-0.002093,0.024697,8.135411,0.000000,-1.704425,1.926364,2.776327,3.063404,-3.063404,-0.035212,0.122950,0.000000
0,733.000000,-0.002051,0.026462,8.131082,0.000000,-1.670310,1.973853,2.993600,3.362282,-3.362282,-0.038647,0.123022,0.000000
0,734.000000,-0.002010,0.028227,8.126328,0.000000,-1.636194,2.026755,3.223029,3.678729,-3.678729,-0.042284,0.123098,0.000000
0,735.000000,-0.001968,0.029992,8.121122,0.000000,-1.602079,2.085482,3.463999,4.012541,-4.012541,-0.046121,0.123174,0.000000
0,736.000000,-0.001926,0.031757,8.115441,0.000000,-1.567963,2.150469,3.715850,4.363494,-4.363494,-0.050155,0.123268,0.000000
0,737.000000,-0.001884,0.033522,8.109259,0.000000,-1.533847,2.222171,3.977873,4.731334,-4.731334,-0.054383,0.123362,0.000000
0,738.000000,-0.001842,0.035287,8.102550,0.000000,-1.499732,2.301063,4.249305,5.115774,-5.115774,-0.058802,0.123480,0.000000
0,739.000000,-0.001800,0.037052,8.095288,0.000000,-1.465616,2.387639,4.529333,5.516494,-5.516494,-0.063408,0.123589,0.000000
0,740.000000,-0.001758,0.038817,8.087452,0.000000,-1.431501,2.482411,4.817101,5.933150,-5.933150,-0.068197,0.123713,0.000000
0,741.000000,-0.001717,0.039453,8.079015,0.000000,-1.398374,2.515234,4.911943,6.093942,-6.093942,-0.070045,0.123846,0.000000
0,742.000000,-0.001677,0.040088,8.070340,0.000000,-1.365247,2.549012,5.006750,6.255653,-6.255653,-0.071904,0.123974,0.000000
0,743.000000,-0.001636,0.040724,8.061426,0.000000,-1.332120,2.583760,5.101446,6.418224,-6.418224,-0.073773,0.124115,0.000000
0,744.000000,-0.001595,0.041359,8.052270,0.000000,-1.298993,2.619492,5.195951,6.581589,-6.581589,-0.075650,0.124260,0.000000
0,745.000000,-0.001555,0.041994,8.042870,0.000000,-1.265866,2.656222,5.290189,6.745683,-6.745683,-0.077537,0.124409,0.000000
0,746.000000,-0.001514,0.042630,8.033223,0.000000,-1.232739,2.693966,5.384079,6.910445,-6.910445,-0.079430,0.124557,0.000000
0,747.000000,-0.001473,0.043265,8.023330,0.000000,-1.199612,2.732739,5.488686,7.086951,-7.086951,-0.081459,0.124717,0.000000
0,748.000000,-0.001433,0.043901,8.013170,0.000000,-1.166485,2.772543,5.596697,7.267894,-7.267894,-0.083539,0.124873,0.000000
0,749.000000,-0.001392,0.044536,8.002739,0.000000,-1.133358,2.813387,5.704689,7.449856,-7.449856,-0.085631,0.125041,0.000000
0,750.000000,-0.001351,0.045172,7.992032,0.000000,-1.100231,2.855283,5.812581,7.632771,-7.632771,-0.087733,0.125209,0.000000
0,751.000000,-0.001314,0.044537,7.981047,0.000000,-1.069639,2.798181,5.647948,7.441629,-7.441629,-0.085536,0.125380,0.000000
0,752.000000,-0.001276,0.043902,7.970322,0.000000,-1.039046,2.743020,5.487561,7.256673,-7.256673,-0.083410,0.125548,0.000000
0,753.000000,-0.001239,0.043266,7.959850,0.000000,-1.008454,2.689739,5.338928,7.085351,-7.085351,-0.081441,0.125709,0.000000
0,754.000000,-0.001201,0.042631,7.949613,0.000000,-0.977861,2.638272,5.206285,6.931833,-6.931833,-0.079676,0.125869,0.000000
0,755.000000,-0.001163,0.041996,7.939584,0.000000,-0.947269,2.588548,5.076400,6.782818,-6.782818,-0.077963,0.126028,0.000000
0,756.000000,-0.001126,0.041361,7.929758,0.000000,-0.916676,2.540517,4.949219,6.638199,-6.638199,-0.076301,0.126186,0.000000
0,757.000000,-0.001088,0.040726,7.920130,0.000000,-0.886083,2.494124,4.824693,6.497872,-6.497872,-0.074688,0.126336,0.000000
0,758.000000,-0.001051,0.040091,7.910694,0.000000,-0.855491,2.449321,4.702774,6.361742,-6.361742,-0.073123,0.126485,0.000000
0,759.000000,-0.001013,0.039456,7.901445,0.000000,-0.824898,2.406057,4.583412,6.229709,-6.229709,-0.071606,0.126632,0.000000
0,760.000000,-0.000976,0.038820,7.892377,0.000000,-0.794306,2.364286,4.466567,6.101686,-6.101686,-0.070134,0.126778,0.000000
0,761.000000,-0.000943,0.038016,7.883486,0.000000,-0.767582,2.314817,4.325997,5.938371,-5.938371,-0.068257,0.126915,0.000000
0,762.000000,-0.000910,0.037211,7.874823,0.000000,-0.740858,2.267500,4.188935,5.780715,-5.780715,-0.066445,0.127052,0.000000
0,763.000000,-0.000877,0.036407,7.866381,0.000000,-0.714134,2.222253,4.055324,5.628581,-5.628581,-0.064696,0.127193,0.000000
0,764.000000,-0.000844,0.035602,7.858152,0.000000,-0.687411,2.178999,3.925117,5.481844,-5.481844,-0.063010,0.127319,0.000000
0,765.000000,-0.000811,0.034797,7.850130,0.000000,-0.660687,2.137661,3.798275,5.340388,-5.340388,-0.061384,0.127451,0.000000
0,766.000000,-0.000779,0.033993,7.842307,0.000000,-0.633963,2.098168,3.674756,5.204099,-5.204099,-0.059817,0.127573,0.000000
0,767.000000,-0.000746,0.033188,7.834676,0.000000,-0.607239,2.060449,3.554522,5.072870,-5.072870,-0.058309,0.127700,0.000000
0,768.000000,-0.000713,0.032383,7.827230,0.000000,-0.580516,2.024436,3.437533,4.946591,-4.946591,-0.056857,0.127819,0.000000
0,769.000000,-0.000680,0.031579,7.819963,0.000000,-0.553792,1.990063,3.323757,4.825166,-4.825166,-0.055462,0.127936,0.000000
0,770.000000,-0.000647,0.030774,7.812867,0.000000,-0.527068,1.957266,3.213165,4.708502,-4.708502,-0.054121,0.128051,0.000000
0,771.000000,-0.000622,0.029896,7.805937,0.000000,-0.506752,1.923506,3.096715,4.578607,-4.578607,-0.052628,0.128165,0.000000
0,772.000000,-0.000597,0.029018,7.799192,0.000000,-0.486437,1.891464,2.983911,4.454077,-4.454077,-0.051196,0.128273,0.000000
0,773.000000,-0.000572,0.028140,7.792625,0.000000,-0.466121,1.861068,2.874723,4.334809,-4.334809,-0.049825,0.128382,0.000000
0,774.000000,-0.000548,0.027261,7.786228,0.000000,-0.445805,1.832248,2.769127,4.220708,-4.220708,-0.048514,0.128480,0.000000
0,775.000000,-0.000523,0.026383,7.779995,0.000000,-0.425489,1.804937,2.667096,4.111682,-4.111682,-0.047261,0.128586,0.000000
0,776.000000,-0.000498,0.025505,7.773918,0.000000,-0.405173,1.779071,2.568607,4.007643,-4.007643,-0.046065,0.128683,0.000000
0,777.000000,-0.000473,0.024627,7.767991,0.000000,-0.384858,1.754588,2.473639,3.908508,-3.908508,-0.044925,0.128781,0.000000
0,778.000000,-0.000448,0.023748,7.762205,0.000000,-0.364542,1.731429,2.382171,3.814197,-3.814197,-0.043841,0.128875,0.000000
0,779.000000,-0.000423,0.022870,7.756555,0.000000,-0.344226,1.709537,2.294186,3.724635,-3.724635,-0.042812,0.128971,0.000000
0,780.000000,-0.000398,0.021992,7.751034,0.000000,-0.323910,1.688858,2.209664,3.639749,-3.639749,-0.041836,0.129057,0.000000
0,781.000000,-0.000383,0.021377,7.745635,0.000000,-0.311707,1.674381,2.151600,3.579412,-3.579412,-0.041143,0.129153,0.000000
0,782.000000,-0.000368,0.020762,7.740321,0.000000,-0.299503,1.660478,2.095324,3.521437,-3.521437,-0.040476,0.129237,0.000000
0,783.000000,-0.000353,0.020148,7.735090,0.000000,-0.287300,1.647131,2.040827,3.465796,-3.465796,-0.039837,0.129322,0.000000
0,784.000000,-0.000338,0.019533,7.729938,0.000000,-0.275097,1.634323,1.988094,3.412459,-3.412459,-0.039224,0.129407,0.000000
0,785.000000,-0.000323,0.018918,7.724862,0.000000,-0.262893,1.622036,1.937115,3.361397,-3.361397,-0.038637,0.129492,0.000000
0,786.000000,-0.000308,0.018303,7.719859,0.000000,-0.250690,1.610255,1.887880,3.312585,-3.312585,-0.038076,0.129578,0.000000
0,787.000000,-0.000293,0.017689,7.714925,0.000000,-0.238486,1.598964,1.840378,3.265995,-3.265995,-0.037540,0.129659,0.000000
0,788.000000,-0.000278,0.017074,7.710058,0.000000,-0.226283,1.588148,1.794599,3.221603,-3.221603,-0.037030,0.129736,0.000000
0,789.000000,-0.000263,0.016459,7.705254,0.000000,-0.214079,1.577791,1.750535,3.179385,-3.179385,-0.036545,0.129821,0.000000
0,790.000000,-0.000248,0.015844,7.700510,0.000000,-0.201876,1.567881,1.708174,3.139317,-3.139317,-0.036084,0.129897,0.000000
0,791.000000,-0.000239,0.015414,7.695822,0.000000,-0.194792,1.560634,1.679030,3.110011,-3.110011,-0.035747,0.129978,0.000000
0,792.000000,-0.000231,0.014984,7.691176,0.000000,-0.187708,1.553604,1.650758,3.081792,-3.081792,-0.035423,0.130061,0.000000
0,793.000000,-0.000222,0.014553,7.686569,0.000000,-0.180624,1.546787,1.623352,3.054652,-3.054652,-0.035111,0.130133,0.000000
