sim result, 0
total time, 277.142120
total energy, 9348.914062
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
2,1490.000000,0.020603,0.005709,6.962244,18.169025,16.774035,1.214912,1.190705,19.244791,-1.075766,-0.012365,0.143646,20.030840
3,1491.000000,0.020698,0.005574,6.960468,19.358965,16.851435,1.213858,1.186803,19.317234,0.041731,0.000480,0.143434,21.256451
3,1492.000000,0.020793,0.005438,6.960536,19.347216,16.928835,1.213459,1.183252,19.390684,-0.043468,-0.000500,0.143422,21.242432
3,1493.000000,0.020888,0.005303,6.960465,19.359449,17.006237,1.213021,1.179768,19.464163,-0.104713,-0.001204,0.143773,21.307444
3,1494.000000,0.020983,0.005168,6.960292,19.388968,17.083637,1.212559,1.176358,19.537693,-0.148726,-0.001709,0.143605,21.313610
2,1495.000000,0.021078,0.005032,6.960046,18.166611,17.161036,1.212082,1.173026,19.611282,-1.444672,-0.016605,0.143697,20.029573
2,1496.000000,0.021173,0.004897,6.957660,18.163988,17.238436,1.210871,1.169500,19.683945,-1.519957,-0.017471,0.143760,20.028984
2,1497.000000,0.021268,0.004762,6.955149,18.161226,17.315838,1.209627,1.166053,19.756657,-1.595430,-0.018338,0.143818,20.027147
2,1498.000000,0.021363,0.004627,6.952511,18.158329,17.393236,1.208352,1.162686,19.829411,-1.671082,-0.019208,0.143854,20.021870
2,1499.000000,0.021458,0.004491,6.949748,18.155291,17.470634,1.207044,1.159398,19.902214,-1.746923,-0.020080,0.143920,20.020128
2,1500.000000,0.021553,0.004356,6.946858,18.152111,17.548033,1.205704,1.156190,19.975065,-1.822954,-0.020953,0.143983,20.017492
2,1501.000000,0.021473,0.004405,6.943841,18.148796,17.483015,1.204778,1.156838,19.909769,-1.760973,-0.020241,0.144041,20.013609
2,1502.000000,0.021394,0.004455,6.940926,18.145592,17.417997,1.203889,1.157506,19.844532,-1.698940,-0.019528,0.144092,20.009180
2,1503.000000,0.021314,0.004504,6.938112,18.142500,17.352976,1.203038,1.158196,19.779346,-1.636847,-0.018814,0.144158,20.007355
2,1504.000000,0.021234,0.004553,6.935400,18.139517,17.287958,1.202222,1.158907,19.714226,-1.574709,-0.018100,0.144220,20.005152
2,1505.000000,0.021154,0.004603,6.932790,18.136648,17.222939,1.201444,1.159639,19.649160,-1.512512,-0.017385,0.144265,20.001192
2,1506.000000,0.021074,0.004652,6.930282,18.133890,17.157919,1.200703,1.160393,19.584152,-1.450262,-0.016670,0.144319,19.998760
2,1507.000000,0.020994,0.004701,6.927876,18.131245,17.092901,1.199999,1.161169,19.519207,-1.387962,-0.015954,0.144370,19.996389
2,1508.000000,0.020914,0.004751,6.925573,18.128714,17.027882,1.199332,1.161967,19.454317,-1.325603,-0.015237,0.144413,19.993261
2,1509.000000,0.020835,0.004800,6.923372,18.126293,16.962860,1.198702,1.162786,19.389486,-1.263193,-0.014519,0.144458,19.990765
2,1510.000000,0.020755,0.004849,6.921275,18.123989,16.897840,1.198108,1.163628,19.324715,-1.200726,-0.013801,0.144513,19.990114
2,1511.000000,0.020551,0.005304,6.919280,18.121794,16.731668,1.198711,1.174156,19.169674,-1.047880,-0.012045,0.144535,19.985361
2,1512.000000,0.020346,0.005758,6.917539,18.119881,16.565496,1.199520,1.185656,19.015810,-0.895929,-0.010298,0.144566,19.982738
2,1513.000000,0.020142,0.006213,6.916050,18.118244,16.399321,1.200537,1.198130,18.863125,-0.744881,-0.008562,0.144615,19.983698
2,1514.000000,0.019938,0.006667,6.914812,18.116880,16.233149,1.201763,1.211579,18.711628,-0.594748,-0.006836,0.144637,19.981907
2,1515.000000,0.019734,0.007122,6.913823,18.115795,16.066973,1.203198,1.226005,18.561314,-0.445518,-0.005121,0.144671,19.982681
2,1516.000000,0.019530,0.007576,6.913082,18.114981,15.900797,1.204844,1.241411,18.412191,-0.297211,-0.003416,0.144686,19.981901
2,1517.000000,0.019326,0.008031,6.912588,18.114439,15.734621,1.206702,1.257800,18.264261,-0.149822,-0.001722,0.144730,19.986050
2,1518.000000,0.019122,0.008485,6.912338,18.114162,15.568442,1.208773,1.275176,18.117531,-0.003368,-0.000039,0.145866,20.142025
2,1519.000000,0.018917,0.008940,6.912333,18.114157,15.402266,1.211059,1.293545,17.972008,0.142149,0.001634,0.144774,19.991276
2,1520.000000,0.018713,0.009395,6.912569,18.114418,15.236087,1.213563,1.312911,17.827702,0.286716,0.003296,0.144683,19.979691
2,1521.000000,0.018432,0.010141,6.913046,18.114943,15.007017,1.218000,1.346808,17.636963,0.477980,0.005494,0.144619,19.972860
2,1522.000000,0.018151,0.010888,6.913840,18.115814,14.777948,1.222920,1.383343,17.449350,0.666464,0.007661,0.144632,19.977785
2,1523.000000,0.017869,0.011635,6.914948,18.117031,14.548876,1.228335,1.422529,17.264879,0.852152,0.009795,0.144596,19.977352
2,1524.000000,0.017588,0.012381,6.916365,18.118589,14.319804,1.234254,1.464379,17.083576,1.035013,0.011897,0.144568,19.979061
2,1525.000000,0.017306,0.013128,6.918085,18.120480,14.090730,1.240689,1.508906,16.905464,1.215015,0.013966,0.144521,19.979570
2,1526.000000,0.017025,0.013875,6.920103,18.122698,13.861653,1.247652,1.556127,16.730572,1.392126,0.016001,0.144469,19.980429
2,1527.000000,0.016744,0.014622,6.922415,18.125242,13.632578,1.255157,1.606061,16.558933,1.566309,0.018004,0.144431,19.984386
2,1528.000000,0.016462,0.015368,6.925015,18.128099,13.403502,1.263216,1.658725,16.390583,1.737516,0.019971,0.144381,19.987812
2,1529.000000,0.016181,0.016115,6.927898,18.131271,13.174422,1.271847,1.714139,16.225548,1.905724,0.021905,0.144308,19.989233
2,1530.000000,0.015900,0.016862,6.931059,18.134745,12.945344,1.281063,1.772325,16.063869,2.070875,0.023803,0.144249,19.993759
2,1531.000000,0.015587,0.018156,6.934493,18.138519,12.690692,1.297468,1.878380,15.931679,2.206841,0.025366,0.144163,19.995512
2,1532.000000,0.015274,0.019450,6.938150,18.142540,12.436041,1.315536,1.992271,15.808986,2.333554,0.026822,0.144093,20.000301
2,1533.000000,0.014961,0.020744,6.942015,18.146788,12.181387,1.335360,2.113983,15.695869,2.450918,0.028171,0.144005,20.003429
2,1534.000000,0.014648,0.022038,6.946072,18.151249,11.926732,1.357043,2.243497,15.592411,2.558838,0.029412,0.143916,20.007223
2,1535.000000,0.014336,0.023333,6.950305,18.155903,11.672076,1.380691,2.380783,15.498689,2.657214,0.030543,0.143830,20.012163
2,1536.000000,0.014023,0.024627,6.954698,18.160730,11.417418,1.406419,2.525806,15.414782,2.745949,0.031563,0.143737,20.016687
2,1537.000000,0.013710,0.025921,6.959234,18.165718,11.162760,1.434349,2.678521,15.340767,2.824951,0.032471,0.143649,20.022400
2,1538.000000,0.013397,0.027215,6.963899,18.170845,10.908102,1.464609,2.838874,15.276724,2.894121,0.033266,0.143549,20.026947
2,1539.000000,0.013084,0.028509,6.968674,17.958302,10.653440,1.497334,3.006803,15.222717,2.735584,0.031443,0.143447,19.801537
2,1540.000000,0.012772,0.029803,6.973184,17.188301,10.398780,1.532511,3.181785,15.178215,2.010086,0.023104,0.143371,18.990799
2,1541.000000,0.012366,0.031678,6.976497,16.622889,10.068238,1.586872,3.443666,15.163915,1.458974,0.016770,0.143305,18.395145
2,1542.000000,0.011960,0.033554,6.978900,16.212643,9.737697,1.646886,3.718030,15.167751,1.044891,0.012010,0.143271,17.965136
2,1543.000000,0.011554,0.035429,6.980621,15.918917,9.407153,1.713120,4.004390,15.189802,0.729115,0.008381,0.143256,17.658730
2,1544.000000,0.011148,0.037304,6.981822,15.713940,9.076608,1.786145,4.302224,15.230116,0.483824,0.005561,0.143219,17.441757
2,1545.000000,0.010742,0.039179,6.982618,15.577999,8.746061,1.866542,4.610965,15.288707,0.289292,0.003325,0.143141,17.291504
2,1546.000000,0.010336,0.041054,6.983094,15.496823,8.415512,1.954909,4.930003,15.365563,0.131260,0.001509,0.143257,17.221466
2,1547.000000,0.009930,0.042929,6.983310,15.459926,8.084963,2.051863,5.258691,15.460656,-0.000731,-0.000008,0.114630,13.749541
2,1548.000000,0.009524,0.044804,6.983309,15.460024,7.754412,2.158039,5.596319,15.573909,-0.113885,-0.001309,0.143144,17.169765
2,1549.000000,0.009118,0.046679,6.983121,15.492066,7.423860,2.274096,5.942169,15.705263,-0.213197,-0.002451,0.143222,17.212406
2,1550.000000,0.008712,0.048555,6.982770,15.551975,7.093306,2.400714,6.295449,15.854608,-0.302632,-0.003479,0.143240,17.276630
2,1551.000000,0.008199,0.048898,6.982272,15.637036,6.675857,2.424809,6.359631,15.525434,0.111602,0.001283,0.143339,17.376873
2,1552.000000,0.007686,0.049241,6.982456,15.605673,6.258406,2.449762,6.426083,15.199389,0.406284,0.004670,0.143205,17.328146
2,1553.000000,0.007174,0.049585,6.983125,15.491483,5.840952,2.475452,6.494268,14.875811,0.615672,0.007077,0.143177,17.206573
2,1554.000000,0.006661,0.049928,6.984138,15.318548,5.423498,2.501795,6.563805,14.554237,0.764311,0.008785,0.143163,17.025801
2,1555.000000,0.006148,0.050271,6.985396,15.103862,5.006042,2.528730,6.634406,14.234317,0.869545,0.009995,0.143147,16.801559
2,1556.000000,0.005636,0.050615,6.986826,14.859654,4.588585,2.556216,6.705874,13.915813,0.943841,0.010849,0.143108,16.544292
1,1557.000000,0.005123,0.050958,6.988379,11.497887,4.171127,2.584225,6.778057,13.598547,-2.100660,-0.024146,0.143129,13.039680
1,1558.000000,0.004610,0.051302,6.984923,11.497508,3.753668,2.608930,6.834231,13.261967,-1.764459,-0.020281,0.143198,13.039225
1,1559.000000,0.004097,0.051645,6.982018,11.497189,3.336207,2.634417,6.892190,12.927952,-1.430763,-0.016446,0.143250,13.038379
1,1560.000000,0.003585,0.051988,6.979662,11.496929,2.918746,2.660700,6.951954,12.596539,-1.099609,-0.012639,0.143305,13.038826
1,1561.000000,0.003237,0.050789,6.977851,11.496730,2.635681,2.563163,6.711147,11.975128,-0.478398,-0.005499,0.143313,13.036013
1,1562.000000,0.002889,0.049589,6.977063,11.496644,2.352616,2.471470,6.476501,11.365725,0.130919,0.001505,0.143257,13.029428
1,1563.000000,0.002542,0.048389,6.977279,11.496667,2.069550,2.385326,6.247775,10.767790,0.728877,0.008378,0.143301,13.033913
1,1564.000000,0.002194,0.047190,6.978479,11.496799,1.786485,2.304455,6.024737,10.180816,1.315984,0.015126,0.143277,13.034024
1,1565.000000,0.001846,0.045990,6.980647,11.497037,1.503419,2.228593,5.807191,9.604342,1.892695,0.021755,0.143223,13.033299
1,1566.000000,0.001499,0.044790,6.983762,11.497379,1.220353,2.157490,5.594928,9.037910,2.459470,0.028270,0.143149,13.032645
1,1567.000000,0.001151,0.043591,6.987809,11.497825,0.937287,2.090910,5.387794,8.481131,3.016694,0.034675,0.143056,13.032001
1,1568.000000,0.000803,0.042391,6.992770,11.498370,0.654220,2.028629,5.185615,7.933602,3.564768,0.040974,0.142940,13.031007
1,1569.000000,0.000456,0.041191,6.998627,11.499014,0.371154,1.970434,4.988261,7.394987,4.104027,0.047173,0.142813,13.030795
1,1570.000000,0.000108,0.039992,7.005363,11.499755,0.088088,1.916123,4.795605,6.864954,4.634801,0.053274,0.142674,13.031140
1,1571.000000,-0.000112,0.038882,7.012964,10.398021,-0.090850,1.869493,4.622683,6.466465,3.931556,0.045190,0.142529,11.888219
1,1572.000000,-0.000331,0.037772,7.019405,9.298560,-0.269788,1.824884,4.449868,6.070102,3.228458,0.037109,0.142413,10.751032
1,1573.000000,-0.000551,0.036663,7.024690,8.396504,-0.448727,1.782237,4.277656,5.676304,2.720200,0.031267,0.142312,9.819589
1,1574.000000,-0.000771,0.035553,7.029140,7.636990,-0.627665,1.741650,4.107101,5.286224,2.350766,0.027020,0.142223,9.036594
1,1575.000000,-0.000991,0.034443,7.032983,6.980984,-0.806603,1.703158,3.938965,4.900659,2.080325,0.023912,0.142160,8.362166
1,1576.000000,-0.001210,0.033333,7.036382,6.400620,-0.985540,1.666759,3.773811,4.520167,1.880452,0.021614,0.142082,7.765008
1,1577.000000,-0.001430,0.032223,7.039453,5.876572,-1.164478,1.632417,3.612067,4.145145,1.731427,0.019901,0.142023,7.227076
1,1578.000000,-0.001650,0.031114,7.042280,5.393987,-1.343416,1.600086,3.454072,3.775879,1.618107,0.018599,0.141972,6.732439
1,1579.000000,-0.001870,0.030004,7.044920,4.943250,-1.522354,1.569701,3.300083,3.412569,1.530681,0.017594,0.141920,6.270673
1,1580.000000,-0.002089,0.028894,7.047417,4.517079,-1.701292,1.541194,3.150329,3.055370,1.461709,0.016801,0.141874,5.834620
1,1581.000000,-0.002219,0.028117,7.049801,4.110134,-1.807022,1.522623,3.048933,2.829673,1.280462,0.014718,0.141816,5.418022
1,1582.000000,-0.002349,0.027341,7.051888,3.753972,-1.912753,1.504798,2.949409,2.606592,1.147380,0.013188,0.141787,5.054557
1,1583.000000,-0.002479,0.026564,7.053758,3.434708,-2.018483,1.487728,2.851930,2.386314,1.048394,0.012051,0.141756,4.728748
1,1584.000000,-0.002609,0.025787,7.055466,3.143118,-2.124213,1.471412,2.756621,2.168958,0.974160,0.011197,0.141723,4.431170
1,1585.000000,-0.002739,0.025010,7.057053,2.872307,-2.229944,1.455841,2.663585,1.954620,0.917686,0.010548,0.141680,4.154621
1,1586.000000,-0.002869,0.024233,7.058547,2.617226,-2.335674,1.441003,2.572900,1.743367,0.873859,0.010044,0.141659,3.894859
1,1587.000000,-0.002998,0.023456,7.059970,2.374282,-2.441405,1.426881,2.484632,1.535247,0.839035,0.009644,0.141621,3.647092
1,1588.000000,-0.003128,0.022680,7.061336,2.141146,-2.547135,1.413457,2.398839,1.330299,0.810847,0.009320,0.141578,3.409297
1,1589.000000,-0.003258,0.021903,7.062655,1.915972,-2.652865,1.400711,2.315566,1.128550,0.787421,0.009051,0.141582,3.180813
1,1590.000000,-0.003388,0.021126,7.063937,1.697206,-2.758595,1.388623,2.234856,0.930022,0.767184,0.008818,0.141532,2.957713
1,1591.000000,-0.003455,0.020582,7.065185,1.484266,-2.813427,1.380688,2.180158,0.812557,0.671709,0.007721,0.141518,2.741407
1,1592.000000,-0.003523,0.020038,7.066277,1.297738,-2.868260,1.373002,2.126634,0.696514,0.601223,0.006911,0.141492,2.551702
0,1593.000000,-0.003590,0.019495,7.067255,0.000000,-2.923092,1.365575,2.074335,0.581957,-0.581957,-0.006689,0.141495,0.000000
0,1594.000000,-0.003657,0.018951,7.066308,0.000000,-2.977924,1.357705,2.022209,0.467129,-0.467129,-0.005369,0.141514,0.000000
0,1595.000000,-0.003725,0.018407,7.065549,0.000000,-3.032756,1.350204,1.971615,0.354202,-0.354202,-0.004071,0.141559,0.000000
0,1596.000000,-0.003792,0.017863,7.064972,0.000000,-3.087588,1.343063,1.922541,0.243154,-0.243154,-0.002795,0.141552,0.000000
0,1597.000000,-0.003859,0.017320,7.064577,0.000000,-3.142420,1.336271,1.874978,0.133967,-0.133967,-0.001540,0.141571,0.000000
0,1598.000000,-0.003927,0.016776,7.064359,0.000000,-3.197253,1.329821,1.828914,0.026621,-0.026621,-0.000306,0.141456,0.000000
0,1599.000000,-0.003994,0.016232,7.064315,0.000000,-3.252084,1.323704,1.784342,-0.078900,0.078900,0.000907,0.141533,0.000000
0,1600.000000,-0.004061,0.015688,7.064444,0.000000,-3.306917,1.317911,1.741253,-0.182613,0.182613,0.002099,0.141530,0.000000
0,1601.000000,-0.004087,0.015308,7.064741,0.000000,-3.327374,1.314085,1.712016,-0.236134,0.236134,0.002714,0.141544,0.000000
0,1602.000000,-0.004112,0.014927,7.065125,0.000000,-3.347831,1.310413,1.683499,-0.288780,0.288780,0.003319,0.141548,0.000000
0,1603.000000,-0.004137,0.014546,7.065595,0.000000,-3.368288,1.306893,1.655700,-0.340557,0.340557,0.003914,0.141476,0.000000
0,1604.000000,-0.004162,0.014166,7.066148,0.000000,-3.388745,1.303522,1.628618,-0.391467,0.391467,0.004500,0.141490,0.000000
0,1605.000000,-0.004187,0.013785,7.066785,0.000000,-3.409203,1.300297,1.602250,-0.441517,0.441517,0.005075,0.141530,0.000000
0,1606.000000,-0.004212,0.013404,7.067503,0.000000,-3.429660,1.297217,1.576595,-0.490709,0.490709,0.005640,0.141453,0.000000
0,1607.000000,-0.004237,0.013024,7.068301,0.000000,-3.450117,1.294277,1.551653,-0.539048,0.539048,0.006196,0.141463,0.000000
0,1608.000000,-0.004262,0.012643,7.069177,0.000000,-3.470574,1.291477,1.527421,-0.586537,0.586537,0.006742,0.141474,0.000000
0,1609.000000,-0.004288,0.012262,7.070131,0.000000,-3.491031,1.288814,1.503899,-0.633179,0.633179,0.007278,0.141456,0.000000
0,1610.000000,-0.004313,0.011882,7.071160,0.000000,-3.511488,1.286286,1.481087,-0.678977,0.678977,0.007804,0.141420,0.000000
0,1611.000000,-0.004312,0.011615,7.072264,0.000000,-3.510545,1.284718,1.465638,-0.695050,0.695050,0.007989,0.141411,0.000000
0,1612.000000,-0.004310,0.011349,7.073394,0.000000,-3.509601,1.283211,1.450528,-0.710724,0.710724,0.008169,0.141376,0.000000
0,1613.000000,-0.004309,0.011082,7.074549,0.000000,-3.508658,1.281763,1.435757,-0.726000,0.726000,0.008345,0.141341,0.000000
0,1614.000000,-0.004308,0.010816,7.075728,0.000000,-3.507714,1.280374,1.421324,-0.740877,0.740877,0.008516,0.141329,0.000000
0,1615.000000,-0.004307,0.010549,7.076932,0.000000,-3.506770,1.279043,1.407233,-0.755356,0.755356,0.008682,0.141292,0.000000
0,1616.000000,-0.004306,0.010283,7.078159,0.000000,-3.505827,1.277770,1.393481,-0.769438,0.769438,0.008844,0.141282,0.000000
0,1617.000000,-0.004305,0.010017,7.079408,0.000000,-3.504884,1.276553,1.380071,-0.783121,0.783121,0.009001,0.141225,0.000000
0,1618.000000,-0.004303,0.009750,7.080679,0.000000,-3.503940,1.275392,1.367002,-0.796408,0.796408,0.009154,0.141202,0.000000
0,1619.000000,-0.004302,0.009484,7.081972,0.000000,-3.502997,1.274287,1.354275,-0.809297,0.809297,0.009302,0.141175,0.000000
0,1620.000000,-0.004301,0.009217,7.083285,0.000000,-3.502053,1.273237,1.341890,-0.821788,0.821788,0.009446,0.141159,0.000000
0,1621.000000,-0.004286,0.009031,7.084619,0.000000,-3.489824,1.272678,1.333512,-0.818496,0.818496,0.009408,0.141165,0.000000
0,1622.000000,-0.004271,0.008844,7.085947,0.000000,-3.477596,1.272140,1.325295,-0.815022,0.815022,0.009368,0.141133,0.000000
0,1623.000000,-0.004256,0.008658,7.087269,0.000000,-3.465367,1.271623,1.317240,-0.811365,0.811365,0.009326,0.141086,0.000000
0,1624.000000,-0.004241,0.008471,7.088584,0.000000,-3.453139,1.271126,1.309348,-0.807527,0.807527,0.009282,0.141037,0.000000
0,1625.000000,-0.004226,0.008285,7.089893,0.000000,-3.440909,1.270649,1.301618,-0.803504,0.803504,0.009236,0.141019,0.000000
0,1626.000000,-0.004211,0.008098,7.091196,0.000000,-3.428681,1.270192,1.294053,-0.799298,0.799298,0.009187,0.141001,0.000000
0,1627.000000,-0.004196,0.007912,7.092491,0.000000,-3.416452,1.269755,1.286651,-0.794908,0.794908,0.009137,0.140985,0.000000
0,1628.000000,-0.004181,0.007725,7.093779,0.000000,-3.404223,1.269337,1.279415,-0.790334,0.790334,0.009084,0.140957,0.000000
0,1629.000000,-0.004166,0.007539,7.095059,0.000000,-3.391995,1.268938,1.272343,-0.785576,0.785576,0.009030,0.140918,0.000000
0,1630.000000,-0.004151,0.007352,7.096332,0.000000,-3.379766,1.268559,1.265437,-0.780632,0.780632,0.008973,0.140892,0.000000
0,1631.000000,-0.004130,0.007221,7.097596,0.000000,-3.363075,1.268440,1.260768,-0.768730,0.768730,0.008836,0.140903,0.000000
0,1632.000000,-0.004110,0.007091,7.098841,0.000000,-3.346385,1.268324,1.256176,-0.756747,0.756747,0.008698,0.140844,0.000000
0,1633.000000,-0.004089,0.006960,7.100066,0.000000,-3.329695,1.268212,1.251661,-0.744683,0.744683,0.008560,0.140853,0.000000
0,1634.000000,-0.004069,0.006830,7.101271,0.000000,-3.313005,1.268104,1.247224,-0.732538,0.732538,0.008420,0.140784,0.000000
0,1635.000000,-0.004048,0.006699,7.102457,0.000000,-3.296314,1.267999,1.242865,-0.720311,0.720311,0.008279,0.140789,0.000000
0,1636.000000,-0.004028,0.006569,7.103622,0.000000,-3.279624,1.267897,1.238585,-0.708003,0.708003,0.008138,0.140780,0.000000
0,1637.000000,-0.004007,0.006438,7.104768,0.000000,-3.262933,1.267799,1.234383,-0.695613,0.695613,0.007996,0.140752,0.000000
0,1638.000000,-0.003987,0.006308,7.105894,0.000000,-3.246243,1.267704,1.230260,-0.683140,0.683140,0.007852,0.140731,0.000000
0,1639.000000,-0.003966,0.006177,7.106998,0.000000,-3.229553,1.267613,1.226217,-0.670585,0.670585,0.007708,0.140684,0.000000
0,1640.000000,-0.003946,0.006046,7.108083,0.000000,-3.212862,1.267524,1.222253,-0.657947,0.657947,0.007563,0.140681,0.000000
0,1641.000000,-0.003925,0.005955,7.109147,0.000000,-3.195712,1.267577,1.219574,-0.643423,0.643423,0.007396,0.140649,0.000000
0,1642.000000,-0.003904,0.005864,7.110187,0.000000,-3.178562,1.267626,1.216931,-0.628866,0.628866,0.007228,0.140635,0.000000
0,1643.000000,-0.003883,0.005772,7.111203,0.000000,-3.161411,1.267672,1.214325,-0.614276,0.614276,0.007061,0.140613,0.000000
0,1644.000000,-0.003862,0.005681,7.112196,0.000000,-3.144261,1.267715,1.211755,-0.599653,0.599653,0.006893,0.140612,0.000000
0,1645.000000,-0.003841,0.005589,7.113165,0.000000,-3.127111,1.267754,1.209223,-0.584995,0.584995,0.006724,0.140566,0.000000
0,1646.000000,-0.003820,0.005498,7.114110,0.000000,-3.109960,1.267790,1.206727,-0.570305,0.570305,0.006555,0.140577,0.000000
0,1647.000000,-0.003798,0.005407,7.115032,0.000000,-3.092810,1.267823,1.204269,-0.555581,0.555581,0.006386,0.140543,0.000000
0,1648.000000,-0.003777,0.005315,7.115930,0.000000,-3.075660,1.267851,1.201847,-0.540823,0.540823,0.006216,0.140530,0.000000
0,1649.000000,-0.003756,0.005224,7.116803,0.000000,-3.058509,1.267877,1.199463,-0.526031,0.526031,0.006046,0.140507,0.000000
0,1650.000000,-0.003735,0.005133,7.117653,0.000000,-3.041359,1.267899,1.197117,-0.511204,0.511204,0.005876,0.140519,0.000000
0,1651.000000,-0.003714,0.005069,7.118479,0.000000,-3.023693,1.268000,1.195532,-0.495024,0.495024,0.005690,0.140475,0.000000
0,1652.000000,-0.003692,0.005005,7.119278,0.000000,-3.006028,1.268093,1.193962,-0.478834,0.478834,0.005504,0.140496,0.000000
0,1653.000000,-0.003670,0.004941,7.120051,0.000000,-2.988362,1.268180,1.192409,-0.462635,0.462635,0.005318,0.140462,0.000000
0,1654.000000,-0.003648,0.004877,7.120798,0.000000,-2.970696,1.268260,1.190872,-0.446427,0.446427,0.005131,0.140398,0.000000
0,1655.000000,-0.003627,0.004813,7.121519,0.000000,-2.953031,1.268333,1.189351,-0.430208,0.430208,0.004945,0.140422,0.000000
0,1656.000000,-0.003605,0.004749,7.122213,0.000000,-2.935365,1.268399,1.187847,-0.413981,0.413981,0.004758,0.140433,0.000000
0,1657.000000,-0.003583,0.004685,7.122881,0.000000,-2.917700,1.268458,1.186359,-0.397744,0.397744,0.004572,0.140373,0.000000
0,1658.000000,-0.003562,0.004621,7.123523,0.000000,-2.900034,1.268510,1.184889,-0.381496,0.381496,0.004385,0.140357,0.000000
0,1659.000000,-0.003540,0.004557,7.124138,0.000000,-2.882368,1.268556,1.183435,-0.365239,0.365239,0.004198,0.140329,0.000000
0,1660.000000,-0.003518,0.004493,7.124727,0.000000,-2.864702,1.268594,1.181998,-0.348972,0.348972,0.004011,0.140340,0.000000
0,1661.000000,-0.003493,0.004718,7.125290,0.000000,-2.843881,1.269409,1.187501,-0.321832,0.321832,0.003699,0.140321,0.000000
0,1662.000000,-0.003467,0.004943,7.125810,0.000000,-2.823060,1.270240,1.193266,-0.294415,0.294415,0.003384,0.140333,0.000000
0,1663.000000,-0.003442,0.005168,7.126285,0.000000,-2.802239,1.271086,1.199293,-0.266721,0.266721,0.003066,0.140281,0.000000
0,1664.000000,-0.003416,0.005394,7.126715,0.000000,-2.781418,1.271947,1.205581,-0.238750,0.238750,0.002744,0.140320,0.000000
0,1665.000000,-0.003390,0.005619,7.127100,0.000000,-2.760597,1.272824,1.212130,-0.210504,0.210504,0.002420,0.140379,0.000000
0,1666.000000,-0.003365,0.005844,7.127439,0.000000,-2.739775,1.273717,1.218939,-0.181981,0.181981,0.002092,0.140286,0.000000
0,1667.000000,-0.003339,0.006069,7.127733,0.000000,-2.718954,1.274624,1.226007,-0.153184,0.153184,0.001761,0.140228,0.000000
0,1668.000000,-0.003314,0.006294,7.127980,0.000000,-2.698133,1.275548,1.233335,-0.124112,0.124112,0.001427,0.140234,0.000000
0,1669.000000,-0.003288,0.006520,7.128180,0.000000,-2.677312,1.276486,1.240920,-0.094767,0.094767,0.001089,0.140310,0.000000
0,1670.000000,-0.003263,0.006745,7.128333,0.000000,-2.656491,1.277440,1.248763,-0.065149,0.065149,0.000749,0.140478,0.000000
0,1671.000000,-0.003231,0.007263,7.128438,0.000000,-2.631024,1.279668,1.267749,-0.018469,0.018469,0.000212,0.140295,0.000000
0,1672.000000,-0.003200,0.007780,7.128468,0.000000,-2.605557,1.282041,1.288114,0.029736,-0.029736,-0.000342,0.140270,0.000000
0,1673.000000,-0.003169,0.008298,7.128420,0.000000,-2.580091,1.284563,1.309851,0.079462,-0.079462,-0.000913,0.140381,0.000000
0,1674.000000,-0.003137,0.008816,7.128292,0.000000,-2.554624,1.287235,1.332955,0.130703,-0.130703,-0.001502,0.140315,0.000000
0,1675.000000,-0.003106,0.009333,7.128081,0.000000,-2.529157,1.290057,1.357418,0.183456,-0.183456,-0.002109,0.140367,0.000000
0,1676.000000,-0.003075,0.009851,7.127785,0.000000,-2.503691,1.293033,1.383233,0.237713,-0.237713,-0.002732,0.140300,0.000000
0,1677.000000,-0.003044,0.010368,7.127401,0.000000,-2.478224,1.296163,1.410393,0.293470,-0.293470,-0.003373,0.140336,0.000000
0,1678.000000,-0.003012,0.010886,7.126928,0.000000,-2.452757,1.299451,1.438887,0.350719,-0.350719,-0.004031,0.140320,0.000000
0,1679.000000,-0.002981,0.011404,7.126362,0.000000,-2.427291,1.302899,1.468707,0.409453,-0.409453,-0.004706,0.140275,0.000000
0,1680.000000,-0.002950,0.011921,7.125702,0.000000,-2.401824,1.306508,1.499843,0.469665,-0.469665,-0.005398,0.140334,0.000000
0,1681.000000,-0.002913,0.012284,7.124944,0.000000,-2.371919,1.309045,1.522340,0.524604,-0.524604,-0.006030,0.140324,0.000000
0,1682.000000,-0.002876,0.012646,7.124098,0.000000,-2.342014,1.311648,1.545453,0.580225,-0.580225,-0.006669,0.140388,0.000000
0,1683.000000,-0.002840,0.013009,7.123162,0.000000,-2.312109,1.314318,1.569175,0.636523,-0.636523,-0.007316,0.140408,0.000000
0,1684.000000,-0.002803,0.013371,7.122135,0.000000,-2.282204,1.317056,1.593502,0.693492,-0.693492,-0.007971,0.140399,0.000000
0,1685.000000,-0.002766,0.013733,7.121016,0.000000,-2.252299,1.319862,1.618425,0.751127,-0.751127,-0.008634,0.140458,0.000000
0,1686.000000,-0.002729,0.014096,7.119803,0.000000,-2.222394,1.322738,1.643938,0.809421,-0.809421,-0.009304,0.140478,0.000000
0,1687.000000,-0.002693,0.014458,7.118496,0.000000,-2.192488,1.325684,1.670034,0.868367,-0.868367,-0.009981,0.140488,0.000000
