sim result, 0
total time, 246.080627
total energy, 9746.102539
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
4,1277.000000,0.037277,0.009850,8.315989,32.304165,30.344643,1.760052,1.533426,33.703262,-1.399097,-0.016082,0.120286,36.307629
4,1278.000000,0.037864,0.009791,8.314055,32.806263,30.822918,1.758743,1.529724,34.176521,-1.370258,-0.015750,0.120290,36.864685
4,1279.000000,0.038452,0.009732,8.312160,33.298206,31.301182,1.757454,1.526057,34.649834,-1.351627,-0.015536,0.120335,37.422951
4,1280.000000,0.039040,0.009673,8.310291,33.783459,31.779434,1.756180,1.522421,35.123173,-1.339714,-0.015399,0.120344,37.962643
4,1281.000000,0.039551,0.009620,8.308438,34.264328,32.195232,1.754972,1.519178,35.534519,-1.270191,-0.014600,0.120377,38.504848
3,1282.000000,0.040062,0.009568,8.306681,34.720741,32.611027,1.753808,1.515978,35.945953,-1.225212,-0.014083,0.120396,39.015766
3,1283.000000,0.040573,0.009516,8.304985,35.161003,33.026810,1.752673,1.512813,36.357437,-1.196434,-0.013752,0.120413,39.507862
3,1284.000000,0.041084,0.009464,8.303329,35.590641,33.442589,1.751557,1.509677,36.768963,-1.178322,-0.013544,0.120422,39.985676
3,1285.000000,0.041595,0.009412,8.301699,36.014057,33.858353,1.750456,1.506565,37.180511,-1.166454,-0.013408,0.120495,40.477772
3,1286.000000,0.042106,0.009360,8.300083,36.433548,34.274109,1.749363,1.503477,37.592087,-1.158539,-0.013317,0.120498,40.942528
3,1287.000000,0.042617,0.009307,8.298478,36.850040,34.689857,1.748278,1.500410,38.003689,-1.153648,-0.013260,0.120515,41.408329
3,1288.000000,0.043128,0.009255,8.296880,37.265148,35.105598,1.747199,1.497364,38.415302,-1.150154,-0.013220,0.120566,41.884457
3,1289.000000,0.043640,0.009203,8.295286,37.678871,35.521328,1.746125,1.494338,38.826931,-1.148060,-0.013196,0.120541,42.332603
3,1290.000000,0.044151,0.009151,8.293695,38.091671,35.937050,1.745055,1.491331,39.238579,-1.146908,-0.013183,0.120588,42.804665
3,1291.000000,0.044590,0.009105,8.292106,38.504471,36.294598,1.744038,1.488673,39.592449,-1.087978,-0.012505,0.120592,43.261738
3,1292.000000,0.045030,0.009060,8.290598,38.895813,36.652142,1.743058,1.486049,39.946388,-1.050575,-0.012076,0.120634,43.708607
3,1293.000000,0.045469,0.009014,8.289142,39.273998,37.009682,1.742102,1.483451,40.300377,-1.026379,-0.011797,0.120664,44.137112
3,1294.000000,0.045909,0.008969,8.287718,39.643650,37.367210,1.741162,1.480875,40.654385,-1.010735,-0.011618,0.120665,44.544975
3,1295.000000,0.046348,0.008923,8.286316,40.007534,37.724731,1.740234,1.478318,41.008423,-1.000889,-0.011504,0.120692,44.956593
3,1296.000000,0.046788,0.008877,8.284927,40.367958,38.082245,1.739313,1.475778,41.362473,-0.994514,-0.011431,0.120722,45.365223
3,1297.000000,0.047228,0.008832,8.283547,40.726299,38.439754,1.738398,1.473255,41.716549,-0.990250,-0.011382,0.120744,45.768356
3,1298.000000,0.047667,0.008786,8.282173,41.083031,38.797253,1.737487,1.470747,42.070625,-0.987595,-0.011352,0.120768,46.170799
3,1299.000000,0.048107,0.008741,8.280802,41.439064,39.154747,1.736581,1.468254,42.424721,-0.985657,-0.011329,0.120773,46.565350
3,1300.000000,0.048546,0.008695,8.279433,41.794178,39.512234,1.735677,1.465776,42.778824,-0.984646,-0.011318,0.120816,46.973160
3,1301.000000,0.048918,0.008655,8.278066,42.149288,39.814960,1.734817,1.463580,43.078499,-0.929211,-0.010681,0.120798,47.357452
3,1302.000000,0.049291,0.008615,8.276775,42.484333,40.117687,1.733990,1.461412,43.378227,-0.893894,-0.010275,0.120797,47.726048
3,1303.000000,0.049663,0.008575,8.275535,42.806454,40.420406,1.733187,1.459265,43.678001,-0.871548,-0.010018,0.120838,48.096905
3,1304.000000,0.050035,0.008535,8.274324,43.120495,40.723118,1.732398,1.457136,43.977795,-0.857300,-0.009854,0.120841,48.444199
3,1305.000000,0.050407,0.008495,8.273133,43.429691,41.025826,1.731618,1.455022,44.277603,-0.847912,-0.009746,0.120897,48.806999
3,1306.000000,0.050780,0.008455,8.271955,43.735886,41.328529,1.730845,1.452922,44.577438,-0.841553,-0.009673,0.120912,49.150059
3,1307.000000,0.051152,0.008415,8.270785,44.039314,41.631226,1.730078,1.450834,44.877277,-0.837963,-0.009632,0.120912,49.484028
3,1308.000000,0.051524,0.008375,8.269621,44.341587,41.933914,1.729314,1.448758,45.177124,-0.835537,-0.009604,0.120968,49.840103
3,1309.000000,0.051896,0.008336,8.268459,44.643169,42.236595,1.728554,1.446693,45.476982,-0.833813,-0.009584,0.120950,50.164577
3,1310.000000,0.052269,0.008296,8.267300,44.944290,42.539280,1.727795,1.444639,45.776855,-0.832565,-0.009570,0.120983,50.509445
3,1311.000000,0.052578,0.008257,8.266142,45.244713,42.790775,1.727046,1.442638,46.025600,-0.780888,-0.008976,0.120988,50.842171
3,1312.000000,0.052887,0.008218,8.265056,45.526680,43.042274,1.726328,1.440662,46.274406,-0.747726,-0.008595,0.121020,51.165569
3,1313.000000,0.053197,0.008179,8.264015,45.796886,43.293762,1.725631,1.438706,46.523239,-0.726353,-0.008349,0.121049,51.475292
3,1314.000000,0.053506,0.008140,8.263004,46.059238,43.545254,1.724947,1.436765,46.772106,-0.712868,-0.008194,0.121053,51.765633
3,1315.000000,0.053815,0.008101,8.262012,46.316750,43.796730,1.724273,1.434839,47.020981,-0.704231,-0.008095,0.121055,52.049515
3,1316.000000,0.054124,0.008061,8.261033,46.571026,44.048210,1.723606,1.432924,47.269882,-0.698856,-0.008033,0.121072,52.336517
3,1317.000000,0.054434,0.008022,8.260060,46.823692,44.299683,1.722943,1.431021,47.518787,-0.695095,-0.007990,0.121023,52.592690
3,1318.000000,0.054743,0.007983,8.259093,47.074741,44.551159,1.722284,1.429129,47.767715,-0.692974,-0.007965,0.121071,52.889496
3,1319.000000,0.055052,0.007944,8.258129,47.324867,44.802620,1.721628,1.427247,48.016632,-0.691765,-0.007951,0.121101,53.177635
3,1320.000000,0.055362,0.007905,8.257166,47.574993,45.054081,1.720974,1.425375,48.265572,-0.690578,-0.007938,0.121145,53.472019
3,1321.000000,0.055613,0.007862,8.256205,47.824654,45.258816,1.720291,1.423308,48.467556,-0.642902,-0.007390,0.121097,53.724884
3,1322.000000,0.055865,0.007818,8.255310,48.056786,45.463558,1.719637,1.421266,48.669601,-0.612816,-0.007044,0.121153,54.004738
3,1323.000000,0.056117,0.007774,8.254457,48.278301,45.668285,1.719003,1.419243,48.871670,-0.593369,-0.006820,0.121136,54.240643
3,1324.000000,0.056369,0.007730,8.253631,48.492661,45.873016,1.718382,1.417238,49.073776,-0.581116,-0.006679,0.121142,54.478748
3,1325.000000,0.056621,0.007686,8.252822,48.702637,46.077740,1.717770,1.415248,49.275898,-0.573261,-0.006589,0.121153,54.713917
3,1326.000000,0.056873,0.007642,8.252024,48.909843,46.282467,1.717164,1.413272,49.478043,-0.568199,-0.006531,0.121195,54.960499
3,1327.000000,0.057124,0.007599,8.251232,49.115437,46.487190,1.716562,1.411309,49.680199,-0.564762,-0.006492,0.121217,55.196182
2,1328.000000,0.057376,0.007555,8.250445,49.319645,46.691902,1.715965,1.409359,49.882366,-0.562721,-0.006468,0.121258,55.439217
2,1329.000000,0.057628,0.007511,8.249661,49.523163,46.896618,1.715370,1.407421,50.084549,-0.561386,-0.006453,0.121243,55.656094
2,1330.000000,0.057880,0.007467,8.248879,49.726215,47.101330,1.714778,1.405494,50.286743,-0.560528,-0.006443,0.121218,55.867290
2,1331.000000,0.058066,0.007417,8.248098,49.929039,47.252617,1.714148,1.403312,50.435219,-0.506180,-0.005818,0.121218,56.089699
2,1332.000000,0.058252,0.007366,8.247393,50.112244,47.403904,1.713552,1.401160,50.583755,-0.471512,-0.005420,0.121279,56.319252
2,1333.000000,0.058438,0.007316,8.246736,50.282764,47.555187,1.712979,1.399032,50.732338,-0.449574,-0.005168,0.121339,56.534134
2,1334.000000,0.058624,0.007265,8.246109,50.445442,47.706474,1.712420,1.396924,50.880959,-0.435516,-0.005006,0.121247,56.669769
2,1335.000000,0.058811,0.007215,8.245502,50.602806,47.857754,1.711872,1.394835,51.029602,-0.426796,-0.004906,0.121273,56.854774
2,1336.000000,0.058997,0.007164,8.244907,50.757408,48.009033,1.711331,1.392763,51.178268,-0.420860,-0.004837,0.121247,57.011883
2,1337.000000,0.059183,0.007114,8.244321,50.909698,48.160309,1.710796,1.390707,51.326954,-0.417255,-0.004796,0.121279,57.194233
2,1338.000000,0.059369,0.007063,8.243739,51.060604,48.311592,1.710265,1.388668,51.475666,-0.415062,-0.004771,0.121326,57.381813
2,1339.000000,0.059555,0.007013,8.243160,51.211044,48.462864,1.709738,1.386643,51.624382,-0.413338,-0.004751,0.121262,57.516338
2,1340.000000,0.059741,0.006962,8.242584,51.360569,48.614140,1.709214,1.384633,51.773125,-0.412556,-0.004742,0.121337,57.715912
2,1341.000000,0.059848,0.006905,8.242009,51.509861,48.700993,1.708656,1.382392,51.857182,-0.347321,-0.003992,0.121351,57.886421
2,1342.000000,0.059955,0.006848,8.241525,51.635612,48.787857,1.708138,1.380185,51.941319,-0.305706,-0.003514,0.121319,58.008938
2,1343.000000,0.060062,0.006791,8.241098,51.746143,48.874706,1.707648,1.378007,52.025501,-0.279358,-0.003211,0.121384,58.161335
2,1344.000000,0.060169,0.006734,8.240708,51.847439,48.961567,1.707175,1.375854,52.109737,-0.262299,-0.003015,0.121357,58.259331
2,1345.000000,0.060276,0.006676,8.240342,51.942501,49.048424,1.706715,1.373724,52.194000,-0.251499,-0.002891,0.121434,58.400848
2,1346.000000,0.060382,0.006619,8.239991,52.033646,49.135277,1.706264,1.371614,52.278294,-0.244648,-0.002812,0.121367,58.468506
2,1347.000000,0.060489,0.006562,8.239650,52.122253,49.222130,1.705820,1.369524,52.362610,-0.240356,-0.002763,0.121283,58.525009
2,1348.000000,0.060596,0.006505,8.239315,52.209244,49.308983,1.705381,1.367453,52.446957,-0.237713,-0.002732,0.121279,58.618198
2,1349.000000,0.060703,0.006448,8.238984,52.295078,49.395836,1.704947,1.365402,52.531326,-0.236248,-0.002715,0.121397,58.769382
2,1350.000000,0.060810,0.006391,8.238654,52.380684,49.482689,1.704516,1.363368,52.615715,-0.235031,-0.002702,0.121403,58.866367
2,1351.000000,0.060842,0.006328,8.238326,52.465832,49.508656,1.704059,1.361155,52.639011,-0.173180,-0.001991,0.121382,58.949425
2,1352.000000,0.060874,0.006265,8.238085,52.528595,49.534634,1.703642,1.358979,52.662392,-0.133797,-0.001538,0.121264,58.960682
2,1353.000000,0.060906,0.006202,8.237898,52.577049,49.560604,1.703250,1.356833,52.685829,-0.108780,-0.001250,0.121503,59.130291
2,1354.000000,0.060938,0.006139,8.237746,52.616505,49.586575,1.702877,1.354715,52.709309,-0.092804,-0.001067,0.121387,59.117256
2,1355.000000,0.060970,0.006076,8.237617,52.650192,49.612549,1.702515,1.352623,52.732826,-0.082634,-0.000950,0.121175,59.050751
2,1356.000000,0.061002,0.006013,8.237501,52.679958,49.638519,1.702163,1.350554,52.756378,-0.076420,-0.000878,0.121443,59.213676
2,1357.000000,0.061034,0.005950,8.237394,52.707878,49.664494,1.701818,1.348508,52.779957,-0.072079,-0.000828,0.121129,59.091480
2,1358.000000,0.061066,0.005887,8.237294,52.733723,49.690468,1.701479,1.346485,52.803574,-0.069851,-0.000803,0.121400,59.252048
2,1359.000000,0.061097,0.005824,8.237197,52.759106,49.716438,1.701145,1.344483,52.827206,-0.068100,-0.000783,0.121536,59.345894
2,1360.000000,0.061129,0.005761,8.237102,52.783794,49.742409,1.700814,1.342503,52.850864,-0.067070,-0.000771,0.121644,59.425938
2,1361.000000,0.061103,0.005694,8.237008,52.808022,49.721306,1.700467,1.340400,52.827312,-0.019291,-0.000222,0.120484,58.885448
2,1362.000000,0.061077,0.005626,8.236981,52.814941,49.700199,1.700150,1.338331,52.803822,0.011120,0.000128,0.123096,60.169907
2,1363.000000,0.061052,0.005558,8.236997,52.811020,49.679096,1.699855,1.336295,52.780388,0.030632,0.000352,0.121043,59.161961
2,1364.000000,0.061026,0.005491,8.237040,52.799946,49.657993,1.699575,1.334287,52.756992,0.042953,0.000494,0.121340,59.294933
2,1365.000000,0.061000,0.005423,8.237100,52.784256,49.636890,1.699306,1.332306,52.733643,0.050613,0.000582,0.121496,59.354122
2,1366.000000,0.060974,0.005355,8.237170,52.766026,49.615788,1.699044,1.330351,52.710323,0.055702,0.000640,0.121689,59.428169
2,1367.000000,0.060948,0.005288,8.237248,52.745720,49.594681,1.698790,1.328422,52.687035,0.058685,0.000675,0.121775,59.447968
2,1368.000000,0.060922,0.005220,8.237330,52.724491,49.573574,1.698541,1.326518,52.663773,0.060719,0.000698,0.121610,59.344013
2,1369.000000,0.060896,0.005152,8.237415,52.702343,49.552471,1.698297,1.324639,52.640545,0.061798,0.000710,0.121256,59.147327
2,1370.000000,0.060870,0.005085,8.237501,52.679958,49.531368,1.698058,1.322785,52.617352,0.062607,0.000720,0.121399,59.192242
2,1371.000000,0.060807,0.005018,8.237589,52.657349,49.480049,1.697828,1.320990,52.564007,0.093342,0.001073,0.121365,59.150860
2,1372.000000,0.060743,0.004952,8.237720,52.623428,49.428738,1.697619,1.319225,52.510723,0.112705,0.001295,0.121552,59.204857
2,1373.000000,0.060680,0.004886,8.237877,52.582588,49.377422,1.697425,1.317488,52.457478,0.125111,0.001438,0.121473,59.121582
2,1374.000000,0.060617,0.004819,8.238051,52.537132,49.326107,1.697241,1.315777,52.404266,0.132866,0.001527,0.121388,59.030514
2,1375.000000,0.060554,0.004753,8.238236,52.489132,49.274792,1.697065,1.314090,52.351086,0.138046,0.001587,0.121339,58.953964
2,1376.000000,0.060491,0.004687,8.238429,52.439064,49.223473,1.696896,1.312428,52.297935,0.141129,0.001622,0.121245,58.853409
2,1377.000000,0.060428,0.004620,8.238626,52.388073,49.172157,1.696733,1.310790,52.244820,0.143253,0.001647,0.121613,58.976276
2,1378.000000,0.060365,0.004554,8.238826,52.336151,49.120838,1.696574,1.309176,52.191730,0.144421,0.001660,0.121315,58.774971
2,1379.000000,0.060301,0.004487,8.239027,52.284004,49.069523,1.696419,1.307586,52.138668,0.145336,0.001671,0.121489,58.802170
2,1380.000000,0.060238,0.004421,8.239230,52.231167,49.018204,1.696269,1.306019,52.085632,0.145535,0.001673,0.121395,58.698330
2,1381.000000,0.060157,0.004363,8.239433,52.178555,48.951813,1.696152,1.304680,52.017784,0.160770,0.001848,0.121226,58.558994
1,1382.000000,0.060075,0.004306,8.239657,47.629917,48.885429,1.696046,1.303362,51.949974,-4.320057,-0.049656,0.121411,53.537300
1,1383.000000,0.059993,0.004248,8.233628,47.605785,48.819035,1.693370,1.301168,51.878712,-4.272926,-0.049114,0.121499,53.509987
1,1384.000000,0.059912,0.004190,8.227661,47.581902,48.752647,1.690725,1.299010,51.807522,-4.225620,-0.048570,0.121585,53.481937
1,1385.000000,0.059830,0.004133,8.221756,47.558266,48.686256,1.688110,1.296886,51.736393,-4.178127,-0.048024,0.121664,53.452011
1,1386.000000,0.059748,0.004075,8.215913,47.534878,48.619862,1.685525,1.294797,51.665321,-4.130444,-0.047476,0.121765,53.431847
1,1387.000000,0.059667,0.004017,8.210132,47.511734,48.553471,1.682971,1.292741,51.594322,-4.082588,-0.046926,0.121834,53.398552
1,1388.000000,0.059585,0.003959,8.204414,47.488850,48.487076,1.680448,1.290720,51.523384,-4.034534,-0.046374,0.121930,53.377613
1,1389.000000,0.059503,0.003902,8.198760,47.466217,48.420685,1.677955,1.288733,51.452515,-3.986298,-0.045820,0.122009,53.349957
1,1390.000000,0.059421,0.003844,8.193170,47.443840,48.354294,1.675493,1.286779,51.381706,-3.937866,-0.045263,0.122089,53.323452
1,1391.000000,0.059279,0.003797,8.187643,47.421722,48.238159,1.673094,1.285072,51.261467,-3.839745,-0.044135,0.122179,53.301807
1,1392.000000,0.059136,0.003750,8.182251,47.400139,48.122032,1.670753,1.283402,51.141327,-3.741188,-0.043002,0.122253,53.275005
1,1393.000000,0.058993,0.003703,8.176993,47.379097,48.005901,1.668471,1.281766,51.021278,-3.642181,-0.041864,0.122328,53.249722
1,1394.000000,0.058850,0.003656,8.171872,47.358593,47.889763,1.666248,1.280166,50.901318,-3.542725,-0.040721,0.122410,53.228695
1,1395.000000,0.058707,0.003609,8.166887,47.338646,47.773632,1.664083,1.278600,50.781452,-3.442806,-0.039572,0.122480,53.204479
1,1396.000000,0.058564,0.003562,8.162041,47.319244,47.657494,1.661979,1.277070,50.661682,-3.342438,-0.038419,0.122545,53.179428
0,1397.000000,0.058421,0.003515,8.157332,0.000000,47.541355,1.659934,1.275573,50.542004,-50.542004,-0.580943,0.123130,0.000000
0,1398.000000,0.058278,0.003468,8.085801,0.000000,47.425224,1.630825,1.265226,50.386414,-50.386414,-0.579154,0.124226,0.000000
0,1399.000000,0.058136,0.003421,8.013855,0.000000,47.309082,1.601812,1.254997,50.231030,-50.231030,-0.577368,0.125350,0.000000
0,1400.000000,0.057993,0.003374,7.941482,0.000000,47.192944,1.572894,1.244884,50.075863,-50.075863,-0.575585,0.126501,0.000000
0,1401.000000,0.057718,0.003338,7.868670,0.000000,46.969913,1.544096,1.235038,49.814186,-49.814186,-0.572577,0.127679,0.000000
0,1402.000000,0.057444,0.003301,7.795564,0.000000,46.746883,1.515451,1.225307,49.552780,-49.552780,-0.569572,0.128885,0.000000
0,1403.000000,0.057170,0.003264,7.722154,0.000000,46.523838,1.486961,1.215687,49.291626,-49.291626,-0.566570,0.130119,0.000000
0,1404.000000,0.056895,0.003228,7.648433,0.000000,46.300804,1.458624,1.206178,49.030746,-49.030746,-0.563572,0.131382,0.000000
0,1405.000000,0.056621,0.003191,7.574390,0.000000,46.077759,1.430442,1.196777,48.770119,-48.770119,-0.560576,0.132675,0.000000
0,1406.000000,0.056346,0.003154,7.500016,0.000000,45.854713,1.402412,1.187482,48.509747,-48.509747,-0.557583,0.134000,0.000000
0,1407.000000,0.056072,0.003118,7.425299,0.000000,45.631660,1.374536,1.178291,48.249626,-48.249626,-0.554593,0.135359,0.000000
0,1408.000000,0.055798,0.003081,7.350230,0.000000,45.408607,1.346812,1.169202,47.989761,-47.989761,-0.551606,0.136752,0.000000
0,1409.000000,0.055523,0.003044,7.274796,0.000000,45.185551,1.319241,1.160212,47.730145,-47.730145,-0.548622,0.138181,0.000000
0,1410.000000,0.055249,0.003008,7.198987,0.000000,44.962490,1.291823,1.151321,47.470776,-47.470776,-0.545641,0.139647,0.000000
0,1411.000000,0.054770,0.002980,7.122790,0.000000,44.573109,1.264572,1.142607,47.045425,-47.045425,-0.540752,0.141151,0.000000
0,1412.000000,0.054291,0.002952,7.046462,0.000000,44.183716,1.237568,1.134008,46.620430,-46.620430,-0.535867,0.142690,0.000000
0,1413.000000,0.053812,0.002924,6.969999,0.000000,43.794312,1.210809,1.125524,46.195782,-46.195782,-0.530986,0.144265,0.000000
0,1414.000000,0.053333,0.002896,6.893397,0.000000,43.404903,1.184297,1.117152,45.771492,-45.771492,-0.526109,0.145879,0.000000
0,1415.000000,0.052854,0.002868,6.816649,0.000000,43.015480,1.158030,1.108891,45.347538,-45.347538,-0.521236,0.147532,0.000000
0,1416.000000,0.052375,0.002840,6.739750,0.000000,42.626049,1.132008,1.100740,44.923935,-44.923935,-0.516367,0.149227,0.000000
0,1417.000000,0.051896,0.002813,6.662694,0.000000,42.236607,1.106230,1.092697,44.500675,-44.500675,-0.511502,0.150964,0.000000
0,1418.000000,0.051417,0.002785,6.585476,0.000000,41.847153,1.080698,1.084762,44.077755,-44.077755,-0.506641,0.152747,0.000000
0,1419.000000,0.050938,0.002757,6.508088,0.000000,41.457691,1.055411,1.076932,43.655174,-43.655174,-0.501784,0.154576,0.000000
0,1420.000000,0.050460,0.002729,6.430524,0.000000,41.068222,1.030367,1.069206,43.232937,-43.232937,-0.496930,0.156454,0.000000
0,1421.000000,0.049773,0.002708,6.352777,0.000000,40.509998,1.005577,1.061622,42.642338,-42.642338,-0.490142,0.158379,0.000000
0,1422.000000,0.049087,0.002688,6.275149,0.000000,39.951748,0.981126,1.054165,42.052177,-42.052177,-0.483358,0.160349,0.000000
0,1423.000000,0.048400,0.002667,6.197643,0.000000,39.393482,0.957015,1.046834,41.462471,-41.462471,-0.476580,0.162365,0.000000
0,1424.000000,0.047714,0.002646,6.120263,0.000000,38.835201,0.933243,1.039627,40.873211,-40.873211,-0.469807,0.164430,0.000000
0,1425.000000,0.047027,0.002626,6.043013,0.000000,38.276901,0.909810,1.032544,40.284393,-40.284393,-0.463039,0.166543,0.000000
0,1426.000000,0.046341,0.002605,5.965897,0.000000,37.718578,0.886715,1.025584,39.696018,-39.696018,-0.456276,0.168708,0.000000
0,1427.000000,0.045654,0.002584,5.888920,0.000000,37.160244,0.863959,1.018746,39.108089,-39.108089,-0.449518,0.170925,0.000000
0,1428.000000,0.044968,0.002564,5.812086,0.000000,36.601887,0.841541,1.012028,38.520596,-38.520596,-0.442765,0.173198,0.000000
0,1429.000000,0.044281,0.002543,5.735400,0.000000,36.043514,0.819460,1.005430,37.933544,-37.933544,-0.436018,0.175527,0.000000
0,1430.000000,0.043595,0.002522,5.658867,0.000000,35.485126,0.797717,0.998951,37.346935,-37.346935,-0.429275,0.177914,0.000000
0,1431.000000,0.042763,0.002500,5.582493,0.000000,34.808701,0.776309,0.992585,36.642735,-36.642735,-0.421181,0.180358,0.000000
0,1432.000000,0.041932,0.002478,5.506530,0.000000,34.132256,0.755307,0.986356,35.939056,-35.939056,-0.413093,0.182857,0.000000
0,1433.000000,0.041100,0.002455,5.430993,0.000000,33.455784,0.734708,0.980265,35.235893,-35.235893,-0.405010,0.185410,0.000000
0,1434.000000,0.040269,0.002433,5.355900,0.000000,32.779293,0.714513,0.974308,34.533253,-34.533253,-0.396934,0.188020,0.000000
0,1435.000000,0.039437,0.002410,5.281269,0.000000,32.102776,0.694722,0.968487,33.831123,-33.831123,-0.388863,0.190687,0.000000
0,1436.000000,0.038606,0.002388,5.207118,0.000000,31.426237,0.675333,0.962799,33.129509,-33.129509,-0.380799,0.193413,0.000000
0,1437.000000,0.037774,0.002366,5.133466,0.000000,30.749678,0.656348,0.957243,32.428406,-32.428406,-0.372740,0.196198,0.000000
0,1438.000000,0.036943,0.002343,5.060336,0.000000,30.073097,0.637765,0.951820,31.727821,-31.727821,-0.364688,0.199043,0.000000
0,1439.000000,0.036111,0.002321,4.987747,0.000000,29.396492,0.619585,0.946528,31.027742,-31.027742,-0.356641,0.201949,0.000000
0,1440.000000,0.035280,0.002299,4.915724,0.000000,28.719870,0.601806,0.941365,30.328178,-30.328178,-0.348600,0.204917,0.000000
0,1441.000000,0.034343,0.002264,4.844290,0.000000,27.957384,0.584421,0.936312,29.543255,-29.543255,-0.339578,0.207944,0.000000
0,1442.000000,0.033406,0.002229,4.773677,0.000000,27.194870,0.567487,0.931404,28.758898,-28.758898,-0.330562,0.211024,0.000000
0,1443.000000,0.032469,0.002195,4.703920,0.000000,26.432331,0.551003,0.926641,27.975113,-27.975113,-0.321553,0.214156,0.000000
0,1444.000000,0.031532,0.002160,4.635058,0.000000,25.669773,0.534970,0.922020,27.191900,-27.191900,-0.312551,0.217339,0.000000
0,1445.000000,0.030595,0.002125,4.567128,0.000000,24.907192,0.519386,0.917541,26.409258,-26.409258,-0.303555,0.220573,0.000000
0,1446.000000,0.029658,0.002090,4.500172,0.000000,24.144587,0.504252,0.913203,25.627178,-25.627178,-0.294565,0.223854,0.000000
0,1447.000000,0.028721,0.002056,4.434233,0.000000,23.381962,0.489567,0.909005,24.845671,-24.845671,-0.285582,0.227180,0.000000
0,1448.000000,0.027784,0.002021,4.369354,0.000000,22.619318,0.475330,0.904945,24.064732,-24.064732,-0.276606,0.230549,0.000000
0,1449.000000,0.026847,0.001986,4.305583,0.000000,21.856651,0.461541,0.901024,23.284355,-23.284355,-0.267636,0.233957,0.000000
0,1450.000000,0.025910,0.001952,4.242968,0.000000,21.093967,0.448200,0.897240,22.504545,-22.504545,-0.258673,0.237402,0.000000
0,1451.000000,0.024880,0.001913,4.181558,0.000000,20.255911,0.435305,0.893588,21.649942,-21.649942,-0.248850,0.240872,0.000000
0,1452.000000,0.023850,0.001874,4.121617,0.000000,19.417837,0.422901,0.890084,20.795961,-20.795961,-0.239034,0.244354,0.000000
0,1453.000000,0.022821,0.001836,4.063209,0.000000,18.579741,0.410986,0.886727,19.942591,-19.942591,-0.229225,0.247843,0.000000
0,1454.000000,0.021791,0.001797,4.006397,0.000000,17.741625,0.399560,0.883516,19.089840,-19.089840,-0.219423,0.251331,0.000000
0,1455.000000,0.020762,0.001759,3.951249,0.000000,16.903488,0.388624,0.880449,18.237700,-18.237700,-0.209629,0.254807,0.000000
0,1456.000000,0.019732,0.001720,3.897834,0.000000,16.065334,0.378176,0.877526,17.386173,-17.386173,-0.199841,0.258262,0.000000
0,1457.000000,0.018702,0.001682,3.846223,0.000000,15.227166,0.368216,0.874745,16.535267,-16.535267,-0.190061,0.261688,0.000000
0,1458.000000,0.017673,0.001643,3.796486,0.000000,14.388978,0.358744,0.872107,15.684968,-15.684968,-0.180287,0.265069,0.000000
0,1459.000000,0.016643,0.001604,3.748698,0.000000,13.550777,0.349759,0.869609,14.835285,-14.835285,-0.170521,0.268397,0.000000
0,1460.000000,0.015614,0.001566,3.702930,0.000000,12.712562,0.341262,0.867252,13.986215,-13.986215,-0.160761,0.271658,0.000000
0,1461.000000,0.014537,0.001530,3.659258,0.000000,11.836168,0.333251,0.865035,13.099593,-13.099593,-0.150570,0.274833,0.000000
0,1462.000000,0.013461,0.001495,3.617877,0.000000,10.959763,0.325748,0.862963,12.213613,-12.213613,-0.140386,0.277904,0.000000
0,1463.000000,0.012384,0.001459,3.578862,0.000000,10.083343,0.318753,0.861034,11.328267,-11.328267,-0.130210,0.280853,0.000000
0,1464.000000,0.011308,0.001424,3.542293,0.000000,9.206912,0.312264,0.859247,10.443563,-10.443563,-0.120041,0.283666,0.000000
0,1465.000000,0.010231,0.001388,3.508241,0.000000,8.330470,0.306283,0.857603,9.559495,-9.559495,-0.109879,0.286327,0.000000
0,1466.000000,0.009155,0.001353,3.476780,0.000000,7.454018,0.300807,0.856099,8.676063,-8.676063,-0.099725,0.288818,0.000000
0,1467.000000,0.008078,0.001317,3.447977,0.000000,6.577559,0.295837,0.854736,7.793271,-7.793271,-0.089578,0.291125,0.000000
0,1468.000000,0.007002,0.001282,3.421899,0.000000,5.701091,0.291373,0.853513,6.911116,-6.911116,-0.079438,0.293233,0.000000
0,1469.000000,0.005925,0.001246,3.398605,0.000000,4.824617,0.287414,0.852429,6.029598,-6.029598,-0.069306,0.295126,0.000000
0,1470.000000,0.004849,0.001211,3.378151,0.000000,3.948137,0.283959,0.851484,5.148718,-5.148718,-0.059181,0.296792,0.000000
0,1471.000000,0.003788,0.001181,3.360587,0.000000,3.083940,0.281009,0.850678,4.280766,-4.280766,-0.049204,0.298220,0.000000
0,1472.000000,0.002726,0.001151,3.345913,0.000000,2.219740,0.278556,0.850007,3.413442,-3.413442,-0.039235,0.299398,0.000000
0,1473.000000,0.001665,0.001122,3.334166,0.000000,1.355538,0.276599,0.849472,2.546747,-2.546747,-0.029273,0.300322,0.000000
0,1474.000000,0.000603,0.001092,3.325375,0.000000,0.491334,0.275138,0.849071,1.680682,-1.680682,-0.019318,0.300977,0.000000
0,1475.000000,-0.000458,0.001062,3.319561,0.000000,-0.372871,0.274173,0.848805,0.815246,-0.815246,-0.009371,0.301380,0.000000
