sim result, 0
total time, 138.570267
total energy, 4766.303223
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,598.000000,0.000803,0.042391,7.127573,10.246299,0.649334,2.107597,5.465082,8.286664,1.959635,0.022686,0.140263,11.491203
1,599.000000,0.000456,0.041191,7.130755,10.247194,0.368382,2.045536,5.247913,7.726482,2.520712,0.029182,0.140205,11.492335
1,600.000000,0.000108,0.039992,7.134846,10.248345,0.087430,1.987610,5.036441,7.176133,3.072212,0.035566,0.140105,11.491772
1,601.000000,-0.000112,0.038882,7.139829,10.249747,-0.090172,1.937744,4.846612,6.758836,3.490911,0.040413,0.140004,11.492702
1,602.000000,-0.000331,0.037772,7.145487,10.251340,-0.267773,1.891030,4.661202,6.349111,3.902229,0.045175,0.139885,11.493463
1,603.000000,-0.000551,0.036663,7.151807,10.253119,-0.445375,1.847322,4.480146,5.946745,4.306373,0.049854,0.139760,11.494850
2,604.000000,-0.000771,0.035553,7.158774,14.031903,-0.622976,1.806482,4.303388,5.551546,8.480357,0.098175,0.139555,15.506504
2,605.000000,-0.000991,0.034443,7.172475,14.035758,-0.800577,1.771389,4.141405,5.176868,8.858890,0.102557,0.139281,15.508696
2,606.000000,-0.001210,0.033333,7.186759,14.039780,-0.978179,1.738762,3.982478,4.807713,9.232067,0.106877,0.139003,15.511838
1,607.000000,-0.001430,0.032223,7.201616,10.267136,-1.155780,1.708493,3.826643,4.444008,5.823127,0.067413,0.138768,11.504969
1,608.000000,-0.001650,0.031114,7.210970,10.269770,-1.333381,1.677661,3.665079,4.074010,6.195759,0.071727,0.138579,11.506505
1,609.000000,-0.001870,0.030004,7.220910,10.272567,-1.510982,1.649106,3.507786,3.710562,6.562005,0.075967,0.138383,11.508503
1,610.000000,-0.002089,0.028894,7.231422,10.275526,-1.688583,1.622725,3.354781,3.353575,6.921951,0.080134,0.138178,11.510731
1,611.000000,-0.002219,0.028117,7.242495,10.278642,-1.793524,1.606997,3.254409,3.132535,7.146107,0.082729,0.137967,11.513486
1,612.000000,-0.002349,0.027341,7.253909,10.281854,-1.898465,1.592251,3.155872,2.914310,7.367543,0.085292,0.137746,11.516008
1,613.000000,-0.002479,0.026564,7.265658,10.285161,-2.003405,1.578456,3.059182,2.698884,7.586277,0.087824,0.137518,11.518369
2,614.000000,-0.002609,0.025787,7.277735,14.065384,-2.108346,1.565580,2.964355,2.486241,11.579143,0.134049,0.137232,15.528489
2,615.000000,-0.002739,0.025010,7.296131,14.070560,-2.213286,1.556154,2.877548,2.285068,11.785493,0.136438,0.136884,15.532355
2,616.000000,-0.002869,0.024233,7.314807,14.075816,-2.318227,1.547534,2.792024,2.085982,11.989834,0.138803,0.136533,15.536410
2,617.000000,-0.002998,0.023456,7.333759,14.081151,-2.423168,1.539697,2.707830,1.889012,12.192140,0.141145,0.136178,15.540456
2,618.000000,-0.003128,0.022680,7.352980,14.086560,-2.528108,1.532624,2.625028,1.694195,12.392365,0.143463,0.135820,15.544517
2,619.000000,-0.003258,0.021903,7.372465,14.092045,-2.633048,1.526293,2.543671,1.501567,12.590478,0.145757,0.135458,15.548664
2,620.000000,-0.003388,0.021126,7.392209,14.097601,-2.737989,1.520685,2.463826,1.311174,12.786427,0.148025,0.135095,15.553003
2,621.000000,-0.003455,0.020582,7.412206,14.103229,-2.792411,1.519650,2.413470,1.205360,12.897868,0.149315,0.134729,15.557296
2,622.000000,-0.003523,0.020038,7.432323,14.108889,-2.846834,1.518934,2.363555,1.100307,13.008581,0.150597,0.134365,15.561898
1,623.000000,-0.003590,0.019495,7.452559,10.337761,-2.901257,1.518535,2.314119,0.996049,9.341712,0.108147,0.134053,11.562945
0,624.000000,-0.003657,0.018951,7.467056,0.000000,-2.955679,1.516070,2.261215,0.886257,-0.886257,-0.010260,0.133920,0.000000
0,625.000000,-0.003725,0.018407,7.465682,0.000000,-3.010102,1.507463,2.198823,0.760836,-0.760836,-0.008808,0.133962,0.000000
0,626.000000,-0.003792,0.017863,7.464501,0.000000,-3.064524,1.499260,2.138333,0.637720,-0.637720,-0.007383,0.133991,0.000000
0,627.000000,-0.003859,0.017320,7.463512,0.000000,-3.118947,1.491450,2.079729,0.516884,-0.516884,-0.005984,0.133987,0.000000
0,628.000000,-0.003927,0.016776,7.462710,0.000000,-3.173369,1.484024,2.022996,0.398302,-0.398302,-0.004611,0.134019,0.000000
0,629.000000,-0.003994,0.016232,7.462092,0.000000,-3.227792,1.476971,1.968123,0.281954,-0.281954,-0.003264,0.133984,0.000000
0,630.000000,-0.004061,0.015688,7.461655,0.000000,-3.282214,1.470282,1.915098,0.167818,-0.167818,-0.001943,0.134117,0.000000
0,631.000000,-0.004087,0.015308,7.461395,0.000000,-3.302518,1.465788,1.879046,0.106967,-0.106967,-0.001238,0.133936,0.000000
0,632.000000,-0.004112,0.014927,7.461229,0.000000,-3.322823,1.461468,1.843898,0.047195,-0.047195,-0.000546,0.133666,0.000000
0,633.000000,-0.004137,0.014546,7.461156,0.000000,-3.343127,1.457320,1.809649,-0.011507,0.011507,0.000133,0.133776,0.000000
0,634.000000,-0.004162,0.014166,7.461174,0.000000,-3.363432,1.453340,1.776297,-0.069143,0.069143,0.000800,0.134034,0.000000
0,635.000000,-0.004187,0.013785,7.461281,0.000000,-3.383736,1.449525,1.743838,-0.125722,0.125722,0.001455,0.134011,0.000000
0,636.000000,-0.004212,0.013404,7.461476,0.000000,-3.404041,1.445872,1.712270,-0.181247,0.181247,0.002098,0.134018,0.000000
0,637.000000,-0.004237,0.013024,7.461757,0.000000,-3.424345,1.442379,1.681589,-0.235725,0.235725,0.002729,0.134083,0.000000
0,638.000000,-0.004262,0.012643,7.462123,0.000000,-3.444649,1.439043,1.651794,-0.289160,0.289160,0.003348,0.133974,0.000000
0,639.000000,-0.004288,0.012262,7.462572,0.000000,-3.464953,1.435861,1.622884,-0.341557,0.341557,0.003954,0.134000,0.000000
0,640.000000,-0.004313,0.011882,7.463101,0.000000,-3.485258,1.432830,1.594855,-0.392920,0.392920,0.004549,0.134014,0.000000
0,641.000000,-0.004312,0.011615,7.463711,0.000000,-3.484321,1.430871,1.575821,-0.412977,0.412977,0.004781,0.133986,0.000000
0,642.000000,-0.004310,0.011349,7.464351,0.000000,-3.483385,1.428981,1.557212,-0.432541,0.432541,0.005007,0.133934,0.000000
0,643.000000,-0.004309,0.011082,7.465022,0.000000,-3.482449,1.427159,1.539027,-0.451611,0.451611,0.005228,0.133943,0.000000
0,644.000000,-0.004308,0.010816,7.465722,0.000000,-3.481512,1.425405,1.521268,-0.470188,0.470188,0.005443,0.133958,0.000000
0,645.000000,-0.004307,0.010549,7.466451,0.000000,-3.480575,1.423717,1.503934,-0.488273,0.488273,0.005653,0.133958,0.000000
0,646.000000,-0.004306,0.010283,7.467208,0.000000,-3.479639,1.422095,1.487024,-0.505869,0.505869,0.005856,0.133894,0.000000
0,647.000000,-0.004305,0.010017,7.467992,0.000000,-3.478703,1.420537,1.470540,-0.522974,0.522974,0.006054,0.133880,0.000000
0,648.000000,-0.004303,0.009750,7.468803,0.000000,-3.477766,1.419044,1.454481,-0.539589,0.539589,0.006247,0.133870,0.000000
0,649.000000,-0.004302,0.009484,7.469639,0.000000,-3.476830,1.417614,1.438848,-0.555716,0.555716,0.006433,0.133889,0.000000
0,650.000000,-0.004301,0.009217,7.470500,0.000000,-3.475893,1.416247,1.423640,-0.571354,0.571354,0.006614,0.133848,0.000000
0,651.000000,-0.004286,0.009031,7.471386,0.000000,-3.463756,1.415428,1.413312,-0.570363,0.570363,0.006603,0.133856,0.000000
0,652.000000,-0.004271,0.008844,7.472270,0.000000,-3.451619,1.414635,1.403188,-0.569144,0.569144,0.006589,0.133809,0.000000
0,653.000000,-0.004256,0.008658,7.473152,0.000000,-3.439481,1.413866,1.393266,-0.567697,0.567697,0.006572,0.133814,0.000000
0,654.000000,-0.004241,0.008471,7.474031,0.000000,-3.427344,1.413121,1.383549,-0.566022,0.566022,0.006553,0.133792,0.000000
0,655.000000,-0.004226,0.008285,7.474908,0.000000,-3.415206,1.412401,1.374036,-0.564118,0.564118,0.006531,0.133783,0.000000
0,656.000000,-0.004211,0.008098,7.475781,0.000000,-3.403069,1.411704,1.364727,-0.561986,0.561986,0.006506,0.133777,0.000000
0,657.000000,-0.004196,0.007912,7.476652,0.000000,-3.390932,1.411031,1.355623,-0.559626,0.559626,0.006479,0.133773,0.000000
0,658.000000,-0.004181,0.007725,7.477519,0.000000,-3.378794,1.410381,1.346725,-0.557037,0.557037,0.006449,0.133733,0.000000
0,659.000000,-0.004166,0.007539,7.478381,0.000000,-3.366657,1.409755,1.338032,-0.554218,0.554218,0.006416,0.133726,0.000000
0,660.000000,-0.004151,0.007352,7.479239,0.000000,-3.354519,1.409151,1.329546,-0.551171,0.551171,0.006381,0.133667,0.000000
0,661.000000,-0.004130,0.007221,7.480092,0.000000,-3.337954,1.408838,1.323778,-0.540686,0.540686,0.006259,0.133706,0.000000
0,662.000000,-0.004110,0.007091,7.480929,0.000000,-3.321388,1.408531,1.318107,-0.530099,0.530099,0.006137,0.133658,0.000000
0,663.000000,-0.004089,0.006960,7.481749,0.000000,-3.304823,1.408230,1.312533,-0.519408,0.519408,0.006013,0.133682,0.000000
0,664.000000,-0.004069,0.006830,7.482553,0.000000,-3.288257,1.407934,1.307057,-0.508614,0.508614,0.005888,0.133616,0.000000
0,665.000000,-0.004048,0.006699,7.483340,0.000000,-3.271691,1.407643,1.301680,-0.497716,0.497716,0.005762,0.133621,0.000000
0,666.000000,-0.004028,0.006569,7.484110,0.000000,-3.255126,1.407358,1.296401,-0.486715,0.486715,0.005635,0.133617,0.000000
0,667.000000,-0.004007,0.006438,7.484863,0.000000,-3.238560,1.407079,1.291220,-0.475609,0.475609,0.005506,0.133600,0.000000
0,668.000000,-0.003987,0.006308,7.485599,0.000000,-3.221994,1.406804,1.286139,-0.464399,0.464399,0.005376,0.133616,0.000000
0,669.000000,-0.003966,0.006177,7.486317,0.000000,-3.205428,1.406535,1.281157,-0.453085,0.453085,0.005245,0.133566,0.000000
0,670.000000,-0.003946,0.006046,7.487017,0.000000,-3.188863,1.406271,1.276274,-0.441666,0.441666,0.005113,0.133594,0.000000
0,671.000000,-0.003925,0.005955,7.487700,0.000000,-3.171840,1.406165,1.272949,-0.428074,0.428074,0.004956,0.133540,0.000000
0,672.000000,-0.003904,0.005864,7.488362,0.000000,-3.154818,1.406057,1.269671,-0.414439,0.414439,0.004798,0.133497,0.000000
0,673.000000,-0.003883,0.005772,7.489003,0.000000,-3.137796,1.405946,1.266438,-0.400759,0.400759,0.004639,0.133523,0.000000
0,674.000000,-0.003862,0.005681,7.489622,0.000000,-3.120774,1.405834,1.263253,-0.387036,0.387036,0.004481,0.133520,0.000000
0,675.000000,-0.003841,0.005589,7.490221,0.000000,-3.103752,1.405719,1.260114,-0.373267,0.373267,0.004321,0.133546,0.000000
0,676.000000,-0.003820,0.005498,7.490798,0.000000,-3.086729,1.405602,1.257022,-0.359454,0.359454,0.004161,0.133535,0.000000
0,677.000000,-0.003798,0.005407,7.491353,0.000000,-3.069707,1.405482,1.253977,-0.345596,0.345596,0.004001,0.133485,0.000000
0,678.000000,-0.003777,0.005315,7.491887,0.000000,-3.052685,1.405360,1.250979,-0.331694,0.331694,0.003840,0.133457,0.000000
0,679.000000,-0.003756,0.005224,7.492400,0.000000,-3.035663,1.405235,1.248029,-0.317747,0.317747,0.003678,0.133527,0.000000
0,680.000000,-0.003735,0.005133,7.492891,0.000000,-3.018641,1.405108,1.245126,-0.303755,0.303755,0.003516,0.133490,0.000000
0,681.000000,-0.003714,0.005069,7.493360,0.000000,-3.001107,1.405070,1.243143,-0.288242,0.288242,0.003337,0.133472,0.000000
0,682.000000,-0.003692,0.005005,7.493805,0.000000,-2.983573,1.405025,1.241181,-0.272715,0.272715,0.003157,0.133424,0.000000
0,683.000000,-0.003670,0.004941,7.494226,0.000000,-2.966039,1.404974,1.239241,-0.257173,0.257173,0.002977,0.133418,0.000000
0,684.000000,-0.003648,0.004877,7.494624,0.000000,-2.948506,1.404917,1.237321,-0.241616,0.241616,0.002797,0.133475,0.000000
0,685.000000,-0.003627,0.004813,7.494997,0.000000,-2.930972,1.404853,1.235423,-0.226043,0.226043,0.002617,0.133415,0.000000
0,686.000000,-0.003605,0.004749,7.495346,0.000000,-2.913438,1.404783,1.233547,-0.210456,0.210456,0.002436,0.133408,0.000000
0,687.000000,-0.003583,0.004685,7.495671,0.000000,-2.895905,1.404707,1.231692,-0.194854,0.194854,0.002256,0.133482,0.000000
0,688.000000,-0.003562,0.004621,7.495972,0.000000,-2.878371,1.404625,1.229859,-0.179236,0.179236,0.002075,0.133402,0.000000
0,689.000000,-0.003540,0.004557,7.496249,0.000000,-2.860837,1.404536,1.228047,-0.163603,0.163603,0.001894,0.133390,0.000000
0,690.000000,-0.003518,0.004493,7.496501,0.000000,-2.843303,1.404441,1.226257,-0.147953,0.147953,0.001713,0.133342,0.000000
0,691.000000,-0.003493,0.004718,7.496730,0.000000,-2.822638,1.405207,1.232832,-0.119947,0.119947,0.001389,0.133375,0.000000
0,692.000000,-0.003467,0.004943,7.496915,0.000000,-2.801972,1.405990,1.239720,-0.091609,0.091609,0.001061,0.133321,0.000000
0,693.000000,-0.003442,0.005168,7.497056,0.000000,-2.781306,1.406793,1.246922,-0.062940,0.062940,0.000729,0.133415,0.000000
0,694.000000,-0.003416,0.005394,7.497154,0.000000,-2.760641,1.407613,1.254437,-0.033939,0.033939,0.000393,0.133225,0.000000
0,695.000000,-0.003390,0.005619,7.497206,0.000000,-2.739975,1.408451,1.262264,-0.004609,0.004609,0.000053,0.131490,0.000000
0,696.000000,-0.003365,0.005844,7.497213,0.000000,-2.719310,1.409307,1.270401,0.025050,-0.025050,-0.000290,0.132937,0.000000
0,697.000000,-0.003339,0.006069,7.497175,0.000000,-2.698644,1.410180,1.278850,0.055038,-0.055038,-0.000637,0.133249,0.000000
0,698.000000,-0.003314,0.006294,7.497090,0.000000,-2.677978,1.411072,1.287607,0.085353,-0.085353,-0.000988,0.133397,0.000000
0,699.000000,-0.003288,0.006520,7.496958,0.000000,-2.657313,1.411981,1.296674,0.115994,-0.115994,-0.001343,0.133345,0.000000
0,700.000000,-0.003263,0.006745,7.496779,0.000000,-2.636647,1.412908,1.306047,0.146961,-0.146961,-0.001701,0.133409,0.000000
0,701.000000,-0.003231,0.007263,7.496552,0.000000,-2.611371,1.415245,1.328823,0.197349,-0.197349,-0.002285,0.133416,0.000000
0,702.000000,-0.003200,0.007780,7.496247,0.000000,-2.586094,1.417743,1.353250,0.249550,-0.249550,-0.002889,0.133473,0.000000
0,703.000000,-0.003169,0.008298,7.495862,0.000000,-2.560818,1.420405,1.379319,0.303558,-0.303558,-0.003514,0.133404,0.000000
0,704.000000,-0.003137,0.008816,7.495393,0.000000,-2.535541,1.423232,1.407025,0.359367,-0.359367,-0.004160,0.133428,0.000000
0,705.000000,-0.003106,0.009333,7.494838,0.000000,-2.510265,1.426225,1.436356,0.416968,-0.416968,-0.004827,0.133453,0.000000
0,706.000000,-0.003075,0.009851,7.494194,0.000000,-2.484989,1.429388,1.467304,0.476355,-0.476355,-0.005515,0.133430,0.000000
0,707.000000,-0.003044,0.010368,7.493458,0.000000,-2.459712,1.432722,1.499857,0.537519,-0.537519,-0.006223,0.133446,0.000000
0,708.000000,-0.003012,0.010886,7.492628,0.000000,-2.434436,1.436228,1.534006,0.600451,-0.600451,-0.006951,0.133451,0.000000
0,709.000000,-0.002981,0.011404,7.491700,0.000000,-2.409159,1.439911,1.569737,0.665140,-0.665140,-0.007700,0.133480,0.000000
0,710.000000,-0.002950,0.011921,7.490673,0.000000,-2.383883,1.443771,1.607037,0.731577,-0.731577,-0.008469,0.133497,0.000000
0,711.000000,-0.002913,0.012284,7.489542,0.000000,-2.354201,1.446446,1.633949,0.790846,-0.790846,-0.009155,0.133533,0.000000
0,712.000000,-0.002876,0.012646,7.488319,0.000000,-2.324519,1.449193,1.661594,0.850920,-0.850920,-0.009851,0.133555,0.000000
0,713.000000,-0.002840,0.013009,7.487004,0.000000,-2.294838,1.452015,1.689963,0.911792,-0.911792,-0.010556,0.133577,0.000000
0,714.000000,-0.002803,0.013371,7.485594,0.000000,-2.265156,1.454911,1.719049,0.973456,-0.973456,-0.011269,0.133591,0.000000
0,715.000000,-0.002766,0.013733,7.484088,0.000000,-2.235474,1.457883,1.748842,1.035903,-1.035903,-0.011992,0.133632,0.000000
0,716.000000,-0.002729,0.014096,7.482486,0.000000,-2.205793,1.460931,1.779335,1.099126,-1.099126,-0.012724,0.133650,0.000000
0,717.000000,-0.002693,0.014458,7.480785,0.000000,-2.176111,1.464057,1.810519,1.163116,-1.163116,-0.013465,0.133695,0.000000
0,718.000000,-0.002656,0.014820,7.478985,0.000000,-2.146429,1.467260,1.842383,1.227865,-1.227865,-0.014215,0.133726,0.000000
0,719.000000,-0.002619,0.015183,7.477085,0.000000,-2.116747,1.470542,1.874918,1.293365,-1.293365,-0.014973,0.133754,0.000000
0,720.000000,-0.002583,0.015545,7.475082,0.000000,-2.087066,1.473904,1.908115,1.359605,-1.359605,-0.015740,0.133792,0.000000
0,721.000000,-0.002542,0.016107,7.472976,0.000000,-2.054301,1.479758,1.961537,1.451646,-1.451646,-0.016805,0.133831,0.000000
0,722.000000,-0.002501,0.016669,7.470727,0.000000,-2.021536,1.485857,2.016614,1.545588,-1.545588,-0.017893,0.133882,0.000000
0,723.000000,-0.002461,0.017232,7.468331,0.000000,-1.988770,1.492207,2.073318,1.641407,-1.641407,-0.019002,0.133922,0.000000
0,724.000000,-0.002420,0.017794,7.465786,0.000000,-1.956005,1.498813,2.131619,1.739078,-1.739078,-0.020133,0.133960,0.000000
0,725.000000,-0.002380,0.018356,7.463089,0.000000,-1.923240,1.505679,2.191485,1.838575,-1.838575,-0.021285,0.134015,0.000000
0,726.000000,-0.002339,0.018918,7.460237,0.000000,-1.890475,1.512812,2.252882,1.939871,-1.939871,-0.022457,0.134070,0.000000
0,727.000000,-0.002299,0.019481,7.457226,0.000000,-1.857710,1.520218,2.315777,2.042936,-2.042936,-0.023651,0.134135,0.000000
0,728.000000,-0.002258,0.020043,7.454054,0.000000,-1.824945,1.527901,2.380132,2.147740,-2.147740,-0.024864,0.134186,0.000000
0,729.000000,-0.002218,0.020605,7.450717,0.000000,-1.792180,1.535868,2.445914,2.254253,-2.254253,-0.026097,0.134242,0.000000
0,730.000000,-0.002177,0.021167,7.447214,0.000000,-1.759415,1.544125,2.513080,2.362442,-2.362442,-0.027349,0.134311,0.000000
0,731.000000,-0.002135,0.022932,7.443541,0.000000,-1.725554,1.575570,2.740331,2.654999,-2.654999,-0.030736,0.134386,0.000000
0,732.000000,-0.002093,0.024697,7.439410,0.000000,-1.691693,1.610854,2.982998,2.966811,-2.966811,-0.034346,0.134457,0.000000
0,733.000000,-0.002051,0.026462,7.434792,0.000000,-1.657833,1.650273,3.240382,3.297474,-3.297474,-0.038174,0.134545,0.000000
0,734.000000,-0.002010,0.028227,7.429656,0.000000,-1.623972,1.694143,3.511724,3.646547,-3.646547,-0.042215,0.134650,0.000000
0,735.000000,-0.001968,0.029992,7.423972,0.000000,-1.590111,1.742798,3.796201,4.013539,-4.013539,-0.046464,0.134752,0.000000
0,736.000000,-0.001926,0.031757,7.417711,0.000000,-1.556251,1.796589,4.092917,4.397908,-4.397908,-0.050913,0.134872,0.000000
0,737.000000,-0.001884,0.033522,7.410844,0.000000,-1.522390,1.855882,4.400921,4.799065,-4.799065,-0.055558,0.135007,0.000000
0,738.000000,-0.001842,0.035287,7.403343,0.000000,-1.488529,1.921059,4.719193,5.216374,-5.216374,-0.060389,0.135149,0.000000
0,739.000000,-0.001800,0.037052,7.395182,0.000000,-1.454668,1.992515,5.046640,5.649138,-5.649138,-0.065399,0.135304,0.000000
0,740.000000,-0.001758,0.038817,7.386333,0.000000,-1.420808,2.070656,5.382130,6.096630,-6.096630,-0.070579,0.135474,0.000000
0,741.000000,-0.001717,0.039453,7.376771,0.000000,-1.387928,2.096980,5.489810,6.263514,-6.263514,-0.072511,0.135653,0.000000
0,742.000000,-0.001677,0.040088,7.366935,0.000000,-1.355049,2.124036,5.597091,6.430730,-6.430730,-0.074447,0.135835,0.000000
0,743.000000,-0.001636,0.040724,7.356823,0.000000,-1.322169,2.151835,5.703872,6.598189,-6.598189,-0.076386,0.136024,0.000000
0,744.000000,-0.001595,0.041359,7.346433,0.000000,-1.289290,2.180386,5.810058,6.765806,-6.765806,-0.078326,0.136218,0.000000
0,745.000000,-0.001555,0.041994,7.335763,0.000000,-1.256410,2.209698,5.915544,6.933483,-6.933483,-0.080267,0.136419,0.000000
0,746.000000,-0.001514,0.042630,7.324813,0.000000,-1.223531,2.239782,6.020231,7.101134,-7.101134,-0.082208,0.136629,0.000000
1,747.000000,-0.001473,0.043265,7.313581,10.298648,-1.190651,2.270644,6.124028,7.268673,3.029975,0.035077,0.136686,81.531372
1,748.000000,-0.001433,0.043901,7.318376,10.299998,-1.157772,2.312592,6.272807,7.492279,2.807720,0.032504,0.136604,11.533169
1,749.000000,-0.001392,0.044536,7.322816,10.301247,-1.124892,2.355638,6.422523,7.717920,2.583327,0.029907,0.136521,11.534324
2,750.000000,-0.001351,0.045172,7.326899,14.079220,-1.092013,2.399801,6.573073,7.945514,6.133706,0.071008,0.136393,15.537932
2,751.000000,-0.001314,0.044537,7.336584,14.081946,-1.061649,2.364525,6.462726,7.830254,6.251693,0.072374,0.136212,15.540111
2,752.000000,-0.001276,0.043902,7.346442,14.084721,-1.031285,2.330405,6.352777,7.716549,6.368172,0.073723,0.136029,15.542444
2,753.000000,-0.001239,0.043266,7.356471,14.087543,-1.000921,2.297415,6.243233,7.604379,6.483164,0.075054,0.135842,15.544628
2,754.000000,-0.001201,0.042631,7.366666,14.090411,-0.970557,2.265528,6.134095,7.493719,6.596692,0.076368,0.135651,15.546686
1,755.000000,-0.001163,0.041996,7.377025,10.316503,-0.940193,2.234721,6.025376,7.384557,2.931946,0.033942,0.135513,11.547496
2,756.000000,-0.001126,0.041361,7.381625,14.094622,-0.909828,2.201436,5.901617,7.257876,6.836745,0.079147,0.135374,15.550073
4,757.000000,-0.001088,0.040726,7.392339,30.529860,-0.879464,2.172788,5.794204,7.152179,23.377680,0.270638,0.134942,33.892967
4,758.000000,-0.001051,0.040091,7.428860,30.608921,-0.849100,2.160035,5.751369,7.126956,23.481964,0.271845,0.134281,33.980118
4,759.000000,-0.001013,0.039456,7.465363,30.687950,-0.818736,2.147804,5.706116,7.099836,23.588114,0.273074,0.133625,34.066944
3,760.000000,-0.000976,0.038820,7.501853,22.573622,-0.788372,2.136099,5.658477,7.070856,15.502766,0.179472,0.133088,24.798077
3,761.000000,-0.000943,0.038016,7.525738,22.607233,-0.761848,2.109494,5.541532,6.953830,15.653403,0.181216,0.132666,24.833323
4,762.000000,-0.000910,0.037211,7.549779,30.870699,-0.735324,2.084175,5.423877,6.837380,24.033318,0.278228,0.132133,34.267162
3,763.000000,-0.000877,0.036407,7.586543,22.692795,-0.708800,2.066957,5.333757,6.756566,15.936230,0.184490,0.131602,24.923332
3,764.000000,-0.000844,0.035602,7.610822,22.726961,-0.682276,2.043992,5.213892,6.640261,16.086700,0.186232,0.131181,24.958866
3,765.000000,-0.000811,0.034797,7.635252,22.761339,-0.655752,2.022236,5.093554,6.524690,16.236649,0.187968,0.130761,24.994883
3,766.000000,-0.000779,0.033993,7.659831,22.795925,-0.629227,2.001663,4.972830,6.409917,16.386009,0.189697,0.130341,25.031155
2,767.000000,-0.000746,0.033188,7.684556,14.179877,-0.602703,1.982245,4.851805,6.295999,7.883879,0.091270,0.130033,15.621130
2,768.000000,-0.000713,0.032383,7.696424,14.183217,-0.576179,1.957338,4.705874,6.151685,8.031532,0.092979,0.129830,15.623652
2,769.000000,-0.000680,0.031579,7.708496,14.186615,-0.549655,1.933734,4.561816,6.010546,8.176069,0.094652,0.129625,15.626298
2,770.000000,-0.000647,0.030774,7.720765,14.190069,-0.523131,1.911392,4.419685,5.872598,8.317471,0.096289,0.129416,15.628874
2,771.000000,-0.000622,0.029896,7.733226,14.193576,-0.502967,1.887839,4.264894,5.714418,8.479158,0.098161,0.129206,15.631708
2,772.000000,-0.000597,0.029018,7.745909,14.197145,-0.482803,1.865708,4.112717,5.560275,8.636869,0.099987,0.128994,15.634683
2,773.000000,-0.000572,0.028140,7.758807,14.200773,-0.462639,1.844950,3.963227,5.410191,8.790583,0.101766,0.128777,15.637456
2,774.000000,-0.000548,0.027261,7.771913,14.204462,-0.442475,1.825517,3.816503,5.264197,8.940266,0.103499,0.128558,15.640304
2,775.000000,-0.000523,0.026383,7.785218,14.208207,-0.422311,1.807361,3.672627,5.122329,9.085878,0.105185,0.128337,15.643275
2,776.000000,-0.000498,0.025505,7.798717,14.212007,-0.402147,1.790439,3.531685,4.984630,9.227377,0.106823,0.128114,15.646465
2,777.000000,-0.000473,0.024627,7.812403,14.215858,-0.381983,1.774709,3.393772,4.851150,9.364708,0.108413,0.127890,15.649732
2,778.000000,-0.000448,0.023748,7.826268,14.219760,-0.361819,1.760126,3.258981,4.721940,9.497820,0.109954,0.127661,15.652708
2,779.000000,-0.000423,0.022870,7.840305,14.223711,-0.341655,1.746653,3.127411,4.597061,9.626650,0.111445,0.127429,15.655622
2,780.000000,-0.000398,0.021992,7.854506,14.227708,-0.321491,1.734249,2.999166,4.476576,9.751132,0.112886,0.127199,15.659029
1,781.000000,-0.000383,0.021377,7.868865,10.454925,-0.309378,1.728082,2.915579,4.398934,6.055990,0.070109,0.127011,11.668263
1,782.000000,-0.000368,0.020762,7.877769,10.457430,-0.297266,1.719973,2.828270,4.315629,6.141801,0.071102,0.126869,11.670624
1,783.000000,-0.000353,0.020148,7.886790,10.459970,-0.285154,1.712371,2.742868,4.234737,6.225232,0.072068,0.126720,11.672639
1,784.000000,-0.000338,0.019533,7.895923,10.462540,-0.273042,1.705264,2.659402,4.156276,6.306264,0.073006,0.126574,11.674994
1,785.000000,-0.000323,0.018918,7.905163,10.465140,-0.260929,1.698638,2.577902,4.080262,6.384878,0.073916,0.126425,11.677173
1,786.000000,-0.000308,0.018303,7.914508,10.467771,-0.248817,1.692482,2.498401,4.006717,6.461053,0.074798,0.126276,11.679600
1,787.000000,-0.000293,0.017689,7.923954,10.470428,-0.236705,1.686783,2.420932,3.935661,6.534767,0.075651,0.126123,11.681801
1,788.000000,-0.000278,0.017074,7.933495,10.473114,-0.224592,1.681530,2.345530,3.867120,6.605994,0.076476,0.125969,11.683941
1,789.000000,-0.000263,0.016459,7.943129,10.475824,-0.212480,1.676714,2.272232,3.801117,6.674707,0.077271,0.125817,11.686477
1,790.000000,-0.000248,0.015844,7.952851,10.478560,-0.200368,1.672322,2.201072,3.737677,6.740883,0.078038,0.125664,11.689022
1,791.000000,-0.000239,0.015414,7.962657,10.481321,-0.193337,1.670733,2.154248,3.696295,6.785026,0.078549,0.125510,11.691561
1,792.000000,-0.000231,0.014984,7.972516,10.484096,-0.186306,1.669343,2.108371,3.656060,6.828036,0.079046,0.125353,11.693889
1,793.000000,-0.000222,0.014553,7.982425,10.486885,-0.179275,1.668150,2.063459,3.616986,6.869900,0.079531,0.125197,11.696361
1,794.000000,-0.000213,0.014123,7.992382,10.489687,-0.172244,1.667150,2.019531,3.579089,6.910598,0.080002,0.125043,11.699070
1,795.000000,-0.000204,0.013693,8.002385,10.492501,-0.165213,1.666340,1.976605,3.542384,6.950117,0.080460,0.124886,11.701547
1,796.000000,-0.000196,0.013262,8.012433,10.495330,-0.158182,1.665717,1.934699,3.506886,6.988443,0.080903,0.124724,11.703621
