sim result, 0
total time, 246.187729
total energy, 9587.816406
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,1273.000000,0.034925,0.010086,8.158325,0.000000,28.431444,1.695869,1.507262,31.699715,-31.699715,-0.364365,0.122911,0.000000
0,1274.000000,0.035513,0.010027,8.113541,0.000000,28.909760,1.676821,1.493387,32.145107,-32.145107,-0.369484,0.123598,0.000000
0,1275.000000,0.036101,0.009968,8.067873,0.000000,29.388065,1.657527,1.479570,32.590298,-32.590298,-0.374601,0.124306,0.000000
0,1276.000000,0.036689,0.009909,8.021308,0.000000,29.866358,1.637986,1.465812,33.035294,-33.035294,-0.379716,0.125038,0.000000
1,1277.000000,0.037277,0.009850,7.973829,46.565899,30.344643,1.618198,1.452115,33.480091,13.085808,0.150412,0.125263,122.259796
1,1278.000000,0.037864,0.009791,7.992670,46.641315,30.822918,1.625400,1.453650,33.967106,12.674210,0.145681,0.124971,52.345901
1,1279.000000,0.038452,0.009732,8.010876,46.714184,31.301182,1.632361,1.455028,34.453709,12.260475,0.140925,0.124696,52.431553
1,1280.000000,0.039040,0.009673,8.028448,46.784519,31.779434,1.639079,1.456248,34.939899,11.844620,0.136145,0.124427,52.511940
1,1281.000000,0.039551,0.009620,8.045388,46.852325,32.195232,1.645604,1.457634,35.363609,11.488716,0.132054,0.124167,52.589108
1,1282.000000,0.040062,0.009568,8.061785,46.917957,32.611027,1.651921,1.458885,35.786972,11.130985,0.127942,0.123918,52.663967
1,1283.000000,0.040573,0.009516,8.077639,46.981415,33.026810,1.658028,1.460004,36.209980,10.771435,0.123810,0.123681,52.738098
1,1284.000000,0.041084,0.009464,8.092952,47.042709,33.442589,1.663925,1.460989,36.632645,10.410065,0.119656,0.123449,52.807865
1,1285.000000,0.041595,0.009412,8.107723,47.101830,33.858353,1.669610,1.461843,37.054943,10.046886,0.115481,0.123232,52.877403
1,1286.000000,0.042106,0.009360,8.121954,47.158791,34.274109,1.675082,1.462565,37.476898,9.681892,0.111286,0.123018,52.942074
1,1287.000000,0.042617,0.009307,8.135644,47.213589,34.689857,1.680341,1.463157,37.898495,9.315094,0.107070,0.122819,53.007271
1,1288.000000,0.043128,0.009255,8.148794,47.266224,35.105598,1.685386,1.463620,38.319744,8.946480,0.102833,0.122623,53.067104
1,1289.000000,0.043640,0.009203,8.161404,47.316696,35.521328,1.690216,1.463953,38.740639,8.576057,0.098575,0.122440,53.126534
1,1290.000000,0.044151,0.009151,8.173473,47.365005,35.937050,1.694830,1.464159,39.161179,8.203827,0.094297,0.122257,53.180084
1,1291.000000,0.044590,0.009105,8.185001,47.411144,36.294598,1.699276,1.464551,39.523563,7.887581,0.090662,0.122090,53.233910
1,1292.000000,0.045030,0.009060,8.196071,47.455456,36.652142,1.703537,1.464835,39.885654,7.569801,0.087009,0.121932,53.286633
1,1293.000000,0.045469,0.009014,8.206680,47.497921,37.009682,1.707613,1.465011,40.247448,7.250473,0.083339,0.121778,53.336140
1,1294.000000,0.045909,0.008969,8.216829,47.538544,37.367210,1.711504,1.465081,40.608932,6.929611,0.079651,0.121628,53.381863
1,1295.000000,0.046348,0.008923,8.226517,47.577320,37.724731,1.715207,1.465044,40.970123,6.607197,0.075945,0.121485,53.425686
1,1296.000000,0.046788,0.008877,8.235743,47.614246,38.082245,1.718723,1.464902,41.331009,6.283237,0.072221,0.121354,53.468998
1,1297.000000,0.047228,0.008832,8.244507,47.649326,38.439754,1.722050,1.464655,41.691597,5.957729,0.068480,0.121235,53.513161
1,1298.000000,0.047667,0.008786,8.252809,47.682552,38.797253,1.725189,1.464303,42.051884,5.630669,0.064720,0.121112,53.550018
1,1299.000000,0.048107,0.008741,8.260647,46.671402,39.154747,1.728137,1.463848,42.411873,4.259529,0.048960,0.121020,52.424225
1,1300.000000,0.048546,0.008695,8.266572,45.133034,39.512234,1.730289,1.462976,42.770638,2.362396,0.027154,0.120940,50.698978
1,1301.000000,0.048918,0.008655,8.269856,44.280437,39.814960,1.731378,1.461800,43.073277,1.207161,0.013875,0.120897,49.743500
1,1302.000000,0.049291,0.008615,8.271534,43.845028,40.117687,1.731795,1.460280,43.374905,0.470123,0.005404,0.120928,49.276691
1,1303.000000,0.049663,0.008575,8.272187,43.675430,40.420406,1.731785,1.458545,43.675877,-0.000446,-0.000005,0.052653,21.374237
1,1304.000000,0.050035,0.008535,8.272187,43.675430,40.723118,1.731503,1.456679,43.976440,-0.301010,-0.003460,0.120836,49.052967
1,1305.000000,0.050407,0.008495,8.271770,43.783875,41.025826,1.731047,1.454732,44.276745,-0.492870,-0.005665,0.120875,49.187862
1,1306.000000,0.050780,0.008455,8.271085,43.961548,41.328529,1.730481,1.452737,44.576885,-0.615337,-0.007073,0.120908,49.397007
1,1307.000000,0.051152,0.008415,8.270229,44.183762,41.631226,1.729845,1.450716,44.876930,-0.693169,-0.007967,0.120967,49.665813
1,1308.000000,0.051524,0.008375,8.269265,44.433880,41.933914,1.729166,1.448683,45.176903,-0.743023,-0.008540,0.120957,49.937088
1,1309.000000,0.051896,0.008336,8.268232,44.702011,42.236595,1.728459,1.446645,45.476837,-0.774826,-0.008906,0.120993,50.247017
1,1310.000000,0.052269,0.008296,8.267155,44.981899,42.539280,1.727735,1.444609,45.776764,-0.794865,-0.009136,0.120957,50.540123
1,1311.000000,0.052578,0.008257,8.266049,45.268715,42.790775,1.727007,1.442619,46.025543,-0.756828,-0.008699,0.120939,50.847725
1,1312.000000,0.052887,0.008218,8.264997,45.541916,43.042274,1.726304,1.440650,46.274368,-0.732452,-0.008419,0.121020,51.182373
1,1313.000000,0.053197,0.008179,8.263979,45.806343,43.293762,1.725616,1.438698,46.523216,-0.716873,-0.008240,0.120997,51.463566
1,1314.000000,0.053506,0.008140,8.262982,46.065006,43.545254,1.724938,1.436761,46.772091,-0.707085,-0.008127,0.121049,51.770069
1,1315.000000,0.053815,0.008101,8.261998,46.320446,43.796730,1.724267,1.434836,47.020973,-0.700527,-0.008052,0.121065,52.058079
1,1316.000000,0.054124,0.008061,8.261024,46.573566,44.048210,1.723602,1.432922,47.269875,-0.696308,-0.008004,0.121074,52.340019
1,1317.000000,0.054434,0.008022,8.260055,46.825077,44.299683,1.722941,1.431020,47.518784,-0.693707,-0.007974,0.121069,52.614178
1,1318.000000,0.054743,0.007983,8.259089,47.075665,44.551159,1.722283,1.429128,47.767708,-0.692043,-0.007955,0.121044,52.878986
1,1319.000000,0.055052,0.007944,8.258126,47.325794,44.802620,1.721627,1.427247,48.016632,-0.690838,-0.007941,0.121136,53.193996
1,1320.000000,0.055362,0.007905,8.257164,47.575451,45.054081,1.720973,1.425375,48.265572,-0.690121,-0.007932,0.121102,53.453278
1,1321.000000,0.055613,0.007862,8.256204,47.696148,45.258816,1.720290,1.423308,48.467556,-0.771408,-0.008867,0.121089,53.577114
1,1322.000000,0.055865,0.007818,8.255130,47.691849,45.463558,1.719562,1.421230,48.669491,-0.977642,-0.011237,0.121141,53.588131
1,1323.000000,0.056117,0.007774,8.253769,47.686401,45.668285,1.718717,1.419108,48.871250,-1.184849,-0.013619,0.121160,53.581612
1,1324.000000,0.056369,0.007730,8.252119,47.679794,45.873016,1.717752,1.416941,49.072849,-1.393055,-0.016012,0.121195,53.578861
1,1325.000000,0.056621,0.007686,8.250178,47.672031,46.077740,1.716669,1.414732,49.274281,-1.602249,-0.018417,0.121223,53.569950
1,1326.000000,0.056873,0.007642,8.247946,47.663090,46.282467,1.715467,1.412479,49.475552,-1.812462,-0.020833,0.121254,53.559391
1,1327.000000,0.057124,0.007599,8.245420,47.652977,46.487190,1.714145,1.410183,49.676659,-2.023682,-0.023261,0.121298,53.551018
1,1328.000000,0.057376,0.007555,8.242598,47.641685,46.691902,1.712702,1.407846,49.877586,-2.235901,-0.025700,0.121343,53.539745
1,1329.000000,0.057628,0.007511,8.239479,47.629204,46.896618,1.711138,1.405467,50.078365,-2.449162,-0.028151,0.121397,53.529369
1,1330.000000,0.057880,0.007467,8.236062,47.615520,47.101330,1.709453,1.403047,50.278969,-2.663448,-0.030614,0.121439,53.510380
1,1331.000000,0.058066,0.007417,8.232345,47.600643,47.252617,1.707607,1.400321,50.425686,-2.825043,-0.032472,0.121494,53.493664
1,1332.000000,0.058252,0.007366,8.228399,47.584854,47.403904,1.705669,1.397574,50.572289,-2.987434,-0.034338,0.121560,53.479370
1,1333.000000,0.058438,0.007316,8.224225,47.568146,47.555187,1.703640,1.394805,50.718773,-3.150627,-0.036214,0.121619,53.459297
1,1334.000000,0.058624,0.007265,8.219821,47.550518,47.706474,1.701519,1.392015,50.865147,-3.314629,-0.038099,0.121680,53.437767
1,1335.000000,0.058811,0.007215,8.215185,47.531963,47.857754,1.699306,1.389205,51.011406,-3.479443,-0.039994,0.121764,53.423367
1,1336.000000,0.058997,0.007164,8.210316,47.512470,48.009033,1.697001,1.386374,51.157551,-3.645081,-0.041897,0.121830,53.398941
2,1337.000000,0.059183,0.007114,8.205212,53.428547,48.160309,1.694603,1.383524,51.303577,2.124969,0.024425,0.121861,60.025593
2,1338.000000,0.059369,0.007063,8.208188,53.441952,48.311592,1.695546,1.382168,51.454445,1.987507,0.022845,0.121817,60.040840
2,1339.000000,0.059555,0.007013,8.210971,53.454479,48.462864,1.696411,1.380786,51.605202,1.849277,0.021256,0.121769,60.051804
2,1340.000000,0.059741,0.006962,8.213559,53.466133,48.614140,1.697198,1.379377,51.755852,1.710281,0.019658,0.121727,60.063210
2,1341.000000,0.059848,0.006905,8.215952,53.476910,48.700993,1.697869,1.377698,51.841698,1.635212,0.018796,0.121705,60.081577
2,1342.000000,0.059955,0.006848,8.218240,53.487213,48.787857,1.698500,1.376013,51.927513,1.559700,0.017928,0.121680,60.097874
2,1343.000000,0.060062,0.006791,8.220421,53.497032,48.874706,1.699089,1.374322,52.013256,1.483776,0.017055,0.121632,60.101212
2,1344.000000,0.060169,0.006734,8.222495,53.506378,48.961567,1.699637,1.372625,52.098969,1.407410,0.016177,0.121622,60.121803
2,1345.000000,0.060276,0.006676,8.224463,53.515228,49.048424,1.700143,1.370923,52.184628,1.330601,0.015294,0.121570,60.120365
2,1346.000000,0.060382,0.006619,8.226322,53.523609,49.135277,1.700608,1.369216,52.270241,1.253368,0.014407,0.121570,60.143307
2,1347.000000,0.060489,0.006562,8.228073,53.531490,49.222130,1.701030,1.367504,52.355804,1.175686,0.013514,0.121539,60.149632
2,1348.000000,0.060596,0.006505,8.229715,53.538887,49.308983,1.701409,1.365787,52.441319,1.097569,0.012616,0.121511,60.156002
2,1349.000000,0.060703,0.006448,8.231248,53.545788,49.395836,1.701747,1.364066,52.526791,1.018997,0.011713,0.121456,60.147953
2,1350.000000,0.060810,0.006391,8.232671,53.552193,49.482689,1.702041,1.362341,52.612209,0.939983,0.010804,0.121458,60.166546
2,1351.000000,0.060842,0.006328,8.233983,53.558105,49.508656,1.702263,1.360414,52.636471,0.921635,0.010594,0.121440,60.173786
2,1352.000000,0.060874,0.006265,8.235270,53.259354,49.534634,1.702478,1.358501,52.660751,0.598602,0.006880,0.121440,59.847431
2,1353.000000,0.060906,0.006202,8.236105,53.042461,49.560604,1.702509,1.356531,52.684784,0.357677,0.004111,0.121479,59.628708
2,1354.000000,0.060938,0.006139,8.236605,52.912781,49.586575,1.702405,1.354524,52.708641,0.204140,0.002346,0.121457,59.475960
2,1355.000000,0.060970,0.006076,8.236890,52.838711,49.612549,1.702215,1.352502,52.732403,0.106308,0.001222,0.121153,59.246017
2,1356.000000,0.061002,0.006013,8.237038,52.800407,49.638519,1.701972,1.350477,52.756107,0.044300,0.000509,0.121397,59.323513
2,1357.000000,0.061034,0.005950,8.237100,52.784256,49.664494,1.701697,1.348459,52.779793,0.004463,0.000051,0.113966,55.675720
2,1358.000000,0.061066,0.005887,8.237105,52.782867,49.690468,1.701401,1.346454,52.803463,-0.020596,-0.000237,0.120763,58.994728
2,1359.000000,0.061097,0.005824,8.237077,52.790253,49.716438,1.701095,1.344463,52.827137,-0.036884,-0.000424,0.121201,59.216301
2,1360.000000,0.061129,0.005761,8.237025,52.803638,49.742409,1.700783,1.342491,52.850822,-0.047184,-0.000542,0.121045,59.155003
2,1361.000000,0.061103,0.005694,8.236959,52.820713,49.721306,1.700447,1.340392,52.827286,-0.006573,-0.000076,0.120546,58.929455
2,1362.000000,0.061077,0.005626,8.236950,52.823250,49.700199,1.700137,1.338326,52.803802,0.019447,0.000224,0.122088,59.686256
2,1363.000000,0.061052,0.005558,8.236978,52.816097,49.679096,1.699847,1.336292,52.780376,0.035721,0.000411,0.122055,59.662251
2,1364.000000,0.061026,0.005491,8.237028,52.802944,49.657993,1.699570,1.334285,52.756989,0.045956,0.000528,0.121050,59.156811
2,1365.000000,0.061000,0.005423,8.237092,52.786331,49.636890,1.699302,1.332305,52.733639,0.052692,0.000606,0.121653,59.433006
2,1366.000000,0.060974,0.005355,8.237165,52.767181,49.615788,1.699042,1.330351,52.710320,0.056862,0.000654,0.120834,59.012108
2,1367.000000,0.060948,0.005288,8.237245,52.746647,49.594681,1.698789,1.328422,52.687031,0.059616,0.000685,0.121386,59.258961
2,1368.000000,0.060922,0.005220,8.237328,52.725185,49.573574,1.698540,1.326518,52.663773,0.061413,0.000706,0.121664,59.371174
2,1369.000000,0.060896,0.005152,8.237413,52.702805,49.552471,1.698297,1.324639,52.640545,0.062260,0.000716,0.121728,59.378117
2,1370.000000,0.060870,0.005085,8.237500,52.680420,49.531368,1.698057,1.322785,52.617352,0.063068,0.000725,0.121187,59.089516
2,1371.000000,0.060807,0.005018,8.237588,52.657574,49.480049,1.697827,1.320990,52.564007,0.093567,0.001075,0.121529,59.231152
2,1372.000000,0.060743,0.004952,8.237719,52.623657,49.428738,1.697618,1.319225,52.510719,0.112938,0.001298,0.121323,59.093452
2,1373.000000,0.060680,0.004886,8.237876,52.582817,49.377422,1.697424,1.317488,52.457474,0.125343,0.001441,0.121588,59.177814
2,1374.000000,0.060617,0.004819,8.238051,52.537132,49.326107,1.697241,1.315777,52.404266,0.132866,0.001527,0.121388,59.030514
2,1375.000000,0.060554,0.004753,8.238236,52.489132,49.274792,1.697065,1.314090,52.351086,0.138046,0.001587,0.121339,58.953964
2,1376.000000,0.060491,0.004687,8.238429,52.439064,49.223473,1.696896,1.312428,52.297935,0.141129,0.001622,0.121245,58.853409
1,1377.000000,0.060428,0.004620,8.238626,47.625786,49.172157,1.696733,1.310790,52.244820,-4.619034,-0.053092,0.121424,53.531837
1,1378.000000,0.060365,0.004554,8.232179,47.599979,49.120838,1.693838,1.308205,52.188019,-4.588039,-0.052736,0.121515,53.501019
1,1379.000000,0.060301,0.004487,8.225770,47.574326,49.069523,1.690964,1.305659,52.131287,-4.556961,-0.052379,0.121618,53.475819
1,1380.000000,0.060238,0.004421,8.219399,47.548836,49.018204,1.688113,1.303154,52.074612,-4.525776,-0.052020,0.121714,53.448040
1,1381.000000,0.060157,0.004363,8.213068,47.523487,48.951813,1.685314,1.300889,52.003155,-4.479668,-0.051490,0.121808,53.419529
1,1382.000000,0.060075,0.004306,8.206796,47.498383,48.885429,1.682545,1.298660,51.931774,-4.433392,-0.050959,0.121894,53.388180
1,1383.000000,0.059993,0.004248,8.200584,47.473518,48.819035,1.679806,1.296466,51.860447,-4.386929,-0.050424,0.121980,53.357384
1,1384.000000,0.059912,0.004190,8.194433,47.448898,48.752647,1.677096,1.294306,51.789192,-4.340294,-0.049888,0.122081,53.333710
1,1385.000000,0.059830,0.004133,8.188343,47.424526,48.686256,1.674417,1.292181,51.717991,-4.293465,-0.049350,0.122167,53.304287
1,1386.000000,0.059748,0.004075,8.182314,47.400387,48.619862,1.671768,1.290090,51.646858,-4.246471,-0.048810,0.122253,53.275650
1,1387.000000,0.059667,0.004017,8.176347,47.376507,48.553471,1.669149,1.288033,51.575790,-4.199284,-0.048268,0.122349,53.251396
1,1388.000000,0.059585,0.003959,8.170442,47.352867,48.487076,1.666560,1.286010,51.504787,-4.151920,-0.047723,0.122430,53.221649
1,1389.000000,0.059503,0.003902,8.164598,47.329479,48.420685,1.664001,1.284020,51.433846,-4.104366,-0.047177,0.122524,53.198105
1,1390.000000,0.059421,0.003844,8.158818,47.306347,48.354294,1.661473,1.282063,51.362968,-4.056622,-0.046628,0.122608,53.171188
1,1391.000000,0.059279,0.003797,8.153101,47.283463,48.238159,1.659007,1.280350,51.242657,-3.959194,-0.045508,0.122702,53.148678
1,1392.000000,0.059136,0.003750,8.147517,47.261112,48.122032,1.656599,1.278672,51.122440,-3.861328,-0.044383,0.122784,53.122612
1,1393.000000,0.058993,0.003703,8.142068,47.239300,48.005901,1.654249,1.277030,51.002319,-3.763020,-0.043253,0.122869,53.099518
1,1394.000000,0.058850,0.003656,8.136753,47.218029,47.889763,1.651957,1.275422,50.882282,-3.664253,-0.042118,0.122941,53.072235
1,1395.000000,0.058707,0.003609,8.131575,47.197300,47.773632,1.649724,1.273849,50.762344,-3.565044,-0.040978,0.123017,53.047565
0,1396.000000,0.058564,0.003562,8.126534,0.000000,47.657494,1.647550,1.272311,50.642494,-50.642494,-0.582098,0.123600,0.000000
0,1397.000000,0.058421,0.003515,8.054586,0.000000,47.541355,1.618382,1.261927,50.486805,-50.486805,-0.580308,0.124713,0.000000
0,1398.000000,0.058278,0.003468,7.982214,0.000000,47.425224,1.589308,1.251662,50.331337,-50.331337,-0.578521,0.125853,0.000000
0,1399.000000,0.058136,0.003421,7.909406,0.000000,47.309082,1.560330,1.241514,50.176064,-50.176064,-0.576736,0.127020,0.000000
0,1400.000000,0.057993,0.003374,7.836149,0.000000,47.192944,1.531446,1.231479,50.021008,-50.021008,-0.574954,0.128217,0.000000
0,1401.000000,0.057718,0.003338,7.762430,0.000000,46.969913,1.502681,1.221702,49.759438,-49.759438,-0.571948,0.129443,0.000000
0,1402.000000,0.057444,0.003301,7.688396,0.000000,46.746883,1.474071,1.212038,49.498135,-49.498135,-0.568944,0.130699,0.000000
0,1403.000000,0.057170,0.003264,7.614035,0.000000,46.523838,1.445614,1.202485,49.237076,-49.237076,-0.565943,0.131984,0.000000
0,1404.000000,0.056895,0.003228,7.539340,0.000000,46.300804,1.417311,1.193041,48.976295,-48.976295,-0.562946,0.133301,0.000000
0,1405.000000,0.056621,0.003191,7.464298,0.000000,46.077759,1.389162,1.183703,48.715763,-48.715763,-0.559951,0.134651,0.000000
0,1406.000000,0.056346,0.003154,7.388900,0.000000,45.854713,1.361166,1.174470,48.455486,-48.455486,-0.556960,0.136035,0.000000
0,1407.000000,0.056072,0.003118,7.313134,0.000000,45.631660,1.333323,1.165339,48.195465,-48.195465,-0.553971,0.137456,0.000000
0,1408.000000,0.055798,0.003081,7.236988,0.000000,45.408607,1.305633,1.156310,47.935692,-47.935692,-0.550985,0.138914,0.000000
0,1409.000000,0.055523,0.003044,7.160449,0.000000,45.185551,1.278095,1.147379,47.676163,-47.676163,-0.548002,0.140411,0.000000
0,1410.000000,0.055249,0.003008,7.083503,0.000000,44.962490,1.250709,1.138544,47.416885,-47.416885,-0.545022,0.141948,0.000000
0,1411.000000,0.054770,0.002980,7.006138,0.000000,44.573109,1.223491,1.129881,46.991623,-46.991623,-0.540134,0.143526,0.000000
0,1412.000000,0.054291,0.002952,6.928615,0.000000,44.183716,1.196519,1.121333,46.566708,-46.566708,-0.535250,0.145143,0.000000
0,1413.000000,0.053812,0.002924,6.850927,0.000000,43.794312,1.169793,1.112898,46.142143,-46.142143,-0.530369,0.146799,0.000000
0,1414.000000,0.053333,0.002896,6.773069,0.000000,43.404903,1.143313,1.104575,45.717934,-45.717934,-0.525494,0.148499,0.000000
0,1415.000000,0.052854,0.002868,6.695034,0.000000,43.015480,1.117078,1.096362,45.294060,-45.294060,-0.520621,0.150242,0.000000
0,1416.000000,0.052375,0.002840,6.616815,0.000000,42.626049,1.091088,1.088258,44.870533,-44.870533,-0.515753,0.152031,0.000000
0,1417.000000,0.051896,0.002813,6.538404,0.000000,42.236607,1.065343,1.080261,44.447350,-44.447350,-0.510889,0.153867,0.000000
0,1418.000000,0.051417,0.002785,6.459795,0.000000,41.847153,1.039843,1.072371,44.024509,-44.024509,-0.506029,0.155754,0.000000
0,1419.000000,0.050938,0.002757,6.380979,0.000000,41.457691,1.014587,1.064586,43.602005,-43.602005,-0.501172,0.157693,0.000000
0,1420.000000,0.050460,0.002729,6.301948,0.000000,41.068222,0.989575,1.056905,43.179840,-43.179840,-0.496320,0.159686,0.000000
0,1421.000000,0.049773,0.002708,6.222692,0.000000,40.509998,0.964816,1.049362,42.589317,-42.589317,-0.489532,0.161731,0.000000
0,1422.000000,0.049087,0.002688,6.143520,0.000000,39.951748,0.940397,1.041946,41.999229,-41.999229,-0.482750,0.163828,0.000000
0,1423.000000,0.048400,0.002667,6.064432,0.000000,39.393482,0.916317,1.034654,41.409592,-41.409592,-0.475972,0.165977,0.000000
0,1424.000000,0.047714,0.002646,5.985432,0.000000,38.835201,0.892576,1.027488,40.820408,-40.820408,-0.469200,0.168181,0.000000
0,1425.000000,0.047027,0.002626,5.906521,0.000000,38.276901,0.869174,1.020444,40.231659,-40.231659,-0.462433,0.170442,0.000000
0,1426.000000,0.046341,0.002605,5.827703,0.000000,37.718578,0.846111,1.013523,39.643353,-39.643353,-0.455671,0.172761,0.000000
0,1427.000000,0.045654,0.002584,5.748981,0.000000,37.160244,0.823386,1.006722,39.055492,-39.055492,-0.448914,0.175142,0.000000
0,1428.000000,0.044968,0.002564,5.670358,0.000000,36.601887,0.800999,1.000043,38.468067,-38.468067,-0.442162,0.177585,0.000000
0,1429.000000,0.044281,0.002543,5.591836,0.000000,36.043514,0.778949,0.993483,37.881088,-37.881088,-0.435415,0.180095,0.000000
0,1430.000000,0.043595,0.002522,5.513421,0.000000,35.485126,0.757237,0.987041,37.294544,-37.294544,-0.428673,0.182673,0.000000
0,1431.000000,0.042763,0.002500,5.435114,0.000000,34.808701,0.735861,0.980713,36.590416,-36.590416,-0.420579,0.185318,0.000000
0,1432.000000,0.041932,0.002478,5.357173,0.000000,34.132256,0.714889,0.974522,35.886806,-35.886806,-0.412492,0.188026,0.000000
0,1433.000000,0.041100,0.002455,5.279613,0.000000,33.455784,0.694321,0.968467,35.183712,-35.183712,-0.404410,0.190802,0.000000
0,1434.000000,0.040269,0.002433,5.202451,0.000000,32.779293,0.674157,0.962548,34.481136,-34.481136,-0.396335,0.193645,0.000000
0,1435.000000,0.039437,0.002410,5.125703,0.000000,32.102776,0.654397,0.956763,33.779076,-33.779076,-0.388265,0.196559,0.000000
0,1436.000000,0.038606,0.002388,5.049386,0.000000,31.426237,0.635039,0.951111,33.077526,-33.077526,-0.380201,0.199543,0.000000
0,1437.000000,0.037774,0.002366,4.973520,0.000000,30.749678,0.616085,0.945592,32.376492,-32.376492,-0.372144,0.202601,0.000000
0,1438.000000,0.036943,0.002343,4.898123,0.000000,30.073097,0.597533,0.940204,31.675972,-31.675972,-0.364092,0.205733,0.000000
0,1439.000000,0.036111,0.002321,4.823217,0.000000,29.396492,0.579382,0.934947,30.975960,-30.975960,-0.356046,0.208942,0.000000
0,1440.000000,0.035280,0.002299,4.748825,0.000000,28.719870,0.561634,0.929821,30.276463,-30.276463,-0.348005,0.212229,0.000000
0,1441.000000,0.034343,0.002264,4.674968,0.000000,27.957384,0.544280,0.924805,29.491608,-29.491608,-0.338984,0.215590,0.000000
0,1442.000000,0.033406,0.002229,4.601886,0.000000,27.194870,0.527377,0.919935,28.707321,-28.707321,-0.329969,0.219022,0.000000
0,1443.000000,0.032469,0.002195,4.529616,0.000000,26.432331,0.510925,0.915208,27.923603,-27.923603,-0.320961,0.222524,0.000000
0,1444.000000,0.031532,0.002160,4.458194,0.000000,25.669773,0.494922,0.910624,27.140457,-27.140457,-0.311959,0.226095,0.000000
0,1445.000000,0.030595,0.002125,4.387662,0.000000,24.907192,0.479369,0.906182,26.357882,-26.357882,-0.302964,0.229734,0.000000
0,1446.000000,0.029658,0.002090,4.318061,0.000000,24.144587,0.464266,0.901880,25.575871,-25.575871,-0.293976,0.233441,0.000000
0,1447.000000,0.028721,0.002056,4.249435,0.000000,23.381962,0.449611,0.897717,24.794428,-24.794428,-0.284993,0.237212,0.000000
0,1448.000000,0.027784,0.002021,4.181831,0.000000,22.619318,0.435405,0.893693,24.013556,-24.013556,-0.276018,0.241048,0.000000
0,1449.000000,0.026847,0.001986,4.115297,0.000000,21.856651,0.421647,0.889807,23.233242,-23.233242,-0.267049,0.244942,0.000000
0,1450.000000,0.025910,0.001952,4.049886,0.000000,21.093967,0.408337,0.886057,22.453499,-22.453499,-0.258086,0.248894,0.000000
0,1451.000000,0.024880,0.001913,3.985650,0.000000,20.255911,0.395472,0.882441,21.598961,-21.598961,-0.248264,0.252892,0.000000
0,1452.000000,0.023850,0.001874,3.922866,0.000000,19.417837,0.383098,0.878972,20.745045,-20.745045,-0.238449,0.256922,0.000000
0,1453.000000,0.022821,0.001836,3.861603,0.000000,18.579741,0.371214,0.875649,19.891741,-19.891741,-0.228641,0.260976,0.000000
0,1454.000000,0.021791,0.001797,3.801933,0.000000,17.741625,0.359819,0.872471,19.039053,-19.039053,-0.218840,0.265046,0.000000
0,1455.000000,0.020762,0.001759,3.743931,0.000000,16.903488,0.348912,0.869437,18.186977,-18.186977,-0.209046,0.269121,0.000000
0,1456.000000,0.019732,0.001720,3.687672,0.000000,16.065334,0.338495,0.866547,17.335514,-17.335514,-0.199259,0.273190,0.000000
0,1457.000000,0.018702,0.001682,3.633237,0.000000,15.227166,0.328565,0.863799,16.484669,-16.484669,-0.189479,0.277241,0.000000
0,1458.000000,0.017673,0.001643,3.580705,0.000000,14.388978,0.319123,0.861192,15.634433,-15.634433,-0.179706,0.281260,0.000000
0,1459.000000,0.016643,0.001604,3.530161,0.000000,13.550777,0.310169,0.858726,14.784810,-14.784810,-0.169940,0.285232,0.000000
0,1460.000000,0.015614,0.001566,3.481689,0.000000,12.712562,0.301701,0.856399,13.935801,-13.935801,-0.160182,0.289140,0.000000
0,1461.000000,0.014537,0.001530,3.435374,0.000000,11.836168,0.293720,0.854212,13.049239,-13.049239,-0.149991,0.292962,0.000000
0,1462.000000,0.013461,0.001495,3.391432,0.000000,10.959763,0.286247,0.852168,12.163317,-12.163317,-0.139808,0.296675,0.000000
0,1463.000000,0.012384,0.001459,3.349955,0.000000,10.083343,0.279281,0.850267,11.278029,-11.278029,-0.129633,0.300256,0.000000
0,1464.000000,0.011308,0.001424,3.311032,0.000000,9.206912,0.272823,0.848507,10.393380,-10.393380,-0.119464,0.303684,0.000000
0,1465.000000,0.010231,0.001388,3.274752,0.000000,8.330470,0.266870,0.846889,9.509368,-9.509368,-0.109303,0.306938,0.000000
0,1466.000000,0.009155,0.001353,3.241203,0.000000,7.454018,0.261425,0.845410,8.625991,-8.625991,-0.099149,0.309997,0.000000
0,1467.000000,0.008078,0.001317,3.210467,0.000000,6.577559,0.256484,0.844071,7.743252,-7.743252,-0.089003,0.312838,0.000000
0,1468.000000,0.007002,0.001282,3.182623,0.000000,5.701091,0.252049,0.842870,6.861148,-6.861148,-0.078864,0.315439,0.000000
0,1469.000000,0.005925,0.001246,3.157747,0.000000,4.824617,0.248119,0.841807,5.979681,-5.979681,-0.068732,0.317780,0.000000
0,1470.000000,0.004849,0.001211,3.135905,0.000000,3.948137,0.244694,0.840881,5.098850,-5.098850,-0.058607,0.319845,0.000000
0,1471.000000,0.003788,0.001181,3.117160,0.000000,3.083940,0.241773,0.840093,4.230945,-4.230945,-0.048632,0.321611,0.000000
0,1472.000000,0.002726,0.001151,3.101519,0.000000,2.219740,0.239349,0.839439,3.363667,-3.363667,-0.038663,0.323073,0.000000
