sim result, 0
total time, 130.846558
total energy, 5645.995117
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,599.000000,0.000456,0.041191,7.204319,0.000000,0.368382,2.087959,5.422527,7.943520,-7.943520,-0.091960,0.138929,0.000000
0,600.000000,0.000108,0.039992,7.191543,0.000000,0.087430,2.019324,5.163872,7.335278,-7.335278,-0.084919,0.139168,0.000000
0,601.000000,-0.000112,0.038882,7.179725,0.000000,-0.090172,1.959460,4.931766,6.865705,-6.865705,-0.079483,0.139389,0.000000
0,602.000000,-0.000331,0.037772,7.168646,0.000000,-0.267773,1.903307,4.708082,6.408268,-6.408268,-0.074187,0.139595,0.000000
0,603.000000,-0.000551,0.036663,7.158290,0.000000,-0.445375,1.850673,4.492576,5.962526,-5.962526,-0.069027,0.139792,0.000000
0,604.000000,-0.000771,0.035553,7.148641,0.000000,-0.622976,1.801372,4.285011,5.528059,-5.528059,-0.063997,0.139976,0.000000
0,605.000000,-0.000991,0.034443,7.139683,0.000000,-0.800577,1.755229,4.085167,5.104471,-5.104471,-0.059093,0.140143,0.000000
0,606.000000,-0.001210,0.033333,7.131401,0.000000,-0.978179,1.712078,3.892849,4.691401,-4.691401,-0.054311,0.140302,0.000000
0,607.000000,-0.001430,0.032223,7.123781,0.000000,-1.155780,1.671762,3.707870,4.288504,-4.288504,-0.049647,0.140439,0.000000
0,608.000000,-0.001650,0.031114,7.116809,0.000000,-1.333381,1.634133,3.530054,3.895457,-3.895457,-0.045097,0.140579,0.000000
0,609.000000,-0.001870,0.030004,7.110469,0.000000,-1.510982,1.599047,3.359254,3.511971,-3.511971,-0.040657,0.140696,0.000000
0,610.000000,-0.002089,0.028894,7.104749,0.000000,-1.688583,1.566372,3.195321,3.137761,-3.137761,-0.036325,0.140800,0.000000
0,611.000000,-0.002219,0.028117,7.099635,0.000000,-1.793524,1.544226,3.082865,2.898219,-2.898219,-0.033552,0.140901,0.000000
0,612.000000,-0.002349,0.027341,7.094907,0.000000,-1.898465,1.523214,2.973944,2.663345,-2.663345,-0.030833,0.140991,0.000000
0,613.000000,-0.002479,0.026564,7.090560,0.000000,-2.003405,1.503293,2.868500,2.433039,-2.433039,-0.028167,0.141071,0.000000
0,614.000000,-0.002609,0.025787,7.086586,0.000000,-2.108346,1.484421,2.766464,2.207191,-2.207191,-0.025552,0.141152,0.000000
0,615.000000,-0.002739,0.025010,7.082980,0.000000,-2.213286,1.466558,2.667786,1.985709,-1.985709,-0.022988,0.141209,0.000000
0,616.000000,-0.002869,0.024233,7.079733,0.000000,-2.318227,1.449666,2.572412,1.768503,-1.768503,-0.020474,0.141281,0.000000
0,617.000000,-0.002998,0.023456,7.076841,0.000000,-2.423168,1.433709,2.480295,1.555488,-1.555488,-0.018008,0.141331,0.000000
0,618.000000,-0.003128,0.022680,7.074296,0.000000,-2.528108,1.418650,2.391392,1.346586,-1.346586,-0.015589,0.141367,0.000000
0,619.000000,-0.003258,0.021903,7.072092,0.000000,-2.633048,1.404456,2.305661,1.141721,-1.141721,-0.013217,0.141434,0.000000
0,620.000000,-0.003388,0.021126,7.070223,0.000000,-2.737989,1.391096,2.223065,0.940824,-0.940824,-0.010892,0.141437,0.000000
0,621.000000,-0.003455,0.020582,7.068682,0.000000,-2.792411,1.382055,2.166808,0.821104,-0.821104,-0.009506,0.141500,0.000000
0,622.000000,-0.003523,0.020038,7.067337,0.000000,-2.846834,1.373414,2.112108,0.703339,-0.703339,-0.008142,0.141497,0.000000
0,623.000000,-0.003590,0.019495,7.066185,0.000000,-2.901257,1.365162,2.058954,0.587510,-0.587510,-0.006801,0.141544,0.000000
0,624.000000,-0.003657,0.018951,7.065222,0.000000,-2.955679,1.357288,2.007330,0.473590,-0.473590,-0.005483,0.141517,0.000000
0,625.000000,-0.003725,0.018407,7.064446,0.000000,-3.010102,1.349783,1.957224,0.361557,-0.361557,-0.004186,0.141546,0.000000
0,626.000000,-0.003792,0.017863,7.063854,0.000000,-3.064524,1.342638,1.908625,0.251389,-0.251389,-0.002910,0.141573,0.000000
0,627.000000,-0.003859,0.017320,7.063442,0.000000,-3.118947,1.335842,1.861521,0.143068,-0.143068,-0.001656,0.141535,0.000000
0,628.000000,-0.003927,0.016776,7.063208,0.000000,-3.173369,1.329388,1.815906,0.036576,-0.036576,-0.000423,0.141783,0.000000
0,629.000000,-0.003994,0.016232,7.063148,0.000000,-3.227792,1.323266,1.771767,-0.068107,0.068107,0.000788,0.141509,0.000000
0,630.000000,-0.004061,0.015688,7.063259,0.000000,-3.282214,1.317470,1.729099,-0.170994,0.170994,0.001980,0.141591,0.000000
0,631.000000,-0.004087,0.015308,7.063540,0.000000,-3.302518,1.313638,1.700145,-0.224083,0.224083,0.002594,0.141524,0.000000
0,632.000000,-0.004112,0.014927,7.063907,0.000000,-3.322823,1.309962,1.671906,-0.276304,0.276304,0.003199,0.141547,0.000000
0,633.000000,-0.004137,0.014546,7.064360,0.000000,-3.343127,1.306436,1.644378,-0.327662,0.327662,0.003793,0.141579,0.000000
0,634.000000,-0.004162,0.014166,7.064897,0.000000,-3.363432,1.303060,1.617560,-0.378160,0.378160,0.004378,0.141551,0.000000
0,635.000000,-0.004187,0.013785,7.065516,0.000000,-3.383736,1.299830,1.591451,-0.427804,0.427804,0.004953,0.141563,0.000000
0,636.000000,-0.004212,0.013404,7.066217,0.000000,-3.404041,1.296745,1.566047,-0.476597,0.476597,0.005517,0.141503,0.000000
0,637.000000,-0.004237,0.013024,7.066998,0.000000,-3.424345,1.293800,1.541350,-0.524543,0.524543,0.006073,0.141486,0.000000
0,638.000000,-0.004262,0.012643,7.067857,0.000000,-3.444649,1.290995,1.517357,-0.571646,0.571646,0.006618,0.141478,0.000000
0,639.000000,-0.004288,0.012262,7.068794,0.000000,-3.464953,1.288327,1.494067,-0.617908,0.617908,0.007153,0.141446,0.000000
0,640.000000,-0.004313,0.011882,7.069806,0.000000,-3.485258,1.285793,1.471480,-0.663333,0.663333,0.007679,0.141426,0.000000
0,641.000000,-0.004312,0.011615,7.070892,0.000000,-3.484321,1.284220,1.456182,-0.679267,0.679267,0.007864,0.141429,0.000000
0,642.000000,-0.004310,0.011349,7.072004,0.000000,-3.483385,1.282707,1.441221,-0.694806,0.694806,0.008044,0.141374,0.000000
0,643.000000,-0.004309,0.011082,7.073141,0.000000,-3.482449,1.281253,1.426595,-0.709949,0.709949,0.008219,0.141354,0.000000
0,644.000000,-0.004308,0.010816,7.074303,0.000000,-3.481512,1.279858,1.412305,-0.724697,0.724697,0.008390,0.141350,0.000000
0,645.000000,-0.004307,0.010549,7.075489,0.000000,-3.480575,1.278521,1.398353,-0.739049,0.739049,0.008556,0.141328,0.000000
0,646.000000,-0.004306,0.010283,7.076698,0.000000,-3.479639,1.277242,1.384738,-0.753008,0.753008,0.008717,0.141273,0.000000
0,647.000000,-0.004305,0.010017,7.077929,0.000000,-3.478703,1.276020,1.371460,-0.766571,0.766571,0.008874,0.141295,0.000000
1,648.000000,-0.004303,0.009750,7.079184,10.232679,-3.477766,1.274853,1.358521,-0.779740,11.012419,0.127488,0.141080,81.466660
1,649.000000,-0.004302,0.009484,7.097169,10.237741,-3.476830,1.279762,1.349698,-0.782718,11.020459,0.127581,0.140722,11.471001
1,650.000000,-0.004301,0.009217,7.115123,10.242794,-3.475893,1.284708,1.340995,-0.785538,11.028332,0.127672,0.140369,11.475570
1,651.000000,-0.004286,0.009031,7.133044,10.247838,-3.463756,1.290136,1.336146,-0.772822,11.020660,0.127583,0.140017,11.479959
1,652.000000,-0.004271,0.008844,7.150908,10.252866,-3.451619,1.295572,1.331313,-0.760081,11.012947,0.127494,0.139670,11.484535
1,653.000000,-0.004256,0.008658,7.168715,10.257876,-3.439481,1.301018,1.326502,-0.747310,11.005186,0.127404,0.139324,11.488974
1,654.000000,-0.004241,0.008471,7.186466,10.262873,-3.427344,1.306473,1.321716,-0.734504,10.997376,0.127314,0.138979,11.493239
1,655.000000,-0.004226,0.008285,7.204160,10.267853,-3.415206,1.311937,1.316959,-0.721658,10.989511,0.127223,0.138638,11.497574
1,656.000000,-0.004211,0.008098,7.221797,10.272817,-3.403069,1.317410,1.312237,-0.708770,10.981586,0.127131,0.138300,11.501943
1,657.000000,-0.004196,0.007912,7.239380,10.277765,-3.390932,1.322894,1.307553,-0.695833,10.973598,0.127039,0.137968,11.506513
1,658.000000,-0.004181,0.007725,7.256907,10.282698,-3.378794,1.328387,1.302913,-0.682843,10.965541,0.126945,0.137635,11.510862
1,659.000000,-0.004166,0.007539,7.274379,10.287615,-3.366657,1.333891,1.298320,-0.669794,10.957409,0.126851,0.137304,11.515119
0,660.000000,-0.004151,0.007352,7.291797,0.000000,-3.354519,1.339405,1.293779,-0.656684,0.656684,0.007602,0.137144,0.000000
0,661.000000,-0.004130,0.007221,7.292840,0.000000,-3.337954,1.339185,1.288591,-0.645526,0.645526,0.007473,0.137113,0.000000
0,662.000000,-0.004110,0.007091,7.293864,0.000000,-3.321388,1.338970,1.283490,-0.634276,0.634276,0.007343,0.137091,0.000000
0,663.000000,-0.004089,0.006960,7.294871,0.000000,-3.304823,1.338759,1.278476,-0.622936,0.622936,0.007212,0.137080,0.000000
0,664.000000,-0.004069,0.006830,7.295859,0.000000,-3.288257,1.338553,1.273549,-0.611504,0.611504,0.007079,0.137083,0.000000
0,665.000000,-0.004048,0.006699,7.296830,0.000000,-3.271691,1.338351,1.268710,-0.599978,0.599978,0.006946,0.137063,0.000000
0,666.000000,-0.004028,0.006569,7.297782,0.000000,-3.255126,1.338154,1.263958,-0.588362,0.588362,0.006811,0.137020,0.000000
0,667.000000,-0.004007,0.006438,7.298715,0.000000,-3.238560,1.337961,1.259295,-0.576652,0.576652,0.006676,0.137019,0.000000
0,668.000000,-0.003987,0.006308,7.299630,0.000000,-3.221994,1.337772,1.254719,-0.564851,0.564851,0.006539,0.136989,0.000000
0,669.000000,-0.003966,0.006177,7.300526,0.000000,-3.205428,1.337588,1.250233,-0.552955,0.552955,0.006401,0.136972,0.000000
0,670.000000,-0.003946,0.006046,7.301403,0.000000,-3.188863,1.337408,1.245836,-0.540967,0.540967,0.006263,0.136920,0.000000
0,671.000000,-0.003925,0.005955,7.302260,0.000000,-3.171840,1.337377,1.242851,-0.526960,0.526960,0.006100,0.136940,0.000000
0,672.000000,-0.003904,0.005864,7.303095,0.000000,-3.154818,1.337344,1.239908,-0.512915,0.512915,0.005938,0.136910,0.000000
0,673.000000,-0.003883,0.005772,7.303908,0.000000,-3.137796,1.337308,1.237006,-0.498831,0.498831,0.005775,0.136911,0.000000
0,674.000000,-0.003862,0.005681,7.304699,0.000000,-3.120774,1.337269,1.234145,-0.484708,0.484708,0.005611,0.136901,0.000000
0,675.000000,-0.003841,0.005589,7.305467,0.000000,-3.103752,1.337227,1.231325,-0.470547,0.470547,0.005447,0.136879,0.000000
0,676.000000,-0.003820,0.005498,7.306213,0.000000,-3.086729,1.337183,1.228547,-0.456347,0.456347,0.005283,0.136895,0.000000
0,677.000000,-0.003798,0.005407,7.306936,0.000000,-3.069707,1.337135,1.225811,-0.442109,0.442109,0.005118,0.136852,0.000000
0,678.000000,-0.003777,0.005315,7.307637,0.000000,-3.052685,1.337085,1.223118,-0.427831,0.427831,0.004953,0.136842,0.000000
0,679.000000,-0.003756,0.005224,7.308314,0.000000,-3.035663,1.337031,1.220466,-0.413514,0.413514,0.004787,0.136816,0.000000
0,680.000000,-0.003735,0.005133,7.308969,0.000000,-3.018641,1.336975,1.217856,-0.399158,0.399158,0.004621,0.136838,0.000000
0,681.000000,-0.003714,0.005069,7.309602,0.000000,-3.001107,1.337002,1.216082,-0.383371,0.383371,0.004438,0.136816,0.000000
0,682.000000,-0.003692,0.005005,7.310209,0.000000,-2.983573,1.337023,1.214326,-0.367573,0.367573,0.004255,0.136775,0.000000
0,683.000000,-0.003670,0.004941,7.310791,0.000000,-2.966039,1.337037,1.212589,-0.351762,0.351762,0.004072,0.136791,0.000000
0,684.000000,-0.003648,0.004877,7.311348,0.000000,-2.948506,1.337044,1.210870,-0.335939,0.335939,0.003889,0.136796,0.000000
0,685.000000,-0.003627,0.004813,7.311880,0.000000,-2.930972,1.337045,1.209170,-0.320104,0.320104,0.003706,0.136799,0.000000
0,686.000000,-0.003605,0.004749,7.312387,0.000000,-2.913438,1.337040,1.207489,-0.304257,0.304257,0.003522,0.136791,0.000000
0,687.000000,-0.003583,0.004685,7.312869,0.000000,-2.895905,1.337027,1.205828,-0.288398,0.288398,0.003339,0.136692,0.000000
0,688.000000,-0.003562,0.004621,7.313325,0.000000,-2.878371,1.337008,1.204185,-0.272526,0.272526,0.003155,0.136737,0.000000
0,689.000000,-0.003540,0.004557,7.313756,0.000000,-2.860837,1.336983,1.202561,-0.256642,0.256642,0.002971,0.136793,0.000000
0,690.000000,-0.003518,0.004493,7.314163,0.000000,-2.843303,1.336951,1.200956,-0.240744,0.240744,0.002787,0.136661,0.000000
0,691.000000,-0.003493,0.004718,7.314544,0.000000,-2.822638,1.337738,1.206958,-0.213290,0.213290,0.002469,0.136709,0.000000
0,692.000000,-0.003467,0.004943,7.314881,0.000000,-2.801972,1.338541,1.213246,-0.185533,0.185533,0.002148,0.136675,0.000000
0,693.000000,-0.003442,0.005168,7.315175,0.000000,-2.781306,1.339362,1.219820,-0.157473,0.157473,0.001823,0.136779,0.000000
0,694.000000,-0.003416,0.005394,7.315424,0.000000,-2.760641,1.340199,1.226679,-0.129111,0.129111,0.001495,0.136734,0.000000
0,695.000000,-0.003390,0.005619,7.315629,0.000000,-2.739975,1.341053,1.233822,-0.100448,0.100448,0.001163,0.136827,0.000000
0,696.000000,-0.003365,0.005844,7.315788,0.000000,-2.719310,1.341924,1.241250,-0.071484,0.071484,0.000828,0.136860,0.000000
0,697.000000,-0.003339,0.006069,7.315902,0.000000,-2.698644,1.342812,1.248960,-0.042220,0.042220,0.000489,0.136615,0.000000
0,698.000000,-0.003314,0.006294,7.315969,0.000000,-2.677978,1.343716,1.256953,-0.012658,0.012658,0.000147,0.137109,0.000000
0,699.000000,-0.003288,0.006520,7.315989,0.000000,-2.657313,1.344636,1.265227,0.017203,-0.017203,-0.000199,0.135823,0.000000
0,700.000000,-0.003263,0.006745,7.315961,0.000000,-2.636647,1.345573,1.273783,0.047361,-0.047361,-0.000548,0.136232,0.000000
0,701.000000,-0.003231,0.007263,7.315886,0.000000,-2.611371,1.347852,1.294537,0.095671,-0.095671,-0.001108,0.136848,0.000000
0,702.000000,-0.003200,0.007780,7.315735,0.000000,-2.586094,1.350285,1.316797,0.145640,-0.145640,-0.001686,0.136659,0.000000
0,703.000000,-0.003169,0.008298,7.315505,0.000000,-2.560818,1.352875,1.340555,0.197263,-0.197263,-0.002284,0.136709,0.000000
0,704.000000,-0.003137,0.008816,7.315192,0.000000,-2.535541,1.355621,1.365804,0.250536,-0.250536,-0.002900,0.136782,0.000000
0,705.000000,-0.003106,0.009333,7.314795,0.000000,-2.510265,1.358526,1.392538,0.305451,-0.305451,-0.003536,0.136715,0.000000
0,706.000000,-0.003075,0.009851,7.314312,0.000000,-2.484989,1.361593,1.420747,0.362003,-0.362003,-0.004191,0.136695,0.000000
0,707.000000,-0.003044,0.010368,7.313739,0.000000,-2.459712,1.364823,1.450422,0.420184,-0.420184,-0.004864,0.136701,0.000000
0,708.000000,-0.003012,0.010886,7.313074,0.000000,-2.434436,1.368218,1.481553,0.479986,-0.479986,-0.005557,0.136741,0.000000
0,709.000000,-0.002981,0.011404,7.312315,0.000000,-2.409159,1.371780,1.514129,0.541402,-0.541402,-0.006268,0.136755,0.000000
0,710.000000,-0.002950,0.011921,7.311457,0.000000,-2.383883,1.375513,1.548138,0.604420,-0.604420,-0.006997,0.136804,0.000000
0,711.000000,-0.002913,0.012284,7.310500,0.000000,-2.354201,1.378116,1.572693,0.661259,-0.661259,-0.007655,0.136811,0.000000
0,712.000000,-0.002876,0.012646,7.309453,0.000000,-2.324519,1.380789,1.597916,0.718837,-0.718837,-0.008322,0.136810,0.000000
0,713.000000,-0.002840,0.013009,7.308314,0.000000,-2.294838,1.383532,1.623803,0.777150,-0.777150,-0.008997,0.136852,0.000000
0,714.000000,-0.002803,0.013371,7.307083,0.000000,-2.265156,1.386347,1.650346,0.836189,-0.836189,-0.009680,0.136863,0.000000
0,715.000000,-0.002766,0.013733,7.305758,0.000000,-2.235474,1.389234,1.677537,0.895949,-0.895949,-0.010372,0.136888,0.000000
0,716.000000,-0.002729,0.014096,7.304338,0.000000,-2.205793,1.392194,1.705369,0.956422,-0.956422,-0.011072,0.136924,0.000000
0,717.000000,-0.002693,0.014458,7.302823,0.000000,-2.176111,1.395227,1.733833,1.017602,-1.017602,-0.011781,0.136934,0.000000
0,718.000000,-0.002656,0.014820,7.301209,0.000000,-2.146429,1.398335,1.762922,1.079480,-1.079480,-0.012497,0.136982,0.000000
0,719.000000,-0.002619,0.015183,7.299498,0.000000,-2.116747,1.401518,1.792626,1.142049,-1.142049,-0.013221,0.137018,0.000000
0,720.000000,-0.002583,0.015545,7.297686,0.000000,-2.087066,1.404778,1.822937,1.205301,-1.205301,-0.013953,0.137058,0.000000
0,721.000000,-0.002542,0.016107,7.295774,0.000000,-2.054301,1.410413,1.871686,1.292449,-1.292449,-0.014962,0.137099,0.000000
0,722.000000,-0.002501,0.016669,7.293722,0.000000,-2.021536,1.416282,1.921949,1.381348,-1.381348,-0.015992,0.137120,0.000000
0,723.000000,-0.002461,0.017232,7.291529,0.000000,-1.988770,1.422392,1.973703,1.471976,-1.471976,-0.017041,0.137166,0.000000
0,724.000000,-0.002420,0.017794,7.289192,0.000000,-1.956005,1.428746,2.026922,1.564314,-1.564314,-0.018110,0.137215,0.000000
0,725.000000,-0.002380,0.018356,7.286707,0.000000,-1.923240,1.435350,2.081572,1.658334,-1.658334,-0.019198,0.137263,0.000000
0,726.000000,-0.002339,0.018918,7.284072,0.000000,-1.890475,1.442209,2.137631,1.754017,-1.754017,-0.020306,0.137307,0.000000
0,727.000000,-0.002299,0.019481,7.281284,0.000000,-1.857710,1.449329,2.195061,1.851332,-1.851332,-0.021432,0.137372,0.000000
0,728.000000,-0.002258,0.020043,7.278340,0.000000,-1.824945,1.456716,2.253834,1.950257,-1.950257,-0.022578,0.137419,0.000000
0,729.000000,-0.002218,0.020605,7.275237,0.000000,-1.792180,1.464374,2.313916,2.050762,-2.050762,-0.023741,0.137485,0.000000
0,730.000000,-0.002177,0.021167,7.271973,0.000000,-1.759415,1.472310,2.375272,2.152819,-2.152819,-0.024923,0.137554,0.000000
0,731.000000,-0.002135,0.022932,7.268545,0.000000,-1.725554,1.502359,2.582634,2.424091,-2.424091,-0.028063,0.137613,0.000000
0,732.000000,-0.002093,0.024697,7.264683,0.000000,-1.691693,1.536076,2.804088,2.713122,-2.713122,-0.031409,0.137688,0.000000
0,733.000000,-0.002051,0.026462,7.260359,0.000000,-1.657833,1.573745,3.039008,3.019572,-3.019572,-0.034957,0.137776,0.000000
0,734.000000,-0.002010,0.028227,7.255543,0.000000,-1.623972,1.615669,3.286709,3.343058,-3.343058,-0.038702,0.137874,0.000000
0,735.000000,-0.001968,0.029992,7.250207,0.000000,-1.590111,1.662169,3.546448,3.683158,-3.683158,-0.042639,0.137980,0.000000
0,736.000000,-0.001926,0.031757,7.244324,0.000000,-1.556251,1.713581,3.817422,4.039404,-4.039404,-0.046763,0.138101,0.000000
0,737.000000,-0.001884,0.033522,7.237865,0.000000,-1.522390,1.770256,4.098774,4.411293,-4.411293,-0.051068,0.138232,0.000000
0,738.000000,-0.001842,0.035287,7.230806,0.000000,-1.488529,1.832561,4.389583,4.798266,-4.798266,-0.055548,0.138368,0.000000
0,739.000000,-0.001800,0.037052,7.223120,0.000000,-1.454668,1.900875,4.688873,5.199732,-5.199732,-0.060196,0.138524,0.000000
0,740.000000,-0.001758,0.038817,7.214782,0.000000,-1.420808,1.975589,4.995621,5.615054,-5.615054,-0.065004,0.138690,0.000000
0,741.000000,-0.001717,0.039453,7.205766,0.000000,-1.387928,2.000884,5.094614,5.772222,-5.772222,-0.066824,0.138869,0.000000
0,742.000000,-0.001677,0.040088,7.196486,0.000000,-1.355049,2.026886,5.193288,5.929777,-5.929777,-0.068648,0.139049,0.000000
0,743.000000,-0.001636,0.040724,7.186941,0.000000,-1.322169,2.053603,5.291561,6.087647,-6.087647,-0.070475,0.139236,0.000000
0,744.000000,-0.001595,0.041359,7.177128,0.000000,-1.289290,2.081047,5.389335,6.245744,-6.245744,-0.072305,0.139431,0.000000
0,745.000000,-0.001555,0.041994,7.167047,0.000000,-1.256410,2.109224,5.486528,6.403994,-6.403994,-0.074137,0.139625,0.000000
0,746.000000,-0.001514,0.042630,7.156695,0.000000,-1.223531,2.138147,5.583042,6.562310,-6.562310,-0.075970,0.139833,0.000000
0,747.000000,-0.001473,0.043265,7.146072,0.000000,-1.190651,2.167822,5.678797,6.720619,-6.720619,-0.077803,0.140042,0.000000
0,748.000000,-0.001433,0.043901,7.135176,0.000000,-1.157772,2.198260,5.773698,6.878838,-6.878838,-0.079635,0.140258,0.000000
0,749.000000,-0.001392,0.044536,7.124007,0.000000,-1.124892,2.229466,5.867658,7.036883,-7.036883,-0.081464,0.140484,0.000000
0,750.000000,-0.001351,0.045172,7.112562,0.000000,-1.092013,2.261450,5.960592,7.194681,-7.194681,-0.083291,0.140712,0.000000
0,751.000000,-0.001314,0.044537,7.100842,0.000000,-1.061649,2.215011,5.805988,7.024002,-7.024002,-0.081315,0.140942,0.000000
0,752.000000,-0.001276,0.043902,7.089381,0.000000,-1.031285,2.170171,5.654842,6.858380,-6.858380,-0.079398,0.141166,0.000000
0,753.000000,-0.001239,0.043266,7.078173,0.000000,-1.000921,2.126878,5.507081,6.697690,-6.697690,-0.077538,0.141388,0.000000
0,754.000000,-0.001201,0.042631,7.067210,0.000000,-0.970557,2.085084,5.362612,6.541791,-6.541791,-0.075733,0.141606,0.000000
0,755.000000,-0.001163,0.041996,7.056486,0.000000,-0.940193,2.044739,5.221367,6.390565,-6.390565,-0.073982,0.141821,0.000000
0,756.000000,-0.001126,0.041361,7.045994,0.000000,-0.909828,2.005796,5.083272,6.243892,-6.243892,-0.072284,0.142028,0.000000
0,757.000000,-0.001088,0.040726,7.035728,0.000000,-0.879464,1.968210,4.948266,6.101664,-6.101664,-0.070637,0.142232,0.000000
0,758.000000,-0.001051,0.040091,7.025681,0.000000,-0.849100,1.931938,4.816273,5.963762,-5.963762,-0.069041,0.142433,0.000000
0,759.000000,-0.001013,0.039456,7.015847,0.000000,-0.818736,1.896938,4.687241,5.830094,-5.830094,-0.067494,0.142630,0.000000
1,760.000000,-0.000976,0.038820,7.006220,10.212145,-0.788372,1.863167,4.561101,5.700548,4.511597,0.052230,0.142652,81.454620
1,761.000000,-0.000943,0.038016,7.013670,10.214242,-0.761848,1.832191,4.442610,5.577605,4.636637,0.053677,0.142501,11.456502
1,762.000000,-0.000910,0.037211,7.021319,10.216395,-0.735324,1.802616,4.325514,5.457458,4.758938,0.055093,0.142347,11.458554
1,763.000000,-0.000877,0.036407,7.029162,10.218602,-0.708800,1.774397,4.209832,5.340081,4.878521,0.056477,0.142183,11.460007
1,764.000000,-0.000844,0.035602,7.037192,10.220861,-0.682276,1.747491,4.095583,5.225451,4.995411,0.057831,0.142018,11.461792
1,765.000000,-0.000811,0.034797,7.045405,10.223173,-0.655752,1.721857,3.982794,5.113552,5.109622,0.059153,0.141851,11.463673
1,766.000000,-0.000779,0.033993,7.053796,10.225535,-0.629227,1.697456,3.871490,5.004370,5.221166,0.060444,0.141680,11.465621
1,767.000000,-0.000746,0.033188,7.062359,10.227945,-0.602703,1.674247,3.761700,4.897895,5.330050,0.061705,0.141508,11.467647
1,768.000000,-0.000713,0.032383,7.071091,10.230402,-0.576179,1.652192,3.653451,4.794116,5.436286,0.062935,0.141334,11.469932
1,769.000000,-0.000680,0.031579,7.079986,10.232905,-0.549655,1.631256,3.546782,4.693035,5.539870,0.064134,0.141153,11.471836
1,770.000000,-0.000647,0.030774,7.089039,10.235454,-0.523131,1.611402,3.441723,4.594646,5.640808,0.065302,0.140969,11.473783
1,771.000000,-0.000622,0.029896,7.098245,10.238044,-0.502967,1.590543,3.327825,4.480053,5.757991,0.066659,0.140786,11.476016
1,772.000000,-0.000597,0.029018,7.107629,10.240685,-0.482803,1.570900,3.216053,4.368802,5.871883,0.067977,0.140601,11.478362
1,773.000000,-0.000572,0.028140,7.117187,10.243376,-0.462639,1.552428,3.106451,4.260892,5.982484,0.069258,0.140408,11.480409
1,774.000000,-0.000548,0.027261,7.126911,10.246112,-0.442475,1.535086,2.999076,4.156338,6.089774,0.070500,0.140214,11.482631
1,775.000000,-0.000523,0.026383,7.136796,10.248895,-0.422311,1.518833,2.893979,4.055152,6.193742,0.071703,0.140020,11.485062
1,776.000000,-0.000498,0.025505,7.146836,10.251719,-0.402147,1.503630,2.791222,3.957357,6.294363,0.072868,0.139824,11.487589
1,777.000000,-0.000473,0.024627,7.157025,10.254586,-0.381983,1.489439,2.690860,3.862968,6.391618,0.073994,0.139620,11.489666
1,778.000000,-0.000448,0.023748,7.167356,10.257494,-0.361819,1.476224,2.592958,3.772016,6.485478,0.075081,0.139418,11.492207
1,779.000000,-0.000423,0.022870,7.177824,10.260441,-0.341655,1.463950,2.497582,3.684529,6.575912,0.076128,0.139217,11.494969
1,780.000000,-0.000398,0.021992,7.188422,10.263424,-0.321491,1.452583,2.404798,3.600542,6.662882,0.077135,0.139011,11.497523
1,781.000000,-0.000383,0.021377,7.199144,10.266441,-0.309378,1.446445,2.343858,3.545577,6.720864,0.077806,0.138802,11.499957
1,782.000000,-0.000368,0.020762,7.209944,10.269480,-0.297266,1.440718,2.284043,3.492146,6.777333,0.078460,0.138590,11.502333
1,783.000000,-0.000353,0.020148,7.220818,10.272541,-0.285154,1.435391,2.225380,3.440269,6.832272,0.079096,0.138383,11.505157
1,784.000000,-0.000338,0.019533,7.231763,10.275620,-0.273042,1.430455,2.167902,3.389968,6.885653,0.079714,0.138173,11.507801
1,785.000000,-0.000323,0.018918,7.242777,10.278721,-0.260929,1.425901,2.111639,3.341262,6.937459,0.080313,0.137963,11.510519
1,786.000000,-0.000308,0.018303,7.253858,10.281839,-0.248817,1.421720,2.056623,3.294178,6.987661,0.080894,0.137752,11.513222
1,787.000000,-0.000293,0.017689,7.265001,10.284976,-0.236705,1.417903,2.002888,3.248739,7.036237,0.081457,0.137539,11.515881
1,788.000000,-0.000278,0.017074,7.276204,10.288129,-0.224592,1.414443,1.950467,3.204970,7.083159,0.082000,0.137329,11.518754
1,789.000000,-0.000263,0.016459,7.287465,10.291298,-0.212480,1.411330,1.899396,3.162899,7.128399,0.082524,0.137115,11.521367
1,790.000000,-0.000248,0.015844,7.298780,10.294482,-0.200368,1.408558,1.849709,3.122551,7.171931,0.083028,0.136903,11.524227
1,791.000000,-0.000239,0.015414,7.310147,10.297682,-0.193337,1.408131,1.817347,3.096794,7.200888,0.083363,0.136688,11.526847
1,792.000000,-0.000231,0.014984,7.321542,10.300887,-0.186306,1.407861,1.785573,3.071781,7.229106,0.083690,0.136474,11.529625
1,793.000000,-0.000222,0.014553,7.332963,10.304103,-0.179275,1.407746,1.754403,3.047527,7.256576,0.084008,0.136264,11.532675
1,794.000000,-0.000213,0.014123,7.344411,10.307324,-0.172244,1.407784,1.723854,3.024046,7.283278,0.084317,0.136052,11.535495
1,795.000000,-0.000204,0.013693,7.355882,10.310553,-0.165213,1.407973,1.693943,3.001354,7.309198,0.084617,0.135840,11.538351
1,796.000000,-0.000196,0.013262,7.367376,10.313787,-0.158182,1.408310,1.664686,2.979465,7.334322,0.084908,0.135626,11.541068
