sim result, 0
total time, 246.132935
total energy, 8987.522461
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,1269.000000,0.032493,0.010327,7.799947,45.869915,26.452192,1.551996,1.434266,29.503593,16.366322,0.188119,0.128008,51.459469
1,1270.000000,0.033162,0.010263,7.824028,45.966301,26.996441,1.561093,1.436869,30.059540,15.906761,0.182836,0.127622,51.570908
1,1271.000000,0.033750,0.010204,7.847362,46.059700,27.474787,1.569960,1.439533,30.549417,15.510283,0.178279,0.127249,51.678265
1,1272.000000,0.034337,0.010145,7.870048,46.150497,27.953121,1.578593,1.442034,31.038885,15.111612,0.173697,0.126886,51.781956
1,1273.000000,0.034925,0.010086,7.892088,46.238720,28.431444,1.586990,1.444373,31.527945,14.710775,0.169089,0.126539,51.883759
1,1274.000000,0.035513,0.010027,7.913484,46.324360,28.909760,1.595150,1.446550,32.016598,14.307762,0.164457,0.126201,51.981678
1,1275.000000,0.036101,0.009968,7.934239,46.407433,29.388065,1.603072,1.448565,32.504841,13.902592,0.159800,0.125877,52.077282
1,1276.000000,0.036689,0.009909,7.954354,46.487946,29.866358,1.610755,1.450420,32.992672,13.495274,0.155118,0.125564,52.169930
1,1277.000000,0.037277,0.009850,7.973831,46.565907,30.344643,1.618199,1.452115,33.480095,13.085812,0.150412,0.125263,52.259815
1,1278.000000,0.037864,0.009791,7.992672,46.641319,30.822918,1.625401,1.453651,33.967110,12.674210,0.145681,0.124971,52.345909
1,1279.000000,0.038452,0.009732,8.010878,46.714188,31.301182,1.632361,1.455028,34.453709,12.260479,0.140925,0.124696,52.431530
1,1280.000000,0.039040,0.009673,8.028450,46.784527,31.779434,1.639079,1.456248,34.939899,11.844627,0.136145,0.124427,52.511890
1,1281.000000,0.039551,0.009620,8.045390,46.852333,32.195232,1.645605,1.457634,35.363613,11.488720,0.132054,0.124167,52.589069
1,1282.000000,0.040062,0.009568,8.061787,46.917965,32.611027,1.651922,1.458886,35.786972,11.130993,0.127942,0.123917,52.663891
1,1283.000000,0.040573,0.009516,8.077641,46.981419,33.026810,1.658029,1.460004,36.209980,10.771439,0.123810,0.123681,52.738026
1,1284.000000,0.041084,0.009464,8.092954,47.042713,33.442589,1.663926,1.460990,36.632645,10.410069,0.119656,0.123453,52.809452
1,1285.000000,0.041595,0.009412,8.107725,47.101841,33.858353,1.669611,1.461844,37.054947,10.046894,0.115482,0.123232,52.877285
1,1286.000000,0.042106,0.009360,8.121956,47.158798,34.274109,1.675083,1.462566,37.476898,9.681900,0.111286,0.123017,52.941929
1,1287.000000,0.042617,0.009307,8.135646,47.213596,34.689857,1.680342,1.463158,37.898499,9.315098,0.107070,0.122819,53.007126
1,1288.000000,0.043128,0.009255,8.148796,47.266232,35.105598,1.685387,1.463620,38.319744,8.946487,0.102833,0.122622,53.066921
1,1289.000000,0.043640,0.009203,8.161406,47.316704,35.521328,1.690217,1.463954,38.740639,8.576065,0.098575,0.122439,53.126331
1,1290.000000,0.044151,0.009151,8.173475,47.365013,35.937050,1.694831,1.464159,39.161182,8.203831,0.094297,0.122257,53.179878
1,1291.000000,0.044590,0.009105,8.185003,47.411152,36.294598,1.699276,1.464551,39.523563,7.887589,0.090662,0.122089,53.233662
1,1292.000000,0.045030,0.009060,8.196073,47.455460,36.652142,1.703538,1.464835,39.885654,7.569805,0.087009,0.121931,53.286385
1,1293.000000,0.045469,0.009014,8.206681,47.497925,37.009682,1.707614,1.465012,40.247448,7.250477,0.083339,0.121778,53.335987
1,1294.000000,0.045909,0.008969,8.216830,47.538551,37.367210,1.711504,1.465081,40.608936,6.929615,0.079651,0.121628,53.381710
1,1295.000000,0.046348,0.008923,8.226518,47.577320,37.724731,1.715207,1.465044,40.970123,6.607197,0.075945,0.121485,53.425533
1,1296.000000,0.046788,0.008877,8.235744,47.614250,38.082245,1.718723,1.464902,41.331009,6.283241,0.072221,0.121353,53.468807
1,1297.000000,0.047228,0.008832,8.244508,47.649330,38.439754,1.722051,1.464655,41.691597,5.957733,0.068480,0.121235,53.512951
1,1298.000000,0.047667,0.008786,8.252810,47.682556,38.797253,1.725189,1.464303,42.051884,5.630672,0.064720,0.121112,53.549789
1,1299.000000,0.048107,0.008741,8.260648,46.671173,39.154747,1.728138,1.463849,42.411873,4.259300,0.048957,0.121016,52.422436
1,1300.000000,0.048546,0.008695,8.266572,45.133034,39.512234,1.730289,1.462976,42.770638,2.362396,0.027154,0.120940,50.698978
1,1301.000000,0.048918,0.008655,8.269856,44.280437,39.814960,1.731378,1.461800,43.073277,1.207161,0.013875,0.120897,49.743500
1,1302.000000,0.049291,0.008615,8.271534,43.845028,40.117687,1.731795,1.460280,43.374905,0.470123,0.005404,0.120928,49.276691
1,1303.000000,0.049663,0.008575,8.272187,43.675430,40.420406,1.731785,1.458545,43.675877,-0.000446,-0.000005,0.052653,21.374237
1,1304.000000,0.050035,0.008535,8.272187,43.675430,40.723118,1.731503,1.456679,43.976440,-0.301010,-0.003460,0.120836,49.052967
1,1305.000000,0.050407,0.008495,8.271770,43.783875,41.025826,1.731047,1.454732,44.276745,-0.492870,-0.005665,0.120875,49.187862
1,1306.000000,0.050780,0.008455,8.271085,43.961548,41.328529,1.730481,1.452737,44.576885,-0.615337,-0.007073,0.120908,49.397007
1,1307.000000,0.051152,0.008415,8.270229,44.183762,41.631226,1.729845,1.450716,44.876930,-0.693169,-0.007967,0.120967,49.665813
1,1308.000000,0.051524,0.008375,8.269265,44.433880,41.933914,1.729166,1.448683,45.176903,-0.743023,-0.008540,0.120957,49.937088
1,1309.000000,0.051896,0.008336,8.268232,44.702011,42.236595,1.728459,1.446645,45.476837,-0.774826,-0.008906,0.120993,50.247017
1,1310.000000,0.052269,0.008296,8.267155,44.981899,42.539280,1.727735,1.444609,45.776764,-0.794865,-0.009136,0.120957,50.540123
1,1311.000000,0.052578,0.008257,8.266049,45.268715,42.790775,1.727007,1.442619,46.025543,-0.756828,-0.008699,0.120939,50.847725
1,1312.000000,0.052887,0.008218,8.264997,45.541916,43.042274,1.726304,1.440650,46.274368,-0.732452,-0.008419,0.121020,51.182373
1,1313.000000,0.053197,0.008179,8.263979,45.806343,43.293762,1.725616,1.438698,46.523216,-0.716873,-0.008240,0.120997,51.463566
1,1314.000000,0.053506,0.008140,8.262982,46.065006,43.545254,1.724938,1.436761,46.772091,-0.707085,-0.008127,0.121049,51.770069
1,1315.000000,0.053815,0.008101,8.261998,46.320446,43.796730,1.724267,1.434836,47.020973,-0.700527,-0.008052,0.121065,52.058079
1,1316.000000,0.054124,0.008061,8.261024,46.573566,44.048210,1.723602,1.432922,47.269875,-0.696308,-0.008004,0.121074,52.340019
1,1317.000000,0.054434,0.008022,8.260055,46.825077,44.299683,1.722941,1.431020,47.518784,-0.693707,-0.007974,0.121069,52.614178
1,1318.000000,0.054743,0.007983,8.259089,47.075665,44.551159,1.722283,1.429128,47.767708,-0.692043,-0.007955,0.121044,52.878986
1,1319.000000,0.055052,0.007944,8.258126,47.325794,44.802620,1.721627,1.427247,48.016632,-0.690838,-0.007941,0.121136,53.193996
1,1320.000000,0.055362,0.007905,8.257164,47.575451,45.054081,1.720973,1.425375,48.265572,-0.690121,-0.007932,0.121102,53.453278
1,1321.000000,0.055613,0.007862,8.256204,47.696148,45.258816,1.720290,1.423308,48.467556,-0.771408,-0.008867,0.121089,53.577114
1,1322.000000,0.055865,0.007818,8.255130,47.691849,45.463558,1.719562,1.421230,48.669491,-0.977642,-0.011237,0.121141,53.588131
1,1323.000000,0.056117,0.007774,8.253769,47.686401,45.668285,1.718717,1.419108,48.871250,-1.184849,-0.013619,0.121160,53.581612
1,1324.000000,0.056369,0.007730,8.252119,47.679794,45.873016,1.717752,1.416941,49.072849,-1.393055,-0.016012,0.121195,53.578861
1,1325.000000,0.056621,0.007686,8.250178,47.672031,46.077740,1.716669,1.414732,49.274281,-1.602249,-0.018417,0.121223,53.569950
1,1326.000000,0.056873,0.007642,8.247946,47.663090,46.282467,1.715467,1.412479,49.475552,-1.812462,-0.020833,0.121254,53.559391
1,1327.000000,0.057124,0.007599,8.245420,47.652977,46.487190,1.714145,1.410183,49.676659,-2.023682,-0.023261,0.121298,53.551018
2,1328.000000,0.057376,0.007555,8.242598,51.357109,46.691902,1.712702,1.407846,49.877586,1.479523,0.017006,0.121304,57.696358
2,1329.000000,0.057628,0.007511,8.244660,50.821548,46.896618,1.713291,1.406461,50.081509,0.740040,0.008506,0.121302,57.108250
2,1330.000000,0.057880,0.007467,8.245692,50.553661,47.101330,1.713453,1.404885,50.284809,0.268852,0.003090,0.121241,56.785728
2,1331.000000,0.058066,0.007417,8.246067,50.456284,47.252617,1.713304,1.402926,50.433987,0.022297,0.000256,0.120437,56.303043
2,1332.000000,0.058252,0.007366,8.246098,50.448437,47.403904,1.713014,1.400915,50.582970,-0.134533,-0.001546,0.121234,56.667259
2,1333.000000,0.058438,0.007316,8.245910,50.497124,47.555187,1.712636,1.398876,50.731838,-0.234715,-0.002698,0.121258,56.731487
2,1334.000000,0.058624,0.007265,8.245583,50.582043,47.706474,1.712201,1.396826,50.880638,-0.298595,-0.003432,0.121327,56.856987
2,1335.000000,0.058811,0.007215,8.245166,50.690262,47.857754,1.711732,1.394773,51.029396,-0.339134,-0.003898,0.121333,56.978642
2,1336.000000,0.058997,0.007164,8.244693,50.813015,48.009033,1.711242,1.392723,51.178139,-0.365124,-0.004197,0.121262,57.079830
2,1337.000000,0.059183,0.007114,8.244184,50.945229,48.160309,1.710739,1.390682,51.326870,-0.381641,-0.004387,0.121334,57.258827
2,1338.000000,0.059369,0.007063,8.243651,51.083447,48.311592,1.710229,1.388651,51.475613,-0.392166,-0.004508,0.121368,57.426491
1,1339.000000,0.059555,0.007013,8.243104,47.643711,48.462864,1.709714,1.386633,51.624348,-3.980637,-0.045754,0.121355,53.550484
1,1340.000000,0.059741,0.006962,8.237552,47.621490,48.614140,1.707127,1.383720,51.770126,-4.148636,-0.047685,0.121438,53.526272
1,1341.000000,0.059848,0.006905,8.231761,47.598312,48.700993,1.704409,1.380543,51.851086,-4.252773,-0.048882,0.121525,53.500759
1,1342.000000,0.059955,0.006848,8.225821,47.574535,48.787857,1.701635,1.377369,51.931999,-4.357464,-0.050086,0.121616,53.475624
1,1343.000000,0.060062,0.006791,8.219729,47.550152,48.874706,1.698803,1.374199,52.012848,-4.462696,-0.051295,0.121709,53.449501
1,1344.000000,0.060169,0.006734,8.213487,47.525166,48.961567,1.695915,1.371033,52.093655,-4.568489,-0.052511,0.121801,53.420914
1,1345.000000,0.060276,0.006676,8.207090,47.499557,49.048424,1.692968,1.367870,52.174404,-4.674847,-0.053734,0.121896,53.392345
1,1346.000000,0.060382,0.006619,8.200541,47.473347,49.135277,1.689965,1.364712,52.255093,-4.781746,-0.054963,0.121994,53.363182
1,1347.000000,0.060489,0.006562,8.193835,47.446510,49.222130,1.686903,1.361558,52.335728,-4.889217,-0.056198,0.122092,53.331963
1,1348.000000,0.060596,0.006505,8.186974,47.419041,49.308983,1.683782,1.358409,52.416313,-4.997272,-0.057440,0.122203,53.304913
1,1349.000000,0.060703,0.006448,8.179955,47.390942,49.395836,1.680604,1.355264,52.496841,-5.105900,-0.058689,0.122302,53.270752
1,1350.000000,0.060810,0.006391,8.172777,47.362221,49.482689,1.677366,1.352123,52.577320,-5.215099,-0.059944,0.122411,53.239475
1,1351.000000,0.060842,0.006328,8.165440,47.332851,49.508656,1.674040,1.348796,52.596634,-5.263783,-0.060503,0.122530,53.210190
1,1352.000000,0.060874,0.006265,8.158026,47.303177,49.534634,1.670690,1.345494,52.615955,-5.312778,-0.061066,0.122635,53.173885
1,1353.000000,0.060906,0.006202,8.150537,47.273197,49.560604,1.667317,1.342215,52.635277,-5.362080,-0.061633,0.122752,53.142284
1,1354.000000,0.060938,0.006139,8.142971,47.242912,49.586575,1.663919,1.338960,52.654591,-5.411678,-0.062203,0.122863,53.106876
1,1355.000000,0.060970,0.006076,8.135328,47.212326,49.612549,1.660497,1.335729,52.673912,-5.461586,-0.062777,0.122985,53.075466
1,1356.000000,0.061002,0.006013,8.127607,47.181419,49.638519,1.657050,1.332523,52.693233,-5.511814,-0.063354,0.123100,53.039581
1,1357.000000,0.061034,0.005950,8.119808,47.150200,49.664494,1.653579,1.329339,52.712551,-5.562351,-0.063935,0.123217,53.004139
1,1358.000000,0.061066,0.005887,8.111930,47.118668,49.690468,1.650083,1.326179,52.731869,-5.613201,-0.064520,0.123333,52.967350
1,1359.000000,0.061097,0.005824,8.103972,47.086819,49.716438,1.646563,1.323043,52.751186,-5.664368,-0.065108,0.123460,52.933834
1,1360.000000,0.061129,0.005761,8.095934,47.054646,49.742409,1.643017,1.319930,52.770496,-5.715851,-0.065699,0.123585,52.898705
1,1361.000000,0.061103,0.005694,8.087814,47.022144,49.721306,1.639425,1.316704,52.742573,-5.720428,-0.065752,0.123707,52.861176
1,1362.000000,0.061077,0.005626,8.079680,46.989586,49.700199,1.635835,1.313516,52.714687,-5.725101,-0.065806,0.123834,52.825722
1,1363.000000,0.061052,0.005558,8.071531,46.956963,49.679096,1.632247,1.310366,52.686852,-5.729889,-0.065861,0.123952,52.786251
1,1364.000000,0.061026,0.005491,8.063368,46.924290,49.657993,1.628662,1.307252,52.659046,-5.734756,-0.065917,0.124085,52.752628
1,1365.000000,0.061000,0.005423,8.055188,46.891552,49.636890,1.625078,1.304175,52.631283,-5.739731,-0.065974,0.124211,52.715614
1,1366.000000,0.060974,0.005355,8.046993,46.858746,49.615788,1.621496,1.301135,52.603558,-5.744812,-0.066032,0.124337,52.678604
1,1367.000000,0.060948,0.005288,8.038783,46.825890,49.594681,1.617916,1.298130,52.575867,-5.749977,-0.066092,0.124465,52.642139
1,1368.000000,0.060922,0.005220,8.030557,46.792961,49.573574,1.614338,1.295161,52.548214,-5.755253,-0.066152,0.124588,52.603188
1,1369.000000,0.060896,0.005152,8.022315,46.759968,49.552471,1.610762,1.292228,52.520599,-5.760632,-0.066214,0.124721,52.568241
1,1370.000000,0.060870,0.005085,8.014057,46.726917,49.531368,1.607187,1.289330,52.493023,-5.766106,-0.066277,0.124843,52.528553
1,1371.000000,0.060807,0.005018,8.005783,46.693798,49.480049,1.603618,1.286498,52.435307,-5.741508,-0.065994,0.124977,52.493069
1,1372.000000,0.060743,0.004952,7.997535,46.660782,49.428738,1.600068,1.283706,52.377651,-5.716869,-0.065711,0.125103,52.454845
1,1373.000000,0.060680,0.004886,7.989315,46.627884,49.377422,1.596537,1.280953,52.320053,-5.692169,-0.065427,0.125232,52.418098
1,1374.000000,0.060617,0.004819,7.981121,46.595085,49.326107,1.593024,1.278239,52.262512,-5.667427,-0.065143,0.125363,52.382084
1,1375.000000,0.060554,0.004753,7.972955,46.562405,49.274792,1.589530,1.275564,52.205025,-5.642620,-0.064858,0.125487,52.343456
1,1376.000000,0.060491,0.004687,7.964816,46.529823,49.223473,1.586054,1.272927,52.147594,-5.617771,-0.064572,0.125613,52.306011
1,1377.000000,0.060428,0.004620,7.956705,46.497360,49.172157,1.582597,1.270328,52.090221,-5.592861,-0.064286,0.125744,52.270966
1,1378.000000,0.060365,0.004554,7.948622,46.465000,49.120838,1.579159,1.267767,52.032906,-5.567905,-0.063999,0.125872,52.234528
1,1379.000000,0.060301,0.004487,7.940566,46.432762,49.069523,1.575739,1.265243,51.975643,-5.542881,-0.063711,0.125999,52.197933
1,1380.000000,0.060238,0.004421,7.932539,46.400631,49.018204,1.572338,1.262756,51.918438,-5.517807,-0.063423,0.126127,52.161968
1,1381.000000,0.060157,0.004363,7.924539,46.368607,48.951813,1.568983,1.260481,51.846413,-5.477806,-0.062963,0.126253,52.125454
1,1382.000000,0.060075,0.004306,7.916590,46.336792,48.885429,1.565654,1.258238,51.774464,-5.437672,-0.062502,0.126379,52.089439
1,1383.000000,0.059993,0.004248,7.908691,46.305172,48.819035,1.562351,1.256029,51.702553,-5.397381,-0.062039,0.126503,52.053082
1,1384.000000,0.059912,0.004190,7.900843,46.273758,48.752647,1.559075,1.253851,51.630714,-5.356956,-0.061574,0.126635,52.019989
1,1385.000000,0.059830,0.004133,7.893045,46.242550,48.686256,1.555825,1.251706,51.558926,-5.316376,-0.061108,0.126755,51.982891
1,1386.000000,0.059748,0.004075,7.885300,46.211548,48.619862,1.552602,1.249592,51.487194,-5.275646,-0.060640,0.126881,51.948738
1,1387.000000,0.059667,0.004017,7.877605,46.180748,48.553471,1.549405,1.247510,51.415524,-5.234776,-0.060170,0.127003,51.913177
1,1388.000000,0.059585,0.003959,7.869964,46.150162,48.487076,1.546234,1.245459,51.343910,-5.193748,-0.059698,0.127125,51.878517
1,1389.000000,0.059503,0.003902,7.862374,46.119785,48.420685,1.543091,1.243439,51.272354,-5.152569,-0.059225,0.127250,51.845341
1,1390.000000,0.059421,0.003844,7.854838,46.089622,48.354294,1.539974,1.241450,51.200859,-5.111237,-0.058750,0.127371,51.810886
1,1391.000000,0.059279,0.003797,7.847355,46.059666,48.238159,1.536912,1.239673,51.079884,-5.020218,-0.057704,0.127490,51.776291
1,1392.000000,0.059136,0.003750,7.839998,46.030224,48.122032,1.533906,1.237929,50.959007,-4.928783,-0.056653,0.127609,51.742702
1,1393.000000,0.058993,0.003703,7.832769,46.001282,48.005901,1.530953,1.236218,50.838211,-4.836929,-0.055597,0.127728,51.710979
1,1394.000000,0.058850,0.003656,7.825667,45.972862,47.889763,1.528056,1.234540,50.717499,-4.744637,-0.054536,0.127844,51.678734
1,1395.000000,0.058707,0.003609,7.818695,45.944950,47.773632,1.525213,1.232895,50.596878,-4.651928,-0.053470,0.127955,51.646416
1,1396.000000,0.058564,0.003562,7.811853,45.917572,47.657494,1.522426,1.231282,50.476341,-4.558769,-0.052400,0.128066,51.615261
1,1397.000000,0.058421,0.003515,7.805143,45.890709,47.541355,1.519694,1.229702,50.355892,-4.465183,-0.051324,0.128179,51.586044
1,1398.000000,0.058278,0.003468,7.798564,45.864380,47.425224,1.517017,1.228153,50.235535,-4.371155,-0.050243,0.128281,51.554211
1,1399.000000,0.058136,0.003421,7.792119,45.838577,47.309082,1.514397,1.226636,50.115253,-4.276676,-0.049157,0.128391,51.526672
1,1400.000000,0.057993,0.003374,7.785808,45.813320,47.192944,1.511833,1.225151,49.995068,-4.181747,-0.048066,0.128486,51.494595
0,1401.000000,0.057718,0.003338,7.779632,0.000000,46.969913,1.509349,1.223846,49.768250,-49.768250,-0.572049,0.129154,0.000000
0,1402.000000,0.057444,0.003301,7.705749,0.000000,46.746883,1.480733,1.214171,49.506927,-49.506927,-0.569045,0.130401,0.000000
0,1403.000000,0.057170,0.003264,7.631545,0.000000,46.523838,1.452271,1.204608,49.245857,-49.245857,-0.566044,0.131678,0.000000
0,1404.000000,0.056895,0.003228,7.557009,0.000000,46.300804,1.423962,1.195153,48.985058,-48.985058,-0.563047,0.132987,0.000000
0,1405.000000,0.056621,0.003191,7.482131,0.000000,46.077759,1.395808,1.185805,48.724514,-48.724514,-0.560052,0.134327,0.000000
0,1406.000000,0.056346,0.003154,7.406901,0.000000,45.854713,1.367806,1.176562,48.464222,-48.464222,-0.557060,0.135702,0.000000
0,1407.000000,0.056072,0.003118,7.331307,0.000000,45.631660,1.339958,1.167422,48.204182,-48.204182,-0.554071,0.137112,0.000000
0,1408.000000,0.055798,0.003081,7.255338,0.000000,45.408607,1.312262,1.158382,47.944393,-47.944393,-0.551085,0.138558,0.000000
0,1409.000000,0.055523,0.003044,7.178980,0.000000,45.185551,1.284719,1.149442,47.684849,-47.684849,-0.548102,0.140044,0.000000
0,1410.000000,0.055249,0.003008,7.102222,0.000000,44.962490,1.257328,1.140599,47.425556,-47.425556,-0.545121,0.141571,0.000000
0,1411.000000,0.054770,0.002980,7.025049,0.000000,44.573109,1.230105,1.131927,47.000282,-47.000282,-0.540233,0.143136,0.000000
0,1412.000000,0.054291,0.002952,6.947722,0.000000,44.183716,1.203127,1.123371,46.575356,-46.575356,-0.535349,0.144739,0.000000
0,1413.000000,0.053812,0.002924,6.870236,0.000000,43.794312,1.176396,1.114928,46.150776,-46.150776,-0.530469,0.146382,0.000000
0,1414.000000,0.053333,0.002896,6.792584,0.000000,43.404903,1.149910,1.106597,45.726551,-45.726551,-0.525593,0.148068,0.000000
0,1415.000000,0.052854,0.002868,6.714761,0.000000,43.015480,1.123670,1.098376,45.302666,-45.302666,-0.520720,0.149795,0.000000
0,1416.000000,0.052375,0.002840,6.636760,0.000000,42.626049,1.097675,1.090265,44.879128,-44.879128,-0.515852,0.151569,0.000000
0,1417.000000,0.051896,0.002813,6.558573,0.000000,42.236607,1.071925,1.082261,44.455933,-44.455933,-0.510988,0.153389,0.000000
0,1418.000000,0.051417,0.002785,6.480193,0.000000,41.847153,1.046420,1.074364,44.033077,-44.033077,-0.506127,0.155257,0.000000
0,1419.000000,0.050938,0.002757,6.401613,0.000000,41.457691,1.021159,1.066571,43.610561,-43.610561,-0.501271,0.157178,0.000000
0,1420.000000,0.050460,0.002729,6.322824,0.000000,41.068222,0.996143,1.058883,43.188389,-43.188389,-0.496418,0.159151,0.000000
0,1421.000000,0.049773,0.002708,6.243819,0.000000,40.509998,0.971378,1.051333,42.597851,-42.597851,-0.489630,0.161177,0.000000
0,1422.000000,0.049087,0.002688,6.164902,0.000000,39.951748,0.946954,1.043910,42.007751,-42.007751,-0.482848,0.163252,0.000000
0,1423.000000,0.048400,0.002667,6.086076,0.000000,39.393482,0.922869,1.036613,41.418106,-41.418106,-0.476070,0.165379,0.000000
0,1424.000000,0.047714,0.002646,6.007344,0.000000,38.835201,0.899124,1.029439,40.828903,-40.828903,-0.469298,0.167559,0.000000
0,1425.000000,0.047027,0.002626,5.928709,0.000000,38.276901,0.875717,1.022389,40.240147,-40.240147,-0.462530,0.169795,0.000000
0,1426.000000,0.046341,0.002605,5.850173,0.000000,37.718578,0.852648,1.015462,39.651829,-39.651829,-0.455768,0.172089,0.000000
0,1427.000000,0.045654,0.002584,5.771740,0.000000,37.160244,0.829918,1.008655,39.063957,-39.063957,-0.449011,0.174441,0.000000
0,1428.000000,0.044968,0.002564,5.693414,0.000000,36.601887,0.807526,1.001970,38.476521,-38.476521,-0.442259,0.176856,0.000000
0,1429.000000,0.044281,0.002543,5.615198,0.000000,36.043514,0.785472,0.995404,37.889530,-37.889530,-0.435512,0.179335,0.000000
0,1430.000000,0.043595,0.002522,5.537096,0.000000,35.485126,0.763755,0.988956,37.302979,-37.302979,-0.428770,0.181881,0.000000
0,1431.000000,0.042763,0.002500,5.459111,0.000000,34.808701,0.742373,0.982622,36.598835,-36.598835,-0.420676,0.184492,0.000000
0,1432.000000,0.041932,0.002478,5.381499,0.000000,34.132256,0.721396,0.976424,35.895218,-35.895218,-0.412589,0.187165,0.000000
0,1433.000000,0.041100,0.002455,5.304277,0.000000,33.455784,0.700823,0.970364,35.192112,-35.192112,-0.404507,0.189902,0.000000
0,1434.000000,0.040269,0.002433,5.227461,0.000000,32.779293,0.680655,0.964438,34.489525,-34.489525,-0.396431,0.192705,0.000000
0,1435.000000,0.039437,0.002410,5.151066,0.000000,32.102776,0.660889,0.958647,33.787453,-33.787453,-0.388362,0.195577,0.000000
0,1436.000000,0.038606,0.002388,5.075112,0.000000,31.426237,0.641527,0.952989,33.085888,-33.085888,-0.380298,0.198517,0.000000
0,1437.000000,0.037774,0.002366,4.999617,0.000000,30.749678,0.622567,0.947464,32.384846,-32.384846,-0.372240,0.201528,0.000000
0,1438.000000,0.036943,0.002343,4.924600,0.000000,30.073097,0.604010,0.942071,31.684317,-31.684317,-0.364188,0.204610,0.000000
0,1439.000000,0.036111,0.002321,4.850084,0.000000,29.396492,0.585855,0.936809,30.984293,-30.984293,-0.356141,0.207767,0.000000
0,1440.000000,0.035280,0.002299,4.776090,0.000000,28.719870,0.568102,0.931676,30.284786,-30.284786,-0.348101,0.210998,0.000000
0,1441.000000,0.034343,0.002264,4.702641,0.000000,27.957384,0.550743,0.926655,29.499920,-29.499920,-0.339080,0.214303,0.000000
0,1442.000000,0.033406,0.002229,4.629975,0.000000,27.194870,0.533835,0.921778,28.715620,-28.715620,-0.330065,0.217673,0.000000
0,1443.000000,0.032469,0.002195,4.558129,0.000000,26.432331,0.517377,0.917045,27.931892,-27.931892,-0.321056,0.221110,0.000000
0,1444.000000,0.031532,0.002160,4.487141,0.000000,25.669773,0.501370,0.912455,27.148735,-27.148735,-0.312054,0.224613,0.000000
0,1445.000000,0.030595,0.002125,4.417049,0.000000,24.907192,0.485812,0.908007,26.366148,-26.366148,-0.303059,0.228182,0.000000
0,1446.000000,0.029658,0.002090,4.347896,0.000000,24.144587,0.470704,0.903699,25.584126,-25.584126,-0.294070,0.231814,0.000000
0,1447.000000,0.028721,0.002056,4.279727,0.000000,23.381962,0.456044,0.899530,24.802673,-24.802673,-0.285088,0.235507,0.000000
0,1448.000000,0.027784,0.002021,4.212586,0.000000,22.619318,0.441833,0.895501,24.021790,-24.021790,-0.276113,0.239260,0.000000
0,1449.000000,0.026847,0.001986,4.146523,0.000000,21.856651,0.428070,0.891609,23.241468,-23.241468,-0.267143,0.243069,0.000000
0,1450.000000,0.025910,0.001952,4.081589,0.000000,21.093967,0.414755,0.887853,22.461714,-22.461714,-0.258181,0.246931,0.000000
0,1451.000000,0.024880,0.001913,4.017837,0.000000,20.255911,0.401886,0.884231,21.607166,-21.607166,-0.248358,0.250835,0.000000
0,1452.000000,0.023850,0.001874,3.955540,0.000000,19.417837,0.389506,0.880756,20.753239,-20.753239,-0.238543,0.254767,0.000000
0,1453.000000,0.022821,0.001836,3.894767,0.000000,18.579741,0.377617,0.877427,19.899923,-19.899923,-0.228735,0.258721,0.000000
0,1454.000000,0.021791,0.001797,3.835588,0.000000,17.741625,0.366217,0.874244,19.047224,-19.047224,-0.218934,0.262686,0.000000
0,1455.000000,0.020762,0.001759,3.778078,0.000000,16.903488,0.355306,0.871205,18.195137,-18.195137,-0.209140,0.266653,0.000000
0,1456.000000,0.019732,0.001720,3.722310,0.000000,16.065334,0.344884,0.868309,17.343664,-17.343664,-0.199352,0.270611,0.000000
0,1457.000000,0.018702,0.001682,3.668363,0.000000,15.227166,0.334949,0.865556,16.492809,-16.492809,-0.189573,0.274549,0.000000
0,1458.000000,0.017673,0.001643,3.616316,0.000000,14.388978,0.325502,0.862944,15.642563,-15.642563,-0.179800,0.278452,0.000000
0,1459.000000,0.016643,0.001604,3.566251,0.000000,13.550777,0.316543,0.860472,14.792931,-14.792931,-0.170034,0.282306,0.000000
0,1460.000000,0.015614,0.001566,3.518249,0.000000,12.712562,0.308070,0.858140,13.943911,-13.943911,-0.160275,0.286097,0.000000
0,1461.000000,0.014537,0.001530,3.472395,0.000000,11.836168,0.300085,0.855948,13.057339,-13.057339,-0.150084,0.289801,0.000000
0,1462.000000,0.013461,0.001495,3.428901,0.000000,10.959763,0.292607,0.853899,12.171407,-12.171407,-0.139901,0.293394,0.000000
0,1463.000000,0.012384,0.001459,3.387855,0.000000,10.083343,0.285636,0.851993,11.286111,-11.286111,-0.129725,0.296859,0.000000
0,1464.000000,0.011308,0.001424,3.349344,0.000000,9.206912,0.279173,0.850229,10.401453,-10.401453,-0.119557,0.300174,0.000000
0,1465.000000,0.010231,0.001388,3.313457,0.000000,8.330470,0.273216,0.848606,9.517431,-9.517431,-0.109396,0.303319,0.000000
0,1466.000000,0.009155,0.001353,3.280275,0.000000,7.454018,0.267765,0.847124,8.634046,-8.634046,-0.099242,0.306271,0.000000
0,1467.000000,0.008078,0.001317,3.249880,0.000000,6.577559,0.262820,0.845780,7.751297,-7.751297,-0.089095,0.309014,0.000000
0,1468.000000,0.007002,0.001282,3.222348,0.000000,5.701091,0.258381,0.844576,6.869185,-6.869185,-0.078956,0.311521,0.000000
