sim result, 0
total time, 138.563522
total energy, 4150.532227
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,598.000000,0.000803,0.042391,8.377833,0.000000,0.654220,2.911840,6.214285,9.845485,-9.845485,-0.113166,0.119458,0.000000
0,599.000000,0.000456,0.041191,8.364315,0.000000,0.371154,2.814472,5.890616,9.141380,-9.141380,-0.105073,0.119642,0.000000
0,600.000000,0.000108,0.039992,8.351744,0.000000,0.088088,2.723430,5.581423,8.458080,-8.458080,-0.097219,0.119815,0.000000
0,601.000000,-0.000112,0.038882,8.340096,0.000000,-0.090850,2.644008,5.324410,7.942706,-7.942706,-0.091295,0.119986,0.000000
0,602.000000,-0.000331,0.037772,8.329142,0.000000,-0.269788,2.569420,5.086874,7.451644,-7.451644,-0.085651,0.120133,0.000000
0,603.000000,-0.000551,0.036663,8.318852,0.000000,-0.448727,2.499413,4.857735,6.973559,-6.973559,-0.080156,0.120275,0.000000
0,604.000000,-0.000771,0.035553,8.309212,0.000000,-0.627665,2.433750,4.636775,6.508000,-6.508000,-0.074805,0.120416,0.000000
0,605.000000,-0.000991,0.034443,8.300204,0.000000,-0.806603,2.372212,4.423803,6.054551,-6.054551,-0.069593,0.120535,0.000000
0,606.000000,-0.001210,0.033333,8.291816,0.000000,-0.985540,2.314585,4.218637,5.612820,-5.612820,-0.064515,0.120653,0.000000
0,607.000000,-0.001430,0.032223,8.284032,0.000000,-1.164478,2.260669,4.021112,5.182441,-5.182441,-0.059568,0.120764,0.000000
0,608.000000,-0.001650,0.031114,8.276838,0.000000,-1.343416,2.210271,3.831078,4.763072,-4.763072,-0.054748,0.120871,0.000000
0,609.000000,-0.001870,0.030004,8.270221,0.000000,-1.522354,2.163211,3.648396,4.354392,-4.354392,-0.050050,0.120954,0.000000
0,610.000000,-0.002089,0.028894,8.264167,0.000000,-1.701292,2.119315,3.472945,3.956107,-3.956107,-0.045472,0.121039,0.000000
0,611.000000,-0.002219,0.028117,8.258663,0.000000,-1.807022,2.089576,3.352587,3.700279,-3.700279,-0.042532,0.121113,0.000000
0,612.000000,-0.002349,0.027341,8.253512,0.000000,-1.912753,2.061318,3.235947,3.449651,-3.449651,-0.039651,0.121190,0.000000
0,613.000000,-0.002479,0.026564,8.248707,0.000000,-2.018483,2.034484,3.122969,3.204108,-3.204108,-0.036829,0.121264,0.000000
0,614.000000,-0.002609,0.025787,8.244241,0.000000,-2.124214,2.009020,3.013599,2.963544,-2.963544,-0.034064,0.121331,0.000000
0,615.000000,-0.002739,0.025010,8.240108,0.000000,-2.229944,1.984875,2.907787,2.727856,-2.727856,-0.031355,0.121372,0.000000
0,616.000000,-0.002869,0.024233,8.236302,0.000000,-2.335674,1.961999,2.805489,2.496952,-2.496952,-0.028701,0.121443,0.000000
0,617.000000,-0.002998,0.023456,8.232817,0.000000,-2.441405,1.940345,2.706659,2.270738,-2.270738,-0.026100,0.121480,0.000000
0,618.000000,-0.003128,0.022680,8.229646,0.000000,-2.547135,1.919866,2.611260,2.049130,-2.049130,-0.023553,0.121534,0.000000
0,619.000000,-0.003258,0.021903,8.226783,0.000000,-2.652865,1.900520,2.519257,1.832051,-1.832051,-0.021058,0.121570,0.000000
0,620.000000,-0.003388,0.021126,8.224223,0.000000,-2.758595,1.882264,2.430616,1.619423,-1.619423,-0.018614,0.121614,0.000000
0,621.000000,-0.003455,0.020582,8.221959,0.000000,-2.813427,1.869817,2.370129,1.491657,-1.491657,-0.017145,0.121662,0.000000
0,622.000000,-0.003523,0.020038,8.219873,0.000000,-2.868260,1.857890,2.311323,1.366092,-1.366092,-0.015702,0.121651,0.000000
0,623.000000,-0.003590,0.019495,8.217963,0.000000,-2.923092,1.846471,2.254184,1.242702,-1.242702,-0.014284,0.121682,0.000000
0,624.000000,-0.003657,0.018951,8.216225,0.000000,-2.977924,1.835545,2.198700,1.121459,-1.121459,-0.012890,0.121718,0.000000
0,625.000000,-0.003725,0.018407,8.214656,0.000000,-3.032756,1.825099,2.144859,1.002340,-1.002340,-0.011521,0.121753,0.000000
0,626.000000,-0.003792,0.017863,8.213253,0.000000,-3.087588,1.815122,2.092649,0.885320,-0.885320,-0.010176,0.121770,0.000000
0,627.000000,-0.003859,0.017320,8.212014,0.000000,-3.142420,1.805601,2.042060,0.770379,-0.770379,-0.008855,0.121750,0.000000
0,628.000000,-0.003927,0.016776,8.210937,0.000000,-3.197253,1.796525,1.993085,0.657495,-0.657495,-0.007557,0.121784,0.000000
0,629.000000,-0.003994,0.016232,8.210016,0.000000,-3.252084,1.787882,1.945712,0.546647,-0.546647,-0.006283,0.121811,0.000000
0,630.000000,-0.004061,0.015688,8.209250,0.000000,-3.306917,1.779661,1.899935,0.437817,-0.437817,-0.005032,0.121807,0.000000
0,631.000000,-0.004087,0.015308,8.208637,0.000000,-3.327374,1.774080,1.868767,0.380612,-0.380612,-0.004375,0.121897,0.000000
0,632.000000,-0.004112,0.014927,8.208104,0.000000,-3.347831,1.768701,1.838383,0.324391,-0.324391,-0.003729,0.121827,0.000000
0,633.000000,-0.004137,0.014546,8.207650,0.000000,-3.368288,1.763520,1.808780,0.269150,-0.269150,-0.003094,0.121788,0.000000
0,634.000000,-0.004162,0.014166,8.207273,0.000000,-3.388745,1.758534,1.779955,0.214882,-0.214882,-0.002470,0.121786,0.000000
0,635.000000,-0.004187,0.013785,8.206973,0.000000,-3.409203,1.753739,1.751907,0.161581,-0.161581,-0.001857,0.121843,0.000000
0,636.000000,-0.004212,0.013404,8.206747,0.000000,-3.429660,1.749132,1.724633,0.109243,-0.109243,-0.001256,0.121638,0.000000
0,637.000000,-0.004237,0.013024,8.206594,0.000000,-3.450117,1.744710,1.698131,0.057862,-0.057862,-0.000665,0.121835,0.000000
0,638.000000,-0.004262,0.012643,8.206513,0.000000,-3.470574,1.740469,1.672399,0.007433,-0.007433,-0.000085,0.119325,0.000000
0,639.000000,-0.004288,0.012262,8.206503,0.000000,-3.491031,1.736408,1.647436,-0.042049,0.042049,0.000483,0.121795,0.000000
0,640.000000,-0.004313,0.011882,8.206562,0.000000,-3.511488,1.732522,1.623242,-0.090587,0.090587,0.001041,0.122069,0.000000
0,641.000000,-0.004312,0.011615,8.206689,0.000000,-3.510545,1.729923,1.606774,-0.108709,0.108709,0.001250,0.121855,0.000000
0,642.000000,-0.004310,0.011349,8.206841,0.000000,-3.509601,1.727406,1.590680,-0.126377,0.126377,0.001453,0.122009,0.000000
0,643.000000,-0.004309,0.011082,8.207019,0.000000,-3.508658,1.724968,1.574957,-0.143594,0.143594,0.001651,0.121846,0.000000
0,644.000000,-0.004308,0.010816,8.207220,0.000000,-3.507714,1.722609,1.559606,-0.160361,0.160361,0.001843,0.121731,0.000000
0,645.000000,-0.004307,0.010549,8.207444,0.000000,-3.506770,1.720327,1.544628,-0.176678,0.176678,0.002031,0.121658,0.000000
0,646.000000,-0.004306,0.010283,8.207691,0.000000,-3.505827,1.718122,1.530020,-0.192547,0.192547,0.002213,0.121825,0.000000
0,647.000000,-0.004305,0.010017,8.207961,0.000000,-3.504884,1.715993,1.515785,-0.207967,0.207967,0.002390,0.121984,0.000000
0,648.000000,-0.004303,0.009750,8.208253,0.000000,-3.503940,1.713939,1.501922,-0.222941,0.222941,0.002563,0.121781,0.000000
0,649.000000,-0.004302,0.009484,8.208565,0.000000,-3.502997,1.711959,1.488431,-0.237469,0.237469,0.002730,0.121981,0.000000
0,650.000000,-0.004301,0.009217,8.208898,0.000000,-3.502053,1.710052,1.475311,-0.251552,0.251552,0.002891,0.121863,0.000000
0,651.000000,-0.004286,0.009031,8.209249,0.000000,-3.489824,1.708805,1.466372,-0.249509,0.249509,0.002868,0.121837,0.000000
0,652.000000,-0.004271,0.008844,8.209599,0.000000,-3.477596,1.707588,1.457612,-0.247257,0.247257,0.002842,0.121770,0.000000
0,653.000000,-0.004256,0.008658,8.209945,0.000000,-3.465367,1.706401,1.449031,-0.244797,0.244797,0.002814,0.121827,0.000000
0,654.000000,-0.004241,0.008471,8.210287,0.000000,-3.453139,1.705243,1.440629,-0.242128,0.242128,0.002783,0.121853,0.000000
0,655.000000,-0.004226,0.008285,8.210627,0.000000,-3.440909,1.704115,1.432406,-0.239250,0.239250,0.002750,0.121839,0.000000
0,656.000000,-0.004211,0.008098,8.210961,0.000000,-3.428681,1.703015,1.424363,-0.236164,0.236164,0.002715,0.121800,0.000000
0,657.000000,-0.004196,0.007912,8.211292,0.000000,-3.416452,1.701944,1.416499,-0.232871,0.232871,0.002677,0.121901,0.000000
0,658.000000,-0.004181,0.007725,8.211618,0.000000,-3.404223,1.700901,1.408815,-0.229369,0.229369,0.002636,0.121805,0.000000
0,659.000000,-0.004166,0.007539,8.211940,0.000000,-3.391995,1.699887,1.401311,-0.225659,0.225659,0.002594,0.121861,0.000000
0,660.000000,-0.004151,0.007352,8.212255,0.000000,-3.379766,1.698899,1.393988,-0.221741,0.221741,0.002549,0.121722,0.000000
0,661.000000,-0.004130,0.007221,8.212565,0.000000,-3.363076,1.698263,1.388985,-0.210689,0.210689,0.002422,0.121724,0.000000
0,662.000000,-0.004110,0.007091,8.212860,0.000000,-3.346385,1.697635,1.384069,-0.199543,0.199543,0.002294,0.121748,0.000000
0,663.000000,-0.004089,0.006960,8.213140,0.000000,-3.329695,1.697015,1.379238,-0.188304,0.188304,0.002164,0.121585,0.000000
0,664.000000,-0.004069,0.006830,8.213403,0.000000,-3.313005,1.696402,1.374494,-0.176970,0.176970,0.002034,0.121670,0.000000
0,665.000000,-0.004048,0.006699,8.213651,0.000000,-3.296314,1.695798,1.369835,-0.165542,0.165542,0.001903,0.121796,0.000000
0,666.000000,-0.004028,0.006569,8.213882,0.000000,-3.279624,1.695202,1.365263,-0.154021,0.154021,0.001770,0.121726,0.000000
0,667.000000,-0.004007,0.006438,8.214098,0.000000,-3.262933,1.694613,1.360778,-0.142405,0.142405,0.001637,0.121696,0.000000
0,668.000000,-0.003987,0.006308,8.214297,0.000000,-3.246243,1.694031,1.356379,-0.130695,0.130695,0.001502,0.121717,0.000000
0,669.000000,-0.003966,0.006177,8.214480,0.000000,-3.229553,1.693457,1.352067,-0.118890,0.118890,0.001367,0.121807,0.000000
0,670.000000,-0.003946,0.006046,8.214647,0.000000,-3.212862,1.692891,1.347841,-0.106991,0.106991,0.001230,0.121611,0.000000
0,671.000000,-0.003925,0.005955,8.214797,0.000000,-3.195712,1.692517,1.344943,-0.093114,0.093114,0.001070,0.121759,0.000000
0,672.000000,-0.003904,0.005864,8.214928,0.000000,-3.178562,1.692141,1.342084,-0.079198,0.079198,0.000910,0.122055,0.000000
0,673.000000,-0.003883,0.005772,8.215039,0.000000,-3.161411,1.691765,1.339267,-0.065241,0.065241,0.000750,0.121978,0.000000
0,674.000000,-0.003862,0.005681,8.215131,0.000000,-3.144261,1.691387,1.336491,-0.051244,0.051244,0.000589,0.121265,0.000000
0,675.000000,-0.003841,0.005589,8.215202,0.000000,-3.127111,1.691008,1.333755,-0.037209,0.037209,0.000428,0.121370,0.000000
0,676.000000,-0.003820,0.005498,8.215254,0.000000,-3.109960,1.690628,1.331061,-0.023133,0.023133,0.000266,0.122038,0.000000
0,677.000000,-0.003798,0.005407,8.215286,0.000000,-3.092810,1.690247,1.328408,-0.009017,0.009017,0.000104,0.121196,0.000000
0,678.000000,-0.003777,0.005315,8.215299,0.000000,-3.075660,1.689864,1.325796,0.005139,-0.005139,-0.000059,0.115153,0.000000
0,679.000000,-0.003756,0.005224,8.215292,0.000000,-3.058509,1.689480,1.323225,0.019335,-0.019335,-0.000222,0.121751,0.000000
0,680.000000,-0.003735,0.005133,8.215265,0.000000,-3.041359,1.689095,1.320696,0.033570,-0.033570,-0.000386,0.121257,0.000000
0,681.000000,-0.003714,0.005069,8.215219,0.000000,-3.023693,1.688818,1.318948,0.049211,-0.049211,-0.000566,0.121600,0.000000
0,682.000000,-0.003692,0.005005,8.215150,0.000000,-3.006028,1.688536,1.317218,0.064864,-0.064864,-0.000746,0.121607,0.000000
0,683.000000,-0.003670,0.004941,8.215059,0.000000,-2.988362,1.688247,1.315507,0.080530,-0.080530,-0.000926,0.121977,0.000000
0,684.000000,-0.003648,0.004877,8.214947,0.000000,-2.970696,1.687953,1.313814,0.096209,-0.096209,-0.001106,0.121692,0.000000
0,685.000000,-0.003627,0.004813,8.214812,0.000000,-2.953031,1.687654,1.312140,0.111902,-0.111902,-0.001286,0.121751,0.000000
0,686.000000,-0.003605,0.004749,8.214656,0.000000,-2.935365,1.687348,1.310485,0.127607,-0.127607,-0.001467,0.121711,0.000000
0,687.000000,-0.003583,0.004685,8.214478,0.000000,-2.917700,1.687037,1.308849,0.143325,-0.143325,-0.001647,0.121888,0.000000
0,688.000000,-0.003562,0.004621,8.214276,0.000000,-2.900034,1.686720,1.307231,0.159056,-0.159056,-0.001828,0.121696,0.000000
0,689.000000,-0.003540,0.004557,8.214054,0.000000,-2.882368,1.686398,1.305633,0.174801,-0.174801,-0.002009,0.121723,0.000000
0,690.000000,-0.003518,0.004493,8.213810,0.000000,-2.864702,1.686070,1.304053,0.190559,-0.190559,-0.002190,0.121692,0.000000
0,691.000000,-0.003493,0.004718,8.213544,0.000000,-2.843881,1.686777,1.309546,0.217581,-0.217581,-0.002501,0.121829,0.000000
0,692.000000,-0.003467,0.004943,8.213240,0.000000,-2.823060,1.687510,1.315302,0.244890,-0.244890,-0.002815,0.121774,0.000000
0,693.000000,-0.003442,0.005168,8.212897,0.000000,-2.802239,1.688268,1.321320,0.272487,-0.272487,-0.003132,0.121737,0.000000
0,694.000000,-0.003416,0.005394,8.212516,0.000000,-2.781418,1.689051,1.327599,0.300371,-0.300371,-0.003453,0.121707,0.000000
0,695.000000,-0.003390,0.005619,8.212095,0.000000,-2.760597,1.689860,1.334138,0.328540,-0.328540,-0.003776,0.121806,0.000000
0,696.000000,-0.003365,0.005844,8.211636,0.000000,-2.739775,1.690694,1.340938,0.356996,-0.356996,-0.004103,0.121780,0.000000
0,697.000000,-0.003339,0.006069,8.211136,0.000000,-2.718954,1.691554,1.347996,0.385735,-0.385735,-0.004434,0.121758,0.000000
0,698.000000,-0.003314,0.006294,8.210596,0.000000,-2.698133,1.692439,1.355313,0.414758,-0.414758,-0.004767,0.121838,0.000000
0,699.000000,-0.003288,0.006520,8.210015,0.000000,-2.677312,1.693350,1.362888,0.444064,-0.444064,-0.005104,0.121815,0.000000
0,700.000000,-0.003263,0.006745,8.209394,0.000000,-2.656491,1.694286,1.370718,0.473652,-0.473652,-0.005444,0.121795,0.000000
0,701.000000,-0.003231,0.007263,8.208731,0.000000,-2.631024,1.696916,1.389856,0.520886,-0.520886,-0.005987,0.121835,0.000000
0,702.000000,-0.003200,0.007780,8.208001,0.000000,-2.605557,1.699748,1.410380,0.569709,-0.569709,-0.006548,0.121848,0.000000
0,703.000000,-0.003169,0.008298,8.207203,0.000000,-2.580091,1.702783,1.432284,0.620115,-0.620115,-0.007128,0.121839,0.000000
0,704.000000,-0.003137,0.008816,8.206334,0.000000,-2.554624,1.706024,1.455563,0.672101,-0.672101,-0.007725,0.121869,0.000000
0,705.000000,-0.003106,0.009333,8.205393,0.000000,-2.529157,1.709474,1.480208,0.725662,-0.725662,-0.008341,0.121929,0.000000
0,706.000000,-0.003075,0.009851,8.204376,0.000000,-2.503691,1.713134,1.506211,0.780793,-0.780793,-0.008975,0.121904,0.000000
0,707.000000,-0.003044,0.010368,8.203282,0.000000,-2.478224,1.717009,1.533566,0.837489,-0.837489,-0.009626,0.121906,0.000000
0,708.000000,-0.003012,0.010886,8.202108,0.000000,-2.452757,1.721100,1.562261,0.895742,-0.895742,-0.010296,0.121929,0.000000
0,709.000000,-0.002981,0.011404,8.200853,0.000000,-2.427291,1.725412,1.592288,0.955548,-0.955548,-0.010983,0.121928,0.000000
0,710.000000,-0.002950,0.011921,8.199514,0.000000,-2.401824,1.729948,1.623637,1.016899,-1.016899,-0.011688,0.121984,0.000000
0,711.000000,-0.002913,0.012284,8.198089,0.000000,-2.371919,1.733073,1.646228,1.072520,-1.072520,-0.012328,0.122009,0.000000
0,712.000000,-0.002876,0.012646,8.196585,0.000000,-2.342014,1.736295,1.669436,1.128855,-1.128855,-0.012975,0.122012,0.000000
0,713.000000,-0.002840,0.013009,8.195002,0.000000,-2.312109,1.739614,1.693256,1.185900,-1.185900,-0.013631,0.122031,0.000000
0,714.000000,-0.002803,0.013371,8.193338,0.000000,-2.282204,1.743034,1.717682,1.243650,-1.243650,-0.014295,0.122068,0.000000
0,715.000000,-0.002766,0.013733,8.191593,0.000000,-2.252299,1.746552,1.742707,1.302099,-1.302099,-0.014967,0.122089,0.000000
0,716.000000,-0.002729,0.014096,8.189766,0.000000,-2.222394,1.750173,1.768326,1.361244,-1.361244,-0.015646,0.122130,0.000000
0,717.000000,-0.002693,0.014458,8.187855,0.000000,-2.192488,1.753896,1.794531,1.421077,-1.421077,-0.016334,0.122162,0.000000
0,718.000000,-0.002656,0.014820,8.185860,0.000000,-2.162583,1.757722,1.821317,1.481595,-1.481595,-0.017030,0.122163,0.000000
0,719.000000,-0.002619,0.015183,8.183780,0.000000,-2.132678,1.761654,1.848675,1.542790,-1.542790,-0.017733,0.122217,0.000000
0,720.000000,-0.002583,0.015545,8.181612,0.000000,-2.102773,1.765692,1.876598,1.604656,-1.604656,-0.018444,0.122244,0.000000
0,721.000000,-0.002542,0.016107,8.179358,0.000000,-2.069762,1.772727,1.921589,1.689693,-1.689693,-0.019422,0.122281,0.000000
0,722.000000,-0.002501,0.016669,8.176983,0.000000,-2.036750,1.780072,1.967994,1.776454,-1.776454,-0.020419,0.122309,0.000000
0,723.000000,-0.002461,0.017232,8.174485,0.000000,-2.003738,1.787733,2.015791,1.864924,-1.864924,-0.021436,0.122356,0.000000
0,724.000000,-0.002420,0.017794,8.171863,0.000000,-1.970726,1.795719,2.064959,1.955089,-1.955089,-0.022472,0.122401,0.000000
0,725.000000,-0.002380,0.018356,8.169112,0.000000,-1.937715,1.804035,2.115474,2.046933,-2.046933,-0.023528,0.122430,0.000000
0,726.000000,-0.002339,0.018918,8.166232,0.000000,-1.904703,1.812689,2.167314,2.140438,-2.140438,-0.024603,0.122468,0.000000
0,727.000000,-0.002299,0.019481,8.163219,0.000000,-1.871691,1.821688,2.220453,2.235588,-2.235588,-0.025696,0.122518,0.000000
0,728.000000,-0.002258,0.020043,8.160071,0.000000,-1.838680,1.831041,2.274863,2.332363,-2.332363,-0.026809,0.122584,0.000000
0,729.000000,-0.002218,0.020605,8.156785,0.000000,-1.805668,1.840754,2.330520,2.430744,-2.430744,-0.027940,0.122619,0.000000
0,730.000000,-0.002177,0.021167,8.153359,0.000000,-1.772656,1.850836,2.387395,2.530713,-2.530713,-0.029089,0.122664,0.000000
0,731.000000,-0.002135,0.022932,8.149792,0.000000,-1.738541,1.888738,2.579688,2.795023,-2.795023,-0.032127,0.122734,0.000000
0,732.000000,-0.002093,0.024697,8.145848,0.000000,-1.704425,1.931310,2.785276,3.077299,-3.077299,-0.035371,0.122792,0.000000
0,733.000000,-0.002051,0.026462,8.141505,0.000000,-1.670310,1.978917,3.003646,3.377392,-3.377392,-0.038821,0.122863,0.000000
0,734.000000,-0.002010,0.028227,8.136736,0.000000,-1.636194,2.031950,3.234230,3.695125,-3.695125,-0.042473,0.122935,0.000000
0,735.000000,-0.001968,0.029992,8.131515,0.000000,-1.602079,2.090823,3.476414,4.030297,-4.030297,-0.046325,0.123023,0.000000
0,736.000000,-0.001926,0.031757,8.125815,0.000000,-1.567963,2.155971,3.729536,4.382681,-4.382681,-0.050376,0.123113,0.000000
0,737.000000,-0.001884,0.033522,8.119614,0.000000,-1.533847,2.227849,3.992880,4.752020,-4.752020,-0.054621,0.123216,0.000000
0,738.000000,-0.001842,0.035287,8.112884,0.000000,-1.499732,2.306936,4.265681,5.138023,-5.138023,-0.059058,0.123321,0.000000
0,739.000000,-0.001800,0.037052,8.105600,0.000000,-1.465616,2.393726,4.547123,5.540370,-5.540370,-0.063682,0.123429,0.000000
0,740.000000,-0.001758,0.038817,8.097740,0.000000,-1.431501,2.488730,4.836340,5.958709,-5.958709,-0.068491,0.123554,0.000000
0,741.000000,-0.001717,0.039453,8.089278,0.000000,-1.398374,2.521629,4.931643,6.120037,-6.120037,-0.070345,0.123688,0.000000
0,742.000000,-0.001677,0.040088,8.080577,0.000000,-1.365247,2.555483,5.026905,6.282279,-6.282279,-0.072210,0.123819,0.000000
0,743.000000,-0.001636,0.040724,8.071636,0.000000,-1.332120,2.590309,5.122056,6.445383,-6.445383,-0.074085,0.123959,0.000000
0,744.000000,-0.001595,0.041359,8.062452,0.000000,-1.298993,2.626121,5.217010,6.609277,-6.609277,-0.075969,0.124107,0.000000
0,745.000000,-0.001555,0.041994,8.053024,0.000000,-1.265866,2.662934,5.311696,6.773902,-6.773902,-0.077861,0.124250,0.000000
0,746.000000,-0.001514,0.042630,8.043350,0.000000,-1.232739,2.700763,5.406032,6.939195,-6.939195,-0.079761,0.124406,0.000000
0,747.000000,-0.001473,0.043265,8.033427,0.000000,-1.199612,2.739622,5.514054,7.119202,-7.119202,-0.081830,0.124560,0.000000
0,748.000000,-0.001433,0.043901,8.023234,0.000000,-1.166485,2.779512,5.622587,7.300752,-7.300752,-0.083917,0.124717,0.000000
0,749.000000,-0.001392,0.044536,8.012769,0.000000,-1.133358,2.820444,5.731094,7.483317,-7.483317,-0.086015,0.124885,0.000000
0,750.000000,-0.001351,0.045172,8.002027,0.000000,-1.100231,2.862430,5.839499,7.666835,-7.666835,-0.088125,0.125053,0.000000
0,751.000000,-0.001314,0.044537,7.991006,0.000000,-1.069639,2.805169,5.673984,7.474652,-7.474652,-0.085916,0.125224,0.000000
0,752.000000,-0.001276,0.043902,7.980247,0.000000,-1.039046,2.749856,5.512737,7.288685,-7.288685,-0.083778,0.125393,0.000000
0,753.000000,-0.001239,0.043266,7.969742,0.000000,-1.008454,2.696429,5.360332,7.113445,-7.113445,-0.081764,0.125556,0.000000
0,754.000000,-0.001201,0.042631,7.959476,0.000000,-0.977861,2.644823,5.226990,6.959090,-6.959090,-0.079990,0.125719,0.000000
0,755.000000,-0.001163,0.041996,7.949420,0.000000,-0.947269,2.594967,5.096426,6.809262,-6.809262,-0.078267,0.125873,0.000000
0,756.000000,-0.001126,0.041361,7.939569,0.000000,-0.916676,2.546807,4.968581,6.663850,-6.663850,-0.076596,0.126028,0.000000
0,757.000000,-0.001088,0.040726,7.929915,0.000000,-0.886083,2.500291,4.843411,6.522758,-6.522758,-0.074974,0.126178,0.000000
0,758.000000,-0.001051,0.040091,7.920455,0.000000,-0.855491,2.455369,4.720862,6.385879,-6.385879,-0.073401,0.126328,0.000000
0,759.000000,-0.001013,0.039456,7.911183,0.000000,-0.824898,2.411991,4.600889,6.253120,-6.253120,-0.071875,0.126475,0.000000
0,760.000000,-0.000976,0.038820,7.902092,0.000000,-0.794306,2.370110,4.483449,6.124392,-6.124392,-0.070395,0.126618,0.000000
0,761.000000,-0.000943,0.038016,7.893179,0.000000,-0.767582,2.320513,4.342169,5.960238,-5.960238,-0.068508,0.126762,0.000000
0,762.000000,-0.000910,0.037211,7.884495,0.000000,-0.740858,2.273073,4.204417,5.801770,-5.801770,-0.066687,0.126900,0.000000
0,763.000000,-0.000877,0.036407,7.876032,0.000000,-0.714134,2.227710,4.070136,5.648849,-5.648849,-0.064929,0.127034,0.000000
0,764.000000,-0.000844,0.035602,7.867784,0.000000,-0.687411,2.184344,3.939282,5.501353,-5.501353,-0.063234,0.127165,0.000000
0,765.000000,-0.000811,0.034797,7.859743,0.000000,-0.660687,2.142900,3.811811,5.359162,-5.359162,-0.061600,0.127294,0.000000
0,766.000000,-0.000779,0.033993,7.851902,0.000000,-0.633963,2.103306,3.687682,5.222163,-5.222163,-0.060025,0.127417,0.000000
0,767.000000,-0.000746,0.033188,7.844254,0.000000,-0.607239,2.065490,3.566854,5.090242,-5.090242,-0.058509,0.127540,0.000000
0,768.000000,-0.000713,0.032383,7.836792,0.000000,-0.580516,2.029385,3.449291,4.963299,-4.963299,-0.057049,0.127660,0.000000
0,769.000000,-0.000680,0.031579,7.829509,0.000000,-0.553792,1.994925,3.334961,4.841232,-4.841232,-0.055646,0.127780,0.000000
0,770.000000,-0.000647,0.030774,7.822399,0.000000,-0.527068,1.962045,3.223830,4.723945,-4.723945,-0.054298,0.127893,0.000000
0,771.000000,-0.000622,0.029896,7.815454,0.000000,-0.506752,1.928200,3.106814,4.593400,-4.593400,-0.052798,0.128005,0.000000
0,772.000000,-0.000597,0.029018,7.808696,0.000000,-0.486437,1.896077,2.993465,4.468244,-4.468244,-0.051359,0.128115,0.000000
0,773.000000,-0.000572,0.028140,7.802116,0.000000,-0.466121,1.865604,2.883751,4.348372,-4.348372,-0.049981,0.128225,0.000000
0,774.000000,-0.000548,0.027261,7.795708,0.000000,-0.445805,1.836712,2.777646,4.233691,-4.233691,-0.048663,0.128323,0.000000
0,775.000000,-0.000523,0.026383,7.789463,0.000000,-0.425489,1.809333,2.675125,4.124107,-4.124107,-0.047404,0.128427,0.000000
0,776.000000,-0.000498,0.025505,7.783375,0.000000,-0.405173,1.783402,2.576165,4.019532,-4.019532,-0.046202,0.128531,0.000000
0,777.000000,-0.000473,0.024627,7.777437,0.000000,-0.384858,1.758858,2.480743,3.919881,-3.919881,-0.045056,0.128624,0.000000
0,778.000000,-0.000448,0.023748,7.771641,0.000000,-0.364542,1.735641,2.388839,3.825077,-3.825077,-0.043966,0.128721,0.000000
0,779.000000,-0.000423,0.022870,7.765982,0.000000,-0.344226,1.713695,2.300434,3.735041,-3.735041,-0.042932,0.128811,0.000000
0,780.000000,-0.000398,0.021992,7.760452,0.000000,-0.323910,1.692964,2.215511,3.649703,-3.649703,-0.041951,0.128900,0.000000
0,781.000000,-0.000383,0.021377,7.755044,0.000000,-0.311707,1.678451,2.157172,3.589055,-3.589055,-0.041253,0.128997,0.000000
0,782.000000,-0.000368,0.020762,7.749723,0.000000,-0.299503,1.664514,2.100630,3.530779,-3.530779,-0.040584,0.129085,0.000000
0,783.000000,-0.000353,0.020148,7.744484,0.000000,-0.287300,1.651134,2.045875,3.474848,-3.474848,-0.039941,0.129164,0.000000
0,784.000000,-0.000338,0.019533,7.739326,0.000000,-0.275097,1.638295,1.992893,3.421230,-3.421230,-0.039324,0.129250,0.000000
0,785.000000,-0.000323,0.018918,7.734243,0.000000,-0.262893,1.625978,1.941674,3.369897,-3.369897,-0.038734,0.129340,0.000000
0,786.000000,-0.000308,0.018303,7.729233,0.000000,-0.250690,1.614168,1.892206,3.320823,-3.320823,-0.038170,0.129419,0.000000
0,787.000000,-0.000293,0.017689,7.724293,0.000000,-0.238486,1.602850,1.844481,3.273983,-3.273983,-0.037632,0.129501,0.000000
0,788.000000,-0.000278,0.017074,7.719419,0.000000,-0.226283,1.592007,1.798486,3.229349,-3.229349,-0.037119,0.129586,0.000000
0,789.000000,-0.000263,0.016459,7.714609,0.000000,-0.214079,1.581625,1.754215,3.186899,-3.186899,-0.036631,0.129663,0.000000
0,790.000000,-0.000248,0.015844,7.709859,0.000000,-0.201876,1.571691,1.711655,3.146608,-3.146608,-0.036168,0.129739,0.000000
0,791.000000,-0.000239,0.015414,7.705167,0.000000,-0.194792,1.564426,1.682375,3.117147,-3.117147,-0.035829,0.129825,0.000000
0,792.000000,-0.000231,0.014984,7.700515,0.000000,-0.187708,1.557379,1.653971,3.088780,-3.088780,-0.035503,0.129901,0.000000
0,793.000000,-0.000222,0.014553,7.695903,0.000000,-0.180624,1.550546,1.626436,3.061496,-3.061496,-0.035190,0.129972,0.000000
