sim result, 0
total time, 135.512589
total energy, 4776.411133
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,596.000000,0.001499,0.044790,6.502862,0.000000,1.220353,1.870592,3.073020,6.229104,-6.229104,-0.071599,0.153907,0.000000
0,597.000000,0.001151,0.043591,6.491843,0.000000,0.937287,1.804635,2.962561,5.769621,-5.769621,-0.066317,0.154157,0.000000
0,598.000000,0.000803,0.042391,6.481619,0.000000,0.654220,1.742895,2.855987,5.318241,-5.318241,-0.061129,0.154392,0.000000
0,599.000000,0.000456,0.041191,6.472181,0.000000,0.371154,1.685146,2.753183,4.874621,-4.874621,-0.056030,0.154613,0.000000
0,600.000000,0.000108,0.039992,6.463518,0.000000,0.088088,1.631173,2.654040,4.438439,-4.438439,-0.051017,0.154809,0.000000
0,601.000000,-0.000112,0.038882,6.455620,0.000000,-0.090850,1.584151,2.564944,4.123384,-4.123384,-0.047395,0.154993,0.000000
0,602.000000,-0.000331,0.037772,6.448274,0.000000,-0.269788,1.540003,2.478785,3.814138,-3.814138,-0.043841,0.155163,0.000000
0,603.000000,-0.000551,0.036663,6.441472,0.000000,-0.448727,1.498585,2.395503,3.510500,-3.510500,-0.040351,0.155314,0.000000
0,604.000000,-0.000771,0.035553,6.435205,0.000000,-0.627665,1.459759,2.315042,3.212275,-3.212275,-0.036923,0.155462,0.000000
0,605.000000,-0.000991,0.034443,6.429464,0.000000,-0.806603,1.423395,2.237348,2.919279,-2.919279,-0.033555,0.155591,0.000000
0,606.000000,-0.001210,0.033333,6.424243,0.000000,-0.985540,1.389370,2.162372,2.631340,-2.631340,-0.030245,0.155713,0.000000
0,607.000000,-0.001430,0.032223,6.419534,0.000000,-1.164478,1.357564,2.090069,2.348293,-2.348293,-0.026992,0.155826,0.000000
0,608.000000,-0.001650,0.031114,6.415328,0.000000,-1.343416,1.327866,2.020396,2.069984,-2.069984,-0.023793,0.155912,0.000000
0,609.000000,-0.001870,0.030004,6.411618,0.000000,-1.522354,1.300170,1.953316,1.796270,-1.796270,-0.020647,0.156013,0.000000
0,610.000000,-0.002089,0.028894,6.408397,0.000000,-1.701292,1.274372,1.888793,1.527012,-1.527012,-0.017552,0.156082,0.000000
0,611.000000,-0.002219,0.028117,6.405657,0.000000,-1.807022,1.257089,1.844700,1.359905,-1.359905,-0.015631,0.156145,0.000000
0,612.000000,-0.002349,0.027341,6.403216,0.000000,-1.912753,1.240691,1.801909,1.194986,-1.194986,-0.013735,0.156196,0.000000
1,613.000000,-0.002479,0.026564,6.401071,40.270706,-2.018483,1.225146,1.760403,1.032204,39.238503,0.451017,0.155373,113.752579
1,614.000000,-0.002609,0.025787,6.471147,40.551197,-2.124213,1.237786,1.755611,0.934321,39.616875,0.455366,0.153701,44.044430
1,615.000000,-0.002739,0.025010,6.541137,40.831345,-2.229944,1.250760,1.749491,0.835445,39.995899,0.459723,0.152066,44.335972
1,616.000000,-0.002869,0.024233,6.611045,41.111160,-2.335674,1.264080,1.742058,0.735602,40.375557,0.464087,0.150467,44.627308
1,617.000000,-0.002998,0.023456,6.680875,41.390667,-2.441405,1.277758,1.733335,0.634827,40.755840,0.468458,0.148904,44.918404
1,618.000000,-0.003128,0.022680,6.750630,41.669868,-2.547135,1.291806,1.723348,0.533158,41.136711,0.472836,0.147374,45.209240
1,619.000000,-0.003258,0.021903,6.820314,41.948792,-2.652865,1.306234,1.712132,0.430640,41.518150,0.477220,0.145876,45.499935
1,620.000000,-0.003388,0.021126,6.889929,42.227432,-2.758595,1.321053,1.699730,0.327326,41.900105,0.481610,0.144411,45.790504
1,621.000000,-0.003455,0.020582,6.959479,42.505817,-2.813427,1.339683,1.699181,0.290575,42.215240,0.485233,0.142976,46.081055
1,622.000000,-0.003523,0.020038,7.028856,42.783508,-2.868260,1.358498,1.697703,0.253080,42.530430,0.488856,0.141574,46.371113
1,623.000000,-0.003590,0.019495,7.098065,43.060528,-2.923092,1.377508,1.695302,0.214857,42.845673,0.492479,0.140202,46.660511
1,624.000000,-0.003657,0.018951,7.167111,43.336891,-2.977924,1.396718,1.691992,0.175924,43.160969,0.496103,0.138859,46.949211
1,625.000000,-0.003725,0.018407,7.236000,43.612633,-3.032756,1.416135,1.687786,0.136303,43.476330,0.499728,0.137545,47.237457
1,626.000000,-0.003792,0.017863,7.304735,43.887753,-3.087588,1.435768,1.682703,0.096021,43.791733,0.503353,0.136258,47.527477
1,627.000000,-0.003859,0.017320,7.373321,44.162277,-3.142420,1.455622,1.676766,0.055106,44.107170,0.506979,0.134998,47.817783
1,628.000000,-0.003927,0.016776,7.441761,44.436222,-3.197253,1.475704,1.670001,0.013591,44.422630,0.510605,0.133763,48.107567
1,629.000000,-0.003994,0.016232,7.510062,44.709602,-3.252084,1.496021,1.662438,-0.028487,44.738091,0.514231,0.132553,48.396812
1,630.000000,-0.004061,0.015688,7.578225,44.982437,-3.306917,1.516580,1.654112,-0.071086,45.053524,0.517857,0.131367,48.685520
1,631.000000,-0.004087,0.015308,7.646254,45.254730,-3.327374,1.539318,1.654941,-0.067976,45.322704,0.520951,0.130206,48.973946
0,632.000000,-0.004112,0.014927,7.714085,0.000000,-3.347831,1.562203,1.655154,-0.065335,0.065335,0.000751,0.129839,0.000000
0,633.000000,-0.004137,0.014546,7.714182,0.000000,-3.368288,1.557839,1.632073,-0.113238,0.113238,0.001302,0.129540,0.000000
0,634.000000,-0.004162,0.014166,7.714351,0.000000,-3.388745,1.553644,1.609591,-0.160372,0.160372,0.001843,0.129596,0.000000
0,635.000000,-0.004187,0.013785,7.714590,0.000000,-3.409203,1.549618,1.587706,-0.206741,0.206741,0.002376,0.129633,0.000000
0,636.000000,-0.004212,0.013404,7.714898,0.000000,-3.429660,1.545756,1.566417,-0.252349,0.252349,0.002901,0.129644,0.000000
0,637.000000,-0.004237,0.013024,7.715274,0.000000,-3.450117,1.542055,1.545724,-0.297199,0.297199,0.003416,0.129627,0.000000
0,638.000000,-0.004262,0.012643,7.715717,0.000000,-3.470574,1.538514,1.525627,-0.341295,0.341295,0.003923,0.129638,0.000000
0,639.000000,-0.004288,0.012262,7.716226,0.000000,-3.491031,1.535130,1.506123,-0.384640,0.384640,0.004421,0.129600,0.000000
0,640.000000,-0.004313,0.011882,7.716799,0.000000,-3.511488,1.531900,1.487213,-0.427236,0.427236,0.004911,0.129614,0.000000
0,641.000000,-0.004312,0.011615,7.717435,0.000000,-3.510545,1.529808,1.474380,-0.441218,0.441218,0.005071,0.129561,0.000000
0,642.000000,-0.004310,0.011349,7.718092,0.000000,-3.509601,1.527785,1.461832,-0.454846,0.454846,0.005228,0.129555,0.000000
0,643.000000,-0.004309,0.011082,7.718770,0.000000,-3.508658,1.525831,1.449569,-0.468119,0.468119,0.005381,0.129542,0.000000
0,644.000000,-0.004308,0.010816,7.719467,0.000000,-3.507714,1.523944,1.437593,-0.481038,0.481038,0.005529,0.129522,0.000000
0,645.000000,-0.004307,0.010549,7.720183,0.000000,-3.506770,1.522125,1.425904,-0.493603,0.493603,0.005674,0.129531,0.000000
0,646.000000,-0.004306,0.010283,7.720918,0.000000,-3.505827,1.520372,1.414501,-0.505816,0.505816,0.005814,0.129521,0.000000
0,647.000000,-0.004305,0.010017,7.721671,0.000000,-3.504884,1.518684,1.403385,-0.517677,0.517677,0.005950,0.129530,0.000000
0,648.000000,-0.004303,0.009750,7.722441,0.000000,-3.503940,1.517061,1.392556,-0.529185,0.529185,0.006083,0.129474,0.000000
0,649.000000,-0.004302,0.009484,7.723229,0.000000,-3.502997,1.515502,1.382014,-0.540342,0.540342,0.006211,0.129470,0.000000
0,650.000000,-0.004301,0.009217,7.724033,0.000000,-3.502053,1.514007,1.371760,-0.551148,0.551148,0.006335,0.129432,0.000000
0,651.000000,-0.004286,0.009031,7.724853,0.000000,-3.489824,1.513094,1.364803,-0.546789,0.546789,0.006285,0.129448,0.000000
0,652.000000,-0.004271,0.008844,7.725667,0.000000,-3.477596,1.512207,1.357982,-0.542269,0.542269,0.006233,0.129451,0.000000
0,653.000000,-0.004256,0.008658,7.726473,0.000000,-3.465367,1.511344,1.351299,-0.537586,0.537586,0.006179,0.129441,0.000000
0,654.000000,-0.004241,0.008471,7.727273,0.000000,-3.453139,1.510505,1.344752,-0.532743,0.532743,0.006123,0.129375,0.000000
0,655.000000,-0.004226,0.008285,7.728065,0.000000,-3.440909,1.509690,1.338344,-0.527737,0.527737,0.006066,0.129372,0.000000
0,656.000000,-0.004211,0.008098,7.728850,0.000000,-3.428681,1.508899,1.332073,-0.522570,0.522570,0.006007,0.129354,0.000000
0,657.000000,-0.004196,0.007912,7.729627,0.000000,-3.416452,1.508132,1.325941,-0.517241,0.517241,0.005945,0.129356,0.000000
0,658.000000,-0.004181,0.007725,7.730396,0.000000,-3.404223,1.507388,1.319948,-0.511749,0.511749,0.005882,0.129342,0.000000
0,659.000000,-0.004166,0.007539,7.731157,0.000000,-3.391995,1.506667,1.314093,-0.506096,0.506096,0.005817,0.129350,0.000000
0,660.000000,-0.004151,0.007352,7.731909,0.000000,-3.379766,1.505970,1.308378,-0.500280,0.500280,0.005750,0.129336,0.000000
0,661.000000,-0.004130,0.007221,7.732653,0.000000,-3.363075,1.505582,1.304497,-0.487858,0.487858,0.005608,0.129335,0.000000
0,662.000000,-0.004110,0.007091,7.733378,0.000000,-3.346385,1.505199,1.300682,-0.475366,0.475366,0.005464,0.129315,0.000000
0,663.000000,-0.004089,0.006960,7.734085,0.000000,-3.329695,1.504822,1.296932,-0.462803,0.462803,0.005320,0.129274,0.000000
0,664.000000,-0.004069,0.006830,7.734773,0.000000,-3.313005,1.504450,1.293247,-0.450169,0.450169,0.005174,0.129304,0.000000
0,665.000000,-0.004048,0.006699,7.735442,0.000000,-3.296314,1.504083,1.289629,-0.437464,0.437464,0.005028,0.129268,0.000000
0,666.000000,-0.004028,0.006569,7.736092,0.000000,-3.279624,1.503722,1.286076,-0.424688,0.424688,0.004881,0.129259,0.000000
0,667.000000,-0.004007,0.006438,7.736722,0.000000,-3.262933,1.503366,1.282589,-0.411840,0.411840,0.004734,0.129280,0.000000
0,668.000000,-0.003987,0.006308,7.737334,0.000000,-3.246243,1.503015,1.279169,-0.398921,0.398921,0.004585,0.129228,0.000000
0,669.000000,-0.003966,0.006177,7.737927,0.000000,-3.229553,1.502669,1.275816,-0.385929,0.385929,0.004436,0.129264,0.000000
0,670.000000,-0.003946,0.006046,7.738501,0.000000,-3.212862,1.502328,1.272529,-0.372867,0.372867,0.004286,0.129224,0.000000
0,671.000000,-0.003925,0.005955,7.739054,0.000000,-3.195712,1.502156,1.270293,-0.358124,0.358124,0.004116,0.129195,0.000000
0,672.000000,-0.003904,0.005864,7.739586,0.000000,-3.178562,1.501982,1.268087,-0.343355,0.343355,0.003947,0.129165,0.000000
0,673.000000,-0.003883,0.005772,7.740096,0.000000,-3.161411,1.501805,1.265912,-0.328557,0.328557,0.003777,0.129201,0.000000
0,674.000000,-0.003862,0.005681,7.740583,0.000000,-3.144261,1.501625,1.263767,-0.313730,0.313730,0.003606,0.129177,0.000000
0,675.000000,-0.003841,0.005589,7.741049,0.000000,-3.127111,1.501443,1.261654,-0.298875,0.298875,0.003435,0.129156,0.000000
0,676.000000,-0.003820,0.005498,7.741493,0.000000,-3.109960,1.501259,1.259572,-0.283991,0.283991,0.003264,0.129136,0.000000
0,677.000000,-0.003798,0.005407,7.741914,0.000000,-3.092810,1.501072,1.257521,-0.269079,0.269079,0.003093,0.129203,0.000000
0,678.000000,-0.003777,0.005315,7.742314,0.000000,-3.075660,1.500882,1.255501,-0.254138,0.254138,0.002921,0.129205,0.000000
0,679.000000,-0.003756,0.005224,7.742692,0.000000,-3.058509,1.500690,1.253512,-0.239169,0.239169,0.002749,0.129129,0.000000
0,680.000000,-0.003735,0.005133,7.743046,0.000000,-3.041359,1.500495,1.251555,-0.224170,0.224170,0.002577,0.129143,0.000000
0,681.000000,-0.003714,0.005069,7.743379,0.000000,-3.023693,1.500396,1.250217,-0.207942,0.207942,0.002390,0.129096,0.000000
0,682.000000,-0.003692,0.005005,7.743688,0.000000,-3.006028,1.500289,1.248893,-0.191708,0.191708,0.002204,0.129123,0.000000
0,683.000000,-0.003670,0.004941,7.743972,0.000000,-2.988362,1.500176,1.247582,-0.175465,0.175465,0.002017,0.129131,0.000000
0,684.000000,-0.003648,0.004877,7.744233,0.000000,-2.970696,1.500057,1.246285,-0.159216,0.159216,0.001830,0.129107,0.000000
0,685.000000,-0.003627,0.004813,7.744469,0.000000,-2.953031,1.499931,1.245002,-0.142959,0.142959,0.001643,0.129202,0.000000
0,686.000000,-0.003605,0.004749,7.744681,0.000000,-2.935365,1.499799,1.243732,-0.126695,0.126695,0.001456,0.129281,0.000000
0,687.000000,-0.003583,0.004685,7.744870,0.000000,-2.917700,1.499660,1.242476,-0.110425,0.110425,0.001269,0.128963,0.000000
0,688.000000,-0.003562,0.004621,7.745033,0.000000,-2.900034,1.499516,1.241234,-0.094146,0.094146,0.001082,0.128928,0.000000
0,689.000000,-0.003540,0.004557,7.745173,0.000000,-2.882368,1.499364,1.240006,-0.077860,0.077860,0.000895,0.129111,0.000000
0,690.000000,-0.003518,0.004493,7.745288,0.000000,-2.864702,1.499206,1.238792,-0.061566,0.061566,0.000708,0.128972,0.000000
0,691.000000,-0.003493,0.004718,7.745379,0.000000,-2.843881,1.499968,1.243210,-0.035565,0.035565,0.000409,0.128780,0.000000
0,692.000000,-0.003467,0.004943,7.745432,0.000000,-2.823060,1.500751,1.247839,-0.009332,0.009332,0.000107,0.128057,0.000000
0,693.000000,-0.003442,0.005168,7.745446,0.000000,-2.802239,1.501555,1.252677,0.017132,-0.017132,-0.000197,0.129276,0.000000
0,694.000000,-0.003416,0.005394,7.745420,0.000000,-2.781418,1.502382,1.257724,0.043826,-0.043826,-0.000504,0.128932,0.000000
0,695.000000,-0.003390,0.005619,7.745356,0.000000,-2.760597,1.503230,1.262979,0.070751,-0.070751,-0.000813,0.129122,0.000000
0,696.000000,-0.003365,0.005844,7.745251,0.000000,-2.739775,1.504100,1.268443,0.097906,-0.097906,-0.001125,0.129201,0.000000
0,697.000000,-0.003339,0.006069,7.745105,0.000000,-2.718954,1.504992,1.274113,0.125289,-0.125289,-0.001440,0.129084,0.000000
0,698.000000,-0.003314,0.006294,7.744919,0.000000,-2.698133,1.505905,1.279991,0.152901,-0.152901,-0.001757,0.129017,0.000000
0,699.000000,-0.003288,0.006520,7.744692,0.000000,-2.677312,1.506840,1.286075,0.180742,-0.180742,-0.002077,0.129107,0.000000
0,700.000000,-0.003263,0.006745,7.744424,0.000000,-2.656491,1.507797,1.292365,0.208810,-0.208810,-0.002400,0.129088,0.000000
0,701.000000,-0.003231,0.007263,7.744114,0.000000,-2.631024,1.510261,1.307676,0.252051,-0.252051,-0.002897,0.129098,0.000000
0,702.000000,-0.003200,0.007780,7.743741,0.000000,-2.605557,1.512904,1.324096,0.296581,-0.296581,-0.003409,0.129099,0.000000
0,703.000000,-0.003169,0.008298,7.743300,0.000000,-2.580091,1.515728,1.341622,0.342397,-0.342397,-0.003936,0.129117,0.000000
0,704.000000,-0.003137,0.008816,7.742792,0.000000,-2.554624,1.518735,1.360248,0.389497,-0.389497,-0.004477,0.129165,0.000000
0,705.000000,-0.003106,0.009333,7.742214,0.000000,-2.529157,1.521928,1.379968,0.437877,-0.437877,-0.005033,0.129201,0.000000
0,706.000000,-0.003075,0.009851,7.741563,0.000000,-2.503691,1.525308,1.400777,0.487533,-0.487533,-0.005604,0.129199,0.000000
0,707.000000,-0.003044,0.010368,7.740839,0.000000,-2.478224,1.528880,1.422669,0.538463,-0.538463,-0.006189,0.129181,0.000000
0,708.000000,-0.003012,0.010886,7.740040,0.000000,-2.452757,1.532645,1.445637,0.590663,-0.590663,-0.006789,0.129205,0.000000
0,709.000000,-0.002981,0.011404,7.739162,0.000000,-2.427291,1.536607,1.469673,0.644127,-0.644127,-0.007404,0.129240,0.000000
0,710.000000,-0.002950,0.011921,7.738205,0.000000,-2.401824,1.540768,1.494770,0.698852,-0.698852,-0.008033,0.129235,0.000000
0,711.000000,-0.002913,0.012284,7.737167,0.000000,-2.371919,1.543674,1.512878,0.749771,-0.749771,-0.008618,0.129251,0.000000
0,712.000000,-0.002876,0.012646,7.736053,0.000000,-2.342014,1.546666,1.531482,0.801272,-0.801272,-0.009210,0.129282,0.000000
0,713.000000,-0.002840,0.013009,7.734863,0.000000,-2.312109,1.549745,1.550579,0.853354,-0.853354,-0.009809,0.129310,0.000000
0,714.000000,-0.002803,0.013371,7.733594,0.000000,-2.282204,1.552912,1.570164,0.906010,-0.906010,-0.010414,0.129317,0.000000
0,715.000000,-0.002766,0.013733,7.732248,0.000000,-2.252299,1.556168,1.590232,0.959240,-0.959240,-0.011026,0.129357,0.000000
0,716.000000,-0.002729,0.014096,7.730822,0.000000,-2.222394,1.559514,1.610778,1.013037,-1.013037,-0.011644,0.129371,0.000000
0,717.000000,-0.002693,0.014458,7.729315,0.000000,-2.192488,1.562952,1.631797,1.067399,-1.067399,-0.012269,0.129389,0.000000
0,718.000000,-0.002656,0.014820,7.727728,0.000000,-2.162583,1.566482,1.653284,1.122321,-1.122321,-0.012900,0.129415,0.000000
0,719.000000,-0.002619,0.015183,7.726058,0.000000,-2.132678,1.570106,1.675233,1.177798,-1.177798,-0.013538,0.129457,0.000000
0,720.000000,-0.002583,0.015545,7.724306,0.000000,-2.102773,1.573824,1.697638,1.233827,-1.233827,-0.014182,0.129466,0.000000
0,721.000000,-0.002542,0.016107,7.722470,0.000000,-2.069762,1.580214,1.733692,1.309283,-1.309283,-0.015049,0.129508,0.000000
0,722.000000,-0.002501,0.016669,7.720521,0.000000,-2.036750,1.586882,1.770883,1.386154,-1.386154,-0.015933,0.129531,0.000000
0,723.000000,-0.002461,0.017232,7.718457,0.000000,-2.003738,1.593833,1.809196,1.464430,-1.464430,-0.016833,0.129579,0.000000
0,724.000000,-0.002420,0.017794,7.716276,0.000000,-1.970726,1.601075,1.848613,1.544100,-1.544100,-0.017748,0.129618,0.000000
0,725.000000,-0.002380,0.018356,7.713976,0.000000,-1.937715,1.608613,1.889115,1.625152,-1.625152,-0.018680,0.129659,0.000000
0,726.000000,-0.002339,0.018918,7.711554,0.000000,-1.904703,1.616455,1.930685,1.707576,-1.707576,-0.019627,0.129688,0.000000
0,727.000000,-0.002299,0.019481,7.709009,0.000000,-1.871691,1.624606,1.973302,1.791356,-1.791356,-0.020590,0.129741,0.000000
0,728.000000,-0.002258,0.020043,7.706337,0.000000,-1.838680,1.633075,2.016947,1.876481,-1.876481,-0.021569,0.129781,0.000000
0,729.000000,-0.002218,0.020605,7.703538,0.000000,-1.805668,1.641868,2.061598,1.962936,-1.962936,-0.022562,0.129829,0.000000
0,730.000000,-0.002177,0.021167,7.700609,0.000000,-1.772656,1.650992,2.107232,2.050706,-2.050706,-0.023571,0.129886,0.000000
0,731.000000,-0.002135,0.022932,7.697547,0.000000,-1.738541,1.684936,2.261192,2.272725,-2.272725,-0.026123,0.129942,0.000000
0,732.000000,-0.002093,0.024697,7.694153,0.000000,-1.704425,1.723062,2.425792,2.509567,-2.509567,-0.028846,0.129994,0.000000
0,733.000000,-0.002051,0.026462,7.690403,0.000000,-1.670310,1.765698,2.600621,2.761147,-2.761147,-0.031737,0.130060,0.000000
0,734.000000,-0.002010,0.028227,7.686275,0.000000,-1.636194,1.813195,2.785229,3.027369,-3.027369,-0.034797,0.130142,0.000000
0,735.000000,-0.001968,0.029992,7.681746,0.000000,-1.602079,1.865926,2.979129,3.308114,-3.308114,-0.038024,0.130225,0.000000
0,736.000000,-0.001926,0.031757,7.676795,0.000000,-1.567963,1.924282,3.181793,3.603251,-3.603251,-0.041417,0.130307,0.000000
0,737.000000,-0.001884,0.033522,7.671398,0.000000,-1.533847,1.988676,3.392659,3.912626,-3.912626,-0.044973,0.130407,0.000000
0,738.000000,-0.001842,0.035287,7.665534,0.000000,-1.499732,2.059538,3.611120,4.236064,-4.236064,-0.048690,0.130512,0.000000
0,739.000000,-0.001800,0.037052,7.659179,0.000000,-1.465616,2.137314,3.836534,4.573370,-4.573370,-0.052567,0.130620,0.000000
0,740.000000,-0.001758,0.038817,7.652312,0.000000,-1.431501,2.222468,4.068221,4.924327,-4.924327,-0.056601,0.130739,0.000000
0,741.000000,-0.001717,0.039453,7.644912,0.000000,-1.398374,2.252198,4.145241,5.064204,-5.064204,-0.058209,0.130870,0.000000
0,742.000000,-0.001677,0.040088,7.637294,0.000000,-1.365247,2.282797,4.222287,5.204976,-5.204976,-0.059827,0.131007,0.000000
0,743.000000,-0.001636,0.040724,7.629457,0.000000,-1.332120,2.314278,4.299298,5.346595,-5.346595,-0.061455,0.131140,0.000000
0,744.000000,-0.001595,0.041359,7.621397,0.000000,-1.298993,2.346657,4.376215,5.489017,-5.489017,-0.063092,0.131278,0.000000
0,745.000000,-0.001555,0.041994,7.613115,0.000000,-1.265866,2.379946,4.452977,5.632195,-5.632195,-0.064738,0.131424,0.000000
0,746.000000,-0.001514,0.042630,7.604607,0.000000,-1.232739,2.414160,4.529522,5.776081,-5.776081,-0.066392,0.131572,0.000000
0,747.000000,-0.001473,0.043265,7.595871,0.000000,-1.199612,2.449312,4.605786,5.920624,-5.920624,-0.068053,0.131728,0.000000
0,748.000000,-0.001433,0.043901,7.586907,0.000000,-1.166485,2.485416,4.681711,6.065780,-6.065780,-0.069722,0.131884,0.000000
0,749.000000,-0.001392,0.044536,7.577712,0.000000,-1.133358,2.522484,4.757232,6.211495,-6.211495,-0.071396,0.132049,0.000000
0,750.000000,-0.001351,0.045172,7.568284,0.000000,-1.100231,2.560529,4.832287,6.357723,-6.357723,-0.073077,0.132217,0.000000
0,751.000000,-0.001314,0.044537,7.558621,0.000000,-1.069639,2.509813,4.720059,6.225372,-6.225372,-0.071556,0.132381,0.000000
0,752.000000,-0.001276,0.043902,7.549149,0.000000,-1.039046,2.460782,4.610021,6.096895,-6.096895,-0.070079,0.132549,0.000000
0,753.000000,-0.001239,0.043266,7.539860,0.000000,-1.008454,2.413386,4.502130,5.972200,-5.972200,-0.068646,0.132709,0.000000
0,754.000000,-0.001201,0.042631,7.530750,0.000000,-0.977861,2.367577,4.396355,5.851209,-5.851209,-0.067255,0.132867,0.000000
0,755.000000,-0.001163,0.041996,7.521814,0.000000,-0.947269,2.323304,4.292661,5.733835,-5.733835,-0.065906,0.133026,0.000000
0,756.000000,-0.001126,0.041361,7.513047,0.000000,-0.916676,2.280523,4.191011,5.619996,-5.619996,-0.064598,0.133181,0.000000
0,757.000000,-0.001088,0.040726,7.504444,0.000000,-0.886083,2.239188,4.091375,5.509618,-5.509618,-0.063329,0.133332,0.000000
0,758.000000,-0.001051,0.040091,7.496000,0.000000,-0.855491,2.199255,3.993719,5.402622,-5.402622,-0.062099,0.133478,0.000000
0,759.000000,-0.001013,0.039456,7.487711,0.000000,-0.824898,2.160683,3.898023,5.298946,-5.298946,-0.060907,0.133625,0.000000
0,760.000000,-0.000976,0.038820,7.479572,0.000000,-0.794306,2.123429,3.804251,5.198513,-5.198513,-0.059753,0.133772,0.000000
0,761.000000,-0.000943,0.038016,7.471579,0.000000,-0.767582,2.079241,3.691187,5.067985,-5.067985,-0.058253,0.133910,0.000000
0,762.000000,-0.000910,0.037211,7.463778,0.000000,-0.740858,2.036963,3.580840,4.942083,-4.942083,-0.056806,0.134047,0.000000
0,763.000000,-0.000877,0.036407,7.456164,0.000000,-0.714134,1.996524,3.473178,4.820705,-4.820705,-0.055410,0.134185,0.000000
0,764.000000,-0.000844,0.035602,7.448729,0.000000,-0.687411,1.957854,3.368174,4.703756,-4.703756,-0.054066,0.134314,0.000000
0,765.000000,-0.000811,0.034797,7.441467,0.000000,-0.660687,1.920889,3.265800,4.591140,-4.591140,-0.052772,0.134450,0.000000
0,766.000000,-0.000779,0.033993,7.434371,0.000000,-0.633963,1.885563,3.166031,4.482770,-4.482770,-0.051526,0.134577,0.000000
0,767.000000,-0.000746,0.033188,7.427437,0.000000,-0.607239,1.851816,3.068846,4.378561,-4.378561,-0.050328,0.134701,0.000000
0,768.000000,-0.000713,0.032383,7.420658,0.000000,-0.580516,1.819586,2.974221,4.278430,-4.278430,-0.049177,0.134820,0.000000
0,769.000000,-0.000680,0.031579,7.414028,0.000000,-0.553792,1.788817,2.882135,4.182299,-4.182299,-0.048072,0.134937,0.000000
0,770.000000,-0.000647,0.030774,7.407541,0.000000,-0.527068,1.759451,2.792569,4.090091,-4.090091,-0.047013,0.135057,0.000000
0,771.000000,-0.000622,0.029896,7.401192,0.000000,-0.506752,1.729206,2.698189,3.985781,-3.985781,-0.045814,0.135175,0.000000
0,772.000000,-0.000597,0.029018,7.394999,0.000000,-0.486437,1.700494,2.606714,3.885910,-3.885910,-0.044666,0.135281,0.000000
0,773.000000,-0.000572,0.028140,7.388957,0.000000,-0.466121,1.673250,2.518125,3.790393,-3.790393,-0.043568,0.135390,0.000000
0,774.000000,-0.000548,0.027261,7.383058,0.000000,-0.445805,1.647413,2.432408,3.699155,-3.699155,-0.042519,0.135494,0.000000
0,775.000000,-0.000523,0.026383,7.377297,0.000000,-0.425489,1.622923,2.349548,3.612120,-3.612120,-0.041519,0.135603,0.000000
0,776.000000,-0.000498,0.025505,7.371667,0.000000,-0.405173,1.599723,2.269530,3.529218,-3.529218,-0.040566,0.135705,0.000000
0,777.000000,-0.000473,0.024627,7.366162,0.000000,-0.384858,1.577757,2.192340,3.450378,-3.450378,-0.039660,0.135803,0.000000
0,778.000000,-0.000448,0.023748,7.360776,0.000000,-0.364542,1.556975,2.117969,3.375540,-3.375540,-0.038799,0.135904,0.000000
0,779.000000,-0.000423,0.022870,7.355503,0.000000,-0.344226,1.537324,2.046402,3.304638,-3.304638,-0.037984,0.136005,0.000000
0,780.000000,-0.000398,0.021992,7.350337,0.000000,-0.323910,1.518757,1.977631,3.237616,-3.237616,-0.037214,0.136096,0.000000
0,781.000000,-0.000383,0.021377,7.345273,0.000000,-0.311707,1.505761,1.930370,3.189563,-3.189563,-0.036662,0.136185,0.000000
0,782.000000,-0.000368,0.020762,7.340280,0.000000,-0.299503,1.493277,1.884554,3.143466,-3.143466,-0.036132,0.136278,0.000000
0,783.000000,-0.000353,0.020148,7.335356,0.000000,-0.287300,1.481289,1.840175,3.099302,-3.099302,-0.035624,0.136366,0.000000
0,784.000000,-0.000338,0.019533,7.330498,0.000000,-0.275097,1.469782,1.797223,3.057046,-3.057046,-0.035138,0.136461,0.000000
0,785.000000,-0.000323,0.018918,7.325703,0.000000,-0.262893,1.458739,1.755690,3.016675,-3.016675,-0.034674,0.136546,0.000000
0,786.000000,-0.000308,0.018303,7.320968,0.000000,-0.250690,1.448148,1.715570,2.978167,-2.978167,-0.034232,0.136639,0.000000
0,787.000000,-0.000293,0.017689,7.316291,0.000000,-0.238486,1.437994,1.676855,2.941502,-2.941502,-0.033810,0.136724,0.000000
0,788.000000,-0.000278,0.017074,7.311668,0.000000,-0.226283,1.428264,1.639537,2.906657,-2.906657,-0.033410,0.136808,0.000000
0,789.000000,-0.000263,0.016459,7.307097,0.000000,-0.214079,1.418945,1.603610,2.873614,-2.873614,-0.033030,0.136895,0.000000
0,790.000000,-0.000248,0.015844,7.302575,0.000000,-0.201876,1.410023,1.569067,2.842353,-2.842353,-0.032671,0.136983,0.000000
0,791.000000,-0.000239,0.015414,7.298100,0.000000,-0.194792,1.403494,1.545285,2.819125,-2.819125,-0.032404,0.137063,0.000000
0,792.000000,-0.000231,0.014984,7.293659,0.000000,-0.187708,1.397159,1.522210,2.796799,-2.796799,-0.032147,0.137147,0.000000
