generation, lastChange, bestEnergy, bestTime, bestFitness, %invalid, fitnessInverseSum, validCount, deltaInv, dtInv, negVelInv, endVelInv, timeInv, notRun,fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, fitnessStd,lengthMin, lengthMax, lengthMedian, lengthAvg, lengthStd,genotypeSimMin, genotypeSimMax, genotypeSimMedian, genotypeSimAvg, genotypeSimStd,genotypeAbsSimMin, genotypeAbsSimMax, genotypeAbsSimMedian, genotypeAbsSimAvg, genotypeAbsSimStd,fenotypeSimMin, fenotypeSimMax, fenotypeSimMedian, fenotypeSimAvg, fenotypeSimStd,fitnessSimMin, fitnessSimMax, fitnessSimMedian, fitnessSimAvg, fitnessSimStd,fitnessAbsSimMin, fitnessAbsSimMax, fitnessAbsSimMedian, fitnessAbsSimAvg, fitnessAbsSimStd,
343,  19,  4865.767090,  138.567856,  4865.767090,  0.300000,   0.001422,7, 0, 0, 0, 0, 3, 0, 4865.767090,5283.031250,4865.767090,4927.446289,145.272156,32.000000,34.000000,32.000000,32.700001,0.640244,0.000000,2.000000,0.000000,0.700000,0.640312,0.000000,2.000000,0.000000,0.700000,0.640312,11.473443,14.075311,11.473443,12.338735,1.005797,0.000000,417.264160,0.000000,61.679546,145.252899,0.000000,417.264160,0.000000,61.679546,145.252899,
344,  0,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001849,9, 0, 0, 0, 0, 1, 0, 4863.259766,4888.164551,4865.767090,4867.977051,7.483315,31.000000,33.000000,32.000000,32.099998,0.538553,-1.000000,1.000000,0.000000,0.100000,0.538517,0.000000,1.000000,0.000000,0.300000,0.458258,11.473443,14.768011,11.473443,12.008657,1.020541,-2.507324,22.397461,0.000000,2.210015,7.180030,0.000000,22.397461,0.000000,2.767198,6.984240,
345,  1,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001848,9, 0, 0, 0, 0, 1, 0, 4863.259766,4880.259766,4865.767090,4870.465332,6.324555,31.000000,33.000000,31.500000,31.900000,0.699993,-2.000000,0.000000,-1.500000,-1.100000,0.700000,0.000000,2.000000,1.500000,1.100000,0.700000,0.000000,8.718391,2.158580,4.258321,2.767003,0.000000,17.000000,2.507324,7.205946,6.259569,0.000000,17.000000,2.507324,7.205946,6.259569,
346,  2,  4863.259766,  138.569351,  4863.259766,  0.200000,   0.001641,8, 0, 0, 0, 0, 2, 0, 4863.259766,4907.889160,4869.719727,4875.017090,13.928389,31.000000,33.000000,31.500000,32.099998,0.538553,-2.000000,0.000000,-1.500000,-0.900000,0.538517,0.000000,2.000000,1.500000,0.900000,0.538517,0.000000,24.684278,3.832393,6.493053,7.574656,0.000000,44.629395,6.459717,11.757019,14.075458,0.000000,44.629395,6.459717,11.757019,14.075458,
347,  3,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001845,9, 0, 0, 0, 0, 1, 0, 4863.259766,4917.633301,4865.767090,4879.152832,18.867962,31.000000,33.000000,32.000000,31.900000,0.699993,-2.000000,0.000000,-1.000000,-1.100000,0.700000,0.000000,2.000000,1.000000,1.100000,0.700000,0.000000,24.684278,2.158580,9.774599,8.391218,0.000000,54.373535,2.507324,15.892469,19.085411,0.000000,54.373535,2.507324,15.892469,19.085411,
348,  4,  4863.259766,  138.569351,  4863.259766,  0.500000,   0.001018,5, 0, 0, 0, 1, 4, 0, 4863.259766,5022.058594,4880.259766,4912.694336,57.497826,30.000000,33.000000,31.000000,31.700001,1.004962,-3.000000,0.000000,-2.000000,-1.300000,1.004988,0.000000,3.000000,2.000000,1.300000,1.004988,0.000000,20.993380,10.727503,9.622184,6.741867,0.000000,158.798828,17.000000,49.434471,57.502548,0.000000,158.798828,17.000000,49.434471,57.502548,
349,  5,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001841,9, 0, 0, 0, 0, 1, 0, 4863.259766,5022.058594,4880.259766,4890.348633,47.180504,31.000000,33.000000,31.000000,32.200001,0.979776,-2.000000,0.000000,-2.000000,-0.800000,0.979796,0.000000,2.000000,2.000000,0.800000,0.979796,0.000000,10.171869,8.392460,6.609560,3.862281,0.000000,158.798828,17.000000,27.088758,47.208595,0.000000,158.798828,17.000000,27.088758,47.208595,
350,  6,  4863.259766,  138.569351,  4863.259766,  0.300000,   0.001424,7, 0, 0, 0, 0, 3, 0, 4863.259766,5036.550781,4880.259766,4918.344727,75.059975,30.000000,33.000000,32.500000,32.099998,0.943471,-3.000000,0.000000,-0.500000,-0.900000,0.943398,0.000000,3.000000,0.500000,0.900000,0.943398,0.000000,10.171869,10.171869,7.933671,3.293523,0.000000,173.291016,17.000000,55.085239,75.032791,0.000000,173.291016,17.000000,55.085239,75.032791,
351,  7,  4863.259766,  138.569351,  4863.259766,  0.200000,   0.001615,8, 0, 0, 0, 0, 2, 0, 4863.259766,5036.550781,4971.752930,4956.354980,79.259071,28.000000,34.000000,33.500000,32.599998,1.624850,-5.000000,1.000000,0.500000,-0.400000,1.624808,0.000000,5.000000,0.500000,0.800000,1.469694,0.000000,19.909971,14.964519,8.250472,6.064221,0.000000,173.291016,108.493408,93.095581,79.228363,0.000000,173.291016,108.493408,93.095581,79.228363,
352,  8,  4863.259766,  138.569351,  4863.259766,  0.200000,   0.001615,8, 0, 0, 0, 0, 2, 0, 4863.259766,5042.746582,4953.857422,4953.644043,84.522186,32.000000,36.000000,33.000000,33.400002,1.113549,-1.000000,3.000000,0.000000,0.400000,1.113553,0.000000,3.000000,0.000000,0.600000,1.019804,0.000000,11.665150,8.623650,7.872891,3.533705,0.000000,179.486816,90.597900,90.384277,84.511658,0.000000,179.486816,90.597900,90.384277,84.511658,
353,  9,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002026,10, 0, 0, 0, 0, 0, 0, 4863.259766,5081.907715,4883.132324,4937.550781,80.560539,32.000000,34.000000,33.000000,33.000000,0.632475,-1.000000,1.000000,0.000000,0.000000,0.632456,0.000000,1.000000,0.000000,0.400000,0.489898,0.000000,24.364597,11.516785,9.240007,6.543973,0.000000,218.647949,19.872559,74.290970,80.568352,0.000000,218.647949,19.872559,74.290970,80.568352,
354,  10,  4863.259766,  138.569351,  4863.259766,  0.200000,   0.001612,8, 0, 0, 0, 1, 1, 0, 4863.259766,5074.002930,4953.857910,4965.345703,85.662125,31.000000,34.000000,32.500000,32.900002,1.043956,-2.000000,1.000000,-0.500000,-0.100000,1.044031,0.000000,2.000000,1.500000,0.900000,0.538517,0.000000,27.182383,9.306082,13.160980,8.802803,0.000000,210.743164,90.598145,102.086060,85.659981,0.000000,210.743164,90.598145,102.086060,85.659981,
355,  11,  4863.259766,  138.569351,  4863.259766,  0.500000,   0.001017,5, 0, 0, 0, 0, 5, 0, 4863.259766,5081.907715,4880.259766,4917.189453,82.619614,31.000000,35.000000,31.500000,32.599998,1.562070,-2.000000,2.000000,-1.500000,-0.400000,1.562050,0.000000,2.000000,1.500000,1.400000,0.800000,0.000000,22.407486,14.031867,12.330481,7.220761,0.000000,218.647949,17.000000,53.929588,82.621941,0.000000,218.647949,17.000000,53.929588,82.621941,
356,  12,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001847,9, 0, 0, 0, 0, 1, 0, 4863.259766,4888.164551,4880.259766,4873.582520,9.486833,31.000000,36.000000,34.000000,33.500000,1.204139,-2.000000,3.000000,1.000000,0.500000,1.204159,0.000000,3.000000,1.000000,0.900000,0.943398,0.000000,14.248520,10.222314,8.074676,5.144206,0.000000,24.904785,17.000000,10.322754,9.528991,0.000000,24.904785,17.000000,10.322754,9.528991,
357,  13,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002048,10, 0, 0, 0, 0, 0, 0, 4863.259766,4917.633301,4880.259766,4882.084961,14.212670,32.000000,37.000000,34.500000,34.400002,1.428257,-1.000000,4.000000,1.500000,1.400000,1.428286,0.000000,4.000000,1.500000,1.600000,1.200000,0.000000,20.310366,12.189902,11.905315,5.756280,0.000000,54.373535,17.000000,18.824854,14.326721,0.000000,54.373535,17.000000,18.824854,14.326721,
358,  14,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001843,9, 0, 0, 0, 0, 1, 0, 4863.259766,4917.633301,4880.259766,4883.166016,15.099669,32.000000,38.000000,35.000000,34.900002,1.920890,-1.000000,5.000000,2.000000,1.900000,1.920937,0.000000,5.000000,2.000000,2.100000,1.700000,0.000000,26.086681,11.181180,13.495555,7.006137,0.000000,54.373535,17.000000,19.905924,15.174310,0.000000,54.373535,17.000000,19.905924,15.174310,
359,  15,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002047,10, 0, 0, 0, 0, 0, 0, 4863.259766,4917.633301,4883.745117,4885.702637,18.330303,32.000000,38.000000,35.500000,35.200001,1.989965,-1.000000,5.000000,2.500000,2.200000,1.989975,0.000000,5.000000,2.500000,2.400000,1.743560,0.000000,26.101604,21.410660,15.107129,7.021707,0.000000,54.373535,20.485107,22.443165,18.252562,0.000000,54.373535,20.485107,22.443165,18.252562,
360,  16,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001840,9, 0, 0, 0, 0, 1, 0, 4863.259766,5044.455566,4871.164551,4890.815918,55.027267,33.000000,37.000000,36.000000,35.200001,1.599980,0.000000,4.000000,3.000000,2.200000,1.600000,0.000000,4.000000,3.000000,2.200000,1.600000,0.000000,16.719715,7.565975,8.468060,6.579631,0.000000,181.195801,7.904785,27.556152,55.033909,0.000000,181.195801,7.904785,27.556152,55.033909,
361,  17,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001846,9, 0, 0, 0, 0, 1, 0, 4863.259766,4888.164551,4880.259766,4874.243164,8.944272,33.000000,37.000000,36.000000,34.700001,1.734903,0.000000,4.000000,3.000000,1.700000,1.734935,0.000000,4.000000,3.000000,1.700000,1.734935,0.000000,17.012148,17.012148,9.295842,7.619442,0.000000,24.904785,17.000000,10.983344,8.980783,0.000000,24.904785,17.000000,10.983344,8.980783,
362,  18,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002052,10, 0, 0, 0, 0, 0, 0, 4863.259766,4888.164551,4871.759766,4872.549805,9.591663,33.000000,39.000000,35.000000,35.099998,2.211365,0.000000,6.000000,2.000000,2.100000,2.211335,0.000000,6.000000,2.000000,2.100000,2.211335,0.000000,19.006182,8.359858,9.824286,8.232032,0.000000,24.904785,8.500000,9.290479,9.555722,0.000000,24.904785,8.500000,9.290479,9.555722,
363,  19,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001831,9, 0, 0, 0, 0, 1, 0, 4863.259766,5269.864258,4880.259766,4917.648926,124.819870,33.000000,39.000000,37.000000,35.799999,2.227124,0.000000,6.000000,4.000000,2.800000,2.227106,0.000000,6.000000,4.000000,2.800000,2.227106,0.000000,19.682533,19.006182,10.756817,8.358380,0.000000,406.604492,17.000000,54.388996,124.828712,0.000000,406.604492,17.000000,54.388996,124.828712,
364,  20,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001845,9, 0, 0, 0, 0, 1, 0, 4863.259766,4895.155762,4880.259766,4879.263672,10.295630,33.000000,40.000000,35.000000,36.000000,2.449490,0.000000,7.000000,2.000000,3.000000,2.449490,0.000000,7.000000,2.000000,3.000000,2.449490,0.000000,23.839735,13.531186,13.012632,7.739260,0.000000,31.895996,17.000000,16.004068,10.312333,0.000000,31.895996,17.000000,16.004068,10.312333,
365,  21,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002046,10, 0, 0, 0, 0, 0, 0, 4863.259766,4980.891602,4880.259766,4887.809082,32.680271,32.000000,40.000000,37.000000,36.500000,2.376978,-1.000000,7.000000,4.000000,3.500000,2.376973,0.000000,7.000000,4.000000,3.700000,2.051828,0.000000,22.874928,18.203056,13.793257,7.697513,0.000000,117.631836,17.000000,24.549610,32.642712,0.000000,117.631836,17.000000,24.549610,32.642712,
366,  22,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001846,9, 0, 0, 0, 0, 1, 0, 4863.259766,4880.259766,4880.259766,4874.592773,8.124039,33.000000,38.000000,37.000000,36.200001,1.326608,0.000000,5.000000,4.000000,3.200000,1.326650,0.000000,5.000000,4.000000,3.200000,1.326650,0.000000,19.006182,19.006182,12.258189,4.938857,0.000000,17.000000,17.000000,11.333333,8.013877,0.000000,17.000000,17.000000,11.333333,8.013877,
367,  23,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002050,10, 0, 0, 0, 0, 0, 0, 4863.259766,4880.259766,4880.259766,4878.559570,4.898980,36.000000,38.000000,37.000000,36.799999,0.748371,3.000000,5.000000,4.000000,3.800000,0.748332,3.000000,5.000000,4.000000,3.800000,0.748332,10.704857,19.717203,14.163391,15.707197,3.131319,0.000000,17.000000,17.000000,15.300000,5.099999,0.000000,17.000000,17.000000,15.300000,5.099999,
368,  24,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002045,10, 0, 0, 0, 0, 0, 0, 4863.259766,4997.913086,4880.259766,4889.415527,36.932369,33.000000,39.000000,38.000000,36.799999,1.939075,0.000000,6.000000,5.000000,3.800000,1.939072,0.000000,6.000000,5.000000,3.800000,1.939072,0.000000,19.006182,16.450405,13.350439,5.036120,0.000000,134.653320,17.000000,26.155811,36.938465,0.000000,134.653320,17.000000,26.155811,36.938465,
369,  25,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002045,10, 0, 0, 0, 0, 0, 0, 4863.259766,5005.265137,4880.259766,4889.366211,39.140770,35.000000,41.000000,39.000000,37.500000,1.962135,2.000000,8.000000,6.000000,4.500000,1.962142,2.000000,8.000000,6.000000,4.500000,1.962142,10.704857,19.978621,18.225851,14.984952,2.847270,0.000000,142.005371,17.000000,26.106983,39.117741,0.000000,142.005371,17.000000,26.106983,39.117741,
370,  26,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001841,9, 0, 0, 0, 0, 1, 0, 4863.259766,4982.867676,4880.259766,4888.217773,34.380226,35.000000,41.000000,38.000000,37.500000,1.910504,2.000000,8.000000,5.000000,4.500000,1.910497,2.000000,8.000000,5.000000,4.500000,1.910497,5.698116,20.573418,17.445520,15.990219,5.183736,0.000000,119.607910,17.000000,24.958549,34.336178,0.000000,119.607910,17.000000,24.958549,34.336178,
371,  27,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002051,10, 0, 0, 0, 0, 0, 0, 4863.259766,4917.633301,4873.013672,4876.538086,16.431677,33.000000,42.000000,36.500000,36.900002,2.736762,0.000000,9.000000,3.500000,3.900000,2.736786,0.000000,9.000000,3.500000,3.900000,2.736786,5.698116,19.978621,13.402349,13.734653,5.718424,0.000000,54.373535,9.753662,13.278564,16.391504,0.000000,54.373535,9.753662,13.278564,16.391504,
372,  28,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002054,10, 0, 0, 0, 0, 0, 0, 4863.259766,4888.164551,4863.259766,4869.400879,9.165152,33.000000,41.000000,35.000000,36.400002,2.653284,0.000000,8.000000,2.000000,3.400000,2.653300,0.000000,8.000000,2.000000,3.400000,2.653300,2.696023,20.453499,12.628408,11.227744,6.857420,0.000000,24.904785,0.000000,6.141211,9.096100,0.000000,24.904785,0.000000,6.141211,9.096100,
373,  29,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001848,9, 0, 0, 0, 0, 1, 0, 4863.259766,4884.254883,4865.767090,4869.927734,8.246211,33.000000,39.000000,36.000000,35.700001,1.791602,0.000000,6.000000,3.000000,2.700000,1.791647,0.000000,6.000000,3.000000,2.700000,1.791647,5.698116,21.417173,6.062492,11.659735,6.544273,0.000000,20.995117,2.507324,6.667752,8.374817,0.000000,20.995117,2.507324,6.667752,8.374817,
374,  30,  4863.259766,  138.569351,  4863.259766,  0.200000,   0.001644,8, 0, 0, 0, 0, 2, 0, 4863.259766,4884.254883,4864.513672,4866.824219,6.928203,33.000000,36.000000,36.000000,34.799999,1.166236,0.000000,3.000000,3.000000,1.800000,1.166190,0.000000,3.000000,3.000000,1.800000,1.166190,4.647345,21.417173,13.098553,10.438415,6.122113,0.000000,20.995117,1.253662,3.564636,6.689562,0.000000,20.995117,1.253662,3.564636,6.689562,
375,  31,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002055,10, 0, 0, 0, 0, 0, 0, 4863.259766,4880.259766,4863.259766,4865.829590,5.291502,33.000000,37.000000,34.000000,34.400002,1.019763,0.000000,4.000000,1.000000,1.400000,1.019804,0.000000,4.000000,1.000000,1.400000,1.019804,6.413651,22.809694,13.929077,14.435153,6.427859,0.000000,17.000000,0.000000,2.570068,4.990571,0.000000,17.000000,0.000000,2.570068,4.990571,
376,  32,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002055,10, 0, 0, 0, 0, 0, 0, 4863.259766,4880.416992,4863.259766,4867.292480,6.782330,33.000000,37.000000,33.500000,34.000000,1.095423,0.000000,4.000000,0.500000,1.000000,1.095445,0.000000,4.000000,0.500000,1.000000,1.095445,7.497425,23.350933,10.810585,12.909668,5.965978,0.000000,17.157227,0.000000,4.032910,6.636583,0.000000,17.157227,0.000000,4.032910,6.636583,
377,  33,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002052,10, 0, 0, 0, 0, 0, 0, 4863.259766,4917.633301,4863.259766,4873.606934,17.606817,33.000000,39.000000,33.000000,34.400002,2.154041,0.000000,6.000000,0.000000,1.400000,2.154066,0.000000,6.000000,0.000000,1.400000,2.154066,4.647345,20.134613,4.647345,11.529644,6.215709,0.000000,54.373535,0.000000,10.347217,17.483606,0.000000,54.373535,0.000000,10.347217,17.483606,
378,  34,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001845,9, 0, 0, 0, 0, 1, 0, 4863.259766,4914.139648,4863.259766,4877.590332,18.867962,33.000000,39.000000,36.500000,34.799999,2.271571,0.000000,6.000000,3.500000,1.800000,2.271563,0.000000,6.000000,3.500000,1.800000,2.271563,4.647345,32.627605,7.144299,14.931617,8.459969,0.000000,50.879883,0.000000,14.330187,19.039902,0.000000,50.879883,0.000000,14.330187,19.039902,
379,  35,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001844,9, 0, 0, 0, 0, 1, 0, 4863.259766,4914.139648,4880.259766,4880.432129,19.544821,33.000000,39.000000,38.500000,35.099998,2.385385,0.000000,6.000000,5.500000,2.100000,2.385372,0.000000,6.000000,5.500000,2.100000,2.385372,4.647345,30.089193,15.403084,16.636345,8.872479,0.000000,50.879883,17.000000,17.172146,19.592030,0.000000,50.879883,17.000000,17.172146,19.592030,
380,  36,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001846,9, 0, 0, 0, 0, 1, 0, 4863.259766,4914.139648,4863.259766,4874.779297,15.748015,32.000000,39.000000,35.500000,35.000000,2.280340,-1.000000,6.000000,2.500000,2.000000,2.280351,0.000000,6.000000,2.500000,2.200000,2.088061,5.996197,30.089193,14.661771,13.724378,6.372677,0.000000,50.879883,0.000000,11.518826,16.075031,0.000000,50.879883,0.000000,11.518826,16.075031,
381,  37,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002052,10, 0, 0, 0, 0, 0, 0, 4863.259766,4914.139648,4863.259766,4873.626953,15.491934,32.000000,37.000000,32.500000,34.500000,1.688187,-1.000000,4.000000,-0.500000,1.500000,1.688194,0.000000,4.000000,0.500000,1.700000,1.486607,4.213520,34.766979,10.328984,13.415459,8.236160,0.000000,50.879883,0.000000,10.366943,15.636734,0.000000,50.879883,0.000000,10.366943,15.636734,
382,  38,  4863.259766,  138.569351,  4863.259766,  0.200000,   0.001642,8, 0, 0, 0, 0, 2, 0, 4863.259766,4880.259766,4875.711914,4872.748047,7.615773,32.000000,38.000000,36.500000,35.400002,1.685184,-1.000000,5.000000,3.500000,2.400000,1.685230,1.000000,5.000000,3.500000,2.600000,1.356466,4.213520,23.480921,10.500490,13.561353,5.673529,0.000000,17.000000,12.452393,9.488098,7.892192,0.000000,17.000000,12.452393,9.488098,7.892192,
383,  39,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001840,9, 0, 0, 0, 0, 1, 0, 4863.259766,5058.368164,4880.259766,4892.494141,59.194595,34.000000,37.000000,36.000000,35.400002,1.019703,1.000000,4.000000,3.000000,2.400000,1.019804,1.000000,4.000000,3.000000,2.400000,1.019804,4.213520,27.458742,27.458742,16.147968,6.993073,0.000000,195.108398,17.000000,29.234266,59.190376,0.000000,195.108398,17.000000,29.234266,59.190376,
384,  40,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002035,10, 0, 0, 0, 0, 0, 0, 4863.259766,5058.368164,4880.259766,4916.218750,72.456886,35.000000,37.000000,35.500000,35.799999,0.748371,2.000000,4.000000,2.500000,2.800000,0.748331,2.000000,4.000000,2.500000,2.800000,0.748331,7.003367,27.458742,18.159372,19.762980,6.569641,0.000000,195.108398,17.000000,52.959034,72.449615,0.000000,195.108398,17.000000,52.959034,72.449615,
385,  41,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001830,9, 0, 0, 0, 0, 1, 0, 4863.259766,5058.368164,4880.259766,4918.088379,75.193085,35.000000,37.000000,36.000000,36.099998,0.538666,2.000000,4.000000,3.000000,3.100000,0.538516,2.000000,4.000000,3.000000,3.100000,0.538516,12.476026,27.504337,22.956562,21.397209,5.161592,0.000000,195.108398,17.000000,54.829048,75.171227,0.000000,195.108398,17.000000,54.829048,75.171227,
386,  42,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002041,10, 0, 0, 0, 0, 0, 0, 4863.259766,5058.368164,4880.259766,4899.198242,54.699177,34.000000,37.000000,35.500000,35.700001,1.004932,1.000000,4.000000,2.500000,2.700000,1.004987,1.000000,4.000000,2.500000,2.700000,1.004987,11.276708,30.261427,20.718647,20.847694,6.437078,0.000000,195.108398,17.000000,35.938671,54.684895,0.000000,195.108398,17.000000,35.938671,54.684895,
387,  43,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002052,10, 0, 0, 0, 0, 0, 0, 4863.259766,4880.259766,4875.711914,4873.339844,7.615773,34.000000,37.000000,35.500000,35.799999,1.077106,1.000000,4.000000,2.500000,2.800000,1.077033,1.000000,4.000000,2.500000,2.800000,1.077033,11.276708,24.405302,17.841005,15.911001,4.558714,0.000000,17.000000,12.452393,10.080957,7.441197,0.000000,17.000000,12.452393,10.080957,7.441197,
388,  44,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002051,10, 0, 0, 0, 0, 0, 0, 4863.259766,4917.633301,4874.660156,4876.867188,15.297058,35.000000,38.000000,35.000000,35.599998,0.916563,2.000000,5.000000,2.000000,2.600000,0.916515,2.000000,5.000000,2.000000,2.600000,0.916515,12.476026,25.468945,20.670338,18.477386,4.001701,0.000000,54.373535,11.400635,13.607959,15.226925,0.000000,54.373535,11.400635,13.607959,15.226925,
389,  45,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001846,9, 0, 0, 0, 0, 1, 0, 4863.259766,4917.633301,4863.259766,4875.005859,17.606817,35.000000,38.000000,36.000000,35.900002,0.830627,2.000000,5.000000,3.000000,2.900000,0.830662,2.000000,5.000000,3.000000,2.900000,0.830662,4.792441,22.890875,12.476026,15.110345,4.609430,0.000000,54.373535,0.000000,11.746257,17.528275,0.000000,54.373535,0.000000,11.746257,17.528275,
390,  46,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001846,9, 0, 0, 0, 0, 1, 0, 4863.259766,4889.697754,4867.294922,4874.410156,11.832160,32.000000,41.000000,35.500000,36.099998,2.700030,-1.000000,8.000000,2.500000,3.100000,2.700000,0.000000,8.000000,2.500000,3.300000,2.451530,8.468328,22.256512,14.390245,16.589434,3.915918,0.000000,26.437988,4.035156,11.149902,11.941065,0.000000,26.437988,4.035156,11.149902,11.941065,
391,  47,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001844,9, 0, 0, 0, 1, 0, 0, 4863.259766,4917.633301,4889.697754,4881.051758,17.888544,33.000000,41.000000,37.500000,36.799999,2.315164,0.000000,8.000000,4.500000,3.800000,2.315167,0.000000,8.000000,4.500000,3.800000,2.315167,14.877009,22.036325,20.504784,18.221840,2.356120,0.000000,54.373535,26.437988,17.791721,17.961201,0.000000,54.373535,26.437988,17.791721,17.961201,
392,  48,  4863.259766,  138.569351,  4863.259766,  0.300000,   0.001435,7, 0, 0, 0, 2, 1, 0, 4863.259766,4917.633301,4863.259766,4878.581055,19.697716,34.000000,40.000000,38.500000,37.400002,1.907850,1.000000,7.000000,5.500000,4.400000,1.907878,1.000000,7.000000,5.500000,4.400000,1.907878,14.951197,20.504784,17.383778,17.898104,1.815301,0.000000,54.373535,0.000000,15.321359,19.680330,0.000000,54.373535,0.000000,15.321359,19.680330,
393,  49,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002050,10, 0, 0, 0, 0, 0, 0, 4863.259766,4917.633301,4863.259766,4879.024414,21.540659,34.000000,38.000000,36.500000,36.099998,1.757899,1.000000,5.000000,3.500000,3.100000,1.757840,1.000000,5.000000,3.500000,3.100000,1.757840,14.951197,21.226519,16.167488,17.962811,2.029725,0.000000,54.373535,0.000000,15.764697,21.520248,0.000000,54.373535,0.000000,15.764697,21.520248,
394,  50,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001829,9, 0, 0, 0, 1, 0, 0, 4863.259766,5284.077148,4889.697754,4924.871582,128.218567,35.000000,38.000000,36.500000,36.400002,1.113494,2.000000,5.000000,3.500000,3.400000,1.113553,2.000000,5.000000,3.500000,3.400000,1.113553,14.951197,22.960985,21.226519,18.883221,2.754840,0.000000,420.817383,26.437988,61.611652,128.225800,0.000000,420.817383,26.437988,61.611652,128.225800,
395,  51,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002032,10, 0, 0, 0, 0, 0, 0, 4863.259766,5284.077148,4889.697754,4923.886230,121.416641,34.000000,37.000000,37.000000,35.599998,0.916563,1.000000,4.000000,4.000000,2.600000,0.916515,1.000000,4.000000,4.000000,2.600000,0.916515,14.951197,29.276178,21.303022,19.816004,4.219256,0.000000,420.817383,26.437988,60.626953,121.396858,0.000000,420.817383,26.437988,60.626953,121.396858,
396,  52,  4863.259766,  138.569351,  4863.259766,  0.300000,   0.001421,7, 0, 0, 0, 1, 2, 0, 4863.259766,5244.240234,4877.816895,4930.381836,129.375427,34.000000,38.000000,35.000000,35.599998,1.113603,1.000000,5.000000,2.000000,2.600000,1.113553,1.000000,5.000000,2.000000,2.600000,1.113553,14.951197,35.242661,24.877598,20.840687,6.839617,0.000000,380.980469,14.557129,67.121719,129.382858,0.000000,380.980469,14.557129,67.121719,129.382858,
397,  53,  4863.259766,  138.569351,  4863.259766,  0.100000,   0.001816,9, 0, 0, 0, 0, 1, 0, 4863.259766,5252.145020,4877.816895,4960.536133,150.592163,35.000000,38.000000,36.500000,36.299999,0.900033,2.000000,5.000000,3.500000,3.300000,0.900000,2.000000,5.000000,3.500000,3.300000,0.900000,14.951197,35.313705,24.877598,22.753330,7.846010,0.000000,388.885254,14.557129,97.276421,150.589706,0.000000,388.885254,14.557129,97.276421,150.589706,
398,  54,  4863.259766,  138.569351,  4863.259766,  0.000000,   0.002018,10, 0, 0, 0, 0, 0, 0, 4863.259766,5252.145020,4897.758789,4958.824219,148.411591,34.000000,38.000000,36.500000,36.099998,1.135853,1.000000,5.000000,3.500000,3.100000,1.135782,1.000000,5.000000,3.500000,3.100000,1.135782,14.483147,40.335896,26.666927,23.817326,9.201129,0.000000,388.885254,34.498779,95.564896,148.404907,0.000000,388.885254,34.498779,95.564896,148.404907,
