generation, energyBest, fitnessBest, fitnessMin, fitnessMax, fitnessMedian, fitnessAvg, lenghtAvg, similarityAvg, %invalid, lastChange
1427, 9492.391602, 9492.391602, 9492.391602, 10588.859375, 10230.288086, 10197.230469, 18.330000, 0.822303, 0.075000, 300
1428, 9492.391602, 9492.391602, 9492.391602, 10464.260742, 10230.038086, 10179.962891, 17.540001, 0.821605, 0.085000, 301
1429, 9492.391602, 9492.391602, 9492.391602, 10502.979492, 10230.288086, 10193.250000, 17.809999, 0.819067, 0.090000, 302
1430, 9492.391602, 9492.391602, 9492.391602, 10586.996094, 10230.448242, 10198.095703, 17.195000, 0.819736, 0.015000, 303
1431, 9492.391602, 9492.391602, 9492.391602, 10464.260742, 10231.871094, 10184.097656, 17.280001, 0.820218, 0.070000, 304
1432, 9492.391602, 9492.391602, 9492.391602, 10496.115234, 10230.451172, 10184.246094, 17.270000, 0.818546, 0.065000, 305
1433, 9492.391602, 9492.391602, 9492.391602, 10492.457031, 10232.026367, 10200.124023, 17.295000, 0.824587, 0.135000, 306
1434, 9492.391602, 9492.391602, 9492.391602, 10478.840820, 10232.026367, 10199.040039, 17.129999, 0.822470, 0.100000, 307
1435, 9492.391602, 9492.391602, 9492.391602, 10592.189453, 10232.026367, 10203.377930, 16.730000, 0.815504, 0.055000, 308
1436, 9492.391602, 9492.391602, 9492.391602, 10592.189453, 10232.026367, 10211.343750, 16.740000, 0.813474, 0.050000, 309
1437, 9492.391602, 9492.391602, 9492.391602, 10592.189453, 10232.026367, 10213.428711, 17.125000, 0.821100, 0.040000, 310
1438, 9492.391602, 9492.391602, 9492.391602, 10489.420898, 10232.026367, 10216.684570, 17.240000, 0.819311, 0.050000, 311
1439, 9492.391602, 9492.391602, 9492.391602, 10576.250977, 10232.031250, 10232.473633, 17.150000, 0.822971, 0.055000, 312
1440, 9492.391602, 9492.391602, 9492.391602, 10576.250977, 10233.721680, 10241.798828, 17.485001, 0.823965, 0.065000, 313
1441, 9492.391602, 9492.391602, 9492.391602, 10582.268555, 10232.026367, 10248.493164, 16.750000, 0.823685, 0.085000, 314
1442, 9492.391602, 9492.391602, 9492.391602, 10582.268555, 10232.026367, 10242.568359, 16.645000, 0.824409, 0.070000, 315
1443, 9492.391602, 9492.391602, 9492.391602, 10582.268555, 10231.895508, 10229.371094, 16.360001, 0.818061, 0.080000, 316
1444, 9492.391602, 9492.391602, 9492.391602, 10582.268555, 10232.031250, 10245.444336, 16.670000, 0.815147, 0.090000, 317
1445, 9492.391602, 9492.391602, 9492.391602, 10582.268555, 10232.026367, 10231.077148, 16.775000, 0.814831, 0.050000, 318
1446, 9492.391602, 9492.391602, 9492.391602, 10578.999023, 10230.288086, 10220.992188, 16.969999, 0.809049, 0.055000, 319
1447, 9492.391602, 9492.391602, 9492.391602, 10582.268555, 10230.288086, 10222.927734, 16.705000, 0.813534, 0.080000, 320
1448, 9492.391602, 9492.391602, 9492.391602, 10582.268555, 10230.288086, 10220.297852, 16.969999, 0.815451, 0.090000, 321
1449, 9492.391602, 9492.391602, 9492.391602, 10582.721680, 10230.539062, 10240.834961, 16.565001, 0.811145, 0.085000, 322
1450, 9492.391602, 9492.391602, 9492.391602, 10582.268555, 10230.451172, 10255.330078, 16.120001, 0.802798, 0.130000, 323
1451, 9492.391602, 9492.391602, 9492.391602, 10582.268555, 10230.288086, 10252.153320, 15.725000, 0.800576, 0.110000, 324
1452, 9492.391602, 9492.391602, 9492.391602, 10582.268555, 10233.721680, 10260.856445, 16.389999, 0.799300, 0.115000, 325
1453, 9492.391602, 9492.391602, 9492.391602, 10582.268555, 10235.064453, 10277.721680, 16.510000, 0.802075, 0.045000, 326
1454, 9492.391602, 9492.391602, 9492.391602, 10581.757812, 10235.064453, 10274.298828, 16.805000, 0.809389, 0.045000, 327
1455, 9492.391602, 9492.391602, 9492.391602, 10586.494141, 10242.890625, 10274.624023, 16.834999, 0.818680, 0.115000, 328
1456, 9492.391602, 9492.391602, 9492.391602, 10628.049805, 10257.436523, 10274.151367, 16.750000, 0.818131, 0.065000, 329
1457, 9492.391602, 9492.391602, 9492.391602, 10628.049805, 10283.922852, 10287.057617, 16.915001, 0.815991, 0.085000, 330
1458, 9492.391602, 9492.391602, 9492.391602, 10629.881836, 10283.922852, 10287.457031, 16.790001, 0.816398, 0.050000, 331
1459, 9492.391602, 9492.391602, 9492.391602, 10628.083984, 10282.096680, 10274.127930, 17.209999, 0.812634, 0.045000, 332
1460, 9492.391602, 9492.391602, 9492.391602, 10628.083984, 10236.261719, 10259.772461, 17.245001, 0.813729, 0.070000, 333
1461, 9492.391602, 9492.391602, 9492.391602, 10630.333008, 10245.212891, 10272.523438, 16.740000, 0.824175, 0.080000, 334
1462, 9492.391602, 9492.391602, 9492.391602, 10606.107422, 10259.279297, 10251.881836, 17.045000, 0.818389, 0.025000, 335
1463, 9492.391602, 9492.391602, 9492.391602, 10606.107422, 10271.463867, 10264.304688, 16.795000, 0.808842, 0.060000, 336
1464, 9492.391602, 9492.391602, 9492.391602, 10639.182617, 10245.212891, 10251.999023, 16.334999, 0.811203, 0.070000, 337
1465, 9492.391602, 9492.391602, 9492.391602, 10639.182617, 10245.665039, 10258.993164, 16.625000, 0.817969, 0.100000, 338
1466, 9492.391602, 9492.391602, 9492.391602, 10628.692383, 10243.432617, 10241.072266, 16.830000, 0.815414, 0.065000, 339
1467, 9492.391602, 9492.391602, 9492.391602, 10629.145508, 10233.721680, 10238.696289, 17.075001, 0.816985, 0.080000, 340
1468, 9492.391602, 9492.391602, 9492.391602, 10628.692383, 10245.212891, 10238.475586, 17.125000, 0.818943, 0.035000, 341
1469, 9492.391602, 9492.391602, 9492.391602, 10665.575195, 10233.517578, 10257.708008, 17.125000, 0.819985, 0.145000, 342
1470, 9492.391602, 9492.391602, 9492.391602, 10665.575195, 10230.742188, 10252.574219, 17.754999, 0.813783, 0.090000, 343
1471, 9492.391602, 9492.391602, 9492.391602, 10626.859375, 10233.065430, 10260.664062, 17.490000, 0.809764, 0.025000, 344
1472, 9492.391602, 9492.391602, 9492.391602, 10631.291016, 10234.672852, 10261.444336, 16.725000, 0.809009, 0.060000, 345
1473, 9492.391602, 9492.391602, 9492.391602, 10629.145508, 10233.065430, 10258.148438, 17.000000, 0.805212, 0.070000, 346
1474, 9492.391602, 9492.391602, 9492.391602, 10628.692383, 10237.921875, 10284.685547, 17.004999, 0.800137, 0.130000, 347
1475, 9492.391602, 9492.391602, 9492.391602, 10628.692383, 10230.781250, 10269.847656, 17.235001, 0.803823, 0.075000, 348
1476, 9492.391602, 9492.391602, 9492.391602, 10628.692383, 10232.026367, 10261.028320, 16.985001, 0.808839, 0.050000, 349
1477, 9492.391602, 9492.391602, 9492.391602, 10629.127930, 10231.490234, 10253.416992, 17.070000, 0.812068, 0.095000, 350
1478, 9492.391602, 9492.391602, 9492.391602, 10657.880859, 10231.825195, 10259.947266, 17.170000, 0.812992, 0.055000, 351
1479, 9492.391602, 9492.391602, 9492.391602, 10628.672852, 10232.573242, 10274.789062, 17.260000, 0.815571, 0.020000, 352
1480, 9492.391602, 9492.391602, 9492.391602, 10626.889648, 10232.573242, 10274.225586, 17.385000, 0.817196, 0.045000, 353
1481, 9492.391602, 9492.391602, 9492.391602, 10626.889648, 10232.573242, 10284.785156, 17.305000, 0.815823, 0.105000, 354
1482, 9492.391602, 9492.391602, 9492.391602, 10628.672852, 10232.573242, 10290.681641, 17.340000, 0.815485, 0.050000, 355
1483, 9492.391602, 9492.391602, 9492.391602, 10630.978516, 10237.921875, 10291.879883, 17.030001, 0.821570, 0.105000, 356
1484, 9492.391602, 9492.391602, 9492.391602, 10630.978516, 10237.921875, 10275.130859, 17.235001, 0.821958, 0.100000, 357
1485, 9492.391602, 9492.391602, 9492.391602, 10630.978516, 10237.921875, 10265.674805, 17.945000, 0.825432, 0.105000, 358
1486, 9492.391602, 9492.391602, 9492.391602, 10590.782227, 10237.921875, 10272.916016, 17.924999, 0.827518, 0.080000, 359
1487, 9492.391602, 9492.391602, 9492.391602, 10656.576172, 10273.010742, 10291.054688, 17.995001, 0.825907, 0.100000, 360
1488, 9492.391602, 9492.391602, 9492.391602, 10642.802734, 10237.921875, 10280.740234, 18.455000, 0.818111, 0.060000, 361
1489, 9492.391602, 9492.391602, 9492.391602, 10656.576172, 10237.921875, 10267.563477, 18.575001, 0.817854, 0.070000, 362
1490, 9492.391602, 9492.391602, 9492.391602, 10656.576172, 10236.141602, 10264.469727, 19.084999, 0.813794, 0.080000, 363
1491, 9492.391602, 9492.391602, 9492.391602, 10632.234375, 10233.721680, 10235.666992, 19.049999, 0.813042, 0.060000, 364
1492, 9492.391602, 9492.391602, 9492.391602, 10632.234375, 10236.129883, 10244.455078, 19.580000, 0.815930, 0.105000, 365
1493, 9492.391602, 9492.391602, 9492.391602, 10632.234375, 10237.921875, 10251.434570, 19.655001, 0.819255, 0.125000, 366
1494, 9492.391602, 9492.391602, 9492.391602, 10632.234375, 10232.573242, 10233.258789, 19.740000, 0.822313, 0.025000, 367
1495, 9492.391602, 9492.391602, 9492.391602, 10590.082031, 10230.288086, 10213.497070, 19.795000, 0.820287, 0.085000, 368
1496, 9492.391602, 9492.391602, 9492.391602, 10590.082031, 10230.288086, 10223.983398, 19.645000, 0.813293, 0.050000, 369
1497, 9492.391602, 9492.391602, 9492.391602, 10592.462891, 10230.288086, 10224.228516, 19.725000, 0.818503, 0.060000, 370
1498, 9492.391602, 9492.391602, 9492.391602, 10576.735352, 10230.451172, 10226.450195, 19.514999, 0.818470, 0.030000, 371
1499, 9492.391602, 9492.391602, 9492.391602, 10576.735352, 10230.288086, 10230.050781, 19.719999, 0.820309, 0.045000, 372
1500, 9492.391602, 9492.391602, 9492.391602, 10570.046875, 10230.749023, 10231.424805, 19.530001, 0.818684, 0.105000, 373
1501, 9492.391602, 9492.391602, 9492.391602, 10614.253906, 10232.573242, 10258.131836, 19.525000, 0.821001, 0.055000, 374
1502, 9492.391602, 9492.391602, 9492.391602, 10614.253906, 10232.573242, 10246.447266, 20.070000, 0.826242, 0.070000, 375
1503, 9492.391602, 9492.391602, 9492.391602, 10614.253906, 10231.751953, 10241.267578, 20.100000, 0.820024, 0.085000, 376
1504, 9492.391602, 9492.391602, 9492.391602, 10614.269531, 10232.573242, 10230.579102, 20.695000, 0.823109, 0.045000, 377
1505, 9492.391602, 9492.391602, 9492.391602, 10587.333984, 10232.573242, 10232.571289, 20.559999, 0.819696, 0.045000, 378
1506, 9492.391602, 9492.391602, 9492.391602, 10613.287109, 10232.573242, 10223.596680, 20.680000, 0.814121, 0.080000, 379
1507, 9492.391602, 9492.391602, 9492.391602, 10590.082031, 10237.921875, 10251.302734, 20.285000, 0.806726, 0.045000, 380
1508, 9492.391602, 9492.391602, 9492.391602, 10590.082031, 10237.921875, 10226.057617, 20.205000, 0.806236, 0.045000, 381
1509, 9492.391602, 9492.391602, 9492.391602, 10626.973633, 10228.038086, 10189.651367, 21.260000, 0.812960, 0.055000, 382
1510, 9492.391602, 9492.391602, 9492.391602, 10626.973633, 10226.793945, 10193.837891, 21.700001, 0.815404, 0.080000, 383
1511, 9492.391602, 9492.391602, 9492.391602, 10620.537109, 10226.793945, 10202.613281, 21.504999, 0.807817, 0.035000, 384
1512, 9492.391602, 9492.391602, 9492.391602, 10606.892578, 10228.635742, 10202.304688, 21.014999, 0.799433, 0.080000, 385
1513, 9492.391602, 9492.391602, 9492.391602, 10603.248047, 10227.974609, 10174.632812, 22.170000, 0.807911, 0.095000, 386
1514, 9492.391602, 9492.391602, 9492.391602, 10599.080078, 10229.228516, 10182.290039, 21.620001, 0.805021, 0.065000, 387
1515, 9492.391602, 9492.391602, 9492.391602, 10610.554688, 10229.689453, 10191.210938, 21.264999, 0.808556, 0.185000, 388
1516, 9492.391602, 9492.391602, 9492.391602, 10630.151367, 10230.288086, 10201.742188, 21.625000, 0.807178, 0.070000, 389
1517, 9492.391602, 9492.391602, 9492.391602, 10593.068359, 10230.451172, 10208.900391, 22.260000, 0.803829, 0.050000, 390
1518, 9492.391602, 9492.391602, 9492.391602, 10593.522461, 10230.288086, 10212.008789, 22.355000, 0.801311, 0.030000, 391
1519, 9492.391602, 9492.391602, 9492.391602, 10593.068359, 10230.288086, 10206.935547, 22.155001, 0.802181, 0.050000, 392
1520, 9492.391602, 9492.391602, 9492.391602, 10630.026367, 10230.288086, 10223.521484, 21.660000, 0.806005, 0.105000, 393
1521, 9492.391602, 9492.391602, 9492.391602, 10591.303711, 10231.742188, 10228.990234, 21.424999, 0.813527, 0.070000, 394
1522, 9492.391602, 9492.391602, 9492.391602, 10629.999023, 10230.451172, 10220.752930, 22.195000, 0.823074, 0.080000, 395
1523, 9492.391602, 9492.391602, 9492.391602, 10633.473633, 10233.374023, 10215.091797, 22.555000, 0.828920, 0.110000, 396
1524, 9492.391602, 9492.391602, 9492.391602, 10642.163086, 10236.446289, 10226.282227, 22.934999, 0.825198, 0.085000, 397
1525, 9492.391602, 9492.391602, 9492.391602, 10612.408203, 10237.921875, 10244.171875, 22.990000, 0.832343, 0.120000, 398
1526, 9492.391602, 9492.391602, 9492.391602, 10594.757812, 10236.141602, 10228.541992, 22.924999, 0.837588, 0.060000, 399
1527, 9492.391602, 9492.391602, 9492.391602, 10594.757812, 10236.446289, 10226.724609, 22.719999, 0.838672, 0.060000, 400
1528, 9492.391602, 9492.391602, 9492.391602, 10622.355469, 10233.560547, 10226.478516, 22.094999, 0.840098, 0.055000, 401
1529, 9492.391602, 9492.391602, 9492.391602, 10600.672852, 10232.573242, 10217.311523, 22.309999, 0.840854, 0.105000, 402
1530, 9492.391602, 9492.391602, 9492.391602, 10604.332031, 10238.086914, 10219.224609, 21.799999, 0.842630, 0.070000, 403
1531, 9492.391602, 9492.391602, 9492.391602, 10594.757812, 10238.086914, 10209.340820, 22.725000, 0.847890, 0.040000, 404
1532, 9492.391602, 9492.391602, 9492.391602, 10612.408203, 10240.111328, 10220.608398, 22.754999, 0.845520, 0.035000, 405
1533, 9492.391602, 9492.391602, 9492.391602, 10612.408203, 10250.149414, 10226.716797, 22.680000, 0.846270, 0.045000, 406
1534, 9492.391602, 9492.391602, 9492.391602, 10594.757812, 10240.111328, 10220.144531, 22.180000, 0.843531, 0.050000, 407
1535, 9492.391602, 9492.391602, 9492.391602, 10594.757812, 10258.551758, 10229.733398, 22.129999, 0.833317, 0.045000, 408
1536, 9492.391602, 9492.391602, 9492.391602, 10659.442383, 10255.645508, 10235.249023, 22.405001, 0.830476, 0.045000, 409
1537, 9492.391602, 9492.391602, 9492.391602, 10659.442383, 10256.315430, 10255.188477, 22.315001, 0.831976, 0.050000, 410
1538, 9492.391602, 9492.391602, 9492.391602, 10630.528320, 10256.541016, 10249.488281, 22.375000, 0.829953, 0.070000, 411
1539, 9492.391602, 9492.391602, 9492.391602, 10608.045898, 10259.973633, 10232.812500, 21.754999, 0.828105, 0.055000, 412
1540, 9492.391602, 9492.391602, 9492.391602, 10608.045898, 10237.792969, 10214.324219, 21.495001, 0.824946, 0.080000, 413
1541, 9492.391602, 9492.391602, 9492.391602, 10570.281250, 10240.109375, 10228.947266, 21.795000, 0.821598, 0.090000, 414
1542, 9492.391602, 9492.391602, 9492.391602, 10635.301758, 10238.086914, 10223.863281, 21.430000, 0.824300, 0.060000, 415
1543, 9492.391602, 9492.391602, 9492.391602, 10584.048828, 10231.922852, 10206.509766, 21.000000, 0.822592, 0.030000, 416
1544, 9492.391602, 9492.391602, 9492.391602, 10593.786133, 10230.288086, 10202.052734, 20.775000, 0.821402, 0.085000, 417
1545, 9492.391602, 9492.391602, 9492.391602, 10570.281250, 10230.288086, 10185.150391, 20.264999, 0.827816, 0.090000, 418
1546, 9492.391602, 9492.391602, 9492.391602, 10588.702148, 10229.266602, 10192.655273, 20.395000, 0.823174, 0.080000, 419
1547, 9492.391602, 9492.391602, 9492.391602, 10534.753906, 10230.288086, 10194.022461, 20.285000, 0.820162, 0.080000, 420
1548, 9492.391602, 9492.391602, 9492.391602, 10534.753906, 10228.799805, 10195.198242, 19.625000, 0.823659, 0.050000, 421
1549, 9492.391602, 9492.391602, 9492.391602, 10653.505859, 10229.240234, 10203.583008, 19.995001, 0.819643, 0.055000, 422
1550, 9492.391602, 9492.391602, 9492.391602, 10653.505859, 10229.240234, 10211.125977, 20.100000, 0.820822, 0.045000, 423
1551, 9492.391602, 9492.391602, 9492.391602, 10563.833984, 10229.240234, 10209.487305, 20.040001, 0.822599, 0.035000, 424
1552, 9492.391602, 9492.391602, 9492.391602, 10498.083984, 10228.201172, 10187.976562, 19.820000, 0.820251, 0.075000, 425
1553, 9492.391602, 9492.391602, 9492.391602, 10588.781250, 10230.288086, 10215.202148, 19.559999, 0.815575, 0.090000, 426
1554, 9492.391602, 9492.391602, 9492.391602, 10588.781250, 10230.288086, 10228.855469, 18.754999, 0.808787, 0.030000, 427
1555, 9492.391602, 9492.391602, 9492.391602, 10599.683594, 10230.288086, 10215.384766, 18.660000, 0.806801, 0.020000, 428
1556, 9492.391602, 9492.391602, 9492.391602, 10626.063477, 10230.288086, 10225.092773, 18.370001, 0.808911, 0.055000, 429
1557, 9492.391602, 9492.391602, 9492.391602, 10626.063477, 10230.451172, 10238.307617, 17.740000, 0.807495, 0.075000, 430
1558, 9492.391602, 9492.391602, 9492.391602, 10657.499023, 10230.383789, 10225.422852, 17.790001, 0.799802, 0.040000, 431
1559, 9492.391602, 9492.391602, 9492.391602, 10657.499023, 10230.451172, 10223.717773, 17.735001, 0.796279, 0.050000, 432
1560, 9492.391602, 9492.391602, 9492.391602, 10580.537109, 10232.026367, 10236.969727, 17.594999, 0.794100, 0.030000, 433
1561, 9492.391602, 9492.391602, 9492.391602, 10567.910156, 10230.288086, 10215.156250, 17.280001, 0.788635, 0.015000, 434
1562, 9492.391602, 9492.391602, 9492.391602, 10559.178711, 10230.451172, 10224.168945, 16.879999, 0.782511, 0.105000, 435
1563, 9492.391602, 9492.391602, 9492.391602, 10571.543945, 10232.026367, 10224.137695, 16.805000, 0.788521, 0.040000, 436
1564, 9492.391602, 9492.391602, 9492.391602, 10579.319336, 10238.086914, 10225.186523, 16.674999, 0.792378, 0.070000, 437
1565, 9492.391602, 9492.391602, 9492.391602, 10622.940430, 10230.288086, 10223.789062, 17.379999, 0.789683, 0.040000, 438
1566, 9492.391602, 9492.391602, 9492.391602, 10628.057617, 10230.288086, 10208.574219, 17.000000, 0.787965, 0.055000, 439
1567, 9492.391602, 9492.391602, 9492.391602, 10589.340820, 10225.109375, 10199.958984, 16.945000, 0.783517, 0.050000, 440
1568, 9492.391602, 9492.391602, 9492.391602, 10628.057617, 10221.522461, 10207.643555, 17.195000, 0.784452, 0.080000, 441
1569, 9492.391602, 9492.391602, 9492.391602, 10628.057617, 10228.668945, 10211.436523, 16.809999, 0.785029, 0.055000, 442
1570, 9492.391602, 9492.391602, 9492.391602, 10628.057617, 10233.270508, 10230.749023, 16.510000, 0.778340, 0.070000, 443
1571, 9492.391602, 9492.391602, 9492.391602, 10628.057617, 10228.497070, 10244.172852, 17.190001, 0.786769, 0.090000, 444
1572, 9492.391602, 9492.391602, 9492.391602, 10628.057617, 10229.115234, 10219.089844, 17.525000, 0.788776, 0.095000, 445
1573, 9492.391602, 9492.391602, 9492.391602, 10628.057617, 10232.026367, 10213.554688, 17.440001, 0.790637, 0.115000, 446
1574, 9492.391602, 9492.391602, 9492.391602, 10626.223633, 10232.807617, 10213.730469, 16.995001, 0.783836, 0.060000, 447
1575, 9492.391602, 9492.391602, 9492.391602, 10614.791992, 10228.668945, 10193.122070, 17.575001, 0.782113, 0.045000, 448
1576, 9492.391602, 9492.391602, 9492.391602, 10617.397461, 10235.064453, 10213.149414, 17.504999, 0.784860, 0.070000, 449
1577, 9492.391602, 9492.391602, 9492.391602, 10589.340820, 10230.451172, 10218.303711, 17.575001, 0.792418, 0.155000, 450
1578, 9492.391602, 9492.391602, 9492.391602, 10612.176758, 10230.423828, 10208.933594, 17.645000, 0.794002, 0.045000, 451
1579, 9492.391602, 9492.391602, 9492.391602, 10589.340820, 10231.097656, 10218.646484, 17.405001, 0.796339, 0.160000, 452
1580, 9492.391602, 9492.391602, 9492.391602, 10607.880859, 10230.288086, 10202.469727, 17.670000, 0.795627, 0.070000, 453
1581, 9492.391602, 9492.391602, 9492.391602, 10607.880859, 10230.288086, 10200.800781, 17.010000, 0.794027, 0.060000, 454
1582, 9492.391602, 9492.391602, 9492.391602, 10607.880859, 10230.288086, 10208.688477, 17.040001, 0.793235, 0.050000, 455
1583, 9492.391602, 9492.391602, 9492.391602, 10607.880859, 10230.288086, 10204.024414, 17.129999, 0.800110, 0.015000, 456
1584, 9492.391602, 9492.391602, 9492.391602, 10607.880859, 10230.451172, 10220.321289, 16.660000, 0.800379, 0.105000, 457
1585, 9492.391602, 9492.391602, 9492.391602, 10607.880859, 10230.288086, 10196.666016, 17.170000, 0.798869, 0.060000, 458
1586, 9492.391602, 9492.391602, 9492.391602, 10607.880859, 10230.288086, 10182.315430, 16.790001, 0.802522, 0.045000, 459
1587, 9492.391602, 9492.391602, 9492.391602, 10607.880859, 10230.288086, 10188.747070, 17.840000, 0.799155, 0.070000, 460
1588, 9492.391602, 9492.391602, 9492.391602, 10607.880859, 10230.383789, 10204.200195, 17.735001, 0.798013, 0.120000, 461
1589, 9492.391602, 9492.391602, 9492.391602, 10607.880859, 10230.288086, 10197.388672, 17.879999, 0.807721, 0.060000, 462
1590, 9492.391602, 9492.391602, 9492.391602, 10606.080078, 10228.647461, 10197.363281, 18.350000, 0.809193, 0.085000, 463
1591, 9492.391602, 9492.391602, 9492.391602, 10607.880859, 10230.288086, 10217.118164, 17.760000, 0.805369, 0.140000, 464
1592, 9492.391602, 9492.391602, 9492.391602, 10644.795898, 10230.288086, 10218.397461, 17.889999, 0.813637, 0.090000, 465
1593, 9492.391602, 9492.391602, 9492.391602, 10607.880859, 10230.288086, 10211.421875, 18.040001, 0.808602, 0.090000, 466
1594, 9492.391602, 9492.391602, 9492.391602, 10607.880859, 10230.288086, 10216.752930, 18.030001, 0.810908, 0.045000, 467
1595, 9492.391602, 9492.391602, 9492.391602, 10608.647461, 10230.288086, 10224.394531, 18.344999, 0.814757, 0.085000, 468
1596, 9492.391602, 9492.391602, 9492.391602, 10643.105469, 10230.288086, 10218.295898, 18.670000, 0.815902, 0.055000, 469
1597, 9492.391602, 9492.391602, 9492.391602, 10644.751953, 10230.288086, 10218.895508, 18.330000, 0.811661, 0.100000, 470
1598, 9492.391602, 9492.391602, 9492.391602, 10644.751953, 10230.288086, 10196.935547, 18.094999, 0.809800, 0.070000, 471
1599, 9492.391602, 9492.391602, 9492.391602, 10630.973633, 10228.668945, 10185.636719, 18.355000, 0.818868, 0.110000, 472
1600, 9492.391602, 9492.391602, 9492.391602, 10644.751953, 10228.647461, 10186.777344, 18.480000, 0.822664, 0.050000, 473
1601, 9492.391602, 9492.391602, 9492.391602, 10594.571289, 10229.849609, 10217.760742, 18.770000, 0.816635, 0.125000, 474
1602, 9492.391602, 9492.391602, 9492.391602, 10606.215820, 10230.288086, 10221.594727, 18.625000, 0.813229, 0.085000, 475
1603, 9492.391602, 9492.391602, 9492.391602, 10594.571289, 10230.288086, 10221.889648, 18.969999, 0.810798, 0.050000, 476
1604, 9492.391602, 9492.391602, 9492.391602, 10594.571289, 10230.451172, 10226.743164, 18.650000, 0.810369, 0.055000, 477
1605, 9492.391602, 9492.391602, 9492.391602, 10594.571289, 10196.294922, 10212.879883, 18.799999, 0.807089, 0.065000, 478
1606, 9492.391602, 9492.391602, 9492.391602, 10592.953125, 10195.960938, 10188.843750, 18.655001, 0.812185, 0.015000, 479
1607, 9492.391602, 9492.391602, 9492.391602, 10592.953125, 10196.294922, 10195.862305, 19.100000, 0.815925, 0.080000, 480
1608, 9492.391602, 9492.391602, 9492.391602, 10631.671875, 10196.294922, 10189.321289, 19.430000, 0.811111, 0.040000, 481
1609, 9492.391602, 9492.391602, 9492.391602, 10592.953125, 10196.294922, 10189.122070, 19.275000, 0.810724, 0.055000, 482
1610, 9492.391602, 9492.391602, 9492.391602, 10592.953125, 10193.829102, 10175.377930, 19.330000, 0.810327, 0.080000, 483
1611, 9492.391602, 9492.391602, 9492.391602, 10592.953125, 10193.266602, 10183.702148, 19.004999, 0.810312, 0.055000, 484
1612, 9492.391602, 9492.391602, 9492.391602, 10592.953125, 10193.129883, 10164.722656, 19.270000, 0.814123, 0.095000, 485
1613, 9492.391602, 9492.391602, 9492.391602, 10521.357422, 10189.083008, 10159.086914, 19.285000, 0.806868, 0.115000, 486
1614, 9492.391602, 9492.391602, 9492.391602, 10584.730469, 10189.083008, 10156.636719, 19.035000, 0.805200, 0.045000, 487
1615, 9492.391602, 9492.391602, 9492.391602, 10539.385742, 10189.083008, 10161.011719, 18.540001, 0.808279, 0.075000, 488
1616, 9492.391602, 9492.391602, 9492.391602, 10539.385742, 10194.910156, 10173.190430, 18.770000, 0.808710, 0.070000, 489
1617, 9492.391602, 9492.391602, 9492.391602, 10584.917969, 10193.116211, 10165.721680, 18.825001, 0.809033, 0.060000, 490
1618, 9492.391602, 9492.391602, 9492.391602, 10519.572266, 10189.083008, 10155.558594, 18.990000, 0.808943, 0.105000, 491
1619, 9492.391602, 9492.391602, 9492.391602, 10523.521484, 10189.083008, 10150.548828, 17.969999, 0.804219, 0.075000, 492
1620, 9492.391602, 9492.391602, 9492.391602, 10591.182617, 10193.129883, 10162.406250, 18.100000, 0.806074, 0.120000, 493
1621, 9492.391602, 9492.391602, 9492.391602, 10591.182617, 10190.949219, 10170.941406, 18.379999, 0.812448, 0.110000, 494
1622, 9492.391602, 9492.391602, 9492.391602, 10620.526367, 10228.625977, 10192.466797, 18.264999, 0.818655, 0.110000, 495
1623, 9492.391602, 9492.391602, 9492.391602, 10591.182617, 10230.288086, 10188.578125, 18.120001, 0.817404, 0.060000, 496
1624, 9492.391602, 9492.391602, 9492.391602, 10588.781250, 10226.629883, 10175.313477, 18.504999, 0.818047, 0.030000, 497
1625, 9492.391602, 9492.391602, 9492.391602, 10588.781250, 10228.625977, 10174.043945, 18.309999, 0.807264, 0.120000, 498
1626, 9492.391602, 9492.391602, 9492.391602, 10588.781250, 10228.508789, 10177.391602, 18.670000, 0.827662, 0.070000, 499
1627, 9492.391602, 9492.391602, 9492.391602, 10612.317383, 10226.629883, 10198.774414, 17.745001, 0.821106, 0.065000, 500
1628, 9492.391602, 9492.391602, 9492.391602, 10626.694336, 10226.717773, 10205.853516, 17.525000, 0.818529, 0.060000, 501
1629, 9492.391602, 9492.391602, 9492.391602, 10588.781250, 10228.672852, 10193.895508, 17.555000, 0.821739, 0.050000, 502
1630, 9492.391602, 9492.391602, 9492.391602, 10588.781250, 10210.632812, 10182.206055, 17.600000, 0.816416, 0.035000, 503
1631, 9492.391602, 9492.391602, 9492.391602, 10586.227539, 10228.508789, 10177.845703, 17.740000, 0.818787, 0.050000, 504
1632, 9492.391602, 9492.391602, 9492.391602, 10586.227539, 10223.026367, 10186.037109, 18.370001, 0.818965, 0.085000, 505
1633, 9492.391602, 9492.391602, 9492.391602, 10586.227539, 10228.508789, 10185.834961, 17.965000, 0.818148, 0.055000, 506
1634, 9492.391602, 9492.391602, 9492.391602, 10608.763672, 10228.668945, 10203.585938, 17.605000, 0.817298, 0.075000, 507
1635, 9459.688477, 9459.688477, 9459.688477, 10651.260742, 10216.767578, 10174.666016, 17.245001, 0.818518, 0.085000, 0
1636, 9459.688477, 9459.688477, 9459.688477, 10612.485352, 10228.508789, 10183.067383, 17.110001, 0.807298, 0.110000, 1
1637, 9459.688477, 9459.688477, 9459.688477, 10556.261719, 10228.508789, 10179.524414, 17.565001, 0.810164, 0.095000, 2
