sim result, 5
total time, inf
total energy, inf
map,x,slope,radius,v,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
0,596.000000,0.001499,0.044790,6.754936,0.000000,1.220353,2.018424,3.410846,6.714761,-6.714761,-0.077181,0.148164,0.000000
0,597.000000,0.001151,0.043591,6.743500,0.000000,0.937287,1.947260,3.283130,6.232816,-6.232816,-0.071642,0.148408,0.000000
0,598.000000,0.000803,0.042391,6.732868,0.000000,0.654220,1.880635,3.159883,5.759876,-5.759876,-0.066205,0.148637,0.000000
0,599.000000,0.000456,0.041191,6.723028,0.000000,0.371154,1.818302,3.040973,5.295568,-5.295568,-0.060869,0.148846,0.000000
0,600.000000,0.000108,0.039992,6.713968,0.000000,0.088088,1.760032,2.926276,4.839534,-4.839534,-0.055627,0.149035,0.000000
0,601.000000,-0.000112,0.038882,6.705678,0.000000,-0.090850,1.709252,2.823180,4.506720,-4.506720,-0.051801,0.149215,0.000000
0,602.000000,-0.000331,0.037772,6.697948,0.000000,-0.269788,1.661568,2.723479,4.180398,-4.180398,-0.048051,0.149378,0.000000
0,603.000000,-0.000551,0.036663,6.690770,0.000000,-0.448727,1.616826,2.627105,3.860343,-3.860343,-0.044372,0.149533,0.000000
0,604.000000,-0.000771,0.035553,6.684135,0.000000,-0.627665,1.574878,2.533991,3.546343,-3.546343,-0.040763,0.149671,0.000000
0,605.000000,-0.000991,0.034443,6.678034,0.000000,-0.806603,1.535582,2.444077,3.238195,-3.238195,-0.037221,0.149808,0.000000
0,606.000000,-0.001210,0.033333,6.672458,0.000000,-0.985540,1.498806,2.357309,2.935713,-2.935713,-0.033744,0.149926,0.000000
0,607.000000,-0.001430,0.032223,6.667398,0.000000,-1.164478,1.464422,2.273631,2.638713,-2.638713,-0.030330,0.150041,0.000000
0,608.000000,-0.001650,0.031114,6.662848,0.000000,-1.343416,1.432308,2.192998,2.347028,-2.347028,-0.026977,0.150137,0.000000
0,609.000000,-0.001870,0.030004,6.658797,0.000000,-1.522354,1.402350,2.115366,2.060500,-2.060500,-0.023684,0.150217,0.000000
0,610.000000,-0.002089,0.028894,6.655240,0.000000,-1.701292,1.374437,2.040696,1.778979,-1.778979,-0.020448,0.150299,0.000000
0,611.000000,-0.002219,0.028117,6.652166,0.000000,-1.807022,1.355704,1.989630,1.603450,-1.603450,-0.018430,0.150366,0.000000
0,612.000000,-0.002349,0.027341,6.649395,0.000000,-1.912753,1.337925,1.940075,1.430385,-1.430385,-0.016441,0.150415,0.000000
0,613.000000,-0.002479,0.026564,6.646922,0.000000,-2.018483,1.321063,1.892011,1.259730,-1.259730,-0.014480,0.150488,0.000000
0,614.000000,-0.002609,0.025787,6.644743,0.000000,-2.124214,1.305086,1.845423,1.091434,-1.091434,-0.012545,0.150499,0.000000
0,615.000000,-0.002739,0.025010,6.642855,0.000000,-2.229944,1.289962,1.800292,0.925448,-0.925448,-0.010637,0.150560,0.000000
0,616.000000,-0.002869,0.024233,6.641253,0.000000,-2.335674,1.275658,1.756605,0.761727,-0.761727,-0.008755,0.150560,0.000000
0,617.000000,-0.002998,0.023456,6.639935,0.000000,-2.441405,1.262146,1.714348,0.600228,-0.600228,-0.006899,0.150618,0.000000
0,618.000000,-0.003128,0.022680,6.638896,0.000000,-2.547135,1.249397,1.673509,0.440910,-0.440910,-0.005068,0.150656,0.000000
0,619.000000,-0.003258,0.021903,6.638132,0.000000,-2.652865,1.237383,1.634076,0.283733,-0.283733,-0.003261,0.150692,0.000000
0,620.000000,-0.003388,0.021126,6.637640,0.000000,-2.758595,1.226078,1.596039,0.128661,-0.128661,-0.001479,0.150672,0.000000
0,621.000000,-0.003455,0.020582,6.637418,0.000000,-2.813427,1.218560,1.570226,0.040496,-0.040496,-0.000465,0.150934,0.000000
0,622.000000,-0.003523,0.020038,6.637348,0.000000,-2.868260,1.211376,1.545098,-0.046647,0.046647,0.000536,0.150839,0.000000
0,623.000000,-0.003590,0.019495,6.637429,0.000000,-2.923092,1.204520,1.520654,-0.132780,0.132780,0.001526,0.150691,0.000000
0,624.000000,-0.003657,0.018951,6.637659,0.000000,-2.977924,1.197982,1.496889,-0.217916,0.217916,0.002505,0.150571,0.000000
0,625.000000,-0.003725,0.018407,6.638036,0.000000,-3.032756,1.191755,1.473800,-0.302063,0.302063,0.003472,0.150605,0.000000
0,626.000000,-0.003792,0.017863,6.638559,0.000000,-3.087588,1.185831,1.451385,-0.385234,0.385234,0.004428,0.150680,0.000000
0,627.000000,-0.003859,0.017320,6.639226,0.000000,-3.142420,1.180205,1.429642,-0.467435,0.467435,0.005373,0.150636,0.000000
0,628.000000,-0.003927,0.016776,6.640035,0.000000,-3.197253,1.174867,1.408568,-0.548679,0.548679,0.006307,0.150592,0.000000
0,629.000000,-0.003994,0.016232,6.640985,0.000000,-3.252084,1.169811,1.388163,-0.628972,0.628972,0.007230,0.150535,0.000000
0,630.000000,-0.004061,0.015688,6.642073,0.000000,-3.306917,1.165031,1.368423,-0.708323,0.708323,0.008142,0.150541,0.000000
0,631.000000,-0.004087,0.015308,6.643299,0.000000,-3.327374,1.161980,1.355099,-0.745157,0.745157,0.008565,0.150516,0.000000
0,632.000000,-0.004112,0.014927,6.644588,0.000000,-3.347831,1.159057,1.342093,-0.781542,0.781542,0.008983,0.150500,0.000000
0,633.000000,-0.004137,0.014546,6.645940,0.000000,-3.368288,1.156260,1.329407,-0.817483,0.817483,0.009396,0.150455,0.000000
0,634.000000,-0.004162,0.014166,6.647354,0.000000,-3.388745,1.153587,1.317040,-0.852979,0.852979,0.009804,0.150400,0.000000
0,635.000000,-0.004187,0.013785,6.648828,0.000000,-3.409203,1.151036,1.304993,-0.888035,0.888035,0.010207,0.150389,0.000000
0,636.000000,-0.004212,0.013404,6.650363,0.000000,-3.429660,1.148606,1.293265,-0.922650,0.922650,0.010605,0.150357,0.000000
0,637.000000,-0.004237,0.013024,6.651958,0.000000,-3.450117,1.146294,1.281857,-0.956827,0.956827,0.010998,0.150311,0.000000
0,638.000000,-0.004262,0.012643,6.653611,0.000000,-3.470574,1.144099,1.270769,-0.990567,0.990567,0.011386,0.150258,0.000000
0,639.000000,-0.004288,0.012262,6.655322,0.000000,-3.491031,1.142020,1.260003,-1.023870,1.023870,0.011769,0.150225,0.000000
0,640.000000,-0.004313,0.011882,6.657090,0.000000,-3.511488,1.140053,1.249557,-1.056740,1.056740,0.012146,0.150199,0.000000
0,641.000000,-0.004312,0.011615,6.658914,0.000000,-3.510545,1.138932,1.242541,-1.063934,1.063934,0.012229,0.150164,0.000000
0,642.000000,-0.004310,0.011349,6.660750,0.000000,-3.509601,1.137860,1.235675,-1.070929,1.070929,0.012310,0.150125,0.000000
0,643.000000,-0.004309,0.011082,6.662598,0.000000,-3.508658,1.136835,1.228960,-1.077725,1.077725,0.012388,0.150073,0.000000
0,644.000000,-0.004308,0.010816,6.664457,0.000000,-3.507714,1.135858,1.222396,-1.084321,1.084321,0.012463,0.150030,0.000000
0,645.000000,-0.004307,0.010549,6.666327,0.000000,-3.506770,1.134928,1.215985,-1.090719,1.090719,0.012537,0.149981,0.000000
0,646.000000,-0.004306,0.010283,6.668207,0.000000,-3.505827,1.134045,1.209727,-1.096918,1.096918,0.012608,0.149947,0.000000
0,647.000000,-0.004305,0.010017,6.670098,0.000000,-3.504884,1.133207,1.203622,-1.102916,1.102916,0.012677,0.149906,0.000000
0,648.000000,-0.004303,0.009750,6.671998,0.000000,-3.503940,1.132415,1.197671,-1.108716,1.108716,0.012744,0.149841,0.000000
0,649.000000,-0.004302,0.009484,6.673908,0.000000,-3.502997,1.131668,1.191874,-1.114316,1.114316,0.012808,0.149819,0.000000
0,650.000000,-0.004301,0.009217,6.675827,0.000000,-3.502053,1.130966,1.186233,-1.119716,1.119716,0.012870,0.149788,0.000000
0,651.000000,-0.004286,0.009031,6.677754,0.000000,-3.489824,1.130698,1.182464,-1.111524,1.111524,0.012776,0.149719,0.000000
0,652.000000,-0.004271,0.008844,6.679667,0.000000,-3.477596,1.130444,1.178767,-1.103247,1.103247,0.012681,0.149671,0.000000
0,653.000000,-0.004256,0.008658,6.681565,0.000000,-3.465367,1.130204,1.175141,-1.094883,1.094883,0.012585,0.149633,0.000000
0,654.000000,-0.004241,0.008471,6.683448,0.000000,-3.453139,1.129980,1.171587,-1.086433,1.086433,0.012488,0.149605,0.000000
0,655.000000,-0.004226,0.008285,6.685316,0.000000,-3.440909,1.129770,1.168106,-1.077895,1.077895,0.012390,0.149566,0.000000
0,656.000000,-0.004211,0.008098,6.687169,0.000000,-3.428681,1.129575,1.164697,-1.069271,1.069271,0.012290,0.149531,0.000000
0,657.000000,-0.004196,0.007912,6.689007,0.000000,-3.416452,1.129394,1.161361,-1.060559,1.060559,0.012190,0.149479,0.000000
0,658.000000,-0.004181,0.007725,6.690829,0.000000,-3.404223,1.129227,1.158099,-1.051759,1.051759,0.012089,0.149427,0.000000
0,659.000000,-0.004166,0.007539,6.692635,0.000000,-3.391995,1.129075,1.154910,-1.042871,1.042871,0.011987,0.149398,0.000000
0,660.000000,-0.004151,0.007352,6.694426,0.000000,-3.379766,1.128936,1.151796,-1.033895,1.033895,0.011884,0.149379,0.000000
0,661.000000,-0.004130,0.007221,6.696201,0.000000,-3.363076,1.129027,1.149731,-1.019180,1.019180,0.011715,0.149316,0.000000
0,662.000000,-0.004110,0.007091,6.697950,0.000000,-3.346385,1.129118,1.147698,-1.004431,1.004431,0.011545,0.149269,0.000000
0,663.000000,-0.004089,0.006960,6.699674,0.000000,-3.329695,1.129209,1.145699,-0.989648,0.989648,0.011375,0.149249,0.000000
0,664.000000,-0.004069,0.006830,6.701371,0.000000,-3.313005,1.129302,1.143734,-0.974831,0.974831,0.011205,0.149207,0.000000
0,665.000000,-0.004048,0.006699,6.703043,0.000000,-3.296314,1.129395,1.141802,-0.959980,0.959980,0.011034,0.149170,0.000000
0,666.000000,-0.004028,0.006569,6.704689,0.000000,-3.279624,1.129488,1.139904,-0.945094,0.945094,0.010863,0.149115,0.000000
0,667.000000,-0.004007,0.006438,6.706309,0.000000,-3.262933,1.129582,1.138040,-0.930173,0.930173,0.010692,0.149113,0.000000
0,668.000000,-0.003987,0.006308,6.707903,0.000000,-3.246243,1.129676,1.136210,-0.915218,0.915218,0.010520,0.149042,0.000000
0,669.000000,-0.003966,0.006177,6.709471,0.000000,-3.229553,1.129772,1.134415,-0.900228,0.900228,0.010347,0.149029,0.000000
0,670.000000,-0.003946,0.006046,6.711013,0.000000,-3.212862,1.129867,1.132655,-0.885202,0.885202,0.010175,0.148976,0.000000
0,671.000000,-0.003925,0.005955,6.712529,0.000000,-3.195712,1.130086,1.131498,-0.868989,0.868989,0.009988,0.148957,0.000000
0,672.000000,-0.003904,0.005864,6.714016,0.000000,-3.178562,1.130301,1.130356,-0.852767,0.852767,0.009802,0.148936,0.000000
0,673.000000,-0.003883,0.005772,6.715477,0.000000,-3.161411,1.130510,1.129229,-0.836534,0.836534,0.009615,0.148895,0.000000
0,674.000000,-0.003862,0.005681,6.716908,0.000000,-3.144261,1.130714,1.128117,-0.820292,0.820292,0.009429,0.148845,0.000000
0,675.000000,-0.003841,0.005589,6.718311,0.000000,-3.127111,1.130914,1.127019,-0.804039,0.804039,0.009242,0.148828,0.000000
0,676.000000,-0.003820,0.005498,6.719687,0.000000,-3.109960,1.131108,1.125937,-0.787776,0.787776,0.009055,0.148796,0.000000
0,677.000000,-0.003798,0.005407,6.721035,0.000000,-3.092810,1.131298,1.124871,-0.771503,0.771503,0.008868,0.148770,0.000000
0,678.000000,-0.003777,0.005315,6.722354,0.000000,-3.075660,1.131482,1.123819,-0.755220,0.755220,0.008681,0.148721,0.000000
0,679.000000,-0.003756,0.005224,6.723645,0.000000,-3.058509,1.131662,1.122783,-0.738926,0.738926,0.008493,0.148706,0.000000
0,680.000000,-0.003735,0.005133,6.724908,0.000000,-3.041359,1.131836,1.121763,-0.722622,0.722622,0.008306,0.148682,0.000000
0,681.000000,-0.003714,0.005069,6.726143,0.000000,-3.023693,1.132079,1.121100,-0.705376,0.705376,0.008108,0.148660,0.000000
0,682.000000,-0.003692,0.005005,6.727348,0.000000,-3.006028,1.132314,1.120443,-0.688132,0.688132,0.007910,0.148656,0.000000
0,683.000000,-0.003670,0.004941,6.728524,0.000000,-2.988362,1.132542,1.119791,-0.670891,0.670891,0.007711,0.148599,0.000000
0,684.000000,-0.003648,0.004877,6.729670,0.000000,-2.970696,1.132761,1.119145,-0.653652,0.653652,0.007513,0.148588,0.000000
0,685.000000,-0.003627,0.004813,6.730786,0.000000,-2.953031,1.132973,1.118505,-0.636414,0.636414,0.007315,0.148564,0.000000
0,686.000000,-0.003605,0.004749,6.731873,0.000000,-2.935365,1.133177,1.117871,-0.619179,0.619179,0.007117,0.148528,0.000000
0,687.000000,-0.003583,0.004685,6.732930,0.000000,-2.917700,1.133373,1.117242,-0.601946,0.601946,0.006919,0.148522,0.000000
0,688.000000,-0.003562,0.004621,6.733958,0.000000,-2.900034,1.133562,1.116620,-0.584714,0.584714,0.006721,0.148509,0.000000
0,689.000000,-0.003540,0.004557,6.734956,0.000000,-2.882368,1.133742,1.116003,-0.567484,0.567484,0.006523,0.148489,0.000000
0,690.000000,-0.003518,0.004493,6.735924,0.000000,-2.864702,1.133915,1.115393,-0.550256,0.550256,0.006325,0.148464,0.000000
0,691.000000,-0.003493,0.004718,6.736863,0.000000,-2.843881,1.134781,1.118073,-0.525889,0.525889,0.006045,0.148437,0.000000
0,692.000000,-0.003467,0.004943,6.737761,0.000000,-2.823060,1.135660,1.120876,-0.501385,0.501385,0.005763,0.148407,0.000000
0,693.000000,-0.003442,0.005168,6.738616,0.000000,-2.802239,1.136554,1.123803,-0.476743,0.476743,0.005480,0.148410,0.000000
0,694.000000,-0.003416,0.005394,6.739429,0.000000,-2.781418,1.137461,1.126854,-0.451964,0.451964,0.005195,0.148401,0.000000
0,695.000000,-0.003390,0.005619,6.740201,0.000000,-2.760597,1.138383,1.130028,-0.427047,0.427047,0.004909,0.148363,0.000000
0,696.000000,-0.003365,0.005844,6.740929,0.000000,-2.739775,1.139319,1.133325,-0.401993,0.401993,0.004621,0.148395,0.000000
0,697.000000,-0.003339,0.006069,6.741614,0.000000,-2.718954,1.140269,1.136744,-0.376803,0.376803,0.004331,0.148339,0.000000
0,698.000000,-0.003314,0.006294,6.742257,0.000000,-2.698133,1.141233,1.140287,-0.351475,0.351475,0.004040,0.148277,0.000000
0,699.000000,-0.003288,0.006520,6.742856,0.000000,-2.677312,1.142212,1.143952,-0.326010,0.326010,0.003747,0.148359,0.000000
0,700.000000,-0.003263,0.006745,6.743412,0.000000,-2.656491,1.143205,1.147739,-0.300409,0.300409,0.003453,0.148243,0.000000
0,701.000000,-0.003231,0.007263,6.743923,0.000000,-2.631024,1.145338,1.156824,-0.263724,0.263724,0.003031,0.148234,0.000000
0,702.000000,-0.003200,0.007780,6.744372,0.000000,-2.605557,1.147606,1.166567,-0.226246,0.226246,0.002601,0.148175,0.000000
0,703.000000,-0.003169,0.008298,6.744758,0.000000,-2.580091,1.150010,1.176966,-0.187976,0.187976,0.002161,0.148308,0.000000
0,704.000000,-0.003137,0.008816,6.745078,0.000000,-2.554624,1.152553,1.188018,-0.148915,0.148915,0.001712,0.148190,0.000000
0,705.000000,-0.003106,0.009333,6.745332,0.000000,-2.529157,1.155235,1.199721,-0.109063,0.109063,0.001254,0.148173,0.000000
0,706.000000,-0.003075,0.009851,6.745518,0.000000,-2.503691,1.158059,1.212072,-0.068421,0.068421,0.000786,0.148212,0.000000
0,707.000000,-0.003044,0.010368,6.745634,0.000000,-2.478224,1.161028,1.225068,-0.026989,0.026989,0.000310,0.148341,0.000000
0,708.000000,-0.003012,0.010886,6.745680,0.000000,-2.452757,1.164144,1.238706,0.015231,-0.015231,-0.000175,0.148312,0.000000
0,709.000000,-0.002981,0.011404,6.745655,0.000000,-2.427291,1.167409,1.252982,0.058239,-0.058239,-0.000669,0.148160,0.000000
0,710.000000,-0.002950,0.011921,6.745555,0.000000,-2.401824,1.170825,1.267893,0.102032,-0.102032,-0.001173,0.148275,0.000000
0,711.000000,-0.002913,0.012284,6.745381,0.000000,-2.371919,1.173288,1.278693,0.145200,-0.145200,-0.001669,0.148328,0.000000
0,712.000000,-0.002876,0.012646,6.745134,0.000000,-2.342014,1.175814,1.289792,0.188730,-0.188730,-0.002169,0.148249,0.000000
0,713.000000,-0.002840,0.013009,6.744812,0.000000,-2.312109,1.178405,1.301187,0.232622,-0.232622,-0.002674,0.148255,0.000000
0,714.000000,-0.002803,0.013371,6.744416,0.000000,-2.282204,1.181062,1.312877,0.276873,-0.276873,-0.003182,0.148279,0.000000
0,715.000000,-0.002766,0.013733,6.743944,0.000000,-2.252299,1.183785,1.324857,0.321482,-0.321482,-0.003695,0.148288,0.000000
0,716.000000,-0.002729,0.014096,6.743396,0.000000,-2.222394,1.186575,1.337127,0.366447,-0.366447,-0.004212,0.148295,0.000000
0,717.000000,-0.002693,0.014458,6.742772,0.000000,-2.192488,1.189434,1.349682,0.411766,-0.411766,-0.004733,0.148282,0.000000
0,718.000000,-0.002656,0.014820,6.742070,0.000000,-2.162583,1.192362,1.362520,0.457437,-0.457437,-0.005258,0.148332,0.000000
0,719.000000,-0.002619,0.015183,6.741290,0.000000,-2.132678,1.195360,1.375638,0.503459,-0.503459,-0.005787,0.148365,0.000000
0,720.000000,-0.002583,0.015545,6.740431,0.000000,-2.102773,1.198430,1.389033,0.549828,-0.549828,-0.006320,0.148361,0.000000
0,721.000000,-0.002542,0.016107,6.739493,0.000000,-2.069762,1.203533,1.410509,0.609419,-0.609419,-0.007005,0.148392,0.000000
0,722.000000,-0.002501,0.016669,6.738454,0.000000,-2.036750,1.208849,1.432671,0.669908,-0.669908,-0.007700,0.148406,0.000000
0,723.000000,-0.002461,0.017232,6.737311,0.000000,-2.003738,1.214382,1.455509,0.731291,-0.731291,-0.008406,0.148436,0.000000
0,724.000000,-0.002420,0.017794,6.736063,0.000000,-1.970726,1.220137,1.479014,0.793563,-0.793563,-0.009121,0.148473,0.000000
0,725.000000,-0.002380,0.018356,6.734709,0.000000,-1.937715,1.226120,1.503176,0.856719,-0.856719,-0.009847,0.148512,0.000000
0,726.000000,-0.002339,0.018918,6.733247,0.000000,-1.904703,1.232335,1.527985,0.920756,-0.920756,-0.010583,0.148539,0.000000
0,727.000000,-0.002299,0.019481,6.731675,0.000000,-1.871691,1.238789,1.553430,0.985666,-0.985666,-0.011329,0.148565,0.000000
0,728.000000,-0.002258,0.020043,6.729991,0.000000,-1.838680,1.245487,1.579499,1.051444,-1.051444,-0.012086,0.148595,0.000000
0,729.000000,-0.002218,0.020605,6.728196,0.000000,-1.805668,1.252434,1.606180,1.118085,-1.118085,-0.012852,0.148658,0.000000
0,730.000000,-0.002177,0.021167,6.726285,0.000000,-1.772656,1.259637,1.633462,1.185580,-1.185580,-0.013627,0.148706,0.000000
0,731.000000,-0.002135,0.022932,6.724258,0.000000,-1.738541,1.285782,1.725034,1.337414,-1.337414,-0.015373,0.148741,0.000000
0,732.000000,-0.002093,0.024697,6.721972,0.000000,-1.704425,1.315142,1.822977,1.498832,-1.498832,-0.017228,0.148794,0.000000
0,733.000000,-0.002051,0.026462,6.719409,0.000000,-1.670310,1.347970,1.927055,1.669854,-1.669854,-0.019194,0.148850,0.000000
0,734.000000,-0.002010,0.028227,6.716551,0.000000,-1.636194,1.384540,2.037015,1.850499,-1.850499,-0.021270,0.148929,0.000000
0,735.000000,-0.001968,0.029992,6.713384,0.000000,-1.602079,1.425140,2.152578,2.040777,-2.040777,-0.023457,0.148995,0.000000
0,736.000000,-0.001926,0.031757,6.709888,0.000000,-1.567963,1.470075,2.273447,2.240697,-2.240697,-0.025755,0.149078,0.000000
0,737.000000,-0.001884,0.033522,6.706049,0.000000,-1.533847,1.519667,2.399303,2.450261,-2.450261,-0.028164,0.149167,0.000000
0,738.000000,-0.001842,0.035287,6.701848,0.000000,-1.499732,1.574252,2.529806,2.669464,-2.669464,-0.030683,0.149261,0.000000
0,739.000000,-0.001800,0.037052,6.697268,0.000000,-1.465616,1.634178,2.664593,2.898292,-2.898292,-0.033314,0.149374,0.000000
0,740.000000,-0.001758,0.038817,6.692292,0.000000,-1.431501,1.699808,2.803282,3.136728,-3.136728,-0.036054,0.149485,0.000000
0,741.000000,-0.001717,0.039453,6.686902,0.000000,-1.398374,1.723104,2.850223,3.240092,-3.240092,-0.037242,0.149607,0.000000
0,742.000000,-0.001677,0.040088,6.681330,0.000000,-1.365247,1.747085,2.897250,3.344227,-3.344227,-0.038439,0.149730,0.000000
0,743.000000,-0.001636,0.040724,6.675575,0.000000,-1.332120,1.771763,2.944333,3.449115,-3.449115,-0.039645,0.149866,0.000000
0,744.000000,-0.001595,0.041359,6.669633,0.000000,-1.298993,1.797150,2.991434,3.554729,-3.554729,-0.040859,0.150005,0.000000
0,745.000000,-0.001555,0.041994,6.663504,0.000000,-1.265866,1.823256,3.038520,3.661048,-3.661048,-0.042081,0.150146,0.000000
0,746.000000,-0.001514,0.042630,6.657186,0.000000,-1.232739,1.850095,3.085556,3.768050,-3.768050,-0.043311,0.150283,0.000000
0,747.000000,-0.001473,0.043265,6.650677,0.000000,-1.199612,1.877676,3.132508,3.875710,-3.875710,-0.044548,0.150437,0.000000
0,748.000000,-0.001433,0.043901,6.643975,0.000000,-1.166485,1.906012,3.179337,3.984001,-3.984001,-0.045793,0.150593,0.000000
0,749.000000,-0.001392,0.044536,6.637079,0.000000,-1.133358,1.935113,3.226010,4.092902,-4.092902,-0.047045,0.150751,0.000000
0,750.000000,-0.001351,0.045172,6.629987,0.000000,-1.100231,1.964990,3.272492,4.202388,-4.202388,-0.048303,0.150915,0.000000
0,751.000000,-0.001314,0.044537,6.622697,0.000000,-1.069639,1.926753,3.206948,4.129200,-4.129200,-0.047462,0.151081,0.000000
0,752.000000,-0.001276,0.043902,6.615527,0.000000,-1.039046,1.889758,3.142542,4.058392,-4.058392,-0.046648,0.151238,0.000000
0,753.000000,-0.001239,0.043266,6.608472,0.000000,-1.008454,1.853969,3.079258,3.989912,-3.989912,-0.045861,0.151396,0.000000
0,754.000000,-0.001201,0.042631,6.601529,0.000000,-0.977861,1.819351,3.017086,3.923715,-3.923715,-0.045100,0.151554,0.000000
0,755.000000,-0.001163,0.041996,6.594694,0.000000,-0.947269,1.785871,2.956013,3.859754,-3.859754,-0.044365,0.151717,0.000000
0,756.000000,-0.001126,0.041361,6.587963,0.000000,-0.916676,1.753495,2.896029,3.797986,-3.797986,-0.043655,0.151868,0.000000
0,757.000000,-0.001088,0.040726,6.581333,0.000000,-0.886083,1.722190,2.837121,3.738366,-3.738366,-0.042970,0.152027,0.000000
0,758.000000,-0.001051,0.040091,6.574800,0.000000,-0.855491,1.691927,2.779282,3.680856,-3.680856,-0.042309,0.152168,0.000000
0,759.000000,-0.001013,0.039456,6.568362,0.000000,-0.824898,1.662674,2.722501,3.625415,-3.625415,-0.041671,0.152321,0.000000
0,760.000000,-0.000976,0.038820,6.562014,0.000000,-0.794306,1.634401,2.666770,3.572003,-3.572003,-0.041058,0.152467,0.000000
0,761.000000,-0.000943,0.038016,6.555754,0.000000,-0.767582,1.600757,2.599290,3.497603,-3.497603,-0.040202,0.152612,0.000000
0,762.000000,-0.000910,0.037211,6.549619,0.000000,-0.740858,1.568548,2.533332,3.426160,-3.426160,-0.039381,0.152748,0.000000
0,763.000000,-0.000877,0.036407,6.543603,0.000000,-0.714134,1.537721,2.468884,3.357610,-3.357610,-0.038593,0.152892,0.000000
0,764.000000,-0.000844,0.035602,6.537703,0.000000,-0.687411,1.508226,2.405940,3.291894,-3.291894,-0.037838,0.153025,0.000000
0,765.000000,-0.000811,0.034797,6.531913,0.000000,-0.660687,1.480014,2.344490,3.228956,-3.228956,-0.037114,0.153162,0.000000
0,766.000000,-0.000779,0.033993,6.526228,0.000000,-0.633963,1.453039,2.284529,3.168743,-3.168743,-0.036422,0.153299,0.000000
0,767.000000,-0.000746,0.033188,6.520645,0.000000,-0.607239,1.427253,2.226050,3.111202,-3.111202,-0.035761,0.153421,0.000000
0,768.000000,-0.000713,0.032383,6.515159,0.000000,-0.580516,1.402613,2.169046,3.056281,-3.056281,-0.035130,0.153551,0.000000
0,769.000000,-0.000680,0.031579,6.509765,0.000000,-0.553792,1.379075,2.113511,3.003933,-3.003933,-0.034528,0.153679,0.000000
0,770.000000,-0.000647,0.030774,6.504458,0.000000,-0.527068,1.356599,2.059441,2.954110,-2.954110,-0.033955,0.153799,0.000000
0,771.000000,-0.000622,0.029896,6.499236,0.000000,-0.506752,1.333424,2.002392,2.894202,-2.894202,-0.033267,0.153921,0.000000
0,772.000000,-0.000597,0.029018,6.494116,0.000000,-0.486437,1.311412,1.947051,2.837165,-2.837165,-0.032611,0.154045,0.000000
0,773.000000,-0.000572,0.028140,6.489092,0.000000,-0.466121,1.290514,1.893412,2.782944,-2.782944,-0.031988,0.154168,0.000000
0,774.000000,-0.000548,0.027261,6.484161,0.000000,-0.445805,1.270684,1.841471,2.731488,-2.731488,-0.031396,0.154283,0.000000
0,775.000000,-0.000523,0.026383,6.479317,0.000000,-0.425489,1.251877,1.791224,2.682750,-2.682750,-0.030836,0.154391,0.000000
0,776.000000,-0.000498,0.025505,6.474556,0.000000,-0.405173,1.234052,1.742667,2.636683,-2.636683,-0.030307,0.154506,0.000000
0,777.000000,-0.000473,0.024627,6.469874,0.000000,-0.384858,1.217165,1.695797,2.593242,-2.593242,-0.029807,0.154621,0.000000
0,778.000000,-0.000448,0.023748,6.465265,0.000000,-0.364542,1.201177,1.650610,2.552384,-2.552384,-0.029338,0.154720,0.000000
0,779.000000,-0.000423,0.022870,6.460726,0.000000,-0.344226,1.186051,1.607105,2.514068,-2.514068,-0.028897,0.154845,0.000000
0,780.000000,-0.000398,0.021992,6.456252,0.000000,-0.323910,1.171749,1.565276,2.478253,-2.478253,-0.028486,0.154943,0.000000
0,781.000000,-0.000383,0.021377,6.451838,0.000000,-0.311707,1.161735,1.536502,2.451669,-2.451669,-0.028180,0.155044,0.000000
0,782.000000,-0.000368,0.020762,6.447469,0.000000,-0.299503,1.152109,1.508596,2.426340,-2.426340,-0.027889,0.155150,0.000000
0,783.000000,-0.000353,0.020148,6.443142,0.000000,-0.287300,1.142859,1.481554,2.402252,-2.402252,-0.027612,0.155264,0.000000
0,784.000000,-0.000338,0.019533,6.438855,0.000000,-0.275097,1.133974,1.455371,2.379387,-2.379387,-0.027349,0.155356,0.000000
0,785.000000,-0.000323,0.018918,6.434606,0.000000,-0.262893,1.125441,1.430046,2.357733,-2.357733,-0.027100,0.155459,0.000000
0,786.000000,-0.000308,0.018303,6.430393,0.000000,-0.250690,1.117252,1.405573,2.337274,-2.337274,-0.026865,0.155555,0.000000
0,787.000000,-0.000293,0.017689,6.426214,0.000000,-0.238486,1.109394,1.381950,2.317996,-2.317996,-0.026644,0.155665,0.000000
0,788.000000,-0.000278,0.017074,6.422066,0.000000,-0.226283,1.101857,1.359172,2.299885,-2.299885,-0.026435,0.155763,0.000000
0,789.000000,-0.000263,0.016459,6.417949,0.000000,-0.214079,1.094632,1.337237,2.282928,-2.282928,-0.026241,0.155863,0.000000
0,790.000000,-0.000248,0.015844,6.413859,0.000000,-0.201876,1.087710,1.316141,2.267113,-2.267113,-0.026059,0.155962,0.000000
0,791.000000,-0.000239,0.015414,6.409795,0.000000,-0.194792,1.082628,1.301584,2.254558,-2.254558,-0.025914,0.156068,0.000000
0,792.000000,-0.000231,0.014984,6.405750,0.000000,-0.187708,1.077692,1.287457,2.242579,-2.242579,-0.025777,0.156149,0.000000
