sim result, 0
total time, 138.516052
total energy, 4763.492188
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,597.000000,0.001151,0.043591,6.826496,12.654984,0.937287,1.995487,5.004709,8.002622,4.652362,0.053475,0.146404,14.240663
1,598.000000,0.000803,0.042391,6.834325,12.663592,0.654220,1.937740,4.826454,7.483553,5.180039,0.059541,0.146227,14.248312
1,599.000000,0.000456,0.041191,6.843032,12.673163,0.371154,1.883793,4.652001,6.972087,5.701076,0.065530,0.146028,14.256649
1,600.000000,0.000108,0.039992,6.852601,12.683684,0.088088,1.833466,4.481261,6.467953,6.215731,0.071445,0.145820,14.266697
1,601.000000,-0.000112,0.038882,6.863019,12.695136,-0.090850,1.790404,4.328095,6.092787,6.602349,0.075889,0.145591,14.277390
1,602.000000,-0.000331,0.037772,6.874068,12.707283,-0.269788,1.750097,4.177699,5.723146,6.984137,0.080277,0.145349,14.288697
1,603.000000,-0.000551,0.036663,6.885736,12.720110,-0.448727,1.712426,4.030053,5.358891,7.361219,0.084612,0.145099,14.301139
1,604.000000,-0.000771,0.035553,6.898013,12.733607,-0.627665,1.677276,3.885159,4.999908,7.733699,0.088893,0.144835,14.314013
1,605.000000,-0.000991,0.034443,6.910888,12.747762,-0.806603,1.644537,3.743015,4.646088,8.101674,0.093123,0.144558,14.327371
1,606.000000,-0.001210,0.033333,6.924349,12.762561,-0.985540,1.614105,3.603636,4.297338,8.465222,0.097301,0.144272,14.341653
1,607.000000,-0.001430,0.032223,6.938387,12.777993,-1.164478,1.585880,3.467046,3.953587,8.824407,0.101430,0.143975,14.356569
1,608.000000,-0.001650,0.031114,6.952991,12.794047,-1.343416,1.559768,3.333280,3.614770,9.179277,0.105509,0.143667,14.371973
1,609.000000,-0.001870,0.030004,6.968149,12.810713,-1.522354,1.535676,3.202374,3.280834,9.529879,0.109539,0.143348,14.388007
1,610.000000,-0.002089,0.028894,6.983851,12.827974,-1.701292,1.513517,3.074382,2.951746,9.876228,0.113520,0.143021,14.404677
1,611.000000,-0.002219,0.028117,7.000087,12.596164,-1.807022,1.501225,2.992122,2.751463,9.844701,0.113157,0.142692,14.162729
1,612.000000,-0.002349,0.027341,7.016233,9.839988,-1.912753,1.489620,2.910491,2.552496,7.287492,0.083764,0.142407,11.305328
1,613.000000,-0.002479,0.026564,7.028162,7.803807,-2.018483,1.476951,2.825298,2.348904,5.454904,0.062700,0.142195,9.205212
1,614.000000,-0.002609,0.025787,7.037077,6.282061,-2.124213,1.463752,2.738421,2.143098,4.138963,0.047574,0.142038,7.641471
1,615.000000,-0.002739,0.025010,7.043835,5.128613,-2.229944,1.450393,2.651160,1.936748,3.191865,0.036688,0.141917,6.459331
1,616.000000,-0.002869,0.024233,7.049041,4.239859,-2.335674,1.437125,2.564430,1.731019,2.508840,0.028837,0.141825,5.550341
1,617.000000,-0.002998,0.023456,7.053131,3.541810,-2.441405,1.424118,2.478867,1.526719,2.015090,0.023162,0.141753,4.837536
1,618.000000,-0.003128,0.022680,7.056415,2.981252,-2.547135,1.411487,2.394920,1.324411,1.656842,0.019044,0.141696,4.265808
1,619.000000,-0.003258,0.021903,7.059113,2.520612,-2.652865,1.399306,2.312905,1.124484,1.396127,0.016047,0.141634,3.796023
1,620.000000,-0.003388,0.021126,7.061386,2.132698,-2.758595,1.387620,2.233053,0.927217,1.205481,0.013856,0.141607,3.401412
1,621.000000,-0.003455,0.020582,7.063348,1.797704,-2.813427,1.379970,2.178915,0.810596,0.987108,0.011346,0.141564,3.060364
1,622.000000,-0.003523,0.020038,7.064954,1.523592,-2.868260,1.372488,2.125778,0.695144,0.828447,0.009522,0.141510,2.781126
1,623.000000,-0.003590,0.019495,7.066302,1.293562,-2.923092,1.365207,2.073745,0.580998,0.712564,0.008190,0.141497,2.547565
1,624.000000,-0.003657,0.018951,7.067461,1.095770,-2.977924,1.358148,2.022891,0.468253,0.627517,0.007213,0.141489,2.346827
0,625.000000,-0.003725,0.018407,7.068481,0.000000,-3.032756,1.351325,1.973270,0.356977,-0.356977,-0.004103,0.141437,0.000000
0,626.000000,-0.003792,0.017863,7.067901,0.000000,-3.087588,1.344176,1.924115,0.245842,-0.245842,-0.002826,0.141546,0.000000
0,627.000000,-0.003859,0.017320,7.067501,0.000000,-3.142420,1.337378,1.876473,0.136569,-0.136569,-0.001570,0.141436,0.000000
0,628.000000,-0.003927,0.016776,7.067278,0.000000,-3.197253,1.330921,1.830334,0.029140,-0.029140,-0.000335,0.142065,0.000000
0,629.000000,-0.003994,0.016232,7.067231,0.000000,-3.252084,1.324797,1.785689,-0.076460,0.076460,0.000879,0.141680,0.000000
0,630.000000,-0.004061,0.015688,7.067355,0.000000,-3.306917,1.318998,1.742530,-0.180250,0.180250,0.002072,0.141491,0.000000
0,631.000000,-0.004087,0.015308,7.067648,0.000000,-3.327374,1.315167,1.713245,-0.233823,0.233823,0.002688,0.141437,0.000000
0,632.000000,-0.004112,0.014927,7.068028,0.000000,-3.347831,1.311491,1.684680,-0.286521,0.286521,0.003293,0.141532,0.000000
0,633.000000,-0.004137,0.014546,7.068495,0.000000,-3.368288,1.307966,1.656837,-0.338347,0.338347,0.003889,0.141479,0.000000
0,634.000000,-0.004162,0.014166,7.069045,0.000000,-3.388745,1.304591,1.629710,-0.389306,0.389306,0.004475,0.141439,0.000000
0,635.000000,-0.004187,0.013785,7.069678,0.000000,-3.409203,1.301362,1.603299,-0.439403,0.439403,0.005051,0.141419,0.000000
0,636.000000,-0.004212,0.013404,7.070392,0.000000,-3.429660,1.298277,1.577603,-0.488641,0.488641,0.005617,0.141432,0.000000
0,637.000000,-0.004237,0.013024,7.071187,0.000000,-3.450117,1.295334,1.552620,-0.537024,0.537024,0.006173,0.141391,0.000000
0,638.000000,-0.004262,0.012643,7.072059,0.000000,-3.470574,1.292530,1.528349,-0.584556,0.584556,0.006719,0.141386,0.000000
0,639.000000,-0.004288,0.012262,7.073009,0.000000,-3.491031,1.289864,1.504789,-0.631240,0.631240,0.007256,0.141387,0.000000
0,640.000000,-0.004313,0.011882,7.074035,0.000000,-3.511488,1.287332,1.481939,-0.677079,0.677079,0.007783,0.141329,0.000000
0,641.000000,-0.004312,0.011615,7.075135,0.000000,-3.510545,1.285761,1.466465,-0.693180,0.693180,0.007968,0.141331,0.000000
0,642.000000,-0.004310,0.011349,7.076261,0.000000,-3.509601,1.284251,1.451329,-0.708882,0.708882,0.008148,0.141314,0.000000
0,643.000000,-0.004309,0.011082,7.077413,0.000000,-3.508658,1.282801,1.436534,-0.724185,0.724185,0.008324,0.141263,0.000000
0,644.000000,-0.004308,0.010816,7.078588,0.000000,-3.507714,1.281409,1.422079,-0.739088,0.739088,0.008495,0.141259,0.000000
0,645.000000,-0.004307,0.010549,7.079789,0.000000,-3.506770,1.280076,1.407964,-0.753592,0.753592,0.008662,0.141235,0.000000
0,646.000000,-0.004306,0.010283,7.081012,0.000000,-3.505827,1.278800,1.394190,-0.767699,0.767699,0.008824,0.141208,0.000000
0,647.000000,-0.004305,0.010017,7.082258,0.000000,-3.504884,1.277581,1.380758,-0.781407,0.781407,0.008982,0.141192,0.000000
0,648.000000,-0.004303,0.009750,7.083526,0.000000,-3.503940,1.276418,1.367668,-0.794716,0.794716,0.009135,0.141150,0.000000
0,649.000000,-0.004302,0.009484,7.084816,0.000000,-3.502997,1.275310,1.354920,-0.807628,0.807628,0.009283,0.141133,0.000000
0,650.000000,-0.004301,0.009217,7.086126,0.000000,-3.502053,1.274258,1.342515,-0.820142,0.820142,0.009427,0.141103,0.000000
0,651.000000,-0.004286,0.009031,7.087456,0.000000,-3.489824,1.273698,1.334123,-0.816865,0.816865,0.009389,0.141097,0.000000
0,652.000000,-0.004271,0.008844,7.088781,0.000000,-3.477596,1.273158,1.325893,-0.813407,0.813407,0.009350,0.141046,0.000000
0,653.000000,-0.004256,0.008658,7.090100,0.000000,-3.465367,1.272639,1.317825,-0.809765,0.809765,0.009308,0.141037,0.000000
0,654.000000,-0.004241,0.008471,7.091413,0.000000,-3.453139,1.272141,1.309919,-0.805941,0.805941,0.009264,0.141006,0.000000
0,655.000000,-0.004226,0.008285,7.092719,0.000000,-3.440909,1.271662,1.302177,-0.801932,0.801932,0.009218,0.140976,0.000000
0,656.000000,-0.004211,0.008098,7.094018,0.000000,-3.428681,1.271203,1.294599,-0.797740,0.797740,0.009169,0.140948,0.000000
0,657.000000,-0.004196,0.007912,7.095310,0.000000,-3.416452,1.270764,1.287186,-0.793364,0.793364,0.009119,0.140914,0.000000
0,658.000000,-0.004181,0.007725,7.096595,0.000000,-3.404223,1.270345,1.279937,-0.788803,0.788803,0.009067,0.140906,0.000000
0,659.000000,-0.004166,0.007539,7.097873,0.000000,-3.391995,1.269945,1.272854,-0.784058,0.784058,0.009012,0.140888,0.000000
0,660.000000,-0.004151,0.007352,7.099143,0.000000,-3.379766,1.269564,1.265936,-0.779127,0.779127,0.008955,0.140829,0.000000
0,661.000000,-0.004130,0.007221,7.100404,0.000000,-3.363075,1.269444,1.261260,-0.767234,0.767234,0.008819,0.140833,0.000000
0,662.000000,-0.004110,0.007091,7.101646,0.000000,-3.346385,1.269327,1.256660,-0.755260,0.755260,0.008681,0.140797,0.000000
0,663.000000,-0.004089,0.006960,7.102868,0.000000,-3.329695,1.269214,1.252138,-0.743205,0.743205,0.008543,0.140769,0.000000
0,664.000000,-0.004069,0.006830,7.104071,0.000000,-3.313005,1.269104,1.247694,-0.731069,0.731069,0.008403,0.140758,0.000000
0,665.000000,-0.004048,0.006699,7.105254,0.000000,-3.296314,1.268998,1.243328,-0.718850,0.718850,0.008263,0.140733,0.000000
0,666.000000,-0.004028,0.006569,7.106417,0.000000,-3.279624,1.268895,1.239040,-0.706550,0.706550,0.008121,0.140722,0.000000
0,667.000000,-0.004007,0.006438,7.107560,0.000000,-3.262933,1.268796,1.234831,-0.694168,0.694168,0.007979,0.140692,0.000000
0,668.000000,-0.003987,0.006308,7.108682,0.000000,-3.246243,1.268700,1.230702,-0.681704,0.681704,0.007836,0.140669,0.000000
0,669.000000,-0.003966,0.006177,7.109785,0.000000,-3.229553,1.268607,1.226652,-0.669156,0.669156,0.007691,0.140664,0.000000
0,670.000000,-0.003946,0.006046,7.110867,0.000000,-3.212862,1.268517,1.222681,-0.656526,0.656526,0.007546,0.140600,0.000000
0,671.000000,-0.003925,0.005955,7.111928,0.000000,-3.195712,1.268569,1.219998,-0.642007,0.642007,0.007379,0.140608,0.000000
0,672.000000,-0.003904,0.005864,7.112965,0.000000,-3.178562,1.268617,1.217350,-0.627456,0.627456,0.007212,0.140570,0.000000
0,673.000000,-0.003883,0.005772,7.113979,0.000000,-3.161411,1.268662,1.214740,-0.612871,0.612871,0.007044,0.140553,0.000000
0,674.000000,-0.003862,0.005681,7.114969,0.000000,-3.144261,1.268703,1.212166,-0.598253,0.598253,0.006876,0.140521,0.000000
1,675.000000,-0.003841,0.005589,7.115935,0.000000,-3.127111,1.268742,1.209629,-0.583602,0.583602,0.006708,0.140514,0.000000
1,676.000000,-0.003820,0.005498,7.116878,0.000000,-3.109960,1.268776,1.207129,-0.568917,0.568917,0.006539,0.140463,0.000000
1,677.000000,-0.003798,0.005407,7.117796,0.000000,-3.092810,1.268808,1.204666,-0.554198,0.554198,0.006370,0.140474,0.000000
1,678.000000,-0.003777,0.005315,7.118691,0.000000,-3.075660,1.268836,1.202241,-0.539445,0.539445,0.006201,0.140485,0.000000
1,679.000000,-0.003756,0.005224,7.119562,0.000000,-3.058509,1.268860,1.199853,-0.524658,0.524658,0.006031,0.140444,0.000000
1,680.000000,-0.003735,0.005133,7.120409,0.000000,-3.041359,1.268881,1.197503,-0.509837,0.509837,0.005860,0.140430,0.000000
1,681.000000,-0.003714,0.005069,7.121232,0.000000,-3.023693,1.268981,1.195914,-0.493660,0.493660,0.005674,0.140407,0.000000
1,682.000000,-0.003692,0.005005,7.122029,0.000000,-3.006028,1.269073,1.194342,-0.477474,0.477474,0.005488,0.140365,0.000000
1,683.000000,-0.003670,0.004941,7.122799,0.000000,-2.988362,1.269159,1.192786,-0.461279,0.461279,0.005302,0.140407,0.000000
1,684.000000,-0.003648,0.004877,7.123544,0.000000,-2.970696,1.269238,1.191246,-0.445074,0.445074,0.005116,0.140385,0.000000
0,685.000000,-0.003627,0.004813,7.124262,0.000000,-2.953031,1.269310,1.189723,-0.428859,0.428859,0.004929,0.140348,0.000000
0,686.000000,-0.003605,0.004749,7.124954,0.000000,-2.935365,1.269375,1.188216,-0.412635,0.412635,0.004743,0.140352,0.000000
0,687.000000,-0.003583,0.004685,7.125619,0.000000,-2.917700,1.269434,1.186726,-0.396402,0.396402,0.004556,0.140345,0.000000
0,688.000000,-0.003562,0.004621,7.126259,0.000000,-2.900034,1.269485,1.185253,-0.380158,0.380158,0.004370,0.140329,0.000000
0,689.000000,-0.003540,0.004557,7.126872,0.000000,-2.882368,1.269529,1.183796,-0.363904,0.363904,0.004183,0.140302,0.000000
0,690.000000,-0.003518,0.004493,7.127459,0.000000,-2.864702,1.269567,1.182357,-0.347640,0.347640,0.003996,0.140265,0.000000
0,691.000000,-0.003493,0.004718,7.128019,0.000000,-2.843881,1.270382,1.187868,-0.320493,0.320493,0.003684,0.140239,0.000000
0,692.000000,-0.003467,0.004943,7.128536,0.000000,-2.823060,1.271212,1.193641,-0.293069,0.293069,0.003369,0.140248,0.000000
0,693.000000,-0.003442,0.005168,7.129008,0.000000,-2.802239,1.272058,1.199677,-0.265366,0.265366,0.003050,0.140217,0.000000
0,694.000000,-0.003416,0.005394,7.129436,0.000000,-2.781418,1.272919,1.205973,-0.237387,0.237387,0.002729,0.140290,0.000000
0,695.000000,-0.003390,0.005619,7.129819,0.000000,-2.760597,1.273796,1.212531,-0.209131,0.209131,0.002404,0.140176,0.000000
0,696.000000,-0.003365,0.005844,7.130156,0.000000,-2.739775,1.274688,1.219350,-0.180599,0.180599,0.002076,0.140250,0.000000
0,697.000000,-0.003339,0.006069,7.130447,0.000000,-2.718954,1.275596,1.226428,-0.151792,0.151792,0.001745,0.140314,0.000000
0,698.000000,-0.003314,0.006294,7.130692,0.000000,-2.698133,1.276518,1.233765,-0.122711,0.122711,0.001410,0.140092,0.000000
0,699.000000,-0.003288,0.006520,7.130889,0.000000,-2.677312,1.277457,1.241362,-0.093355,0.093355,0.001073,0.140259,0.000000
0,700.000000,-0.003263,0.006745,7.131040,0.000000,-2.656491,1.278411,1.249216,-0.063726,0.063726,0.000732,0.140344,0.000000
0,701.000000,-0.003231,0.007263,7.131143,0.000000,-2.631024,1.280639,1.268230,-0.017017,0.017017,0.000196,0.141205,0.000000
0,702.000000,-0.003200,0.007780,7.131171,0.000000,-2.605557,1.283014,1.288624,0.031218,-0.031218,-0.000359,0.140235,0.000000
0,703.000000,-0.003169,0.008298,7.131120,0.000000,-2.580091,1.285537,1.310392,0.080976,-0.080976,-0.000931,0.140283,0.000000
0,704.000000,-0.003137,0.008816,7.130990,0.000000,-2.554624,1.288209,1.333529,0.132252,-0.132252,-0.001520,0.140182,0.000000
0,705.000000,-0.003106,0.009333,7.130776,0.000000,-2.529157,1.291033,1.358027,0.185041,-0.185041,-0.002127,0.140202,0.000000
0,706.000000,-0.003075,0.009851,7.130478,0.000000,-2.503691,1.294010,1.383879,0.239337,-0.239337,-0.002751,0.140182,0.000000
0,707.000000,-0.003044,0.010368,7.130093,0.000000,-2.478224,1.297142,1.411078,0.295134,-0.295134,-0.003392,0.140254,0.000000
0,708.000000,-0.003012,0.010886,7.129617,0.000000,-2.452757,1.300432,1.439613,0.352426,-0.352426,-0.004051,0.140254,0.000000
0,709.000000,-0.002981,0.011404,7.129049,0.000000,-2.427291,1.303881,1.469476,0.411204,-0.411204,-0.004726,0.140269,0.000000
0,710.000000,-0.002950,0.011921,7.128386,0.000000,-2.401824,1.307492,1.500656,0.471463,-0.471463,-0.005419,0.140266,0.000000
0,711.000000,-0.002913,0.012284,7.127626,0.000000,-2.371919,1.310030,1.523185,0.526435,-0.526435,-0.006051,0.140294,0.000000
0,712.000000,-0.002876,0.012646,7.126777,0.000000,-2.342014,1.312635,1.546331,0.582090,-0.582090,-0.006691,0.140313,0.000000
0,713.000000,-0.002840,0.013009,7.125838,0.000000,-2.312109,1.315306,1.570087,0.638423,-0.638423,-0.007338,0.140319,0.000000
0,714.000000,-0.002803,0.013371,7.124809,0.000000,-2.282204,1.318045,1.594448,0.695428,-0.695428,-0.007993,0.140361,0.000000
0,715.000000,-0.002766,0.013733,7.123687,0.000000,-2.252299,1.320853,1.619406,0.753099,-0.753099,-0.008656,0.140373,0.000000
0,716.000000,-0.002729,0.014096,7.122472,0.000000,-2.222394,1.323730,1.644956,0.811431,-0.811431,-0.009327,0.140430,0.000000
0,717.000000,-0.002693,0.014458,7.121162,0.000000,-2.192488,1.326677,1.671088,0.870415,-0.870415,-0.010005,0.140419,0.000000
0,718.000000,-0.002656,0.014820,7.119757,0.000000,-2.162583,1.329695,1.697797,0.930047,-0.930047,-0.010690,0.140485,0.000000
0,719.000000,-0.002619,0.015183,7.118255,0.000000,-2.132678,1.332785,1.725073,0.990318,-0.990318,-0.011383,0.140504,0.000000
0,720.000000,-0.002583,0.015545,7.116656,0.000000,-2.102773,1.335947,1.752910,1.051222,-1.051222,-0.012083,0.140536,0.000000
0,721.000000,-0.002542,0.016107,7.114958,0.000000,-2.069762,1.341369,1.797644,1.134390,-1.134390,-0.013039,0.140570,0.000000
0,722.000000,-0.002501,0.016669,7.113125,0.000000,-2.036750,1.347015,1.843776,1.219179,-1.219179,-0.014014,0.140597,0.000000
0,723.000000,-0.002461,0.017232,7.111155,0.000000,-2.003738,1.352889,1.891280,1.305569,-1.305569,-0.015007,0.140647,0.000000
0,724.000000,-0.002420,0.017794,7.109044,0.000000,-1.970726,1.358997,1.940134,1.393543,-1.393543,-0.016018,0.140682,0.000000
0,725.000000,-0.002380,0.018356,7.106791,0.000000,-1.937715,1.365344,1.990310,1.483078,-1.483078,-0.017047,0.140720,0.000000
0,726.000000,-0.002339,0.018918,7.104392,0.000000,-1.904703,1.371935,2.041784,1.574155,-1.574155,-0.018094,0.140786,0.000000
0,727.000000,-0.002299,0.019481,7.101844,0.000000,-1.871691,1.378775,2.094527,1.666749,-1.666749,-0.019158,0.140835,0.000000
0,728.000000,-0.002258,0.020043,7.099146,0.000000,-1.838680,1.385870,2.148509,1.760838,-1.760838,-0.020240,0.140881,0.000000
0,729.000000,-0.002218,0.020605,7.096295,0.000000,-1.805668,1.393224,2.203702,1.856397,-1.856397,-0.021338,0.140940,0.000000
0,730.000000,-0.002177,0.021167,7.093287,0.000000,-1.772656,1.400844,2.260073,1.953399,-1.953399,-0.022453,0.141010,0.000000
0,731.000000,-0.002135,0.022932,7.090121,0.000000,-1.738541,1.429506,2.450332,2.206436,-2.206436,-0.025361,0.141076,0.000000
0,732.000000,-0.002093,0.024697,7.086544,0.000000,-1.704425,1.461666,2.653547,2.475926,-2.475926,-0.028459,0.141152,0.000000
0,733.000000,-0.002051,0.026462,7.082527,0.000000,-1.670310,1.497596,2.869150,2.761575,-2.761575,-0.031742,0.141233,0.000000
0,734.000000,-0.002010,0.028227,7.078043,0.000000,-1.636194,1.537585,3.096520,3.063050,-3.063050,-0.035207,0.141336,0.000000
0,735.000000,-0.001968,0.029992,7.073067,0.000000,-1.602079,1.581940,3.334983,3.379983,-3.379983,-0.038850,0.141440,0.000000
0,736.000000,-0.001926,0.031757,7.067572,0.000000,-1.567963,1.630983,3.583811,3.711970,-3.711970,-0.042666,0.141547,0.000000
0,737.000000,-0.001884,0.033522,7.061533,0.000000,-1.533847,1.685051,3.842231,4.058573,-4.058573,-0.046650,0.141675,0.000000
0,738.000000,-0.001842,0.035287,7.054924,0.000000,-1.499732,1.744495,4.109409,4.419311,-4.419311,-0.050797,0.141816,0.000000
0,739.000000,-0.001800,0.037052,7.047720,0.000000,-1.465616,1.809678,4.384459,4.793659,-4.793659,-0.055100,0.141967,0.000000
0,740.000000,-0.001758,0.038817,7.039898,0.000000,-1.431501,1.880975,4.666452,5.181064,-5.181064,-0.059552,0.142136,0.000000
0,741.000000,-0.001717,0.039453,7.031434,0.000000,-1.398374,1.905239,4.757977,5.329981,-5.329981,-0.061264,0.142305,0.000000
0,742.000000,-0.001677,0.040088,7.022716,0.000000,-1.365247,1.930183,4.849256,5.479330,-5.479330,-0.062981,0.142485,0.000000
0,743.000000,-0.001636,0.040724,7.013742,0.000000,-1.332120,1.955816,4.940208,5.629043,-5.629043,-0.064702,0.142669,0.000000
0,744.000000,-0.001595,0.041359,7.004511,0.000000,-1.298993,1.982148,5.030748,5.779041,-5.779041,-0.066426,0.142862,0.000000
0,745.000000,-0.001555,0.041994,6.995021,0.000000,-1.265866,2.009187,5.120805,5.929264,-5.929264,-0.068152,0.143059,0.000000
0,746.000000,-0.001514,0.042630,6.985271,0.000000,-1.232739,2.036944,5.210285,6.079628,-6.079628,-0.069881,0.143262,0.000000
0,747.000000,-0.001473,0.043265,6.975260,0.000000,-1.199612,2.065427,5.299116,6.230068,-6.230068,-0.071610,0.143469,0.000000
0,748.000000,-0.001433,0.043901,6.964986,0.000000,-1.166485,2.094643,5.387211,6.380507,-6.380507,-0.073339,0.143683,0.000000
0,749.000000,-0.001392,0.044536,6.954449,0.000000,-1.133358,2.124602,5.474486,6.530869,-6.530869,-0.075067,0.143904,0.000000
0,750.000000,-0.001351,0.045172,6.943646,0.000000,-1.100231,2.155311,5.560878,6.681097,-6.681097,-0.076794,0.144131,0.000000
0,751.000000,-0.001314,0.044537,6.932578,0.000000,-1.069639,2.111279,5.419786,6.526565,-6.526565,-0.075018,0.144361,0.000000
0,752.000000,-0.001276,0.043902,6.921748,0.000000,-1.039046,2.068754,5.281769,6.376616,-6.376616,-0.073294,0.144580,0.000000
0,753.000000,-0.001239,0.043266,6.911151,0.000000,-1.008454,2.027688,5.146760,6.231133,-6.231133,-0.071622,0.144802,0.000000
0,754.000000,-0.001201,0.042631,6.900780,0.000000,-0.977861,1.988035,5.014683,6.089995,-6.089995,-0.070000,0.145019,0.000000
0,755.000000,-0.001163,0.041996,6.890629,0.000000,-0.947269,1.949748,4.885485,5.953103,-5.953103,-0.068426,0.145228,0.000000
0,756.000000,-0.001126,0.041361,6.880692,0.000000,-0.916676,1.912786,4.759100,5.820349,-5.820349,-0.066901,0.145438,0.000000
0,757.000000,-0.001088,0.040726,6.870962,0.000000,-0.886083,1.877105,4.635477,5.691637,-5.691637,-0.065421,0.145644,0.000000
0,758.000000,-0.001051,0.040091,6.861434,0.000000,-0.855491,1.842664,4.514552,5.566864,-5.566864,-0.063987,0.145844,0.000000
0,759.000000,-0.001013,0.039456,6.852101,0.000000,-0.824898,1.809424,4.396281,5.445945,-5.445945,-0.062597,0.146037,0.000000
0,760.000000,-0.000976,0.038820,6.842960,0.000000,-0.794306,1.777347,4.280609,5.328789,-5.328789,-0.061250,0.146233,0.000000
0,761.000000,-0.000943,0.038016,6.834003,0.000000,-0.767582,1.739524,4.141998,5.179079,-5.179079,-0.059530,0.146420,0.000000
0,762.000000,-0.000910,0.037211,6.825286,0.000000,-0.740858,1.703364,4.006964,5.034608,-5.034608,-0.057869,0.146606,0.000000
0,763.000000,-0.000877,0.036407,6.816803,0.000000,-0.714134,1.668803,3.875446,4.895253,-4.895253,-0.056267,0.146785,0.000000
0,764.000000,-0.000844,0.035602,6.808543,0.000000,-0.687411,1.635779,3.747394,4.760900,-4.760900,-0.054723,0.146961,0.000000
0,765.000000,-0.000811,0.034797,6.800501,0.000000,-0.660687,1.604231,3.622750,4.631433,-4.631433,-0.053235,0.147132,0.000000
0,766.000000,-0.000779,0.033993,6.792668,0.000000,-0.633963,1.574104,3.501472,4.506751,-4.506751,-0.051802,0.147301,0.000000
0,767.000000,-0.000746,0.033188,6.785038,0.000000,-0.607239,1.545341,3.383506,4.386746,-4.386746,-0.050422,0.147467,0.000000
0,768.000000,-0.000713,0.032383,6.777602,0.000000,-0.580516,1.517889,3.268816,4.271328,-4.271328,-0.049096,0.147624,0.000000
0,769.000000,-0.000680,0.031579,6.770354,0.000000,-0.553792,1.491695,3.157357,4.160398,-4.160398,-0.047821,0.147782,0.000000
0,770.000000,-0.000647,0.030774,6.763287,0.000000,-0.527068,1.466712,3.049094,4.053876,-4.053876,-0.046596,0.147936,0.000000
0,771.000000,-0.000622,0.029896,6.756394,0.000000,-0.506752,1.441031,2.935237,3.934655,-3.934655,-0.045226,0.148081,0.000000
0,772.000000,-0.000597,0.029018,6.749697,0.000000,-0.486437,1.416666,2.825021,3.820389,-3.820389,-0.043913,0.148226,0.000000
0,773.000000,-0.000572,0.028140,6.743188,0.000000,-0.466121,1.393559,2.718409,3.710986,-3.710986,-0.042655,0.148368,0.000000
0,774.000000,-0.000548,0.027261,6.736859,0.000000,-0.445805,1.371655,2.615366,3.606355,-3.606355,-0.041452,0.148506,0.000000
0,775.000000,-0.000523,0.026383,6.730703,0.000000,-0.425489,1.350903,2.515863,3.506415,-3.506415,-0.040304,0.148640,0.000000
0,776.000000,-0.000498,0.025505,6.724713,0.000000,-0.405173,1.331254,2.419869,3.411088,-3.411088,-0.039208,0.148767,0.000000
0,777.000000,-0.000473,0.024627,6.718880,0.000000,-0.384858,1.312658,2.327356,3.320295,-3.320295,-0.038164,0.148893,0.000000
0,778.000000,-0.000448,0.023748,6.713198,0.000000,-0.364542,1.295070,2.238302,3.233969,-3.233969,-0.037172,0.149021,0.000000
0,779.000000,-0.000423,0.022870,6.707658,0.000000,-0.344226,1.278446,2.152680,3.152039,-3.152039,-0.036230,0.149143,0.000000
0,780.000000,-0.000398,0.021992,6.702255,0.000000,-0.323910,1.262745,2.070468,3.074441,-3.074441,-0.035338,0.149265,0.000000
0,781.000000,-0.000383,0.021377,6.696980,0.000000,-0.311707,1.251694,2.013955,3.019081,-3.019081,-0.034702,0.149381,0.000000
0,782.000000,-0.000368,0.020762,6.691796,0.000000,-0.299503,1.241082,1.959211,2.965928,-2.965928,-0.034091,0.149501,0.000000
0,783.000000,-0.000353,0.020148,6.686700,0.000000,-0.287300,1.230895,1.906220,2.914954,-2.914954,-0.033505,0.149601,0.000000
0,784.000000,-0.000338,0.019533,6.681687,0.000000,-0.275097,1.221119,1.854970,2.866132,-2.866132,-0.032944,0.149714,0.000000
0,785.000000,-0.000323,0.018918,6.676755,0.000000,-0.262893,1.211741,1.805448,2.819435,-2.819435,-0.032407,0.149832,0.000000
0,786.000000,-0.000308,0.018303,6.671899,0.000000,-0.250690,1.202749,1.757641,2.774839,-2.774839,-0.031895,0.149937,0.000000
0,787.000000,-0.000293,0.017689,6.667117,0.000000,-0.238486,1.194130,1.711537,2.732319,-2.732319,-0.031406,0.150044,0.000000
0,788.000000,-0.000278,0.017074,6.662405,0.000000,-0.226283,1.185872,1.667125,2.691853,-2.691853,-0.030941,0.150146,0.000000
0,789.000000,-0.000263,0.016459,6.657759,0.000000,-0.214079,1.177963,1.624394,2.653416,-2.653416,-0.030499,0.150253,0.000000
0,790.000000,-0.000248,0.015844,6.653177,0.000000,-0.201876,1.170395,1.583333,2.616990,-2.616990,-0.030080,0.150354,0.000000
0,791.000000,-0.000239,0.015414,6.648654,0.000000,-0.194792,1.164819,1.555081,2.590246,-2.590246,-0.029773,0.150457,0.000000
0,792.000000,-0.000231,0.014984,6.644175,0.000000,-0.187708,1.159410,1.527685,2.564525,-2.564525,-0.029477,0.150557,0.000000
0,793.000000,-0.000222,0.014553,6.639737,0.000000,-0.180624,1.154163,1.501141,2.539818,-2.539818,-0.029193,0.150665,0.000000
0,794.000000,-0.000213,0.014123,6.635338,0.000000,-0.173540,1.149075,1.475440,2.516113,-2.516113,-0.028921,0.150761,0.000000
