sim result, 0
total time, 138.157043
total energy, 4892.489746
map,x,slope,radius,vi,ft,fslope,faero,ftyres,fres,ftot,a,dt,dE
1,596.000000,0.001499,0.044790,6.544597,12.345077,1.220353,1.894679,4.564556,7.744726,4.600350,0.052878,0.152702,13.931733
1,597.000000,0.001151,0.043591,6.552671,12.353953,0.937287,1.838612,4.411798,7.252835,5.101118,0.058634,0.152507,13.939926
1,598.000000,0.000803,0.042391,6.561614,12.363785,0.654220,1.786181,4.262154,6.767694,5.596091,0.064323,0.152288,13.948642
1,599.000000,0.000456,0.041191,6.571409,12.374553,0.371154,1.737213,4.115544,6.289050,6.085503,0.069948,0.152050,13.958364
1,600.000000,0.000108,0.039992,6.582045,12.386245,0.088088,1.691545,3.971890,5.816662,6.569583,0.075512,0.151796,13.969252
1,601.000000,-0.000112,0.038882,6.593508,12.398848,-0.090850,1.652547,3.843089,5.469924,6.928924,0.079643,0.151528,13.981372
1,602.000000,-0.000331,0.037772,6.605576,12.412115,-0.269788,1.616055,3.716447,5.127851,7.284264,0.083727,0.151243,13.993842
1,603.000000,-0.000551,0.036663,6.618239,12.426036,-0.448727,1.581962,3.591954,4.790328,7.635708,0.087767,0.150947,14.007085
1,604.000000,-0.000771,0.035553,6.631487,12.440600,-0.627665,1.550166,3.469621,4.457261,7.983339,0.091763,0.150638,14.020820
1,605.000000,-0.000991,0.034443,6.645310,12.455796,-0.806603,1.520570,3.349451,4.128557,8.327239,0.095715,0.150317,14.035210
1,606.000000,-0.001210,0.033333,6.659698,12.471614,-0.985540,1.493079,3.231462,3.804140,8.667474,0.099626,0.149989,14.050704
1,607.000000,-0.001430,0.032223,6.674641,12.488041,-1.164478,1.467605,3.115687,3.483952,9.004089,0.103495,0.149646,14.066292
1,608.000000,-0.001650,0.031114,6.690128,12.505067,-1.343416,1.444061,3.002150,3.167933,9.337133,0.107323,0.149294,14.082713
1,609.000000,-0.001870,0.030004,6.706151,12.522682,-1.522354,1.422366,2.890903,2.856054,9.666628,0.111111,0.148933,14.099884
1,610.000000,-0.002089,0.028894,6.722699,12.540875,-1.701292,1.402442,2.781991,2.548279,9.992597,0.114857,0.148560,14.117316
1,611.000000,-0.002219,0.028117,6.739762,12.559633,-1.807022,1.391643,2.712438,2.362198,10.197435,0.117212,0.148183,14.135933
1,612.000000,-0.002349,0.027341,6.757131,12.578728,-1.912753,1.381631,2.643692,2.177709,10.401019,0.119552,0.147800,14.154688
1,613.000000,-0.002479,0.026564,6.774801,12.598153,-2.018483,1.372384,2.575784,1.994823,10.603330,0.121877,0.147411,14.173734
1,614.000000,-0.002609,0.025787,6.792767,12.617905,-2.124213,1.363881,2.508743,1.813549,10.804356,0.124188,0.147018,14.193071
1,615.000000,-0.002739,0.025010,6.811025,12.637977,-2.229944,1.356102,2.442603,1.633899,11.004078,0.126484,0.146622,14.212860
1,616.000000,-0.002869,0.024233,6.829570,12.658364,-2.335674,1.349028,2.377396,1.455888,11.202477,0.128764,0.146220,14.232838
1,617.000000,-0.002998,0.023456,6.848398,12.679063,-2.441405,1.342641,2.313166,1.279542,11.399521,0.131029,0.145817,14.253256
1,618.000000,-0.003128,0.022680,6.867505,12.700068,-2.547135,1.336924,2.249956,1.104883,11.595184,0.133278,0.145409,14.273953
1,619.000000,-0.003258,0.021903,6.886884,12.721374,-2.652865,1.331858,2.187809,0.931940,11.789433,0.135511,0.144997,14.294884
1,620.000000,-0.003388,0.021126,6.906533,12.742973,-2.758595,1.327428,2.126773,0.760745,11.982229,0.137727,0.144581,14.316128
1,621.000000,-0.003455,0.020582,6.926445,12.764866,-2.813427,1.326995,2.088591,0.667297,12.097569,0.139053,0.144166,14.338010
1,622.000000,-0.003523,0.020038,6.946492,12.786904,-2.868260,1.326847,2.050717,0.574443,12.212461,0.140373,0.143749,14.359811
1,623.000000,-0.003590,0.019495,6.966671,12.809086,-2.923092,1.326981,2.013174,0.482201,12.326885,0.141688,0.143330,14.381654
1,624.000000,-0.003657,0.018951,6.986979,12.831413,-2.977924,1.327392,1.975989,0.390595,12.440818,0.142998,0.142913,14.403914
1,625.000000,-0.003725,0.018407,7.007415,11.345325,-3.032756,1.328077,1.939190,0.299649,11.045676,0.126962,0.142523,12.860387
1,626.000000,-0.003792,0.017863,7.025510,8.256583,-3.087588,1.328101,1.901499,0.207150,8.049434,0.092522,0.142204,9.668877
1,627.000000,-0.003859,0.017320,7.038667,6.010764,-3.142420,1.326487,1.861794,0.110999,5.899764,0.067813,0.141975,7.361402
1,628.000000,-0.003927,0.016776,7.048295,4.367351,-3.197253,1.323780,1.821127,0.012793,4.354558,0.050052,0.141807,5.679404
1,629.000000,-0.003994,0.016232,7.055392,3.155838,-3.252084,1.320362,1.780227,-0.086357,3.242195,0.037267,0.141681,4.442766
1,630.000000,-0.004061,0.015688,7.060672,2.254461,-3.306917,1.316505,1.739601,-0.185673,2.440134,0.028048,0.141588,3.524568
1,631.000000,-0.004087,0.015308,7.064643,1.576608,-3.327374,1.314049,1.711975,-0.236212,1.812820,0.020837,0.141530,2.835307
1,632.000000,-0.004112,0.014927,7.067593,1.073243,-3.347831,1.311329,1.684504,-0.286860,1.360103,0.015633,0.141468,2.323634
1,633.000000,-0.004137,0.014546,7.069804,0.695719,-3.368288,1.308451,1.657350,-0.337349,1.033068,0.011874,0.141443,1.940536
1,634.000000,-0.004162,0.014166,7.071484,0.409081,-3.388745,1.305491,1.630630,-0.387486,0.796567,0.009156,0.141404,1.649537
1,635.000000,-0.004187,0.013785,7.072778,0.187985,-3.409203,1.302504,1.604425,-0.437136,0.625121,0.007185,0.141381,1.425283
1,636.000000,-0.004212,0.013404,7.073794,0.014662,-3.429660,1.299527,1.578791,-0.486204,0.500866,0.005757,0.141329,1.249252
1,637.000000,-0.004237,0.013024,7.074607,0.000000,-3.450117,1.296588,1.553767,-0.534624,0.534624,0.006145,0.141332,0.000000
1,638.000000,-0.004262,0.012643,7.075476,0.000000,-3.470574,1.293780,1.529449,-0.582207,0.582207,0.006692,0.141329,0.000000
1,639.000000,-0.004288,0.012262,7.076421,0.000000,-3.491031,1.291109,1.505844,-0.628940,0.628940,0.007229,0.141289,0.000000
1,640.000000,-0.004313,0.011882,7.077443,0.000000,-3.511488,1.288572,1.482950,-0.674827,0.674827,0.007757,0.141296,0.000000
1,641.000000,-0.004312,0.011615,7.078538,0.000000,-3.510545,1.286999,1.467446,-0.690962,0.690962,0.007942,0.141255,0.000000
1,642.000000,-0.004310,0.011349,7.079660,0.000000,-3.509601,1.285486,1.452281,-0.706696,0.706696,0.008123,0.141263,0.000000
1,643.000000,-0.004309,0.011082,7.080808,0.000000,-3.508658,1.284032,1.437457,-0.722031,0.722031,0.008299,0.141201,0.000000
1,644.000000,-0.004308,0.010816,7.081980,0.000000,-3.507714,1.282637,1.422974,-0.736965,0.736965,0.008471,0.141193,0.000000
1,645.000000,-0.004307,0.010549,7.083176,0.000000,-3.506770,1.281301,1.408832,-0.751500,0.751500,0.008638,0.141189,0.000000
1,646.000000,-0.004306,0.010283,7.084395,0.000000,-3.505827,1.280022,1.395031,-0.765636,0.765636,0.008800,0.141155,0.000000
1,647.000000,-0.004305,0.010017,7.085638,0.000000,-3.504884,1.278800,1.381573,-0.779372,0.779372,0.008958,0.141133,0.000000
1,648.000000,-0.004303,0.009750,7.086902,0.000000,-3.503940,1.277635,1.368458,-0.792710,0.792710,0.009112,0.141084,0.000000
1,649.000000,-0.004302,0.009484,7.088187,0.000000,-3.502997,1.276525,1.355685,-0.805648,0.805648,0.009260,0.141059,0.000000
1,650.000000,-0.004301,0.009217,7.089493,0.000000,-3.502053,1.275469,1.343257,-0.818189,0.818189,0.009404,0.141043,0.000000
1,651.000000,-0.004286,0.009031,7.090820,0.000000,-3.489824,1.274907,1.334848,-0.814931,0.814931,0.009367,0.141000,0.000000
1,652.000000,-0.004271,0.008844,7.092141,0.000000,-3.477596,1.274365,1.326602,-0.811490,0.811490,0.009327,0.140970,0.000000
1,653.000000,-0.004256,0.008658,7.093456,0.000000,-3.465367,1.273844,1.318518,-0.807866,0.807866,0.009286,0.140955,0.000000
1,654.000000,-0.004241,0.008471,7.094765,0.000000,-3.453139,1.273344,1.310597,-0.804060,0.804060,0.009242,0.140946,0.000000
1,655.000000,-0.004226,0.008285,7.096067,0.000000,-3.440909,1.272863,1.302840,-0.800068,0.800068,0.009196,0.140888,0.000000
1,656.000000,-0.004211,0.008098,7.097363,0.000000,-3.428681,1.272402,1.295248,-0.795892,0.795892,0.009148,0.140883,0.000000
1,657.000000,-0.004196,0.007912,7.098652,0.000000,-3.416452,1.271961,1.287820,-0.791533,0.791533,0.009098,0.140852,0.000000
1,658.000000,-0.004181,0.007725,7.099933,0.000000,-3.404223,1.271540,1.280557,-0.786988,0.786988,0.009046,0.140839,0.000000
1,659.000000,-0.004166,0.007539,7.101207,0.000000,-3.391995,1.271138,1.273460,-0.782258,0.782258,0.008991,0.140794,0.000000
1,660.000000,-0.004151,0.007352,7.102473,0.000000,-3.379766,1.270755,1.266530,-0.777343,0.777343,0.008935,0.140792,0.000000
1,661.000000,-0.004130,0.007221,7.103731,0.000000,-3.363075,1.270633,1.261843,-0.765460,0.765460,0.008798,0.140771,0.000000
1,662.000000,-0.004110,0.007091,7.104970,0.000000,-3.346385,1.270515,1.257235,-0.753497,0.753497,0.008661,0.140734,0.000000
2,663.000000,-0.004089,0.006960,7.106188,0.000000,-3.329695,1.270400,1.252704,-0.741453,0.741453,0.008522,0.140714,0.000000
2,664.000000,-0.004069,0.006830,7.107388,0.000000,-3.313005,1.270289,1.248250,-0.729327,0.729327,0.008383,0.140680,0.000000
2,665.000000,-0.004048,0.006699,7.108567,0.000000,-3.296314,1.270182,1.243876,-0.717118,0.717118,0.008243,0.140692,0.000000
2,666.000000,-0.004028,0.006569,7.109726,0.000000,-3.279624,1.270077,1.239580,-0.704828,0.704828,0.008101,0.140660,0.000000
2,667.000000,-0.004007,0.006438,7.110866,0.000000,-3.262933,1.269976,1.235363,-0.692456,0.692456,0.007959,0.140609,0.000000
2,668.000000,-0.003987,0.006308,7.111985,0.000000,-3.246243,1.269879,1.231225,-0.680001,0.680001,0.007816,0.140602,0.000000
2,669.000000,-0.003966,0.006177,7.113084,0.000000,-3.229553,1.269784,1.227167,-0.667463,0.667463,0.007672,0.140579,0.000000
2,670.000000,-0.003946,0.006046,7.114163,0.000000,-3.212862,1.269693,1.223189,-0.654842,0.654842,0.007527,0.140533,0.000000
2,671.000000,-0.003925,0.005955,7.115221,0.000000,-3.195712,1.269744,1.220500,-0.640330,0.640330,0.007360,0.140525,0.000000
2,672.000000,-0.003904,0.005864,7.116255,0.000000,-3.178562,1.269791,1.217847,-0.625785,0.625785,0.007193,0.140510,0.000000
2,673.000000,-0.003883,0.005772,7.117266,0.000000,-3.161411,1.269835,1.215231,-0.611207,0.611207,0.007025,0.140489,0.000000
2,674.000000,-0.003862,0.005681,7.118253,0.000000,-3.144261,1.269875,1.212652,-0.596596,0.596596,0.006857,0.140455,0.000000
2,675.000000,-0.003841,0.005589,7.119216,0.000000,-3.127111,1.269912,1.210110,-0.581950,0.581950,0.006689,0.140447,0.000000
2,676.000000,-0.003820,0.005498,7.120155,0.000000,-3.109960,1.269946,1.207605,-0.567271,0.567271,0.006520,0.140470,0.000000
2,677.000000,-0.003798,0.005407,7.121071,0.000000,-3.092810,1.269976,1.205137,-0.552559,0.552559,0.006351,0.140411,0.000000
2,678.000000,-0.003777,0.005315,7.121963,0.000000,-3.075660,1.270002,1.202707,-0.537812,0.537812,0.006182,0.140417,0.000000
2,679.000000,-0.003756,0.005224,7.122831,0.000000,-3.058509,1.270025,1.200315,-0.523031,0.523031,0.006012,0.140373,0.000000
2,680.000000,-0.003735,0.005133,7.123675,0.000000,-3.041359,1.270045,1.197960,-0.508216,0.508216,0.005842,0.140368,0.000000
2,681.000000,-0.003714,0.005069,7.124495,0.000000,-3.023693,1.270144,1.196368,-0.492043,0.492043,0.005656,0.140357,0.000000
2,682.000000,-0.003692,0.005005,7.125289,0.000000,-3.006028,1.270235,1.194792,-0.475862,0.475862,0.005470,0.140331,0.000000
2,683.000000,-0.003670,0.004941,7.126057,0.000000,-2.988362,1.270320,1.193233,-0.459671,0.459671,0.005284,0.140340,0.000000
2,684.000000,-0.003648,0.004877,7.126798,0.000000,-2.970696,1.270398,1.191690,-0.443470,0.443470,0.005097,0.140286,0.000000
2,685.000000,-0.003627,0.004813,7.127513,0.000000,-2.953031,1.270469,1.190163,-0.427260,0.427260,0.004911,0.140326,0.000000
2,686.000000,-0.003605,0.004749,7.128202,0.000000,-2.935365,1.270533,1.188654,-0.411040,0.411040,0.004725,0.140303,0.000000
2,687.000000,-0.003583,0.004685,7.128865,0.000000,-2.917700,1.270590,1.187160,-0.394810,0.394810,0.004538,0.140270,0.000000
2,688.000000,-0.003562,0.004621,7.129502,0.000000,-2.900034,1.270641,1.185684,-0.378570,0.378570,0.004351,0.140227,0.000000
2,689.000000,-0.003540,0.004557,7.130112,0.000000,-2.882368,1.270684,1.184225,-0.362321,0.362321,0.004165,0.140239,0.000000
2,690.000000,-0.003518,0.004493,7.130696,0.000000,-2.864702,1.270721,1.182782,-0.346061,0.346061,0.003978,0.140180,0.000000
2,691.000000,-0.003493,0.004718,7.131254,0.000000,-2.843881,1.271535,1.188302,-0.318905,0.318905,0.003666,0.140211,0.000000
2,692.000000,-0.003467,0.004943,7.131768,0.000000,-2.823060,1.272365,1.194085,-0.291471,0.291471,0.003350,0.140151,0.000000
2,693.000000,-0.003442,0.005168,7.132237,0.000000,-2.802239,1.273210,1.200131,-0.263759,0.263759,0.003032,0.140201,0.000000
2,694.000000,-0.003416,0.005394,7.132662,0.000000,-2.781418,1.274071,1.206438,-0.235770,0.235770,0.002710,0.140185,0.000000
2,695.000000,-0.003390,0.005619,7.133042,0.000000,-2.760597,1.274948,1.213007,-0.207503,0.207503,0.002385,0.140190,0.000000
2,696.000000,-0.003365,0.005844,7.133377,0.000000,-2.739775,1.275840,1.219837,-0.178960,0.178960,0.002057,0.140173,0.000000
2,697.000000,-0.003339,0.006069,7.133665,0.000000,-2.718954,1.276747,1.226927,-0.150142,0.150142,0.001726,0.140278,0.000000
2,698.000000,-0.003314,0.006294,7.133907,0.000000,-2.698133,1.277670,1.234277,-0.121048,0.121048,0.001391,0.140170,0.000000
2,699.000000,-0.003288,0.006520,7.134102,0.000000,-2.677312,1.278608,1.241886,-0.091680,0.091680,0.001054,0.140046,0.000000
2,700.000000,-0.003263,0.006745,7.134250,0.000000,-2.656491,1.279562,1.249753,-0.062038,0.062038,0.000713,0.140178,0.000000
2,701.000000,-0.003231,0.007263,7.134350,0.000000,-2.631024,1.281791,1.268799,-0.015296,0.015296,0.000176,0.140405,0.000000
2,702.000000,-0.003200,0.007780,7.134375,0.000000,-2.605557,1.284167,1.289228,0.032976,-0.032976,-0.000379,0.140655,0.000000
2,703.000000,-0.003169,0.008298,7.134321,0.000000,-2.580091,1.286691,1.311033,0.082772,-0.082772,-0.000951,0.140125,0.000000
2,704.000000,-0.003137,0.008816,7.134188,0.000000,-2.554624,1.289365,1.334210,0.134089,-0.134089,-0.001541,0.140206,0.000000
2,705.000000,-0.003106,0.009333,7.133972,0.000000,-2.529157,1.292190,1.358750,0.186921,-0.186921,-0.002149,0.140162,0.000000
2,706.000000,-0.003075,0.009851,7.133670,0.000000,-2.503691,1.295169,1.384646,0.241262,-0.241262,-0.002773,0.140209,0.000000
2,707.000000,-0.003044,0.010368,7.133282,0.000000,-2.478224,1.298303,1.411890,0.297107,-0.297107,-0.003415,0.140136,0.000000
2,708.000000,-0.003012,0.010886,7.132803,0.000000,-2.452757,1.301594,1.440474,0.354450,-0.354450,-0.004074,0.140224,0.000000
2,709.000000,-0.002981,0.011404,7.132232,0.000000,-2.427291,1.305046,1.470388,0.413281,-0.413281,-0.004750,0.140249,0.000000
2,710.000000,-0.002950,0.011921,7.131566,0.000000,-2.401824,1.308659,1.501621,0.473594,-0.473594,-0.005444,0.140245,0.000000
2,711.000000,-0.002913,0.012284,7.130802,0.000000,-2.371919,1.311198,1.524187,0.528605,-0.528605,-0.006076,0.140269,0.000000
2,712.000000,-0.002876,0.012646,7.129950,0.000000,-2.342014,1.313804,1.547372,0.584300,-0.584300,-0.006716,0.140239,0.000000
2,713.000000,-0.002840,0.013009,7.129008,0.000000,-2.312109,1.316477,1.571168,0.640674,-0.640674,-0.007364,0.140300,0.000000
2,714.000000,-0.002803,0.013371,7.127975,0.000000,-2.282204,1.319217,1.595569,0.697721,-0.697721,-0.008020,0.140299,0.000000
2,715.000000,-0.002766,0.013733,7.126850,0.000000,-2.252299,1.322026,1.620570,0.755435,-0.755435,-0.008683,0.140323,0.000000
3,716.000000,-0.002729,0.014096,7.125631,0.000000,-2.222394,1.324905,1.646162,0.813811,-0.813811,-0.009354,0.140357,0.000000
3,717.000000,-0.002693,0.014458,7.124319,0.000000,-2.192488,1.327853,1.672338,0.872841,-0.872841,-0.010033,0.140371,0.000000
3,718.000000,-0.002656,0.014820,7.122910,0.000000,-2.162583,1.330873,1.699091,0.932519,-0.932519,-0.010719,0.140409,0.000000
3,719.000000,-0.002619,0.015183,7.121406,0.000000,-2.132678,1.333965,1.726413,0.992838,-0.992838,-0.011412,0.140442,0.000000
3,720.000000,-0.002583,0.015545,7.119803,0.000000,-2.102773,1.337129,1.754297,1.053791,-1.053791,-0.012113,0.140465,0.000000
3,721.000000,-0.002542,0.016107,7.118102,0.000000,-2.069762,1.342554,1.799107,1.137038,-1.137038,-0.013069,0.140505,0.000000
3,722.000000,-0.002501,0.016669,7.116265,0.000000,-2.036750,1.348204,1.845315,1.221907,-1.221907,-0.014045,0.140552,0.000000
3,723.000000,-0.002461,0.017232,7.114291,0.000000,-2.003738,1.354083,1.892898,1.308381,-1.308381,-0.015039,0.140584,0.000000
3,724.000000,-0.002420,0.017794,7.112177,0.000000,-1.970726,1.360195,1.941834,1.396441,-1.396441,-0.016051,0.140616,0.000000
3,725.000000,-0.002380,0.018356,7.109920,0.000000,-1.937715,1.366547,1.992095,1.486065,-1.486065,-0.017081,0.140658,0.000000
3,726.000000,-0.002339,0.018918,7.107517,0.000000,-1.904703,1.373142,2.043654,1.577232,-1.577232,-0.018129,0.140729,0.000000
3,727.000000,-0.002299,0.019481,7.104966,0.000000,-1.871691,1.379987,2.096485,1.669919,-1.669919,-0.019194,0.140764,0.000000
3,728.000000,-0.002258,0.020043,7.102264,0.000000,-1.838680,1.387087,2.150556,1.764102,-1.764102,-0.020277,0.140822,0.000000
3,729.000000,-0.002218,0.020605,7.099409,0.000000,-1.805668,1.394447,2.205841,1.859759,-1.859759,-0.021377,0.140875,0.000000
3,730.000000,-0.002177,0.021167,7.096398,0.000000,-1.772656,1.402073,2.262305,1.956861,-1.956861,-0.022493,0.140949,0.000000
3,731.000000,-0.002135,0.022932,7.093227,0.000000,-1.738541,1.430759,2.452885,2.210242,-2.210242,-0.025405,0.141024,0.000000
3,732.000000,-0.002093,0.024697,7.089644,0.000000,-1.704425,1.462945,2.656440,2.480098,-2.480098,-0.028507,0.141094,0.000000
3,733.000000,-0.002051,0.026462,7.085622,0.000000,-1.670310,1.498905,2.872404,2.766138,-2.766138,-0.031795,0.141180,0.000000
3,734.000000,-0.002010,0.028227,7.081133,0.000000,-1.636194,1.538928,3.100153,3.068025,-3.068025,-0.035265,0.141274,0.000000
3,735.000000,-0.001968,0.029992,7.076151,0.000000,-1.602079,1.583320,3.339014,3.385394,-3.385394,-0.038913,0.141371,0.000000
3,736.000000,-0.001926,0.031757,7.070650,0.551332,-1.567963,1.632404,3.588256,3.717835,-3.166503,-0.036397,0.141483,71.794678
3,737.000000,-0.001884,0.033522,7.065501,1.430279,-1.533847,1.686945,3.848527,4.066763,-2.636484,-0.030304,0.141578,2.687751
3,738.000000,-0.001842,0.035287,7.061210,2.162702,-1.499732,1.747605,4.120319,4.433331,-2.270629,-0.026099,0.141655,3.433033
3,739.000000,-0.001800,0.037052,7.057513,2.793753,-1.465616,1.814711,4.402964,4.817197,-2.023444,-0.023258,0.141723,4.076011
3,740.000000,-0.001758,0.038817,7.054217,3.356446,-1.431501,1.888634,4.695790,5.218061,-1.861615,-0.021398,0.141798,4.650475
3,741.000000,-0.001717,0.039453,7.051183,3.874376,-1.398374,1.915956,4.799531,5.382252,-1.507876,-0.017332,0.141850,5.179268
2,742.000000,-0.001677,0.040088,7.048724,4.293944,-1.365247,1.944506,4.905432,5.549830,-1.255886,-0.014435,0.141881,5.607571
2,743.000000,-0.001636,0.040724,7.046676,4.643503,-1.332120,1.974227,5.013196,5.720441,-1.076938,-0.012379,0.141938,5.965927
2,744.000000,-0.001595,0.041359,7.044919,4.943444,-1.298993,2.005083,5.122591,5.893820,-0.950377,-0.010924,0.141966,6.272795
2,745.000000,-0.001555,0.041994,7.043368,5.208234,-1.265866,2.037057,5.233441,6.069770,-0.861536,-0.009903,0.141983,6.543430
2,746.000000,-0.001514,0.042630,7.041962,5.448265,-1.232739,2.070141,5.345609,6.248149,-0.799884,-0.009194,0.142019,6.789873
2,747.000000,-0.001473,0.043265,7.040657,5.671012,-1.199612,2.104337,5.458981,6.428844,-0.757832,-0.008711,0.142034,7.017764
2,748.000000,-0.001433,0.043901,7.039419,5.882301,-1.166485,2.139652,5.573463,6.611769,-0.729468,-0.008385,0.142080,7.235687
2,749.000000,-0.001392,0.044536,7.038228,6.085628,-1.133358,2.176100,5.688982,6.796863,-0.711235,-0.008175,0.142076,7.442940
2,750.000000,-0.001351,0.045172,7.037066,6.283906,-1.100231,2.213697,5.805475,6.984079,-0.700173,-0.008048,0.142090,7.646061
2,751.000000,-0.001314,0.044537,7.035923,6.479075,-1.069639,2.174695,5.683042,6.853236,-0.374161,-0.004301,0.142164,7.849423
2,752.000000,-0.001276,0.043902,7.035312,6.583458,-1.039046,2.137194,5.563158,6.726444,-0.142986,-0.001644,0.142257,7.961251
2,753.000000,-0.001239,0.043266,7.035078,6.623269,-1.008454,2.101058,5.445356,6.603100,0.020169,0.000232,0.143193,8.054589
2,754.000000,-0.001201,0.042631,7.035111,6.617637,-0.977861,2.066186,5.329328,6.482792,0.134845,0.001550,0.142266,7.996666
2,755.000000,-0.001163,0.041996,7.035332,6.579962,-0.947269,2.032497,5.214859,6.365227,0.214736,0.002468,0.142103,7.949048
2,756.000000,-0.001126,0.041361,7.035683,6.520149,-0.916676,1.999930,5.101819,6.250211,0.269938,0.003103,0.142171,7.891779
2,757.000000,-0.001088,0.040726,7.036124,6.444799,-0.886083,1.968432,4.990109,6.137597,0.307203,0.003531,0.142109,7.811392
2,758.000000,-0.001051,0.040091,7.036625,6.359158,-0.855491,1.937962,4.879683,6.027293,0.331864,0.003815,0.142086,7.722709
2,759.000000,-0.001013,0.039456,7.037168,6.266622,-0.824898,1.908485,4.770521,5.919246,0.347375,0.003993,0.142095,7.628753
2,760.000000,-0.000976,0.038820,7.037735,6.169716,-0.794306,1.879966,4.662602,5.813401,0.356315,0.004096,0.142050,7.527418
2,761.000000,-0.000943,0.038016,7.038317,6.070480,-0.767582,1.845091,4.527367,5.670014,0.400466,0.004603,0.142061,7.426736
2,762.000000,-0.000910,0.037211,7.038970,5.958816,-0.740858,1.811690,4.394294,5.530264,0.428551,0.004926,0.142062,7.312860
3,763.000000,-0.000877,0.036407,7.039670,5.839383,-0.714134,1.779706,4.263369,5.394078,0.445304,0.005118,0.142080,7.191896
3,764.000000,-0.000844,0.035602,7.040398,5.715289,-0.687411,1.749083,4.134596,5.261407,0.453882,0.005217,0.142028,7.062684
3,765.000000,-0.000811,0.034797,7.041139,5.588866,-0.660687,1.719772,4.007996,5.132220,0.456645,0.005249,0.142013,6.933022
3,766.000000,-0.000779,0.033993,7.041884,5.461568,-0.633963,1.691727,3.883603,5.006506,0.455062,0.005231,0.142002,6.802663
3,767.000000,-0.000746,0.033188,7.042627,5.334755,-0.607239,1.664904,3.761446,4.884250,0.450506,0.005178,0.142013,6.673882
3,768.000000,-0.000713,0.032383,7.043362,5.209206,-0.580516,1.639260,3.641567,4.765450,0.443755,0.005101,0.141978,6.544242
3,769.000000,-0.000680,0.031579,7.044086,5.085695,-0.553792,1.614755,3.524011,4.650113,0.435582,0.005007,0.141985,6.418674
3,770.000000,-0.000647,0.030774,7.044797,4.964321,-0.527068,1.591351,3.408814,4.538236,0.426085,0.004898,0.141940,6.292917
3,771.000000,-0.000622,0.029896,7.045493,4.845567,-0.506752,1.566990,3.285741,4.411118,0.434450,0.004994,0.141906,6.170444
3,772.000000,-0.000597,0.029018,7.046201,4.724678,-0.486437,1.543864,3.165636,4.288202,0.436476,0.005017,0.141906,6.047287
3,773.000000,-0.000572,0.028140,7.046913,4.603109,-0.466121,1.521923,3.048539,4.169479,0.433630,0.004984,0.141892,5.922903
3,774.000000,-0.000548,0.027261,7.047620,4.482414,-0.445805,1.501119,2.934489,4.054941,0.427473,0.004913,0.141896,5.800149
3,775.000000,-0.000523,0.026383,7.048317,4.363370,-0.425489,1.481407,2.823530,3.944586,0.418784,0.004814,0.141901,5.679105
3,776.000000,-0.000498,0.025505,7.049000,4.246850,-0.405173,1.462744,2.715708,3.838418,0.408432,0.004695,0.141829,5.557600
3,777.000000,-0.000473,0.024627,7.049666,4.133244,-0.384858,1.445090,2.611072,3.736442,0.396801,0.004561,0.141807,5.441149
3,778.000000,-0.000448,0.023748,7.050313,4.022841,-0.364542,1.428404,2.509665,3.638665,0.384176,0.004416,0.141802,5.328598
3,779.000000,-0.000423,0.022870,7.050939,3.915934,-0.344226,1.412650,2.411531,3.545093,0.370841,0.004263,0.141851,5.221636
3,780.000000,-0.000398,0.021992,7.051543,3.812814,-0.323910,1.397791,2.316718,3.455736,0.357078,0.004104,0.141820,5.115568
3,781.000000,-0.000383,0.021377,7.052125,3.713482,-0.311707,1.387971,2.252469,3.393871,0.319611,0.003674,0.141827,5.014720
3,782.000000,-0.000368,0.020762,7.052647,3.624441,-0.299503,1.378540,2.189837,3.334012,0.290430,0.003338,0.141803,4.923287
3,783.000000,-0.000353,0.020148,7.053120,3.543557,-0.287300,1.369493,2.128848,3.276180,0.267377,0.003073,0.141711,4.837866
3,784.000000,-0.000338,0.019533,7.053555,3.469276,-0.275097,1.360824,2.069527,3.220393,0.248883,0.002861,0.141747,4.763568
3,785.000000,-0.000323,0.018918,7.053961,3.400141,-0.262893,1.352525,2.011893,3.166663,0.233478,0.002684,0.141729,4.692668
3,786.000000,-0.000308,0.018303,7.054341,3.335181,-0.250690,1.344587,1.955966,3.115002,0.220179,0.002531,0.141810,4.629244
3,787.000000,-0.000293,0.017689,7.054700,3.273911,-0.238486,1.337003,1.901759,3.065415,0.208497,0.002397,0.141737,4.564571
3,788.000000,-0.000278,0.017074,7.055040,3.215943,-0.226283,1.329764,1.849288,3.017908,0.198035,0.002276,0.141644,4.502679
3,789.000000,-0.000263,0.016459,7.055362,3.160887,-0.214079,1.322861,1.798566,2.972486,0.188401,0.002166,0.141724,4.449255
3,790.000000,-0.000248,0.015844,7.055669,3.108453,-0.201876,1.316287,1.749604,2.929154,0.179300,0.002061,0.141836,4.399441
3,791.000000,-0.000239,0.015414,7.055962,3.058641,-0.194792,1.311908,1.716422,2.898677,0.159964,0.001839,0.141729,4.345466
2,792.000000,-0.000231,0.014984,7.056222,3.014072,-0.187708,1.307674,1.684100,2.869204,0.144869,0.001665,0.141733,4.300273
2,793.000000,-0.000222,0.014553,7.056458,2.973776,-0.180624,1.303584,1.652644,2.840742,0.133034,0.001529,0.141747,4.259737
2,794.000000,-0.000213,0.014123,7.056675,2.936684,-0.173540,1.299638,1.622061,2.813297,0.123386,0.001418,0.141832,4.224565
